IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,AS8075 Microsoft Corporation,US,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-21,watson.telemetry.microsoft.com
66.119.147.131,AS8075 Microsoft Corporation,SG,,
104.41.207.73,AS8075 Microsoft Corporation,IE,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.41.219.140,AS8075 Microsoft Corporation,IE,,
104.43.137.66,AS8075 Microsoft Corporation,US,2018-07-08,compatexchange1.trafficmanager.net
,,,2018-06-07,compatexchange12.cloudapp.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2018-06-29,compatexchange11.cloudapp.net
,,,2018-06-09,compatexchange1.trafficmanager.net
104.43.140.223,AS8075 Microsoft Corporation,US,2017-11-18,nexus.officeapps.live.com
,,,2017-10-29,prod-w.nexus.live.com.akadns.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
,,,2015-12-26,compatexchange14.cloudapp.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,AS8075 Microsoft Corporation,NL,2017-11-07,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,AS8075 Microsoft Corporation,US,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,AS8075 Microsoft Corporation,US,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,AS8075 Microsoft Corporation,NL,2017-11-15,nexusrules.officeapps.live.com
,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
104.210.4.77,AS8075 Microsoft Corporation,US,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,AS8075 Microsoft Corporation,US,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,AS8075 Microsoft Corporation,US,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.11,AS8075 Microsoft Corporation,HK,2015-04-20,vortex-win.data.microsoft.com
111.221.29.134,AS8075 Microsoft Corporation,HK,2018-06-04,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,AS8075 Microsoft Corporation,HK,2018-07-04,hk2.settings.data.microsoft.com.akadns.net
,,,2018-03-24,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,AS8075 Microsoft Corporation,HK,2018-06-30,hk2.vortex.data.microsoft.com.akadns.net
,,,2018-06-14,db5.vortex.data.microsoft.com.akadns.net
,,,2018-03-21,cy2.vortex.data.microsoft.com.akadns.net
,,,2018-03-20,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-03-11,vortex-win.data.microsoft.com
,,,2018-03-03,v10.vortex-win.data.microsoft.com
,,,2018-02-23,web.vortex.data.microsoft.com
,,,2018-02-23,vortex.data.microsoft.com
,,,2018-02-05,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
131.253.6.87,AS8075 Microsoft Corporation,US,,
131.253.6.103,AS8075 Microsoft Corporation,US,,
131.253.34.230,AS8075 Microsoft Corporation,US,2018-07-07,bn2wns1.wns.windows.com
,,,2018-07-06,db5.wns.notify.windows.com.akadns.net
,,,2018-07-01,bn2.wns.windows.com
,,,2018-06-28,wns-df.notify.windows.com.akadns.net
,,,2018-06-23,db5.wns.windows.com
,,,2018-06-21,bn1-2cd.wns.windows.com
,,,2018-06-20,131.253.34.230
,,,2018-04-27,bn1.wns.windows.com
,,,2018-04-25,skydrive.wns.windows.com
,,,2018-04-23,wns.windows.com
,,,2018-04-16,client.wns.windows.com
,,,2018-03-28,bn2.wns.notify.windows.com.akadns.net
,,,2018-03-24,wns.notify.windows.com.akadns.net
,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,2017-10-01,winphone.wns.windows.com
131.253.34.234,AS8075 Microsoft Corporation,US,2018-05-23,bn4sch101122310.wns.windows.com
,,,2018-01-12,bn4sch101120814.wns.windows.com
,,,2017-05-15,BN3SCH020010536.wns.windows.com
131.253.34.237,AS8075 Microsoft Corporation,US,2018-07-08,bn3sch020010540.wns.windows.com
,,,2018-07-06,bn4sch101122312.wns.windows.com
,,,2018-07-01,bn3sch020010542.wns.windows.com
,,,2018-06-20,bn4sch101120818.wns.windows.com
,,,2017-06-11,bn4sch101121607.wns.windows.com
131.253.34.243,AS8075 Microsoft Corporation,US,2018-07-08,bn4sch101122403.wns.windows.com
,,,2018-07-06,bn4sch101120822.wns.windows.com
,,,2018-07-03,bn4sch101121611.wns.windows.com
,,,2018-06-26,bn3sch020010549.wns.windows.com
,,,2018-06-11,bn3sch020010550.wns.windows.com
,,,2014-09-22,samsung.br.msn.com
,,,2014-09-20,br.co1.cb3.glbdns2.microsoft.com
,,,2013-12-10,dell.br.msn.com
,,,2013-09-17,br.msn.com
,,,2013-04-01,ca.msn.com
131.253.34.246,AS8075 Microsoft Corporation,US,2018-07-02,bn3sch020010559.wns.windows.com
,,,2018-06-24,bn4sch101122408.wns.windows.com
,,,2018-06-23,bn4sch101120911.wns.windows.com
,,,2018-06-06,bn3sch020010558.wns.windows.com
,,,2018-05-18,bn4sch101121615.wns.windows.com
131.253.34.247,AS8075 Microsoft Corporation,US,2018-07-03,bn4sch101120913.wns.windows.com
,,,2018-06-25,bn3sch020010560.wns.windows.com
,,,2016-02-09,bn3sch020010618.wns.windows.com
131.253.34.249,AS8075 Microsoft Corporation,US,2018-07-04,bn4sch101122412.wns.windows.com
,,,2018-07-01,bn3sch020010630.wns.windows.com
,,,2018-06-17,bn4sch101121704.wns.windows.com
,,,2017-01-19,bn3sch020010629.wns.windows.com
,,,2016-04-17,bn4sch101120919.wns.windows.com
131.253.34.252,AS8075 Microsoft Corporation,US,2018-06-29,bn4sch101120922.wns.windows.com
,,,2018-06-25,bn4sch101122421.wns.windows.com
,,,2018-06-13,bn3sch020010636.wns.windows.com
,,,2018-01-21,bn3sch020010635.wns.windows.com
,,,2016-04-22,bn4sch101121709.wns.windows.com
131.253.34.255,AS8075 Microsoft Corporation,US,2018-07-05,bn3sch020010643.wns.windows.com
,,,2018-06-28,bn4sch101121714.wns.windows.com
,,,2018-06-27,bn4sch101121004.wns.windows.com
,,,2018-05-27,bn3sch020010644.wns.windows.com
,,,2017-05-13,bn4sch101122507.wns.windows.com
131.253.40.37,AS8075 Microsoft Corporation,US,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,AS8075 Microsoft Corporation,US,2018-05-14,services.apps.microsoft.com.nsatc.net
,,,2018-04-25,lic.apps.microsoft.com
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,AS8075 Microsoft Corporation,US,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,AS8075 Microsoft Corporation,US,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,AS8075 Microsoft Corporation,US,,
134.170.235.16,AS8075 Microsoft Corporation,US,,
157.56.74.250,AS8075 Microsoft Corporation,US,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,AS8075 Microsoft Corporation,US,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,AS8075 Microsoft Corporation,US,2018-06-17,onprembn11.ipv6.microsoft.com.akadns.net
,,,2018-05-10,win8.ipv6.microsoft.com.nsatc.net
,,,2018-03-09,win10.ipv6.microsoft.com.nsatc.net
,,,2018-02-05,win1711.ipv6.microsoft.com
,,,2017-09-14,157.56.106.184
,,,2017-08-29,win1710.ipv6.microsoft.com
,,,2017-05-17,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-01,bnonprem.ipv6.microsoft.com.akadns.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,AS8075 Microsoft Corporation,US,,
157.56.106.189,AS8075 Microsoft Corporation,US,2018-07-01,win10.ipv6.microsoft.com.nsatc.net
,,,2018-04-17,onprembn12.ipv6.microsoft.com.akadns.net
,,,2018-03-26,win8.ipv6.microsoft.com.nsatc.net
,,,2017-09-18,win1710.ipv6.microsoft.com
,,,2017-03-10,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-20,wusonprem.ipv6.microsoft.com.akadns.net
,,,2016-12-02,win10.ipv6.microsoft.com
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,AS8075 Microsoft Corporation,US,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,AS8075 Microsoft Corporation,IE,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,AS8075 Microsoft Corporation,IE,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,AS8075 Microsoft Corporation,US,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
157.56.194.72,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,AS8075 Microsoft Corporation,IE,,
168.61.24.141,AS8075 Microsoft Corporation,US,2018-07-05,telemetry.appex.search.prod.ms.akadns.net
,,,2018-03-11,telemetry.appex.bing.net
168.61.146.25,AS8075 Microsoft Corporation,US,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,AS8075 Microsoft Corporation,US,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,AS8075 Microsoft Corporation,US,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,AS8075 Microsoft Corporation,US,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,AS8075 Microsoft Corporation,NL,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,AS8075 Microsoft Corporation,NL,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,AS8075 Microsoft Corporation,US,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,AS8075 Microsoft Corporation,IE,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.50.18,AS8075 Microsoft Corporation,US,2018-07-05,telecommand2.cloudapp.net
,,,2018-05-22,tele.trafficmanager.net
191.239.50.77,AS8075 Microsoft Corporation,US,2018-07-08,telecommand1.cloudapp.net
,,,2018-07-02,tele.trafficmanager.net
191.239.52.100,AS8075 Microsoft Corporation,US,2018-07-05,tele.trafficmanager.net
,,,2018-06-18,telecommand3.cloudapp.net
191.239.54.52,AS8075 Microsoft Corporation,US,2018-06-11,telecommand4.cloudapp.net
,,,2018-05-18,tele.trafficmanager.net
207.46.41.202,AS8075 Microsoft Corporation,US,,
207.46.134.255,AS8075 Microsoft Corporation,HK,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,2017-08-30,nexusrules.officeapps.live.com
207.68.166.254,AS8075 Microsoft Corporation,US,2015-12-09,survey.watson.microsoft.com
