IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2019-02-20,self.events.data.onecollector.akadns.net
52.114.158.50,Microsoft Corporation,United States,2019-07-04,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-23,pipe.cloudapp.skypedata.akadns.net
,,,2019-06-21,browser.pipe.aria.microsoft.com
,,,2019-06-09,mobile.pipe.aria.microsoft.com
,,,2019-06-05,v10.events.data.microsoft.com
,,,2019-06-05,onecollector.cloudapp.aria.akadns.net
,,,2019-05-20,pipe.prd.skypedata.akadns.net
,,,2019-05-17,self.events.data.microsoft.com
,,,2019-04-18,server8.pipe.aria.microsoft.com
,,,2019-04-12,v20.events.data.microsoft.com
,,,2019-02-01,pipe.skype.com
,,,2019-01-23,us.pipe.aria.microsoft.com
,,,2019-01-23,pipe.cloudapp.aria.akadns.net
,,,2018-12-01,office.pipe.aria.microsoft.com
,,,2018-07-04,server6.pipe.aria.microsoft.com
,,,2018-06-15,server.pipe.aria.microsoft.com
,,,2018-06-12,server4.pipe.aria.microsoft.com
,,,2018-06-12,prd.col.aria.mobile.skypedata.akadns.net
,,,2018-05-07,external.pipe.skype.com
,,,2018-05-01,office.pipe.aria.akadns.net
,,,2018-03-22,server2.pipe.aria.microsoft.com
52.114.158.52,Microsoft Corporation,United States,2019-07-06,browser.pipe.aria.microsoft.com
,,,2019-06-21,v10.events.data.microsoft.com
,,,2019-06-16,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-06-15,browser.events.data.microsoft.com
,,,2019-06-04,pipe.skype.com
,,,2019-04-13,pipe.cloudapp.aria.akadns.net
,,,2019-04-12,server.pipe.aria.microsoft.com
,,,2019-04-10,pipe.prd.skypedata.akadns.net
,,,2019-03-21,onecollector.cloudapp.aria.akadns.net
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-03-17,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-03-11,mobile.events.data.microsoft.com
,,,2019-02-21,us-v20.events.data.microsoft.com
,,,2019-02-03,v20.events.data.microsoft.com
,,,2019-01-25,v10c.events.data.microsoft.com
,,,2019-01-19,self.events.data.microsoft.com
,,,2019-01-15,events.data.microsoft.com
52.114.158.53,Microsoft Corporation,United States,2019-07-06,onecollector.cloudapp.aria.akadns.net
,,,2019-07-03,pipe.cloudapp.skypedata.akadns.net
,,,2019-07-01,52.114.158.53
,,,2019-06-26,mobile.pipe.aria.microsoft.com
,,,2019-06-01,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-05-26,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-05-16,browser.pipe.aria.microsoft.com
,,,2019-05-14,prd.col.aria.browser.skypedata.akadns.net
,,,2019-05-14,office.pipe.aria.akadns.net
,,,2019-05-13,v20.events.data.microsoft.com
,,,2019-05-06,pipe.cloudapp.aria.akadns.net
,,,2019-05-02,self.events.data.microsoft.com
,,,2019-05-01,server1.pipe.aria.microsoft.com
,,,2019-04-22,v10.events.data.microsoft.com
,,,2019-04-17,v10c.events.data.microsoft.com
,,,2019-04-16,pipe.prd.skypedata.akadns.net
,,,2019-04-11,events.data.microsoft.com
,,,2019-02-13,server5.pipe.aria.microsoft.com
,,,2018-10-23,pipe.skype.com
,,,2018-09-22,office.pipe.aria.microsoft.com
,,,2018-08-05,server.pipe.aria.microsoft.com
52.114.158.91,Microsoft Corporation,United States,2019-07-06,browser.events.data.microsoft.com
,,,2019-06-24,browser.pipe.aria.microsoft.com
,,,2019-06-06,office.pipe.aria.microsoft.com
,,,2019-06-04,self.events.data.microsoft.com
,,,2019-04-25,onecollector.cloudapp.aria.akadns.net
,,,2019-04-02,pipe.prd.skypedata.akadns.net
,,,2019-03-20,events.data.microsoft.com
,,,2019-03-19,pipe.cloudapp.aria.akadns.net
,,,2019-03-19,mobile.pipe.aria.microsoft.com
,,,2019-03-06,v10c.events.data.microsoft.com
,,,2019-02-22,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-01-10,v20.events.data.microsoft.com
,,,2018-12-13,v10.events.data.microsoft.com
52.114.158.92,Microsoft Corporation,United States,2019-07-08,office.pipe.aria.microsoft.com
,,,2019-06-30,browser.pipe.aria.microsoft.com
,,,2019-06-23,pipe.skype.com
,,,2019-06-08,server.pipe.aria.microsoft.com
,,,2019-06-04,browser.events.data.microsoft.com
,,,2019-04-23,mobile.pipe.aria.microsoft.com
,,,2019-03-29,pipe.cloudapp.aria.akadns.net
,,,2019-03-26,v20.events.data.microsoft.com
,,,2019-03-09,onecollector.cloudapp.aria.akadns.net
52.114.158.102,Microsoft Corporation,United States,2019-04-09,mobile.pipe.aria.microsoft.com
,,,2019-04-05,pipe.cloudapp.aria.akadns.net
52.138.204.217,Microsoft Corporation,Ireland,2018-06-05,pti.store.microsoft.com
52.138.216.83,Microsoft Corporation,Ireland,2019-04-09,db5-eap.settings.data.microsoft.com.akadns.net
,,,2019-04-04,db5.settings.data.microsoft.com.akadns.net
,,,2018-10-02,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2018-08-07,geo.settings.data.microsoft.com.akadns.net
,,,2018-07-01,hk2.settings.data.microsoft.com.akadns.net
,,,2018-05-08,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-04-29,settings-win.data.microsoft.com
,,,2018-04-29,settings.data.microsoft.com
,,,2018-04-17,cy2.settings.data.microsoft.com.akadns.net
52.155.172.105,Microsoft Corporation,Ireland,2019-06-30,db5.settings.data.microsoft.com.akadns.net
,,,2019-06-13,settingsfd-prod-db5-endpoint.trafficmanager.net
,,,2019-06-05,settings-win.data.microsoft.com
,,,2019-05-25,settingsfd-geo.trafficmanager.net
,,,2019-04-29,db5-eap.settings.data.microsoft.com.akadns.net
,,,2019-04-27,settings.data.microsoft.com
52.158.208.111,Microsoft Corporation,United States,2019-06-26,modern.watson.data.microsoft.com.akadns.net
,,,2019-06-11,watson.telemetry.microsoft.com
,,,2019-04-13,umwatsonc.events.data.microsoft.com
52.164.240.33,Microsoft Corporation,Ireland,2018-04-11,eu.vortex.data.microsoft.com
,,,2018-04-02,eu.vortex-win.data.microsoft.com
52.164.240.59,Microsoft Corporation,Ireland,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.164.241.205,Microsoft Corporation,Ireland,,
52.169.189.83,Microsoft Corporation,Ireland,2017-09-06,cs.dds.microsoft.com
52.170.83.19,Microsoft Corporation,United States,2019-06-15,register.cdpcs.microsoft.com
,,,2019-04-05,register.cdpcsprod.trafficmanager.net
52.174.22.246,Microsoft Corporation,Netherlands,2017-09-22,ars.smartscreen.microsoft.com
52.178.38.151,Microsoft Corporation,Netherlands,2017-09-23,eu.vortex.data.microsoft.com
52.178.147.240,Microsoft Corporation,Ireland,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.151.212,Microsoft Corporation,Ireland,2017-10-20,dmd.metaservices.microsoft.com.akadns.net
52.178.178.16,Microsoft Corporation,Ireland,2018-01-30,db5-eap.settings.data.microsoft.com.akadns.net
,,,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.223.23,Microsoft Corporation,Ireland,,
52.183.114.173,Microsoft Corporation,United States,2019-04-07,watson.telemetry.microsoft.com
,,,2019-03-30,modern.watson.data.microsoft.com.akadns.net
,,,2019-03-08,umwatsonc.events.data.microsoft.com
52.229.39.152,Microsoft Corporation,United States,2018-03-11,vortex-sandbox.data.microsoft.com
52.230.85.180,Microsoft Corporation,Singapore,2019-02-28,sg2p.wns.windows.com
,,,2018-11-17,hk2.wns.windows.com
,,,2018-10-10,apac1.notify.windows.com.akadns.net
52.236.42.239,Microsoft Corporation,Ireland,2017-10-24,continuum.dds.microsoft.com.akadns.net
,,,2017-09-28,cs.dds.microsoft.com
52.236.43.202,Microsoft Corporation,Ireland,2019-06-01,ccsprod-northeurope.cloudapp.net
65.52.100.7,Microsoft Corporation,United States,2019-07-06,df.telemetry.microsoft.com
65.52.100.9,Microsoft Corporation,United States,2019-03-17,telemetry.microsoft.com
65.52.100.11,Microsoft Corporation,United States,2018-03-11,watson.ppe.telemetry.microsoft.com
65.52.100.91,Microsoft Corporation,United States,2018-03-11,reports.wes.df.telemetry.microsoft.com
65.52.100.92,Microsoft Corporation,United States,2018-03-11,services.wes.df.telemetry.microsoft.com
65.52.100.93,Microsoft Corporation,United States,2018-03-11,wes.df.telemetry.microsoft.com
65.52.100.94,Microsoft Corporation,United States,2018-03-11,sqm.df.telemetry.microsoft.com
65.52.161.64,Microsoft Corporation,Hong Kong,2018-01-15,telemetry.appex.search.prod.ms.akadns.net
65.55.29.238,Microsoft Corporation,United States,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.44.51,Microsoft Corporation,United States,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,Microsoft Corporation,United States,2019-07-05,array104-prod.do.dsp.mp.microsoft.com
,,,2019-07-02,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.44.108,Microsoft Corporation,United States,2019-05-16,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Corporation,United States,2019-07-06,bn2.vortex.data.microsoft.com.akadns.net
,,,2019-07-02,65.55.44.109
,,,2019-03-17,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,Microsoft Corporation,United States,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,Microsoft Corporation,United States,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,Microsoft Corporation,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Corporation,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.176.90,Microsoft Corporation,United States,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.43,Microsoft Corporation,United States,2018-05-10,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.63,Microsoft Corporation,United States,2018-02-21,oca.watson.data.microsoft.com.akadns.net
,,,2018-02-03,oca.telemetry.microsoft.com
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
65.55.252.70,Microsoft Corporation,United States,2014-10-20,sqm.telemetry.microsoft.com.nsatc.net
,,,2014-10-18,sqm.telemetry.microsoft.com
65.55.252.71,Microsoft Corporation,United States,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.72,Microsoft Corporation,United States,2014-10-15,watson2.microsoft.com
,,,2014-10-11,watson2.microsoft.com.nsatc.net
65.55.252.93,Microsoft Corporation,United States,2019-06-28,sqm.telemetry.microsoft.com.nsatc.net
,,,2019-05-03,sqm.telemetry.microsoft.com
,,,2019-03-14,65.55.252.93
,,,2018-04-16,sqm.telemetry.microsoft.com.nsatc.net.
,,,2018-04-16,sqm.telemetry.microsoft.com.
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,Microsoft Corporation,United States,2019-07-04,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2019-06-30,telecommand.telemetry.microsoft.com
,,,2018-04-16,telecommand.telemetry.microsoft.com.
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,Microsoft Corporation,United States,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-21,watson.telemetry.microsoft.com
66.119.147.131,Microsoft Corporation,Singapore,,
104.41.207.73,Microsoft Corporation,Ireland,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.43.137.66,Microsoft Corporation,United States,2019-01-24,compatexchange12.cloudapp.net
,,,2018-11-27,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Corporation,United States,2019-01-06,compatexchange11.cloudapp.net
,,,2018-10-31,compatexchange1.trafficmanager.net
,,,2015-05-12,compatexchange.trafficmanager.net
104.43.140.223,Microsoft Corporation,United States,2017-11-18,nexus.officeapps.live.com
,,,2017-10-29,prod-w.nexus.live.com.akadns.net
104.43.228.53,Microsoft Corporation,United States,2017-04-23,compatexchange1.trafficmanager.net
,,,2015-12-26,compatexchange14.cloudapp.net
104.43.228.202,Microsoft Corporation,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Corporation,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,Microsoft Corporation,Netherlands,2017-11-07,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,Microsoft Corporation,United States,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,Microsoft Corporation,United States,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,Microsoft Corporation,Netherlands,2017-11-15,nexusrules.officeapps.live.com
,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
104.210.4.77,Microsoft Corporation,United States,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,Microsoft Corporation,United States,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,Microsoft Corporation,United States,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,Microsoft Corporation,United States,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
131.253.6.87,Microsoft Corp,United States,,
131.253.6.103,Microsoft Corp,United States,,
131.253.40.37,Microsoft Corporation,United States,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,Microsoft Corporation,United States,2019-01-27,services.apps.microsoft.com.nsatc.net
,,,2018-08-07,lic.apps.microsoft.com
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,Microsoft Corporation,United States,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,Microsoft Corporation,United States,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,Microsoft Corporation,United States,2019-02-07,diagnostics.support.microsoft.akadns.net
134.170.235.16,Microsoft Corp,United States,,
157.56.74.250,Microsoft Corporation,United States,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,Microsoft Corporation,United States,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,Microsoft Corporation,United States,2019-06-09,win10.ipv6.microsoft.com.nsatc.net
,,,2019-05-30,onprembn11.ipv6.microsoft.com.akadns.net
,,,2019-02-01,157.56.106.184
,,,2018-10-16,win1807.ipv6.microsoft.com
,,,2018-09-03,win8.ipv6.microsoft.com.nsatc.net
,,,2018-02-05,win1711.ipv6.microsoft.com
,,,2017-08-29,win1710.ipv6.microsoft.com
,,,2017-05-17,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-01,bnonprem.ipv6.microsoft.com.akadns.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,Microsoft Corporation,United States,,
157.56.106.189,Microsoft Corporation,United States,2019-06-23,win10.ipv6.microsoft.com.nsatc.net
,,,2019-06-08,onprembn12.ipv6.microsoft.com.akadns.net
,,,2019-05-24,win8.ipv6.microsoft.com.nsatc.net
,,,2019-02-28,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2019-02-23,win1710.ipv6.microsoft.com
,,,2019-02-11,win10.ipv6.microsoft.com
,,,2018-06-06,win1711.ipv6.microsoft.com
,,,2016-12-20,wusonprem.ipv6.microsoft.com.akadns.net
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,Microsoft Corporation,United States,2014-10-14,apprep.smartscreen.microsoft.com
,,,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,Microsoft Corporation,Ireland,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,Microsoft Corporation,Ireland,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,Microsoft Corporation,United States,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
157.56.194.72,Microsoft Corporation,Ireland,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,Microsoft Corporation,Ireland,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,Microsoft Corporation,Ireland,,
168.61.24.141,Microsoft Corporation,United States,2019-06-29,telemetry.appex.search.prod.ms.akadns.net
,,,2019-06-15,telemetry.appex.bing.net
168.61.146.25,Microsoft Corporation,United States,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,Microsoft Corporation,United States,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,Microsoft Corporation,United States,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,Microsoft Corporation,United States,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,Microsoft Corporation,Netherlands,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,Microsoft Corporation,Netherlands,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,Microsoft Corporation,United States,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,Microsoft Corporation,Ireland,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.50.18,Microsoft Corporation,United States,2019-02-17,telecommand2.cloudapp.net
,,,2018-10-18,tele.trafficmanager.net
191.239.50.77,Microsoft Corporation,United States,2019-02-09,telecommand1.cloudapp.net
,,,2018-09-04,tele.trafficmanager.net
191.239.52.100,Microsoft Corporation,United States,2019-02-11,telecommand3.cloudapp.net
,,,2018-11-05,tele.trafficmanager.net
191.239.54.52,Microsoft Corporation,United States,2019-02-15,telecommand4.cloudapp.net
,,,2018-10-01,tele.trafficmanager.net
207.68.166.254,Microsoft Corporation,United States,2015-12-09,survey.watson.microsoft.com
