IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.30.202,AS8075 Microsoft Corporation,US,2019-01-27,services.apps.microsoft.com.nsatc.net
,,,2018-08-07,lic.apps.microsoft.com
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,AS8075 Microsoft Corporation,US,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,AS8075 Microsoft Corporation,US,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,AS8075 Microsoft Corporation,US,2020-06-22,diagnostics.support.microsoft.akadns.net
,,,2020-05-22,diagnostics.support.microsoft.com
134.170.235.16,AS8075 Microsoft Corporation,US,,
157.56.74.250,AS8075 Microsoft Corporation,US,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,AS8075 Microsoft Corporation,US,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,AS8075 Microsoft Corporation,US,2019-09-22,win10.ipv6.microsoft.com.nsatc.net
,,,2019-07-27,win8.ipv6.microsoft.com.nsatc.net
,,,2019-07-11,onprembn11.ipv6.microsoft.com.akadns.net
,,,2019-02-01,157.56.106.184
,,,2018-10-16,win1807.ipv6.microsoft.com
,,,2018-02-05,win1711.ipv6.microsoft.com
,,,2017-08-29,win1710.ipv6.microsoft.com
,,,2017-05-17,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-01,bnonprem.ipv6.microsoft.com.akadns.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,AS8075 Microsoft Corporation,US,,
157.56.106.189,AS8075 Microsoft Corporation,US,2020-06-16,win10.ipv6.microsoft.com.nsatc.net
,,,2019-12-08,win8.ipv6.microsoft.com.nsatc.net
,,,2019-06-08,onprembn12.ipv6.microsoft.com.akadns.net
,,,2019-02-28,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2019-02-23,win1710.ipv6.microsoft.com
,,,2019-02-11,win10.ipv6.microsoft.com
,,,2018-06-06,win1711.ipv6.microsoft.com
,,,2016-12-20,wusonprem.ipv6.microsoft.com.akadns.net
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,AS8075 Microsoft Corporation,US,2014-10-17,w.apprep.smartscreen.microsoft.com
,,,2014-10-14,apprep.smartscreen.microsoft.com
,,,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,AS8075 Microsoft Corporation,IE,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,AS8075 Microsoft Corporation,IE,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,AS8075 Microsoft Corporation,US,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
157.56.194.72,AS8075 Microsoft Corporation,IE,2017-09-07,next-services.apps.microsoft.com
,,,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,AS8075 Microsoft Corporation,IE,,
168.61.24.141,AS8075 Microsoft Corporation,US,2020-05-23,telemetry.appex.search.prod.ms.akadns.net
,,,2020-01-03,telemetry.appex.bing.net
168.61.146.25,AS8075 Microsoft Corporation,US,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,AS8075 Microsoft Corporation,US,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,AS8075 Microsoft Corporation,US,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,AS8075 Microsoft Corporation,US,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,AS8075 Microsoft Corporation,NL,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,AS8075 Microsoft Corporation,NL,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
,,,2014-10-14,telemetry.appex.bing.net
191.236.155.80,AS8075 Microsoft Corporation,US,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,AS8075 Microsoft Corporation,IE,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.50.18,AS8075 Microsoft Corporation,US,2019-02-17,telecommand2.cloudapp.net
,,,2018-10-18,tele.trafficmanager.net
191.239.50.77,AS8075 Microsoft Corporation,US,2019-02-09,telecommand1.cloudapp.net
,,,2018-09-04,tele.trafficmanager.net
191.239.52.100,AS8075 Microsoft Corporation,US,2019-02-11,telecommand3.cloudapp.net
,,,2018-11-05,tele.trafficmanager.net
191.239.54.52,AS8075 Microsoft Corporation,US,2019-02-15,telecommand4.cloudapp.net
,,,2018-10-01,tele.trafficmanager.net
207.68.166.254,AS8075 Microsoft Corporation,US,2020-05-22,survey.watson.microsoft.com
