IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
157.56.194.72,Microsoft Corporation,Ireland,2017-09-07,next-services.apps.microsoft.com
,,,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,Microsoft Corporation,Ireland,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,Microsoft Corporation,Ireland,,
168.61.24.141,Microsoft Azure Cloud (westus),United States,2020-04-16,telemetry.appex.search.prod.ms.akadns.net
,,,2020-01-03,telemetry.appex.bing.net
168.61.146.25,Microsoft Azure Cloud (centralus),United States,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,Microsoft Azure Cloud (centralus),United States,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,Microsoft Azure Cloud (centralus),United States,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,Microsoft Azure Cloud (eastus),United States,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,Microsoft Azure Cloud (westeurope),Netherlands,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,Microsoft Azure Cloud (westeurope),Netherlands,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
,,,2014-10-14,telemetry.appex.bing.net
191.236.155.80,Microsoft Azure Cloud (northcentralus),United States,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,Microsoft Azure Cloud (northeurope),Ireland,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.50.18,Microsoft Azure Cloud (westus),United States,2019-02-17,telecommand2.cloudapp.net
,,,2018-10-18,tele.trafficmanager.net
191.239.50.77,Microsoft Azure Cloud (westus),United States,2019-02-09,telecommand1.cloudapp.net
,,,2018-09-04,tele.trafficmanager.net
191.239.52.100,Microsoft Azure Cloud (westus),United States,2019-02-11,telecommand3.cloudapp.net
,,,2018-11-05,tele.trafficmanager.net
191.239.54.52,Microsoft Azure Cloud (westus),United States,2019-02-15,telecommand4.cloudapp.net
,,,2018-10-01,tele.trafficmanager.net
207.68.166.254,Microsoft Corporation,United States,2020-05-01,survey.watson.microsoft.com
