IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2019-07-18,events.data.microsoft.com.aria.akadns.net
,,,2019-05-17,office.pipe.aria.microsoft.com
,,,2019-05-16,v10.events.data.microsoft.com
,,,2019-04-23,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-01,v10c.events.data.microsoft.com
,,,2019-03-24,pipe.cloudapp.aria.akadns.net
,,,2019-03-05,browser.pipe.aria.microsoft.com
,,,2018-12-26,office.pipe.aria.akadns.net
,,,2018-12-23,pipe.skype.com
,,,2018-09-05,pipe.prd.even.skypedata.akadns.net
,,,2018-08-24,external.pipe.skype.com
52.114.76.35,AS8075 Microsoft Corporation,IE,2020-02-12,server1.pipe.aria.microsoft.com
,,,2020-02-03,server3.pipe.aria.microsoft.com
,,,2020-01-30,odd.pipe.cloudapp.aria.akadns.net
,,,2020-01-30,browser.pipe.aria.microsoft.com
,,,2020-01-12,pipe.cloudapp.aria.akadns.net
,,,2020-01-07,prd.col.aria.server5.skypedata.akadns.net
,,,2020-01-03,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-12-22,prd.col.aria.browser.skypedata.akadns.net
,,,2019-12-08,eu.pipe.aria.microsoft.com
,,,2019-12-04,pipe.skype.com
,,,2019-11-26,mobile.pipe.aria.microsoft.com
,,,2019-11-17,pipe.prd.odd.skypedata.akadns.net
,,,2019-11-06,office.pipe.aria.akadns.net
,,,2019-11-05,pipe.prd.skypedata.akadns.net
,,,2019-10-27,server5.pipe.aria.microsoft.com
,,,2019-09-28,self.events.data.onecollector.akadns.net
,,,2019-09-23,events.data.microsoft.com
,,,2019-09-22,v20.events.data.microsoft.com
,,,2019-09-04,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-21,onecollector.cloudapp.aria.akadns.net
,,,2019-08-14,office.pipe.aria.microsoft.com
,,,2019-07-12,prd.col.aria.server1.skypedata.akadns.net
,,,2019-06-24,external.pipe.skype.com
,,,2019-05-24,server7.pipe.aria.microsoft.com
,,,2019-04-11,v10c.events.data.microsoft.com
,,,2019-04-05,v10.events.data.microsoft.com
,,,2019-04-02,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-01,self.events.data.microsoft.com
,,,2018-10-04,server.pipe.aria.microsoft.com
52.114.76.37,AS8075 Microsoft Corporation,IE,2020-02-25,eu-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-02-13,browser.events.data.microsoft.com
,,,2020-02-05,mobile.events.data.microsoft.com
,,,2020-01-12,browser.pipe.aria.microsoft.com
,,,2020-01-02,mobile.pipe.aria.microsoft.com
,,,2019-12-31,self.events.data.microsoft.com
,,,2019-12-23,wtd.onecollector.cloudapp.aria.akadns.net
,,,2019-10-31,v10.events.data.microsoft.com
,,,2019-10-24,mobile.events.data.onecollector.akadns.net
,,,2019-10-21,v20.events.data.microsoft.com
,,,2019-09-17,pipe.prd.skypedata.akadns.net
,,,2019-08-23,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-04,eu-v20-onecollector.cloudapp.aria.akadns.net
,,,2019-07-20,office.pipe.aria.microsoft.com
,,,2019-07-14,eu-v20.events.data.microsoft.com
,,,2019-07-05,self.events.data.onecollector.akadns.net
,,,2019-06-26,onecollector.cloudapp.aria.akadns.net
,,,2019-06-23,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-20,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-06-01,pipe.cloudapp.aria.akadns.net
,,,2019-05-06,pipe.skype.com
,,,2019-03-12,events.data.microsoft.com
,,,2019-02-06,v10c.events.data.microsoft.com
,,,2019-01-21,v10c.events.data.microsoft.com.aria.akadns.net
,,,2018-11-07,v10.events.data.microsoft.com.aria.akadns.net
52.114.77.33,AS8075 Microsoft Corporation,IE,2020-01-29,prd.col.aria.browser.skypedata.akadns.net
,,,2020-01-03,server.events.data.microsoft.com
,,,2019-12-23,office.pipe.aria.microsoft.com
,,,2019-12-18,mobile.pipe.aria.microsoft.com
,,,2019-10-05,onecollector.cloudapp.aria.akadns.net
,,,2019-09-20,browser.pipe.aria.microsoft.com
,,,2019-09-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-09-17,pipe.skype.com
,,,2019-08-19,v10.events.data.microsoft.com
,,,2019-08-11,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-08-04,self.events.data.microsoft.com
,,,2019-08-01,pipe.prd.skypedata.akadns.net
,,,2019-07-30,v20.events.data.microsoft.com
,,,2019-07-09,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-07-07,self.events.data.onecollector.akadns.net
,,,2019-05-28,events.data.microsoft.com
,,,2019-05-27,pipe.cloudapp.aria.akadns.net
,,,2018-10-09,v10c.events.data.microsoft.com
,,,2018-07-24,v10.events.data.microsoft.com.aria.akadns.net
52.114.77.34,AS8075 Microsoft Corporation,IE,2020-02-22,v10.events.data.microsoft.com
,,,2020-02-15,prd.col.aria.mobile.skypedata.akadns.net
,,,2020-02-04,pipe.skype.com
,,,2020-01-27,pipe.prd.skypedata.akadns.net
,,,2020-01-24,v10c.events.data.microsoft.com
,,,2020-01-12,v20.events.data.microsoft.com
,,,2019-12-14,mobile.pipe.aria.microsoft.com
,,,2019-11-17,browser.pipe.aria.microsoft.com
,,,2019-10-22,pipe.cloudapp.aria.akadns.net
,,,2019-10-16,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-10-15,events.data.microsoft.com
,,,2019-10-08,office.pipe.aria.microsoft.com
,,,2019-09-07,server.pipe.aria.microsoft.com
,,,2019-06-20,onecollector.cloudapp.aria.akadns.net
,,,2019-06-02,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-04-14,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-09,self.events.data.microsoft.com
52.114.77.137,Microsoft Azure Cloud (northeurope),Ireland,2019-12-08,a-ups-presence5-prod.northeurope.cloudapp.azure.com
,,,2019-04-09,pipe.skype.com
,,,2019-04-07,pipe.cloudapp.aria.akadns.net
,,,2019-04-07,mobile.pipe.aria.microsoft.com
,,,2019-04-06,browser.pipe.aria.microsoft.com
52.114.77.164,AS8075 Microsoft Corporation,IE,2019-11-04,v10.events.data.microsoft.com
,,,2019-03-13,northeurope.notifications.teams.microsoft.com
52.114.88.19,Microsoft Azure Cloud (uksouth),United Kingdom,2019-10-21,v10.events.data.microsoft.com
,,,2019-03-14,mobile.pipe.aria.microsoft.com
,,,2019-03-11,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-03-09,pipe.skype.com
,,,2019-03-04,pipe.cloudapp.aria.akadns.net
,,,2019-03-04,server6.pipe.aria.microsoft.com
,,,2019-03-03,browser.pipe.aria.microsoft.com
52.114.88.20,AS8075 Microsoft Corporation,GB,2020-02-14,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-31,pipe.skype.com
,,,2019-10-08,browser.pipe.aria.microsoft.com
,,,2019-10-04,uk.onecollector.cloudapp.aria.akadns.net
,,,2019-10-04,uk-v20.events.data.microsoft.com
,,,2019-10-04,uk-v20.events.data.microsoft.com.aria.akadns.net
,,,2019-09-12,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-09-10,pipe.cloudapp.aria.akadns.net
,,,2019-09-05,v20.events.data.microsoft.com
,,,2019-09-01,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-12,eu-v20.events.data.microsoft.com.aria.akadns.net
,,,2019-08-10,eu-v20-onecollector.cloudapp.aria.akadns.net
,,,2019-08-07,eu-v20.events.data.microsoft.com
,,,2019-06-30,server.pipe.aria.microsoft.com
,,,2019-06-24,self.events.data.microsoft.com
,,,2019-06-23,pipe.prd.skypedata.akadns.net
,,,2019-06-05,v10c.events.data.microsoft.com
,,,2019-05-30,onecollector.cloudapp.aria.akadns.net
,,,2019-03-19,mobile.pipe.aria.microsoft.com
,,,2019-02-20,events.data.microsoft.com
,,,2019-01-15,v10.events.data.microsoft.com
52.114.88.21,AS8075 Microsoft Corporation,GB,2020-01-02,onecollector.cloudapp.aria.akadns.net
,,,2019-12-27,mobile.pipe.aria.microsoft.com
,,,2019-12-11,browser.pipe.aria.microsoft.com
,,,2019-12-01,pipe.skype.com
,,,2019-11-09,uk.onecollector.cloudapp.aria.akadns.net
52.114.88.22,AS8075 Microsoft Corporation,GB,2020-02-11,eu-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-01-31,uk-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-01-05,eu-v20-onecollector.cloudapp.aria.akadns.net
,,,2019-12-30,uk.onecollector.cloudapp.aria.akadns.net
,,,2019-12-14,browser.pipe.aria.microsoft.com
,,,2019-10-18,mobile.pipe.aria.microsoft.com
52.114.88.28,AS8075 Microsoft Corporation,GB,2020-02-11,pipe.skype.com
,,,2020-02-09,uk.onecollector.cloudapp.aria.akadns.net
,,,2020-01-31,v10c.events.data.microsoft.com
,,,2020-01-18,browser.pipe.aria.microsoft.com
,,,2020-01-07,uk-v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-29,server.pipe.aria.microsoft.com
,,,2019-12-23,pipe.prd.skypedata.akadns.net
,,,2019-12-14,events.data.microsoft.com
,,,2019-12-14,v20.events.data.microsoft.com
,,,2019-12-08,self.events.data.microsoft.com
,,,2019-11-29,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-11-24,prd.col.aria.browser.skypedata.akadns.net
,,,2019-11-10,self.events.data.onecollector.akadns.net
,,,2019-11-08,mobile.pipe.aria.microsoft.com
,,,2019-11-07,v10.events.data.microsoft.com
,,,2019-10-21,browser.events.data.microsoft.com
,,,2019-05-27,onecollector.cloudapp.aria.akadns.net
,,,2019-04-03,office.pipe.aria.microsoft.com
,,,2019-03-20,pipe.cloudapp.aria.akadns.net
,,,2019-02-10,mobile.events.data.onecollector.akadns.net
,,,2019-02-10,mobile.events.data.microsoft.com
,,,2018-08-26,v10.events.data.microsoft.com.aria.akadns.net
52.114.88.29,AS8075 Microsoft Corporation,GB,2020-02-25,uk-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-02-17,uk.onecollector.cloudapp.aria.akadns.net
,,,2020-01-29,v20.events.data.microsoft.com
,,,2020-01-21,events.data.microsoft.com.aria.akadns.net
,,,2020-01-18,v10.events.data.microsoft.com
,,,2020-01-08,onecollector.cloudapp.aria.akadns.net
,,,2019-12-09,server.pipe.aria.microsoft.com
,,,2019-12-05,office.pipe.aria.akadns.net
,,,2019-12-05,mobile.pipe.aria.microsoft.com
,,,2019-11-27,pipe.skype.com
,,,2019-10-28,v10c.events.data.microsoft.com
,,,2019-10-17,browser.pipe.aria.microsoft.com
,,,2019-09-23,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-07-25,prd.col.aria.browser.skypedata.akadns.net
,,,2019-04-01,pipe.cloudapp.aria.akadns.net
52.114.128.7,Microsoft Azure Cloud (centralus),United States,2019-12-08,b-ups-presence4-prod.centralus.cloudapp.azure.com
,,,2019-10-21,v10.events.data.microsoft.com
,,,2019-10-21,onecollector.cloudapp.aria.akadns.net
,,,2018-06-06,pipe.cloudapp.aria.akadns.net
,,,2018-02-21,pipe.skype.com
,,,2018-02-21,browser.pipe.aria.microsoft.com
,,,2018-02-20,mobile.pipe.aria.microsoft.com
52.114.128.8,Microsoft Azure Cloud (centralus),United States,2019-12-24,mobile.pipe.aria.microsoft.com
,,,2019-12-04,us-v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-04,browser.events.data.microsoft.com
,,,2019-11-24,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-11-10,v20.events.data.microsoft.com
,,,2019-11-04,server.pipe.aria.microsoft.com
,,,2019-10-28,us-v20.events.data.microsoft.com
,,,2019-10-11,mobile.events.data.onecollector.akadns.net
,,,2019-10-05,us.mobile.events.data.microsoft.com
,,,2019-10-05,us-v10.events.data.microsoft.com
,,,2019-10-02,browser.pipe.aria.microsoft.com
,,,2019-09-17,mobile.events.data.microsoft.com
,,,2019-09-04,onecollector.cloudapp.aria.akadns.net
,,,2019-08-21,events.data.microsoft.com
,,,2019-07-15,pipe.cloudapp.aria.akadns.net
,,,2019-06-15,pipe.skype.com
,,,2019-06-13,events.data.microsoft.com.aria.akadns.net
,,,2019-05-31,pipe.prd.skypedata.akadns.net
,,,2019-04-28,office.pipe.aria.akadns.net
,,,2019-02-21,v10c.events.data.microsoft.com
,,,2019-02-15,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-01-23,self.events.data.microsoft.com
,,,2019-01-06,v10.events.data.microsoft.com
,,,2019-01-01,v10.events.data.microsoft.com.aria.akadns.net
52.114.128.9,AS8075 Microsoft Corporation,US,2020-02-22,v10c.events.data.microsoft.com.aria.akadns.net
,,,2020-02-14,prd.col.aria.server4.skypedata.akadns.net
,,,2020-01-21,browser.pipe.aria.microsoft.com
,,,2020-01-20,onecollector.cloudapp.aria.akadns.net
,,,2020-01-17,server4.pipe.aria.microsoft.com
,,,2020-01-13,events.data.microsoft.com
,,,2020-01-07,v20.events.data.microsoft.com
,,,2020-01-04,prd.col.aria.server2.skypedata.akadns.net
,,,2019-12-30,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-13,us.pipe.aria.microsoft.com
,,,2019-12-03,pipe.prd.skypedata.akadns.net
,,,2019-11-06,pipe.skype.com
,,,2019-10-04,prd.col.aria.server6.skypedata.akadns.net
,,,2019-09-15,office.pipe.aria.microsoft.com
,,,2019-09-14,server6.pipe.aria.microsoft.com
,,,2019-08-04,self.events.data.onecollector.akadns.net
,,,2019-07-15,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-06,v10.events.data.microsoft.com
,,,2019-05-01,v10c.events.data.microsoft.com
,,,2019-04-11,events.data.microsoft.com.aria.akadns.net
,,,2019-03-17,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-02-22,mobile.pipe.aria.microsoft.com
,,,2019-02-19,pipe.cloudapp.skypedata.akadns.net
,,,2019-01-25,server.pipe.aria.microsoft.com
,,,2018-12-15,even.pipe.cloudapp.aria.akadns.net
,,,2018-12-05,pipe.cloudapp.aria.akadns.net
,,,2018-10-06,external.pipe.skype.com
,,,2018-03-20,server8.pipe.aria.microsoft.com
52.114.128.10,AS8075 Microsoft Corporation,US,2020-02-20,browser.pipe.aria.microsoft.com
,,,2020-02-12,mobile.pipe.aria.microsoft.com
,,,2020-02-08,prd.col.aria.server5.skypedata.akadns.net
,,,2020-01-16,prd.col.aria.browser.skypedata.akadns.net
,,,2020-01-16,external.pipe.skype.com
,,,2020-01-04,pipe.prd.odd.skypedata.akadns.net
,,,2020-01-04,prd.col.aria.server1.skypedata.akadns.net
,,,2020-01-02,pipe.cloudapp.aria.akadns.net
,,,2019-12-10,server1.pipe.aria.microsoft.com
,,,2019-11-29,onecollector.cloudapp.aria.akadns.net
,,,2019-11-09,odd.pipe.cloudapp.aria.akadns.net
,,,2019-10-31,us.pipe.aria.microsoft.com
,,,2019-10-10,server3.pipe.aria.microsoft.com
,,,2019-09-21,self.events.data.microsoft.com
,,,2019-09-12,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-08-07,self.events.data.onecollector.akadns.net
,,,2019-07-29,server5.pipe.aria.microsoft.com
,,,2019-07-04,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-18,v10c.events.data.microsoft.com
,,,2019-05-22,server7.pipe.aria.microsoft.com
,,,2019-04-24,v10.events.data.microsoft.com
,,,2019-04-21,office.pipe.aria.akadns.net
,,,2019-04-18,v20.events.data.microsoft.com
,,,2019-03-17,pipe.skype.com
,,,2019-02-20,pipe.prd.skypedata.akadns.net
,,,2018-11-18,office.pipe.aria.microsoft.com
52.114.128.43,AS8075 Microsoft Corporation,US,2020-02-16,mobile.pipe.aria.microsoft.com
,,,2020-02-11,events.data.microsoft.com
,,,2020-01-21,server.events.data.microsoft.com
,,,2020-01-07,pipe.skype.com
,,,2020-01-03,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-12-27,onecollector.cloudapp.aria.akadns.net
,,,2019-12-23,v20.events.data.microsoft.com
,,,2019-10-28,self.events.data.microsoft.com
,,,2019-09-09,v10.events.data.microsoft.com
,,,2019-08-02,browser.pipe.aria.microsoft.com
,,,2019-07-19,external.pipe.skype.com
,,,2019-07-14,server.pipe.aria.microsoft.com
,,,2019-07-14,office.pipe.aria.microsoft.com
,,,2019-07-11,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-14,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-05,pipe.cloudapp.aria.akadns.net
,,,2019-03-24,v10c.events.data.microsoft.com.aria.akadns.net
,,,2018-12-19,v10c.events.data.microsoft.com
52.114.128.44,AS8075 Microsoft Corporation,US,2020-02-19,mobile.pipe.aria.microsoft.com
,,,2020-02-16,v10.events.data.microsoft.com
,,,2020-01-15,server.pipe.aria.microsoft.com
,,,2019-12-05,onecollector.cloudapp.aria.akadns.net
,,,2019-12-04,52.114.128.44
,,,2019-11-27,browser.pipe.aria.microsoft.com
,,,2019-11-06,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-10-01,server.events.data.microsoft.com
,,,2019-07-19,self.events.data.onecollector.akadns.net
,,,2019-07-14,self.events.data.microsoft.com
,,,2019-07-11,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-05,pipe.prd.skypedata.akadns.net
,,,2019-05-13,events.data.microsoft.com
,,,2019-05-03,v20.events.data.microsoft.com
,,,2019-03-22,pipe.cloudapp.aria.akadns.net
,,,2019-03-22,pipe.skype.com
,,,2019-03-07,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-03-03,v10.events.data.microsoft.com.aria.akadns.net
52.114.128.58,AS8075 Microsoft Corporation,US,2020-02-05,browser.pipe.aria.microsoft.com
,,,2020-02-04,pipe.cloudapp.aria.akadns.net
,,,2020-02-01,v10.events.data.microsoft.com
,,,2020-01-09,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-12-31,events.data.microsoft.com
,,,2019-04-07,pipe.skype.com
,,,2019-04-05,mobile.pipe.aria.microsoft.com
52.114.132.14,Microsoft Azure Cloud (eastus),United States,2020-02-05,v10.vortex-win.data.microsoft.com
,,,2019-04-11,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-10,pipe.cloudapp.aria.akadns.net
,,,2019-04-10,v10c.events.data.microsoft.com
,,,2019-04-07,pipe.skype.com
,,,2019-04-06,mobile.pipe.aria.microsoft.com
52.114.132.20,AS8075 Microsoft Corporation,US,2020-02-19,v10c.events.data.microsoft.com.aria.akadns.net
,,,2020-01-11,onecollector.cloudapp.aria.akadns.net
,,,2020-01-03,v10.events.data.microsoft.com
,,,2019-11-18,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-06-20,prd.col.aria.browser.skypedata.akadns.net
,,,2018-06-16,browser.pipe.aria.microsoft.com
,,,2018-06-15,mobile.pipe.aria.microsoft.com
,,,2018-06-09,pipe.cloudapp.aria.akadns.net
,,,2018-06-06,pipe.skype.com
52.114.132.21,Microsoft Azure Cloud (eastus),United States,2020-01-31,wtd.onecollector.cloudapp.aria.akadns.net
,,,2019-12-26,v10c.events.data.microsoft.com
,,,2019-12-24,onecollector.cloudapp.aria.akadns.net
,,,2019-12-13,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-12-08,v10.events.data.microsoft.com
,,,2019-12-08,events.data.microsoft.com
,,,2019-12-08,v20.events.data.microsoft.com
,,,2019-11-15,browser.pipe.aria.microsoft.com
,,,2019-11-04,pipe.skype.com
,,,2019-10-28,server.events.data.microsoft.com
,,,2019-10-27,mobile.pipe.aria.microsoft.com
,,,2019-03-18,self.events.data.microsoft.com
,,,2019-03-18,events.data.microsoft.com.aria.akadns.net
,,,2019-03-16,v10c.events.data.microsoft.com.aria.akadns.net
,,,2018-10-10,us-v20.events.data.microsoft.com
,,,2018-06-12,v20.events.data.microsoft.com.aria.akadns.net
52.114.132.22,AS8075 Microsoft Corporation,US,2020-02-22,prd.col.aria.server2.skypedata.akadns.net
,,,2020-02-18,prd.col.aria.browser.skypedata.akadns.net
,,,2020-02-17,pipe.prd.skypedata.akadns.net
,,,2020-02-13,self.events.data.onecollector.akadns.net
,,,2020-02-08,browser.pipe.aria.microsoft.com
,,,2020-02-05,mobile.pipe.aria.microsoft.com
,,,2020-01-10,pipe.skype.com
,,,2020-01-05,events.data.microsoft.com.aria.akadns.net
,,,2019-12-23,even.pipe.cloudapp.aria.akadns.net
,,,2019-12-13,prd.col.aria.server8.skypedata.akadns.net
,,,2019-12-10,us.pipe.aria.microsoft.com
,,,2019-11-22,server6.pipe.aria.microsoft.com
,,,2019-11-15,v10.events.data.microsoft.com
,,,2019-10-26,onecollector.cloudapp.aria.akadns.net
,,,2019-10-01,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-09-19,server.pipe.aria.microsoft.com
,,,2019-09-01,v20.events.data.microsoft.com
,,,2019-08-30,external.pipe.skype.com
,,,2019-08-29,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-08-26,office.pipe.aria.akadns.net
,,,2019-08-21,self.events.data.microsoft.com
,,,2019-07-29,server4.pipe.aria.microsoft.com
,,,2019-07-29,server8.pipe.aria.microsoft.com
,,,2019-07-14,server2.pipe.aria.microsoft.com
,,,2019-05-03,pipe.cloudapp.aria.akadns.net
,,,2019-04-04,v10c.events.data.microsoft.com
,,,2019-03-01,office.pipe.aria.microsoft.com
,,,2019-02-04,prd.col.aria.mobile.skypedata.akadns.net
52.114.132.23,AS8075 Microsoft Corporation,US,2020-02-22,mobile.pipe.aria.microsoft.com
,,,2020-02-14,onecollector.cloudapp.aria.akadns.net
,,,2020-02-09,prd.col.aria.server3.skypedata.akadns.net
,,,2020-02-03,server5.pipe.aria.microsoft.com
,,,2020-02-02,odd.pipe.cloudapp.aria.akadns.net
,,,2020-01-31,prd.col.aria.server1.skypedata.akadns.net
,,,2020-01-29,office.pipe.aria.akadns.net
,,,2020-01-20,server7.pipe.aria.microsoft.com
,,,2020-01-20,server3.pipe.aria.microsoft.com
,,,2020-01-19,pipe.prd.skypedata.akadns.net
,,,2020-01-10,v10c.events.data.microsoft.com
,,,2019-11-29,v10.events.data.microsoft.com
,,,2019-11-01,pipe.skype.com
,,,2019-09-13,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-08-18,browser.pipe.aria.microsoft.com
,,,2019-08-13,external.pipe.skype.com
,,,2019-07-29,server.pipe.aria.microsoft.com
,,,2019-05-02,self.events.data.microsoft.com
,,,2019-04-25,events.data.microsoft.com
,,,2019-03-29,v20.events.data.microsoft.com
,,,2019-02-13,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-01-16,us.pipe.aria.microsoft.com
,,,2018-10-20,prd.col.aria.browser.skypedata.akadns.net
,,,2018-10-16,office.pipe.aria.microsoft.com
,,,2018-09-16,pipe.cloudapp.aria.akadns.net
52.114.132.73,AS8075 Microsoft Corporation,US,2020-02-05,v20.events.data.microsoft.com
,,,2020-02-02,browser.pipe.aria.microsoft.com
,,,2020-01-26,onecollector.cloudapp.aria.akadns.net
,,,2020-01-14,self.events.data.microsoft.com
,,,2020-01-13,office.pipe.aria.microsoft.com
,,,2020-01-07,prd.col.aria.browser.skypedata.akadns.net
,,,2020-01-05,pipe.cloudapp.aria.akadns.net
,,,2019-12-19,pipe.prd.skypedata.akadns.net
,,,2019-10-31,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-10-24,server.events.data.microsoft.com
,,,2019-10-11,mobile.pipe.aria.microsoft.com
,,,2019-10-05,pipe.skype.com
,,,2019-10-04,server.events.data.onecollector.akadns.net
,,,2019-09-11,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-04,office.pipe.aria.akadns.net
,,,2019-08-02,v10.events.data.microsoft.com
,,,2019-07-29,v10c.events.data.microsoft.com
52.114.132.74,AS8075 Microsoft Corporation,US,2020-02-11,browser.pipe.aria.microsoft.com
,,,2020-02-05,office.pipe.aria.microsoft.com
,,,2020-01-21,server.pipe.aria.microsoft.com
,,,2020-01-17,v10c.events.data.microsoft.com
,,,2020-01-07,office.pipe.aria.akadns.net
,,,2019-11-08,onecollector.cloudapp.aria.akadns.net
,,,2019-11-05,mobile.pipe.aria.microsoft.com
,,,2019-10-09,v20.events.data.microsoft.com
,,,2019-09-27,pipe.skype.com
,,,2019-09-22,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-09-12,v10.events.data.microsoft.com
,,,2019-09-05,self.events.data.microsoft.com
,,,2019-09-03,pipe.prd.skypedata.akadns.net
,,,2019-08-04,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-08-04,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-08-04,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-06-27,prd.col.aria.browser.skypedata.akadns.net
,,,2019-05-13,events.data.microsoft.com
,,,2019-03-24,pipe.cloudapp.aria.akadns.net
,,,2019-02-20,self.events.data.onecollector.akadns.net
52.114.158.50,AS8075 Microsoft Corporation,US,2020-02-17,onecollector.cloudapp.aria.akadns.net
,,,2020-02-13,pipe.cloudapp.skypedata.akadns.net
,,,2020-02-08,prd.col.aria.server6.skypedata.akadns.net
,,,2020-02-08,v10.events.data.microsoft.com
,,,2020-02-06,even.pipe.cloudapp.aria.akadns.net
,,,2020-02-03,server.pipe.aria.microsoft.com
,,,2020-01-17,server8.pipe.aria.microsoft.com
,,,2020-01-04,prd.col.aria.server4.skypedata.akadns.net
,,,2019-12-31,v20.events.data.microsoft.com
,,,2019-11-20,server4.pipe.aria.microsoft.com
,,,2019-11-15,office.pipe.aria.microsoft.com
,,,2019-11-14,browser.pipe.aria.microsoft.com
,,,2019-11-01,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-10-24,v10c.events.data.microsoft.com
,,,2019-10-06,prd.col.aria.browser.skypedata.akadns.net
,,,2019-09-29,self.events.data.microsoft.com
,,,2019-09-16,mobile.pipe.aria.microsoft.com
,,,2019-08-16,external.pipe.skype.com
,,,2019-07-14,us.pipe.aria.microsoft.com
,,,2019-07-12,pipe.skype.com
,,,2019-07-07,self.events.data.onecollector.akadns.net
,,,2019-05-20,pipe.prd.skypedata.akadns.net
,,,2019-01-23,pipe.cloudapp.aria.akadns.net
,,,2018-07-04,server6.pipe.aria.microsoft.com
,,,2018-05-01,office.pipe.aria.akadns.net
,,,2018-03-22,server2.pipe.aria.microsoft.com
52.114.158.51,Microsoft Azure Cloud (westus),United States,2019-10-23,browser.pipe.aria.microsoft.com
,,,2019-10-21,mobile.pipe.aria.microsoft.com
,,,2019-10-17,pipe.skype.com
,,,2018-02-20,server.pipe.aria.microsoft.com
52.114.158.52,Microsoft Azure Cloud (westus),United States,2020-02-22,us.pipe.aria.microsoft.com
,,,2020-02-06,us-v20.events.data.microsoft.com
,,,2020-01-31,us-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-01-03,mobile.events.data.microsoft.com
,,,2019-12-31,browser.events.data.microsoft.com
,,,2019-12-15,onecollector.cloudapp.aria.akadns.net
,,,2019-12-13,wtd.onecollector.cloudapp.aria.akadns.net
,,,2019-10-15,pipe.skype.com
,,,2019-10-04,mobile.events.data.onecollector.akadns.net
,,,2019-10-03,browser.events.data.onecollector.akadns.net
,,,2019-09-29,v10.events.data.microsoft.com
,,,2019-09-29,events.data.microsoft.com
,,,2019-09-26,browser.pipe.aria.microsoft.com
,,,2019-09-09,self.events.data.microsoft.com
,,,2019-08-26,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-04,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-16,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-04-13,pipe.cloudapp.aria.akadns.net
,,,2019-04-12,server.pipe.aria.microsoft.com
,,,2019-04-11,v10.events.data.microsoft.com.aria.akadns.net
