IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2014-02-18,by2.dc.health.update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-16,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
,,,2013-07-30,v5.windowsupdate.microsoft.com
65.55.138.126,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.127,AS8075 Microsoft Corporation,US,,
65.55.138.128,AS8075 Microsoft Corporation,US,,
65.55.138.129,AS8075 Microsoft Corporation,US,,
65.55.138.130,AS8075 Microsoft Corporation,US,,
65.55.138.131,AS8075 Microsoft Corporation,US,,
65.55.138.132,AS8075 Microsoft Corporation,US,,
65.55.138.133,AS8075 Microsoft Corporation,US,,
65.55.138.134,AS8075 Microsoft Corporation,US,,
65.55.138.135,AS8075 Microsoft Corporation,US,,
65.55.138.136,AS8075 Microsoft Corporation,US,,
65.55.138.137,AS8075 Microsoft Corporation,US,,
65.55.138.138,AS8075 Microsoft Corporation,US,,
65.55.138.139,AS8075 Microsoft Corporation,US,,
65.55.138.140,AS8075 Microsoft Corporation,US,,
65.55.138.141,AS8075 Microsoft Corporation,US,,
65.55.138.142,AS8075 Microsoft Corporation,US,,
65.55.138.143,AS8075 Microsoft Corporation,US,,
65.55.138.144,AS8075 Microsoft Corporation,US,,
65.55.138.145,AS8075 Microsoft Corporation,US,,
65.55.138.146,AS8075 Microsoft Corporation,US,,
65.55.138.147,AS8075 Microsoft Corporation,US,,
65.55.138.148,AS8075 Microsoft Corporation,US,,
65.55.138.149,AS8075 Microsoft Corporation,US,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,2017-10-16,sls.update.microsoft.com
65.55.138.150,AS8075 Microsoft Corporation,US,,
65.55.138.151,AS8075 Microsoft Corporation,US,,
65.55.138.152,AS8075 Microsoft Corporation,US,,
65.55.138.153,AS8075 Microsoft Corporation,US,2014-10-11,www.update.microsoft.com
,,,2014-09-16,www.update.microsoft.com.nsatc.net
,,,2014-09-15,windowsupdate.microsoft.com
,,,2014-09-14,www.windowsupdate.com
,,,2014-07-16,fe2.update.microsoft.com
65.55.138.154,AS8075 Microsoft Corporation,US,2015-01-23,www.windowsupdate.com
,,,2014-09-27,www.update.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-07,windowsupdate.microsoft.com
,,,2014-07-26,fe2.update.microsoft.com
65.55.138.155,AS8075 Microsoft Corporation,US,,
65.55.138.156,AS8075 Microsoft Corporation,US,,
65.55.138.157,AS8075 Microsoft Corporation,US,2013-09-14,statsfe2.ws.microsoft.com
65.55.138.158,AS8075 Microsoft Corporation,US,2018-05-13,fe1.ws.microsoft.com.nsatc.net
,,,2018-04-25,fe2.ws.microsoft.com
,,,2018-04-07,fe2.ws.microsoft.com.nsatc.net
,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.159,AS8075 Microsoft Corporation,US,,
65.55.138.160,AS8075 Microsoft Corporation,US,,
65.55.138.161,AS8075 Microsoft Corporation,US,,
65.55.138.162,AS8075 Microsoft Corporation,US,,
65.55.138.163,AS8075 Microsoft Corporation,US,,
65.55.138.164,AS8075 Microsoft Corporation,US,,
65.55.138.165,AS8075 Microsoft Corporation,US,,
65.55.138.166,AS8075 Microsoft Corporation,US,,
65.55.138.167,AS8075 Microsoft Corporation,US,,
65.55.138.168,AS8075 Microsoft Corporation,US,,
65.55.138.169,AS8075 Microsoft Corporation,US,,
65.55.138.170,AS8075 Microsoft Corporation,US,,
65.55.138.171,AS8075 Microsoft Corporation,US,,
65.55.138.172,AS8075 Microsoft Corporation,US,,
65.55.138.173,AS8075 Microsoft Corporation,US,,
65.55.138.174,AS8075 Microsoft Corporation,US,,
65.55.138.175,AS8075 Microsoft Corporation,US,,
65.55.138.176,AS8075 Microsoft Corporation,US,,
65.55.138.177,AS8075 Microsoft Corporation,US,,
65.55.138.178,AS8075 Microsoft Corporation,US,,
65.55.138.179,AS8075 Microsoft Corporation,US,,
65.55.138.180,AS8075 Microsoft Corporation,US,,
65.55.138.181,AS8075 Microsoft Corporation,US,,
65.55.138.182,AS8075 Microsoft Corporation,US,,
65.55.138.183,AS8075 Microsoft Corporation,US,,
65.55.138.184,AS8075 Microsoft Corporation,US,,
65.55.138.185,AS8075 Microsoft Corporation,US,,
65.55.138.186,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,2017-07-05,fe2.update.microsoft.com
,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,65.55.138.186
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.138.187,AS8075 Microsoft Corporation,US,,
65.55.138.188,AS8075 Microsoft Corporation,US,2014-11-13,www.update.microsoft.com.nsatc.net
,,,2014-06-06,microsoft.com
,,,2014-05-21,www.windowsupdate.com
,,,2014-04-19,www.update.microsoft.com
,,,2014-04-17,windowsupdate.microsoft.com
65.55.138.189,AS8075 Microsoft Corporation,US,2014-03-03,www.update.microsoft.com.nsatc.net
,,,2014-02-02,windowsupdate.microsoft.com
,,,2014-02-01,www.windowsupdate.com
,,,2014-02-01,www.update.microsoft.com
65.55.138.190,AS8075 Microsoft Corporation,US,,
65.55.138.191,AS8075 Microsoft Corporation,US,,
65.55.138.192,AS8075 Microsoft Corporation,US,,
65.55.138.193,AS8075 Microsoft Corporation,US,,
65.55.138.194,AS8075 Microsoft Corporation,US,,
65.55.138.195,AS8075 Microsoft Corporation,US,,
65.55.138.196,AS8075 Microsoft Corporation,US,,
65.55.138.197,AS8075 Microsoft Corporation,US,,
65.55.138.198,AS8075 Microsoft Corporation,US,,
65.55.138.199,AS8075 Microsoft Corporation,US,,
65.55.138.200,AS8075 Microsoft Corporation,US,2018-06-21,ll.or.windowsupdate.com.nsatc.net
,,,2015-02-05,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.201,AS8075 Microsoft Corporation,US,,
65.55.138.202,AS8075 Microsoft Corporation,US,,
65.55.138.203,AS8075 Microsoft Corporation,US,2016-12-05,ll.or.windowsupdate.com.nsatc.net
,,,2015-12-12,main.sh.orws.microsoft.com.nsatc.net
,,,2015-05-23,sh.dl.ws.microsoft.com
65.55.138.204,AS8075 Microsoft Corporation,US,,
65.55.138.205,AS8075 Microsoft Corporation,US,2016-11-25,ll.or.windowsupdate.com.nsatc.net
,,,2016-05-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-21,sh.dl.ws.microsoft.com
65.55.138.206,AS8075 Microsoft Corporation,US,2018-02-11,ll.or.windowsupdate.com.nsatc.net
,,,2016-04-19,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-26,sh.dl.ws.microsoft.com
65.55.138.207,AS8075 Microsoft Corporation,US,,
65.55.138.208,AS8075 Microsoft Corporation,US,,
65.55.138.209,AS8075 Microsoft Corporation,US,,
65.55.138.210,AS8075 Microsoft Corporation,US,,
65.55.138.211,AS8075 Microsoft Corporation,US,,
65.55.138.212,AS8075 Microsoft Corporation,US,,
65.55.138.213,AS8075 Microsoft Corporation,US,,
65.55.138.214,AS8075 Microsoft Corporation,US,,
65.55.138.215,AS8075 Microsoft Corporation,US,,
65.55.138.216,AS8075 Microsoft Corporation,US,,
65.55.138.217,AS8075 Microsoft Corporation,US,,
65.55.138.218,AS8075 Microsoft Corporation,US,,
65.55.138.219,AS8075 Microsoft Corporation,US,,
65.55.138.220,AS8075 Microsoft Corporation,US,,
65.55.138.221,AS8075 Microsoft Corporation,US,,
65.55.138.222,AS8075 Microsoft Corporation,US,,
65.55.138.223,AS8075 Microsoft Corporation,US,,
65.55.138.224,AS8075 Microsoft Corporation,US,,
65.55.138.225,AS8075 Microsoft Corporation,US,,
65.55.138.226,AS8075 Microsoft Corporation,US,,
65.55.138.227,AS8075 Microsoft Corporation,US,,
65.55.138.228,AS8075 Microsoft Corporation,US,,
65.55.138.229,AS8075 Microsoft Corporation,US,,
65.55.138.230,AS8075 Microsoft Corporation,US,,
65.55.138.231,AS8075 Microsoft Corporation,US,,
65.55.138.232,AS8075 Microsoft Corporation,US,,
65.55.138.233,AS8075 Microsoft Corporation,US,,
65.55.138.234,AS8075 Microsoft Corporation,US,,
65.55.138.235,AS8075 Microsoft Corporation,US,,
65.55.138.236,AS8075 Microsoft Corporation,US,,
65.55.138.237,AS8075 Microsoft Corporation,US,,
65.55.138.238,AS8075 Microsoft Corporation,US,,
65.55.138.239,AS8075 Microsoft Corporation,US,,
65.55.138.240,AS8075 Microsoft Corporation,US,,
65.55.138.241,AS8075 Microsoft Corporation,US,,
65.55.138.242,AS8075 Microsoft Corporation,US,,
65.55.138.243,AS8075 Microsoft Corporation,US,,
65.55.138.244,AS8075 Microsoft Corporation,US,,
65.55.138.245,AS8075 Microsoft Corporation,US,,
65.55.138.246,AS8075 Microsoft Corporation,US,,
65.55.138.247,AS8075 Microsoft Corporation,US,,
65.55.138.248,AS8075 Microsoft Corporation,US,,
65.55.138.249,AS8075 Microsoft Corporation,US,,
65.55.138.250,AS8075 Microsoft Corporation,US,,
65.55.138.251,AS8075 Microsoft Corporation,US,,
65.55.138.252,AS8075 Microsoft Corporation,US,,
65.55.138.253,AS8075 Microsoft Corporation,US,,
65.55.138.254,AS8075 Microsoft Corporation,US,,
65.55.163.219,AS8075 Microsoft Corporation,US,2014-07-22,www.windowsupdate.com
,,,2014-07-10,www.update.microsoft.com.nsatc.net
,,,2014-07-04,windowsupdate.microsoft.com
,,,2014-07-03,www.update.microsoft.com
65.55.163.220,AS8075 Microsoft Corporation,US,2014-08-08,www.windowsupdate.com
,,,2014-08-06,www.update.microsoft.com.nsatc.net
,,,2014-07-14,windowsupdate.microsoft.com
,,,2014-07-06,www.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2018-06-07,65.55.163.221
,,,2018-06-04,fe2.update.microsoft.com.nsatc.net
,,,2018-04-27,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2018-07-01,fe2.update.microsoft.com.nsatc.net
,,,2018-03-17,fe2.update.microsoft.com
,,,2017-07-28,65.55.163.222
,,,2017-06-19,fe1.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2018-07-01,fe1.ws.microsoft.com.nsatc.net
,,,2018-06-21,fe2.ws.microsoft.com.nsatc.net
,,,2018-04-04,fe2.ws.microsoft.com
,,,2014-05-11,fe1.ws.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2018-06-21,fe2.update.microsoft.com.nsatc.net
,,,2017-11-15,fe2.update.microsoft.com
,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,AS8075 Microsoft Corporation,US,2017-05-23,fe1.update.microsoft.com.akadns.net
,,,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
131.253.33.50,AS8068 Microsoft Corporation,US,2018-07-05,c-0001.e-msedge.net
,,,2018-07-05,au.c-0001.e-msedge.net
,,,2018-07-04,b1w8au.c-0001.e-msedge.net
,,,2018-07-04,b1w7dl.c-0001.e-msedge.net
,,,2018-06-09,b1ns.c-0001.e-msedge.net
,,,2017-03-06,au.b1.download.windowsupdate.com
,,,2017-03-02,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-11-26,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-09-22,7.dl.delivery.mp.microsoft.com
,,,2016-09-09,tlu.dl.delivery.mp.microsoft.com
,,,2016-08-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-08-23,au.download.windowsupdate.com
,,,2016-08-17,7.download.windowsupdate.com
,,,2016-08-16,fg.ds.b1.download.windowsupdate.com
,,,2016-07-29,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-27,fg.v4.b1.download.windowsupdate.com
,,,2016-07-26,b1w7dl.au-msedge.net
,,,2016-05-26,dl.delivery.mp.microsoft.com
,,,2016-05-19,au.v4.download.windowsupdate.com
,,,2016-05-18,au.au-msedge.net
,,,2016-05-09,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2015-12-16,au.v4.b1.download.windowsupdate.com
,,,2015-12-15,aupn.v4.download.windowsupdate.com
,,,2015-12-14,b1.download.windowsupdate.com
,,,2015-08-12,www.download.windowsupdate.com
,,,2015-08-06,aupl.v4.b1.download.windowsupdate.com
,,,2015-08-06,fg.v4.www.download.windowsupdate.com
,,,2015-08-06,fg.v4.download.windowsupdate.com
,,,2015-08-03,download.windowsupdate.com
,,,2015-08-01,v4.download.windowsupdate.com
,,,2015-03-05,aupl.v4.download.windowsupdate.com
,,,2015-02-11,c-0001.dc-msedge.net
134.170.51.187,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,AS8075 Microsoft Corporation,US,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2018-05-21,fe2.update.microsoft.com.nsatc.net
,,,2018-05-16,fe2.update.microsoft.com
,,,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2018-06-24,fe2.update.microsoft.com
,,,2018-03-14,fe2.update.microsoft.com.nsatc.net
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,2017-06-04,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.1,AS8075 Microsoft Corporation,US,,
134.170.58.2,AS8075 Microsoft Corporation,US,,
134.170.58.3,AS8075 Microsoft Corporation,US,,
134.170.58.4,AS8075 Microsoft Corporation,US,,
134.170.58.5,AS8075 Microsoft Corporation,US,,
134.170.58.6,AS8075 Microsoft Corporation,US,,
134.170.58.7,AS8075 Microsoft Corporation,US,,
134.170.58.8,AS8075 Microsoft Corporation,US,,
134.170.58.9,AS8075 Microsoft Corporation,US,,
134.170.58.10,AS8075 Microsoft Corporation,US,,
134.170.58.11,AS8075 Microsoft Corporation,US,,
134.170.58.12,AS8075 Microsoft Corporation,US,,
134.170.58.13,AS8075 Microsoft Corporation,US,,
134.170.58.14,AS8075 Microsoft Corporation,US,,
134.170.58.15,AS8075 Microsoft Corporation,US,,
134.170.58.16,AS8075 Microsoft Corporation,US,,
134.170.58.17,AS8075 Microsoft Corporation,US,,
134.170.58.18,AS8075 Microsoft Corporation,US,,
134.170.58.19,AS8075 Microsoft Corporation,US,,
134.170.58.20,AS8075 Microsoft Corporation,US,,
134.170.58.21,AS8075 Microsoft Corporation,US,,
134.170.58.22,AS8075 Microsoft Corporation,US,,
134.170.58.23,AS8075 Microsoft Corporation,US,,
134.170.58.24,AS8075 Microsoft Corporation,US,,
134.170.58.25,AS8075 Microsoft Corporation,US,,
134.170.58.26,AS8075 Microsoft Corporation,US,,
134.170.58.27,AS8075 Microsoft Corporation,US,,
134.170.58.28,AS8075 Microsoft Corporation,US,,
134.170.58.29,AS8075 Microsoft Corporation,US,,
134.170.58.30,AS8075 Microsoft Corporation,US,,
134.170.58.31,AS8075 Microsoft Corporation,US,,
134.170.58.32,AS8075 Microsoft Corporation,US,,
134.170.58.33,AS8075 Microsoft Corporation,US,,
134.170.58.34,AS8075 Microsoft Corporation,US,,
134.170.58.35,AS8075 Microsoft Corporation,US,,
134.170.58.36,AS8075 Microsoft Corporation,US,,
134.170.58.37,AS8075 Microsoft Corporation,US,,
134.170.58.38,AS8075 Microsoft Corporation,US,,
134.170.58.39,AS8075 Microsoft Corporation,US,,
134.170.58.40,AS8075 Microsoft Corporation,US,,
134.170.58.41,AS8075 Microsoft Corporation,US,,
134.170.58.42,AS8075 Microsoft Corporation,US,,
134.170.58.43,AS8075 Microsoft Corporation,US,,
134.170.58.44,AS8075 Microsoft Corporation,US,,
134.170.58.45,AS8075 Microsoft Corporation,US,,
134.170.58.46,AS8075 Microsoft Corporation,US,,
134.170.58.47,AS8075 Microsoft Corporation,US,,
134.170.58.48,AS8075 Microsoft Corporation,US,,
134.170.58.49,AS8075 Microsoft Corporation,US,,
134.170.58.50,AS8075 Microsoft Corporation,US,,
134.170.58.51,AS8075 Microsoft Corporation,US,,
134.170.58.52,AS8075 Microsoft Corporation,US,,
134.170.58.53,AS8075 Microsoft Corporation,US,,
134.170.58.54,AS8075 Microsoft Corporation,US,,
134.170.58.55,AS8075 Microsoft Corporation,US,,
134.170.58.56,AS8075 Microsoft Corporation,US,,
134.170.58.57,AS8075 Microsoft Corporation,US,,
134.170.58.58,AS8075 Microsoft Corporation,US,,
134.170.58.59,AS8075 Microsoft Corporation,US,,
134.170.58.60,AS8075 Microsoft Corporation,US,,
134.170.58.61,AS8075 Microsoft Corporation,US,,
134.170.58.62,AS8075 Microsoft Corporation,US,,
134.170.58.63,AS8075 Microsoft Corporation,US,,
134.170.58.64,AS8075 Microsoft Corporation,US,,
134.170.58.65,AS8075 Microsoft Corporation,US,,
134.170.58.66,AS8075 Microsoft Corporation,US,,
134.170.58.67,AS8075 Microsoft Corporation,US,,
134.170.58.68,AS8075 Microsoft Corporation,US,,
134.170.58.69,AS8075 Microsoft Corporation,US,,
134.170.58.70,AS8075 Microsoft Corporation,US,,
134.170.58.71,AS8075 Microsoft Corporation,US,,
134.170.58.72,AS8075 Microsoft Corporation,US,,
134.170.58.73,AS8075 Microsoft Corporation,US,,
134.170.58.74,AS8075 Microsoft Corporation,US,,
134.170.58.75,AS8075 Microsoft Corporation,US,,
134.170.58.76,AS8075 Microsoft Corporation,US,,
134.170.58.77,AS8075 Microsoft Corporation,US,,
134.170.58.78,AS8075 Microsoft Corporation,US,,
134.170.58.79,AS8075 Microsoft Corporation,US,,
134.170.58.80,AS8075 Microsoft Corporation,US,,
134.170.58.81,AS8075 Microsoft Corporation,US,,
134.170.58.82,AS8075 Microsoft Corporation,US,,
134.170.58.83,AS8075 Microsoft Corporation,US,,
134.170.58.84,AS8075 Microsoft Corporation,US,,
134.170.58.85,AS8075 Microsoft Corporation,US,,
134.170.58.86,AS8075 Microsoft Corporation,US,,
134.170.58.87,AS8075 Microsoft Corporation,US,,
134.170.58.88,AS8075 Microsoft Corporation,US,,
134.170.58.89,AS8075 Microsoft Corporation,US,,
134.170.58.90,AS8075 Microsoft Corporation,US,,
134.170.58.91,AS8075 Microsoft Corporation,US,,
134.170.58.92,AS8075 Microsoft Corporation,US,,
134.170.58.93,AS8075 Microsoft Corporation,US,,
134.170.58.94,AS8075 Microsoft Corporation,US,,
134.170.58.95,AS8075 Microsoft Corporation,US,,
134.170.58.96,AS8075 Microsoft Corporation,US,,
134.170.58.97,AS8075 Microsoft Corporation,US,,
134.170.58.98,AS8075 Microsoft Corporation,US,,
134.170.58.99,AS8075 Microsoft Corporation,US,,
134.170.58.100,AS8075 Microsoft Corporation,US,,
134.170.58.101,AS8075 Microsoft Corporation,US,,
134.170.58.102,AS8075 Microsoft Corporation,US,,
134.170.58.103,AS8075 Microsoft Corporation,US,,
134.170.58.104,AS8075 Microsoft Corporation,US,,
134.170.58.105,AS8075 Microsoft Corporation,US,,
134.170.58.106,AS8075 Microsoft Corporation,US,,
134.170.58.107,AS8075 Microsoft Corporation,US,,
134.170.58.108,AS8075 Microsoft Corporation,US,,
134.170.58.109,AS8075 Microsoft Corporation,US,,
134.170.58.110,AS8075 Microsoft Corporation,US,,
134.170.58.111,AS8075 Microsoft Corporation,US,,
134.170.58.112,AS8075 Microsoft Corporation,US,,
134.170.58.113,AS8075 Microsoft Corporation,US,,
134.170.58.114,AS8075 Microsoft Corporation,US,,
134.170.58.115,AS8075 Microsoft Corporation,US,,
134.170.58.116,AS8075 Microsoft Corporation,US,,
134.170.58.117,AS8075 Microsoft Corporation,US,,
134.170.58.118,AS8075 Microsoft Corporation,US,2018-05-08,fe2.update.microsoft.com
,,,2018-05-04,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,2016-11-13,fe1.update.microsoft.com
,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.119,AS8075 Microsoft Corporation,US,,
134.170.58.120,AS8075 Microsoft Corporation,US,2014-08-20,windowsupdate.microsoft.com
,,,2014-08-12,www.update.microsoft.com
,,,2014-08-11,www.windowsupdate.com
134.170.58.121,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,2017-06-20,fe2.update.microsoft.com
,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.122,AS8075 Microsoft Corporation,US,,
134.170.58.123,AS8075 Microsoft Corporation,US,2018-04-01,fe2.update.microsoft.com.nsatc.net
,,,2018-02-12,fe2.update.microsoft.com
,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,2015-04-27,fe1.update.microsoft.com
134.170.58.124,AS8075 Microsoft Corporation,US,2014-08-27,windowsupdate.microsoft.com
,,,2014-08-22,www.windowsupdate.com
,,,2014-08-17,www.update.microsoft.com.nsatc.net
,,,2014-08-13,www.update.microsoft.com
134.170.58.125,AS8075 Microsoft Corporation,US,2018-05-01,fe2.update.microsoft.com.nsatc.net
,,,2018-03-10,fe2.update.microsoft.com
,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.126,AS8075 Microsoft Corporation,US,,
134.170.58.127,AS8075 Microsoft Corporation,US,,
134.170.58.128,AS8075 Microsoft Corporation,US,,
134.170.58.129,AS8075 Microsoft Corporation,US,,
134.170.58.130,AS8075 Microsoft Corporation,US,,
134.170.58.131,AS8075 Microsoft Corporation,US,,
134.170.58.132,AS8075 Microsoft Corporation,US,,
134.170.58.133,AS8075 Microsoft Corporation,US,,
134.170.58.134,AS8075 Microsoft Corporation,US,,
134.170.58.135,AS8075 Microsoft Corporation,US,,
134.170.58.136,AS8075 Microsoft Corporation,US,,
134.170.58.137,AS8075 Microsoft Corporation,US,,
134.170.58.138,AS8075 Microsoft Corporation,US,,
134.170.58.139,AS8075 Microsoft Corporation,US,,
134.170.58.140,AS8075 Microsoft Corporation,US,2016-06-22,ak.or.esd.microsoft.com
,,,2016-06-17,ak.or.ctldl.windowsupdate.nsatc.net
134.170.58.141,AS8075 Microsoft Corporation,US,,
134.170.58.142,AS8075 Microsoft Corporation,US,,
134.170.58.143,AS8075 Microsoft Corporation,US,,
134.170.58.144,AS8075 Microsoft Corporation,US,,
134.170.58.145,AS8075 Microsoft Corporation,US,,
134.170.58.146,AS8075 Microsoft Corporation,US,,
134.170.58.147,AS8075 Microsoft Corporation,US,,
134.170.58.148,AS8075 Microsoft Corporation,US,,
134.170.58.149,AS8075 Microsoft Corporation,US,,
134.170.58.150,AS8075 Microsoft Corporation,US,,
134.170.58.151,AS8075 Microsoft Corporation,US,,
134.170.58.152,AS8075 Microsoft Corporation,US,,
134.170.58.153,AS8075 Microsoft Corporation,US,,
134.170.58.154,AS8075 Microsoft Corporation,US,,
134.170.58.155,AS8075 Microsoft Corporation,US,,
134.170.58.156,AS8075 Microsoft Corporation,US,,
134.170.58.157,AS8075 Microsoft Corporation,US,,
134.170.58.158,AS8075 Microsoft Corporation,US,,
134.170.58.159,AS8075 Microsoft Corporation,US,,
134.170.58.160,AS8075 Microsoft Corporation,US,,
134.170.58.161,AS8075 Microsoft Corporation,US,,
134.170.58.162,AS8075 Microsoft Corporation,US,,
134.170.58.163,AS8075 Microsoft Corporation,US,,
134.170.58.164,AS8075 Microsoft Corporation,US,,
134.170.58.165,AS8075 Microsoft Corporation,US,,
134.170.58.166,AS8075 Microsoft Corporation,US,,
134.170.58.167,AS8075 Microsoft Corporation,US,,
134.170.58.168,AS8075 Microsoft Corporation,US,,
134.170.58.169,AS8075 Microsoft Corporation,US,,
134.170.58.170,AS8075 Microsoft Corporation,US,,
134.170.58.171,AS8075 Microsoft Corporation,US,,
134.170.58.172,AS8075 Microsoft Corporation,US,,
134.170.58.173,AS8075 Microsoft Corporation,US,,
134.170.58.174,AS8075 Microsoft Corporation,US,,
134.170.58.175,AS8075 Microsoft Corporation,US,,
134.170.58.176,AS8075 Microsoft Corporation,US,,
134.170.58.177,AS8075 Microsoft Corporation,US,,
134.170.58.178,AS8075 Microsoft Corporation,US,,
134.170.58.179,AS8075 Microsoft Corporation,US,,
134.170.58.180,AS8075 Microsoft Corporation,US,,
134.170.58.181,AS8075 Microsoft Corporation,US,,
134.170.58.182,AS8075 Microsoft Corporation,US,,
134.170.58.183,AS8075 Microsoft Corporation,US,,
134.170.58.184,AS8075 Microsoft Corporation,US,,
134.170.58.185,AS8075 Microsoft Corporation,US,,
134.170.58.186,AS8075 Microsoft Corporation,US,,
134.170.58.187,AS8075 Microsoft Corporation,US,,
134.170.58.188,AS8075 Microsoft Corporation,US,,
134.170.58.189,AS8075 Microsoft Corporation,US,2018-06-15,fe2.update.microsoft.com.nsatc.net
