IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2013-09-30,apps.microsoft.com
,,,2013-09-29,next-services.apps.microsoft.com
,,,2013-09-29,services.apps.microsoft.com
65.55.138.16,,,,
65.55.138.17,,,,
65.55.138.18,,,,
65.55.138.19,,,,
65.55.138.20,,,,
65.55.138.21,,,,
65.55.138.22,,,,
65.55.138.23,,,,
65.55.138.24,,,,
65.55.138.25,,,,
65.55.138.26,,,,
65.55.138.27,,,,
65.55.138.28,,,,
65.55.138.29,,,,
65.55.138.30,,,,
65.55.138.31,,,,
65.55.138.32,,,,
65.55.138.33,,,,
65.55.138.34,,,,
65.55.138.35,,,,
65.55.138.36,,,,
65.55.138.37,,,,
65.55.138.38,,,,
65.55.138.39,,,,
65.55.138.40,,,,
65.55.138.41,,,,
65.55.138.42,,,,
65.55.138.43,,,,
65.55.138.44,,,,
65.55.138.45,,,,
65.55.138.46,,,,
65.55.138.47,,,,
65.55.138.48,,,,
65.55.138.49,,,,
65.55.138.50,,,,
65.55.138.51,,,,
65.55.138.52,,,,
65.55.138.53,,,,
65.55.138.54,,,,
65.55.138.55,,,,
65.55.138.56,,,,
65.55.138.57,,,,
65.55.138.58,,,,
65.55.138.59,,,,
65.55.138.60,,,,
65.55.138.61,,,,
65.55.138.62,,,,
65.55.138.63,,,,
65.55.138.64,,,,
65.55.138.65,,,,
65.55.138.66,,,,
65.55.138.67,,,,
65.55.138.68,,,,
65.55.138.69,,,,
65.55.138.70,,,,
65.55.138.71,,,,
65.55.138.72,,,,
65.55.138.73,,,,
65.55.138.74,,,,
65.55.138.75,,,,
65.55.138.76,,,,
65.55.138.77,,,,
65.55.138.78,,,,
65.55.138.79,,,,
65.55.138.80,,,,
65.55.138.81,,,,
65.55.138.82,,,,
65.55.138.83,,,,
65.55.138.84,,,,
65.55.138.85,,,,
65.55.138.86,,,,
65.55.138.87,,,,
65.55.138.88,,,,
65.55.138.89,,,,
65.55.138.90,,,,
65.55.138.91,,,,
65.55.138.92,,,,
65.55.138.93,,,,
65.55.138.94,,,,
65.55.138.95,,,,
65.55.138.96,,,,
65.55.138.97,,,,
65.55.138.98,,,,
65.55.138.99,,,,
65.55.138.100,,,,
65.55.138.101,,,,
65.55.138.102,,,,
65.55.138.103,,,,
65.55.138.104,,,,
65.55.138.105,,,,
65.55.138.106,,,,
65.55.138.107,,,,
65.55.138.108,,,,
65.55.138.109,,,,
65.55.138.110,,,2017-08-03,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-24,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-02-19,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-06,65.55.138.110
,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,2015-02-05,statsfe2.ws.microsoft.com
,,,2015-01-14,statsfe2.update.microsoft.com
,,,2014-05-18,update.microsoft.com
65.55.138.111,,,2017-08-12,sls.update.microsoft.com.akadns.net
,,,2017-05-03,sls.update.microsoft.com
,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,,,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.113,,,,
65.55.138.114,,,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.115,,,2014-07-28,www.windowsupdate.com
,,,2014-07-20,www.update.microsoft.com
,,,2014-07-17,windowsupdate.microsoft.com
65.55.138.116,,,2017-05-15,catalog.update.microsoft.com
65.55.138.117,,,,
65.55.138.118,,,2014-03-24,statsfe2.ws.microsoft.com.nsatc.net
65.55.138.119,,,2017-10-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.120,,,2017-06-21,windowsupdate.microsoft.com
65.55.138.121,,,,
65.55.138.122,,,,
65.55.138.123,,,,
65.55.138.124,,,,
65.55.138.125,,,2016-12-27,65.55.138.125
,,,2014-04-29,update.microsoft.com.nsatc.net
,,,2014-02-18,by2.dc.health.update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-16,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
,,,2013-07-30,v5.windowsupdate.microsoft.com
65.55.138.126,,,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.127,,,,
65.55.138.128,,,,
65.55.138.129,,,,
65.55.138.130,,,,
65.55.138.131,,,,
65.55.138.132,,,,
65.55.138.133,,,,
65.55.138.134,,,,
65.55.138.135,,,,
65.55.138.136,,,,
65.55.138.137,,,,
65.55.138.138,,,,
65.55.138.139,,,,
65.55.138.140,,,,
65.55.138.141,,,,
65.55.138.142,,,,
65.55.138.143,,,,
65.55.138.144,,,,
65.55.138.145,,,,
65.55.138.146,,,,
65.55.138.147,,,,
65.55.138.148,,,,
65.55.138.149,,,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,2017-10-16,sls.update.microsoft.com
65.55.138.150,,,,
65.55.138.151,,,,
65.55.138.152,,,,
65.55.138.153,,,2014-10-11,www.update.microsoft.com
,,,2014-09-16,www.update.microsoft.com.nsatc.net
,,,2014-09-15,windowsupdate.microsoft.com
,,,2014-09-14,www.windowsupdate.com
,,,2014-07-16,fe2.update.microsoft.com
65.55.138.154,,,2015-01-23,www.windowsupdate.com
,,,2014-09-27,www.update.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-07,windowsupdate.microsoft.com
,,,2014-07-26,fe2.update.microsoft.com
65.55.138.155,,,,
65.55.138.156,,,,
65.55.138.157,,,2013-09-14,statsfe2.ws.microsoft.com
65.55.138.158,,,2018-05-13,fe1.ws.microsoft.com.nsatc.net
,,,2018-04-25,fe2.ws.microsoft.com
,,,2018-04-07,fe2.ws.microsoft.com.nsatc.net
,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.159,,,,
65.55.138.160,,,,
65.55.138.161,,,,
65.55.138.162,,,,
65.55.138.163,,,,
65.55.138.164,,,,
65.55.138.165,,,,
65.55.138.166,,,,
65.55.138.167,,,,
65.55.138.168,,,,
65.55.138.169,,,,
65.55.138.170,,,,
65.55.138.171,,,,
65.55.138.172,,,,
65.55.138.173,,,,
65.55.138.174,,,,
65.55.138.175,,,,
65.55.138.176,,,,
65.55.138.177,,,,
65.55.138.178,,,,
65.55.138.179,,,,
65.55.138.180,,,,
65.55.138.181,,,,
65.55.138.182,,,,
65.55.138.183,,,,
65.55.138.184,,,2018-07-11,test.catalog.update.microsoft.com
,,,2018-07-05,catalog.update.microsoft.com
65.55.138.185,,,,
65.55.138.186,,,2018-07-27,65.55.138.186
,,,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,2017-07-05,fe2.update.microsoft.com
,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.138.187,,,,
65.55.138.188,,,2014-11-13,www.update.microsoft.com.nsatc.net
,,,2014-06-06,microsoft.com
,,,2014-05-21,www.windowsupdate.com
,,,2014-04-19,www.update.microsoft.com
,,,2014-04-17,windowsupdate.microsoft.com
65.55.138.189,,,2014-03-03,www.update.microsoft.com.nsatc.net
,,,2014-02-02,windowsupdate.microsoft.com
,,,2014-02-01,www.windowsupdate.com
,,,2014-02-01,www.update.microsoft.com
65.55.138.190,,,,
65.55.138.191,,,,
65.55.138.192,,,,
65.55.138.193,,,,
65.55.138.194,,,,
65.55.138.195,,,,
65.55.138.196,,,,
65.55.138.197,,,,
65.55.138.198,,,,
65.55.138.199,,,,
65.55.138.200,,,2018-06-21,ll.or.windowsupdate.com.nsatc.net
,,,2015-02-05,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.201,,,,
65.55.138.202,,,,
65.55.138.203,,,2016-12-05,ll.or.windowsupdate.com.nsatc.net
,,,2015-12-12,main.sh.orws.microsoft.com.nsatc.net
,,,2015-05-23,sh.dl.ws.microsoft.com
65.55.138.204,,,,
65.55.138.205,,,2018-07-10,ak.or.ctldl.windowsupdate.nsatc.net
,,,2016-11-25,ll.or.windowsupdate.com.nsatc.net
,,,2016-05-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-21,sh.dl.ws.microsoft.com
65.55.138.206,,,2018-02-11,ll.or.windowsupdate.com.nsatc.net
,,,2016-04-19,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-26,sh.dl.ws.microsoft.com
65.55.138.207,,,,
65.55.138.208,,,,
65.55.138.209,,,,
65.55.138.210,,,,
65.55.138.211,,,,
65.55.138.212,,,,
65.55.138.213,,,,
65.55.138.214,,,,
65.55.138.215,,,,
65.55.138.216,,,,
65.55.138.217,,,,
65.55.138.218,,,,
65.55.138.219,,,,
65.55.138.220,,,,
65.55.138.221,,,,
65.55.138.222,,,,
65.55.138.223,,,,
65.55.138.224,,,,
65.55.138.225,,,,
65.55.138.226,,,,
65.55.138.227,,,,
65.55.138.228,,,,
65.55.138.229,,,,
65.55.138.230,,,,
65.55.138.231,,,,
65.55.138.232,,,,
65.55.138.233,,,,
65.55.138.234,,,,
65.55.138.235,,,,
65.55.138.236,,,,
65.55.138.237,,,,
65.55.138.238,,,,
65.55.138.239,,,,
65.55.138.240,,,,
65.55.138.241,,,,
65.55.138.242,,,,
65.55.138.243,,,,
65.55.138.244,,,,
65.55.138.245,,,,
65.55.138.246,,,,
65.55.138.247,,,,
65.55.138.248,,,,
65.55.138.249,,,,
65.55.138.250,,,,
65.55.138.251,,,,
65.55.138.252,,,,
65.55.138.253,,,,
65.55.138.254,,,,
65.55.163.219,,,2014-07-22,www.windowsupdate.com
,,,2014-07-10,www.update.microsoft.com.nsatc.net
,,,2014-07-04,windowsupdate.microsoft.com
,,,2014-07-03,www.update.microsoft.com
65.55.163.220,,,2014-08-08,www.windowsupdate.com
,,,2014-08-06,www.update.microsoft.com.nsatc.net
,,,2014-07-14,windowsupdate.microsoft.com
,,,2014-07-06,www.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2018-08-10,fe2.update.microsoft.com.nsatc.net
,,,2018-06-07,65.55.163.221
,,,2018-04-27,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2018-08-06,65.55.163.222
,,,2018-07-01,fe2.update.microsoft.com.nsatc.net
,,,2018-03-17,fe2.update.microsoft.com
,,,2017-06-19,fe1.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,,,2018-07-17,fe2.ws.microsoft.com.nsatc.net
,,,2018-07-14,fe1.ws.microsoft.com.nsatc.net
,,,2018-04-04,fe2.ws.microsoft.com
,,,2014-05-11,fe1.ws.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2018-07-18,fe2.update.microsoft.com.nsatc.net
,,,2017-11-15,fe2.update.microsoft.com
,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,,,2017-10-13,fe2.update.microsoft.com
,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,,,2017-05-23,fe1.update.microsoft.com.akadns.net
,,,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,,,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
111.221.29.11,,,2015-04-20,vortex-win.data.microsoft.com
111.221.29.40,AS8075 Microsoft Corporation,HK,2018-08-07,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,2018-08-06,gap-prime-finance.msn-int.com
,,,2018-07-30,fe3.delivery.mp.microsoft.com
111.221.29.134,,,2018-06-04,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,,,2018-08-11,hk2.settings.data.microsoft.com.akadns.net
,,,2018-03-24,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,,,2018-08-06,111.221.29.254
,,,2018-07-25,hk2.vortex.data.microsoft.com.akadns.net
,,,2018-07-24,db5.vortex.data.microsoft.com.akadns.net
,,,2018-03-21,cy2.vortex.data.microsoft.com.akadns.net
,,,2018-03-20,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-03-11,vortex-win.data.microsoft.com
,,,2018-03-03,v10.vortex-win.data.microsoft.com
,,,2018-02-23,web.vortex.data.microsoft.com
,,,2018-02-23,vortex.data.microsoft.com
,,,2018-02-05,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
131.253.33.50,,,2018-08-10,c-0001.e-msedge.net
,,,2018-08-06,b1w7dl.c-0001.e-msedge.net
,,,2018-07-27,au.c-0001.e-msedge.net
,,,2018-07-23,b1ns.c-0001.e-msedge.net
,,,2018-07-04,b1w8au.c-0001.e-msedge.net
,,,2017-03-06,au.b1.download.windowsupdate.com
,,,2017-03-02,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-11-26,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-09-22,7.dl.delivery.mp.microsoft.com
,,,2016-09-09,tlu.dl.delivery.mp.microsoft.com
,,,2016-08-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-08-23,au.download.windowsupdate.com
,,,2016-08-17,7.download.windowsupdate.com
,,,2016-08-16,fg.ds.b1.download.windowsupdate.com
,,,2016-07-29,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-27,fg.v4.b1.download.windowsupdate.com
,,,2016-07-26,b1w7dl.au-msedge.net
,,,2016-05-26,dl.delivery.mp.microsoft.com
,,,2016-05-19,au.v4.download.windowsupdate.com
,,,2016-05-18,au.au-msedge.net
,,,2016-05-09,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2015-12-16,au.v4.b1.download.windowsupdate.com
,,,2015-12-15,aupn.v4.download.windowsupdate.com
,,,2015-12-14,b1.download.windowsupdate.com
,,,2015-08-12,www.download.windowsupdate.com
,,,2015-08-06,aupl.v4.b1.download.windowsupdate.com
,,,2015-08-06,fg.v4.www.download.windowsupdate.com
,,,2015-08-06,fg.v4.download.windowsupdate.com
,,,2015-08-03,download.windowsupdate.com
,,,2015-08-01,v4.download.windowsupdate.com
,,,2015-03-05,aupl.v4.download.windowsupdate.com
,,,2015-02-11,c-0001.dc-msedge.net
131.253.33.200,AS8068 Microsoft Corporation,US,2015-01-05,maps.msn.es
,,,2014-12-27,mappoint.sympatico.msn.ca
,,,2014-12-19,virtualearth.co.kr
,,,2014-11-13,de.bing.com
,,,2014-10-29,maps.msn.at
,,,2014-10-17,bingsearch.kr
,,,2014-10-17,bingsearch.co.kr
,,,2014-10-16,discoverbing.kr
,,,2014-10-16,discoverbing.co.kr
,,,2014-10-15,decisionengine.kr
,,,2014-10-15,decisionengine.co.kr
,,,2014-09-08,fr.bing.com
,,,2014-07-28,bingtravel.com
,,,2014-07-23,maps.gbing.com
,,,2014-07-16,maps.msn.fr
,,,2014-06-09,maps.msn.com
,,,2014-06-05,bingmap.com
,,,2014-05-29,gbing.com
,,,2014-04-29,www.bing.com
,,,2014-04-14,bingimages.com
,,,2014-03-17,mappoint.msn.de
,,,2014-03-11,smackshopping.com
,,,2014-03-11,kumo.hu
,,,2014-02-07,mappoint.com
,,,2013-11-21,virtualearth.com
,,,2013-11-11,bingmaps.com
,,,2013-11-05,bing.fr
,,,2013-11-05,mapblast.com
,,,2013-10-28,explorebing.com
,,,2013-10-24,origin.any.bing.com
,,,2013-09-14,bing.com
,,,2013-09-12,bing.com.my
,,,2013-09-06,binginternal.com
,,,2013-09-03,mm.bing.net
,,,2013-09-01,www.bing.ca
,,,2013-08-31,mindia.bing.com
,,,2013-08-28,edge.bing.com
,,,2013-08-15,bing.co.il
,,,2013-08-13,bing.es
,,,2013-08-10,ww.bing.com
,,,2013-08-05,bing.com.au
,,,2013-07-29,frank5.bing.com
,,,2013-07-22,bing.it
,,,2013-07-12,explicit.bing.net
,,,2013-06-10,ieonline.microsoft.com
,,,2013-05-04,en.bing.com
,,,2013-05-03,bing.net
,,,2013-04-26,dict.bing.com
,,,2013-04-26,adcenter.bing.com
,,,2013-04-26,bingads.bing.com
131.253.33.254,AS8068 Microsoft Corporation,US,,
131.253.34.230,AS8075 Microsoft Corporation,US,2018-08-12,db5.wns.notify.windows.com.akadns.net
,,,2018-08-11,bn2wns1.wns.windows.com
,,,2018-07-01,bn2.wns.windows.com
,,,2018-06-28,wns-df.notify.windows.com.akadns.net
,,,2018-06-23,db5.wns.windows.com
,,,2018-06-21,bn1-2cd.wns.windows.com
,,,2018-06-20,131.253.34.230
,,,2018-04-27,bn1.wns.windows.com
,,,2018-04-25,skydrive.wns.windows.com
,,,2018-04-23,wns.windows.com
,,,2018-04-16,client.wns.windows.com
,,,2018-03-28,bn2.wns.notify.windows.com.akadns.net
,,,2018-03-24,wns.notify.windows.com.akadns.net
,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,2017-10-01,winphone.wns.windows.com
131.253.34.234,AS8075 Microsoft Corporation,US,2018-08-12,bn4sch101122310.wns.windows.com
,,,2018-01-12,bn4sch101120814.wns.windows.com
,,,2017-05-15,BN3SCH020010536.wns.windows.com
131.253.34.237,AS8075 Microsoft Corporation,US,2018-08-12,bn4sch101122312.wns.windows.com
,,,2018-08-11,bn3sch020010540.wns.windows.com
,,,2018-07-23,bn3sch020010542.wns.windows.com
,,,2018-06-20,bn4sch101120818.wns.windows.com
,,,2017-06-11,bn4sch101121607.wns.windows.com
131.253.34.243,AS8075 Microsoft Corporation,US,2018-08-13,bn4sch101122403.wns.windows.com
,,,2018-08-12,bn4sch101120822.wns.windows.com
,,,2018-08-11,bn3sch020010549.wns.windows.com
,,,2018-08-07,bn4sch101121611.wns.windows.com
,,,2018-08-05,bn3sch020010550.wns.windows.com
,,,2014-09-22,samsung.br.msn.com
,,,2014-09-20,br.co1.cb3.glbdns2.microsoft.com
,,,2013-12-10,dell.br.msn.com
,,,2013-09-17,br.msn.com
,,,2013-04-01,ca.msn.com
131.253.34.246,AS8075 Microsoft Corporation,US,2018-08-12,bn3sch020010558.wns.windows.com
,,,2018-08-11,bn4sch101120911.wns.windows.com
,,,2018-08-11,bn4sch101122408.wns.windows.com
,,,2018-07-24,bn3sch020010559.wns.windows.com
,,,2018-05-18,bn4sch101121615.wns.windows.com
131.253.34.247,AS8075 Microsoft Corporation,US,2018-08-07,bn3sch020010560.wns.windows.com
,,,2018-07-13,bn4sch101120913.wns.windows.com
,,,2016-02-09,bn3sch020010618.wns.windows.com
131.253.34.249,AS8075 Microsoft Corporation,US,2018-08-13,bn4sch101122412.wns.windows.com
,,,2018-08-08,bn3sch020010630.wns.windows.com
,,,2018-06-17,bn4sch101121704.wns.windows.com
,,,2017-01-19,bn3sch020010629.wns.windows.com
,,,2016-04-17,bn4sch101120919.wns.windows.com
131.253.34.252,AS8075 Microsoft Corporation,US,2018-08-07,bn3sch020010636.wns.windows.com
,,,2018-07-23,bn4sch101121709.wns.windows.com
,,,2018-07-22,bn4sch101122421.wns.windows.com
,,,2018-07-10,bn4sch101120922.wns.windows.com
,,,2018-01-21,bn3sch020010635.wns.windows.com
131.253.34.255,AS8075 Microsoft Corporation,US,2018-08-12,bn3sch020010643.wns.windows.com
,,,2018-08-04,bn4sch101122507.wns.windows.com
,,,2018-06-28,bn4sch101121714.wns.windows.com
,,,2018-06-27,bn4sch101121004.wns.windows.com
,,,2018-05-27,bn3sch020010644.wns.windows.com
134.170.51.187,,,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,,,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,,,2018-07-16,134.170.51.190
,,,2018-05-21,fe2.update.microsoft.com.nsatc.net
,,,2018-05-16,fe2.update.microsoft.com
,,,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,,,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2018-06-24,fe2.update.microsoft.com
,,,2018-03-14,fe2.update.microsoft.com.nsatc.net
134.170.51.248,,,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,,,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,,,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,2017-06-04,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.1,,,,
134.170.58.2,,,,
134.170.58.3,,,,
134.170.58.4,,,,
134.170.58.5,,,,
134.170.58.6,,,,
134.170.58.7,,,,
134.170.58.8,,,,
134.170.58.9,,,,
134.170.58.10,,,,
134.170.58.11,,,,
134.170.58.12,,,,
134.170.58.13,,,,
134.170.58.14,,,,
134.170.58.15,,,,
134.170.58.16,,,,
134.170.58.17,,,,
134.170.58.18,,,,
134.170.58.19,,,,
134.170.58.20,,,,
134.170.58.21,,,,
134.170.58.22,,,,
134.170.58.23,,,,
134.170.58.24,,,,
134.170.58.25,,,,
134.170.58.26,,,,
134.170.58.27,,,,
134.170.58.28,,,,
134.170.58.29,,,,
134.170.58.30,,,,
134.170.58.31,,,,
134.170.58.32,,,,
134.170.58.33,,,,
134.170.58.34,,,,
134.170.58.35,,,,
134.170.58.36,,,,
134.170.58.37,,,,
134.170.58.38,,,,
134.170.58.39,,,,
134.170.58.40,,,,
134.170.58.41,,,,
134.170.58.42,,,,
134.170.58.43,,,,
134.170.58.44,,,,
134.170.58.45,,,,
134.170.58.46,,,,
134.170.58.47,,,,
134.170.58.48,,,,
134.170.58.49,,,,
134.170.58.50,,,,
134.170.58.51,,,,
134.170.58.52,,,,
134.170.58.53,,,,
134.170.58.54,,,,
134.170.58.55,,,,
134.170.58.56,,,,
134.170.58.57,,,,
134.170.58.58,,,,
134.170.58.59,,,,
134.170.58.60,,,,
134.170.58.61,,,,
134.170.58.62,,,,
134.170.58.63,,,,
134.170.58.64,,,,
134.170.58.65,,,,
134.170.58.66,,,,
134.170.58.67,,,,
134.170.58.68,,,,
134.170.58.69,,,,
134.170.58.70,,,,
134.170.58.71,,,,
134.170.58.72,,,,
134.170.58.73,,,,
134.170.58.74,,,,
134.170.58.75,,,,
134.170.58.76,,,,
134.170.58.77,,,,
134.170.58.78,,,,
134.170.58.79,,,,
134.170.58.80,,,,
134.170.58.81,,,,
134.170.58.82,,,,
134.170.58.83,,,,
134.170.58.84,,,,
134.170.58.85,,,,
134.170.58.86,,,,
134.170.58.87,,,,
134.170.58.88,,,,
134.170.58.89,,,,
134.170.58.90,,,,
134.170.58.91,,,,
134.170.58.92,,,,
134.170.58.93,,,,
134.170.58.94,,,,
134.170.58.95,,,,
134.170.58.96,,,,
134.170.58.97,,,,
134.170.58.98,,,,
134.170.58.99,,,,
134.170.58.100,,,,
134.170.58.101,,,,
134.170.58.102,,,,
134.170.58.103,,,,
134.170.58.104,,,,
134.170.58.105,,,,
134.170.58.106,,,,
134.170.58.107,,,,
134.170.58.108,,,,
134.170.58.109,,,,
134.170.58.110,,,,
134.170.58.111,,,,
134.170.58.112,,,,
134.170.58.113,,,,
134.170.58.114,,,,
134.170.58.115,,,,
134.170.58.116,,,,
134.170.58.117,,,,
134.170.58.118,AS8075 Microsoft Corporation,US,2018-05-08,fe2.update.microsoft.com
,,,2018-05-04,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,2016-11-13,fe1.update.microsoft.com
,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.119,,,,
134.170.58.120,,,2014-08-20,windowsupdate.microsoft.com
,,,2014-08-12,www.update.microsoft.com
,,,2014-08-11,www.windowsupdate.com
134.170.58.121,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,2017-06-20,fe2.update.microsoft.com
,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.122,,,,
134.170.58.123,AS8075 Microsoft Corporation,US,2018-07-27,fe2.update.microsoft.com
,,,2018-04-01,fe2.update.microsoft.com.nsatc.net
,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,2015-04-27,fe1.update.microsoft.com
134.170.58.124,,,2014-08-27,windowsupdate.microsoft.com
,,,2014-08-22,www.windowsupdate.com
,,,2014-08-17,www.update.microsoft.com.nsatc.net
,,,2014-08-13,www.update.microsoft.com
134.170.58.125,,,2018-05-01,fe2.update.microsoft.com.nsatc.net
