IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-09-19,dsn11.d.skype.net
64.4.23.174,AS8075 Microsoft Corporation,US,2017-10-10,dsn12.d.skype.net
,,,2017-10-09,dsn11.d.skype.net
64.4.23.175,AS8075 Microsoft Corporation,US,2017-10-01,dsn11.d.skype.net
64.4.23.176,AS8075 Microsoft Corporation,US,2017-10-02,dsn12.d.skype.net
,,,2017-08-23,dsn11.d.skype.net
64.4.23.177,AS8075 Microsoft Corporation,US,,
64.4.23.178,AS8075 Microsoft Corporation,US,,
64.4.23.179,AS8075 Microsoft Corporation,US,,
64.4.23.180,AS8075 Microsoft Corporation,US,,
64.4.23.181,AS8075 Microsoft Corporation,US,,
64.4.23.182,AS8075 Microsoft Corporation,US,,
64.4.23.183,AS8075 Microsoft Corporation,US,,
64.4.23.184,AS8075 Microsoft Corporation,US,,
64.4.23.185,AS8075 Microsoft Corporation,US,,
64.4.23.186,AS8075 Microsoft Corporation,US,,
64.4.23.187,AS8075 Microsoft Corporation,US,,
64.4.23.188,AS8075 Microsoft Corporation,US,,
64.4.23.189,AS8075 Microsoft Corporation,US,,
64.4.23.190,AS8075 Microsoft Corporation,US,,
64.4.23.191,AS8075 Microsoft Corporation,US,,
64.4.23.192,AS8075 Microsoft Corporation,US,,
64.4.23.193,AS8075 Microsoft Corporation,US,,
64.4.23.194,AS8075 Microsoft Corporation,US,,
64.4.23.195,AS8075 Microsoft Corporation,US,,
64.4.23.196,AS8075 Microsoft Corporation,US,,
64.4.23.197,AS8075 Microsoft Corporation,US,,
64.4.23.198,AS8075 Microsoft Corporation,US,,
64.4.23.199,AS8075 Microsoft Corporation,US,,
64.4.23.200,AS8075 Microsoft Corporation,US,,
64.4.23.201,AS8075 Microsoft Corporation,US,,
64.4.23.202,AS8075 Microsoft Corporation,US,,
64.4.23.203,AS8075 Microsoft Corporation,US,,
64.4.23.204,AS8075 Microsoft Corporation,US,,
64.4.23.205,AS8075 Microsoft Corporation,US,,
64.4.23.206,AS8075 Microsoft Corporation,US,,
64.4.23.207,AS8075 Microsoft Corporation,US,,
64.4.23.208,AS8075 Microsoft Corporation,US,,
64.4.23.209,AS8075 Microsoft Corporation,US,,
64.4.23.210,AS8075 Microsoft Corporation,US,,
64.4.23.211,AS8075 Microsoft Corporation,US,,
64.4.23.212,AS8075 Microsoft Corporation,US,,
64.4.23.213,AS8075 Microsoft Corporation,US,,
64.4.23.214,AS8075 Microsoft Corporation,US,,
64.4.23.215,AS8075 Microsoft Corporation,US,,
64.4.23.216,AS8075 Microsoft Corporation,US,,
64.4.23.217,AS8075 Microsoft Corporation,US,,
64.4.23.218,AS8075 Microsoft Corporation,US,,
64.4.23.219,AS8075 Microsoft Corporation,US,,
64.4.23.220,AS8075 Microsoft Corporation,US,,
64.4.23.221,AS8075 Microsoft Corporation,US,,
64.4.23.222,AS8075 Microsoft Corporation,US,,
64.4.23.223,AS8075 Microsoft Corporation,US,,
64.4.23.224,AS8075 Microsoft Corporation,US,,
64.4.23.225,AS8075 Microsoft Corporation,US,,
64.4.23.226,AS8075 Microsoft Corporation,US,,
64.4.23.227,AS8075 Microsoft Corporation,US,,
64.4.23.228,AS8075 Microsoft Corporation,US,,
64.4.23.229,AS8075 Microsoft Corporation,US,,
64.4.23.230,AS8075 Microsoft Corporation,US,,
64.4.23.231,AS8075 Microsoft Corporation,US,,
64.4.23.232,AS8075 Microsoft Corporation,US,,
64.4.23.233,AS8075 Microsoft Corporation,US,,
64.4.23.234,AS8075 Microsoft Corporation,US,,
64.4.23.235,AS8075 Microsoft Corporation,US,,
64.4.23.236,AS8075 Microsoft Corporation,US,,
64.4.23.237,AS8075 Microsoft Corporation,US,,
64.4.23.238,AS8075 Microsoft Corporation,US,,
64.4.23.239,AS8075 Microsoft Corporation,US,,
64.4.23.240,AS8075 Microsoft Corporation,US,,
64.4.23.241,AS8075 Microsoft Corporation,US,,
64.4.23.242,AS8075 Microsoft Corporation,US,,
64.4.23.243,AS8075 Microsoft Corporation,US,,
64.4.23.244,AS8075 Microsoft Corporation,US,,
64.4.23.245,AS8075 Microsoft Corporation,US,,
64.4.23.246,AS8075 Microsoft Corporation,US,,
64.4.23.247,AS8075 Microsoft Corporation,US,,
64.4.23.248,AS8075 Microsoft Corporation,US,,
64.4.23.249,AS8075 Microsoft Corporation,US,,
64.4.23.250,AS8075 Microsoft Corporation,US,,
64.4.23.251,AS8075 Microsoft Corporation,US,,
64.4.23.252,AS8075 Microsoft Corporation,US,,
64.4.23.253,AS8075 Microsoft Corporation,US,,
64.4.23.254,AS8075 Microsoft Corporation,US,,
64.4.54.1,,,2015-04-30,vortex.data.glbdns2.microsoft.com
,,,2015-03-07,vortex-win.data.microsoft.com
,,,2015-03-05,vortex.data.microsoft.com
64.4.54.2,,,2015-02-08,groups.data.microsoft.com
,,,2015-01-24,settings-win.data.microsoft.com
,,,2014-10-22,settings.data.microsoft.com
64.4.54.3,,,,
64.4.54.4,,,,
64.4.54.5,,,,
64.4.54.6,,,,
64.4.54.7,,,2018-02-17,hotmail.lu
,,,2018-01-10,hotmail.info
64.4.54.8,,,,
64.4.54.9,,,,
64.4.54.10,,,,
64.4.54.11,,,,
64.4.54.12,,,,
64.4.54.13,,,,
64.4.54.14,,,,
64.4.54.15,,,,
64.4.54.16,,,,
64.4.54.17,,,2016-11-27,public-family.api.account.microsoft.com
64.4.54.18,AS8075 Microsoft Corporation,US,2018-02-26,fe3.delivery.mp.microsoft.com
,,,2017-12-06,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.4.54.19,,,,
64.4.54.20,,,,
64.4.54.21,,,,
64.4.54.22,AS8075 Microsoft Corporation,US,2017-08-25,stats1.update.microsoft.com.nsatc.net
,,,2017-08-12,statsfe2.update.microsoft.com.akadns.net
,,,2017-08-11,statsupdate.microsoft.com.nsatc.net
,,,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,2017-05-05,stats.update.microsoft.com
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2016-08-22,statsfe2.update.microsoft.com
64.4.54.23,,,,
64.4.54.24,,,,
64.4.54.25,,,2016-09-01,account.microsoft.com
,,,2016-08-30,ux.account.microsoft.com.akadns.net
,,,2016-07-30,familysafety.microsoft.com
,,,2016-04-12,full.account.microsoft.com
64.4.54.26,,,2016-10-06,fss.live.com
,,,2015-05-22,sdx.microsoft.com
64.4.54.27,,,,
64.4.54.28,,,,
64.4.54.29,,,,
64.4.54.30,,,,
64.4.54.31,,,,
64.4.54.32,,,2017-05-07,vortex-sandbox.data.microsoft.com
64.4.54.33,,,,
64.4.54.34,,,,
64.4.54.35,,,,
64.4.54.36,,,2018-03-02,licensing.md.mp.microsoft.com
,,,2018-03-02,licensing.mp.microsoft.com
,,,2018-02-28,cy2.licensing.md.mp.microsoft.com.akadns.net
,,,2018-02-26,licensing-uswest.md.mp.microsoft.com.akadns.net
,,,2018-02-25,licensing.md.mp.microsoft.com.akadns.net
,,,2018-01-28,msnbot-64-4-54-36.search.msn.com
64.4.54.37,,,,
64.4.54.38,,,2018-02-21,licensingphone.mp.microsoft.com
,,,2018-02-20,licensingphone.md.mp.microsoft.com
64.4.54.39,,,,
64.4.54.40,,,2018-02-14,licensingwindows.md.mp.microsoft.com
,,,2018-02-05,licensingwindows.mp.microsoft.com
64.4.54.41,,,,
64.4.54.42,,,2018-03-03,collections.md.mp.microsoft.com
,,,2018-03-03,collections-uswest.md.mp.microsoft.com.akadns.net
,,,2018-03-01,collections.mp.microsoft.com
,,,2018-03-01,collections.md.mp.microsoft.com.akadns.net
64.4.54.43,,,2018-03-03,groups.data.microsoft.com
64.4.54.44,,,,
64.4.54.45,,,2018-01-18,dco.api.account.microsoft.com
64.4.54.46,,,2018-02-28,api.mucp.microsoft.com.akadns.net
,,,2018-02-16,mucp.api.account.microsoft.com
64.4.54.47,,,,
64.4.54.48,,,,
64.4.54.49,,,,
64.4.54.50,,,2018-03-03,displaycatalog.md.mp.microsoft.com.akadns.net
,,,2018-03-03,displaycatalog.md.mp.microsoft.com
,,,2018-03-03,displaycatalog-uswest.md.mp.microsoft.com.akadns.net
,,,2018-03-03,displaycatalog.mp.microsoft.com
,,,2018-02-24,cy2.displaycatalog.md.mp.microsoft.com.akadns.net
,,,2018-02-11,displaycatalogv5.md.mp.microsoft.com.akadns.net
64.4.54.51,,,2016-04-28,paymentinstruments.mp.microsoft.com
64.4.54.52,,,,
64.4.54.53,,,2018-03-03,purchase.mp.microsoft.com
,,,2018-02-28,purchase.md.mp.microsoft.com
,,,2018-02-25,purchase-uswest.md.mp.microsoft.com.akadns.net
64.4.54.54,,,,
64.4.54.55,,,,
64.4.54.56,,,,
64.4.54.57,,,,
64.4.54.58,,,,
64.4.54.59,,,,
64.4.54.60,,,,
64.4.54.61,,,,
64.4.54.62,,,,
64.4.54.63,,,,
64.4.54.64,,,2018-02-18,bspmts.mp.microsoft.com
64.4.54.65,,,,
64.4.54.66,,,,
64.4.54.67,,,2015-05-22,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-03-24,settings.data.glbdns2.microsoft.com
,,,2015-02-12,settings.data.microsoft.com
,,,2015-02-11,settings-win.data.microsoft.com
64.4.54.68,,,,
64.4.54.69,,,,
64.4.54.70,,,,
64.4.54.71,,,2015-09-29,businessstore.microsoft.com
,,,2015-08-18,unistorefd.www.microsoft.com
64.4.54.72,,,,
64.4.54.73,,,,
64.4.54.74,,,,
64.4.54.75,,,,
64.4.54.76,,,,
64.4.54.77,,,,
64.4.54.78,,,,
64.4.54.79,,,,
64.4.54.80,,,,
64.4.54.81,,,,
64.4.54.82,,,,
64.4.54.83,,,,
64.4.54.84,,,,
64.4.54.85,,,,
64.4.54.86,,,,
64.4.54.87,,,,
64.4.54.88,,,,
64.4.54.89,,,,
64.4.54.90,,,,
64.4.54.91,,,,
64.4.54.92,,,,
64.4.54.93,,,,
64.4.54.94,,,,
64.4.54.95,,,,
64.4.54.96,,,2015-06-29,dev.windows.com
64.4.54.97,,,2018-01-09,origin2.cms.ms.akadns.net
,,,2016-03-10,originw2.cms.ms.akadns.net
64.4.54.98,,,2018-03-01,array201-prod.do.dsp.mp.microsoft.com
,,,2018-02-19,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-02,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.99,,,2018-03-01,array202-prod.do.dsp.mp.microsoft.com
,,,2018-02-03,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-09,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.100,,,,
64.4.54.101,,,,
64.4.54.102,,,,
64.4.54.103,,,2015-06-02,has.spserv.microsoft.com
64.4.54.104,,,2018-03-02,mvr-client.rec.mp.microsoft.com
,,,2018-03-02,mvr-player.rec.mp.microsoft.com
,,,2018-03-02,reco-public.rec.mp.microsoft.com
64.4.54.105,,,,
64.4.54.106,,,,
64.4.54.107,,,,
64.4.54.108,,,,
64.4.54.109,,,,
64.4.54.110,,,,
64.4.54.111,,,2018-02-01,controls.cp.microsoft.com.nsatc.net
,,,2016-07-14,controls.platform.account.www.microsoft.com
64.4.54.112,,,,
64.4.54.113,,,2018-02-10,paymentinstruments.mp.microsoft.com
64.4.54.114,,,,
64.4.54.115,,,,
64.4.54.116,,,2018-02-20,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-09,array203-prod.do.dsp.mp.microsoft.com
,,,2017-09-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-29,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,,,2018-02-13,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-09,array204-prod.do.dsp.mp.microsoft.com
,,,2017-08-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-04-26,geo-prod.do.dsp.mp.microsoft.com
64.4.54.118,,,,
64.4.54.119,,,,
64.4.54.120,,,,
64.4.54.121,,,,
64.4.54.122,,,,
64.4.54.123,,,2018-02-26,greenid.glbdns2.microsoft.com
,,,2017-12-04,fpt.xboxlive.com
,,,2016-10-24,fpt.xbox.com
64.4.54.124,,,,
64.4.54.125,,,2018-02-23,mvr-client-auth.rec.mp.microsoft.com
,,,2018-02-15,mvr-player-auth.rec.mp.microsoft.com
64.4.54.126,,,,
64.4.54.127,,,,
64.4.54.128,,,,
64.4.54.129,,,2015-11-19,partnercenter.microsoft.com
64.4.54.130,,,,
64.4.54.131,,,,
64.4.54.132,,,,
64.4.54.133,,,,
64.4.54.134,,,,
64.4.54.135,,,,
64.4.54.136,,,,
64.4.54.137,,,,
64.4.54.138,,,,
64.4.54.139,,,,
64.4.54.140,,,,
64.4.54.141,,,,
64.4.54.142,,,,
64.4.54.143,,,,
64.4.54.144,,,,
64.4.54.145,,,,
64.4.54.146,,,2016-10-22,tsfe.tsws.mp.microsoft.com.nsatc.net
,,,2016-10-16,tsfe.trafficshaping.dsp.mp.microsoft.com
64.4.54.147,,,,
64.4.54.148,,,2018-02-23,origin-prod.support.microsoft.com.akadns.net
64.4.54.149,,,,
64.4.54.150,,,,
64.4.54.151,,,,
64.4.54.152,,,,
64.4.54.153,,,2017-10-25,oca.watson.data.microsoft.com.akadns.net
,,,2017-03-07,msnbot-64-4-54-153.search.msn.com
,,,2016-09-10,oca.telemetry.microsoft.com.nsatc.net
,,,2016-02-23,oca.telemetry.microsoft.com
64.4.54.154,,,,
64.4.54.155,,,,
64.4.54.156,,,,
64.4.54.157,,,,
64.4.54.158,,,,
64.4.54.159,,,,
64.4.54.160,,,,
64.4.54.161,,,,
64.4.54.162,,,,
64.4.54.163,,,,
64.4.54.164,,,,
64.4.54.165,,,2017-11-04,msnbot-64-4-54-165.search.msn.com
,,,2017-01-22,c.urs.microsoft.com
,,,2017-01-20,urs.microsoft.com
,,,2017-01-12,beta.urs.microsoft.com
,,,2016-11-28,urs.microsoft.com.nsatc.net
,,,2016-08-23,x.urs.microsoft.com
64.4.54.166,,,2016-06-18,apprep.smartscreen.microsoft.com.nsatc.net
64.4.54.167,,,2017-08-17,msnbot-64-4-54-167.search.msn.com
,,,2017-06-13,t.urs.microsoft.com
,,,2017-06-12,t.urs.microsoft.com.nsatc.net
,,,2017-06-12,beta.t.urs.microsoft.com
,,,2016-01-08,telemetry.urs.microsoft.com
64.4.54.168,,,,
64.4.54.169,,,,
64.4.54.170,,,,
64.4.54.171,,,,
64.4.54.172,,,2017-04-02,cloudcollection-ssl.xboxlive.com
64.4.54.173,,,,
64.4.54.174,,,,
64.4.54.175,,,,
64.4.54.176,,,,
64.4.54.177,,,,
64.4.54.178,,,,
64.4.54.179,,,,
64.4.54.180,,,2018-02-06,cx.familysafety.microsoft.com.nsatc.net
64.4.54.181,,,,
64.4.54.182,,,,
64.4.54.183,,,,
64.4.54.184,,,,
64.4.54.185,,,,
64.4.54.186,,,,
64.4.54.187,,,,
64.4.54.188,,,,
64.4.54.189,,,,
64.4.54.190,,,,
64.4.54.191,,,,
64.4.54.192,,,,
64.4.54.193,,,,
64.4.54.194,,,2016-08-25,cs.dds.microsoft.com
,,,2016-08-08,continuum.dds.microsoft.com.akadns.net
,,,2016-04-25,cs.dds.microsoft.com.akadns.net
,,,2016-04-24,continuum.dds.microsoft.com
64.4.54.195,,,,
64.4.54.196,,,,
64.4.54.197,,,,
64.4.54.198,,,,
64.4.54.199,,,,
64.4.54.200,,,,
64.4.54.201,,,2018-02-10,poc-origin.cms.ms.akadns.net
64.4.54.202,,,,
64.4.54.203,,,,
64.4.54.204,,,2016-08-08,settings.familysafety.microsoft.com
,,,2016-07-02,settings.fss.live.com
64.4.54.205,,,,
64.4.54.206,,,,
64.4.54.207,,,2017-01-02,music.microsoft.com
,,,2016-12-18,music.gtm.xbox.com
,,,2016-10-14,www.music.xbox.com
,,,2016-06-05,music.xbox.com
64.4.54.208,,,,
64.4.54.209,,,,
64.4.54.210,,,,
64.4.54.211,,,2016-08-06,oca.microsoft.com
64.4.54.212,,,,
64.4.54.213,,,,
64.4.54.214,,,,
64.4.54.215,,,,
64.4.54.216,,,,
64.4.54.217,,,,
64.4.54.218,,,,
64.4.54.219,,,,
64.4.54.220,,,2017-02-28,exp.mp.dse.glbdns2.microsoft.com
64.4.54.221,,,,
64.4.54.222,,,,
64.4.54.223,,,,
64.4.54.224,,,,
64.4.54.225,,,,
64.4.54.226,,,,
64.4.54.227,,,,
64.4.54.228,,,2016-05-23,smartscreen.microsoft.com
,,,2016-04-18,ars.smartscreen.microsoft.com
64.4.54.229,,,,
64.4.54.230,,,,
64.4.54.231,,,,
64.4.54.232,,,,
64.4.54.233,,,,
64.4.54.234,,,,
64.4.54.235,,,,
64.4.54.236,,,,
64.4.54.237,,,2018-01-26,ratingsedgefd.dsx.mp.microsoft.com
64.4.54.238,,,,
64.4.54.239,,,,
64.4.54.240,,,,
64.4.54.241,,,,
64.4.54.242,,,2018-03-01,inv.mp.microsoft.com
64.4.54.243,,,,
64.4.54.244,,,,
64.4.54.245,,,,
64.4.54.246,,,,
64.4.54.247,,,2016-07-10,www.pinpoint.microsoft.com
64.4.54.248,,,,
64.4.54.249,,,,
64.4.54.250,,,,
64.4.54.251,,,,
64.4.54.252,,,,
64.4.54.253,AS8075 Microsoft Corporation,US,2018-03-02,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-02-28,geo.settings.data.microsoft.com.akadns.net
,,,2018-02-26,cy2.settings.data.microsoft.com.akadns.net
,,,2018-02-25,asimov.settings.data.microsoft.com.akadns.net
,,,2018-02-23,settings-win.data.microsoft.com
,,,2018-02-22,settings.data.microsoft.com
,,,2018-02-13,64.4.54.253
,,,2017-12-31,hk2.settings.data.microsoft.com.akadns.net
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,AS8075 Microsoft Corporation,US,2018-03-01,geo.vortex.data.microsoft.com.akadns.net
,,,2018-03-01,v20.vortex-win.data.microsoft.com
,,,2018-03-01,asimov.vortex.data.microsoft.com.akadns.net
,,,2018-03-01,cy2.vortex.data.microsoft.com.akadns.net
,,,2018-03-01,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2018-02-26,v10-win.vortex.data.microsoft.com.akadns.net
,,,2018-02-26,web.vortex.data.microsoft.com.akadns.net
,,,2018-02-23,vortex-win.data.microsoft.com
,,,2018-02-18,web.vortex.data.microsoft.com
,,,2018-02-17,v10.vortex-win.data.microsoft.com
,,,2018-02-16,vortex.data.microsoft.com
,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.52.100.11,,,2015-10-03,watson.ppe.telemetry.microsoft.com
65.52.100.93,,,2015-10-03,wes.df.telemetry.microsoft.com
65.52.108.1,,,,
65.52.108.2,,,2015-11-19,3252817.r.msn.com
,,,2015-11-02,3217776.r.msn.com
,,,2015-06-12,2549849.r.msn.com
,,,2015-05-11,27782.r.msn.com
,,,2015-04-22,47014559.r.msn.com
,,,2015-04-02,807994.r.msn.com
,,,2015-04-02,1186.r.msn.com
,,,2015-04-02,1524055.r.msn.com
,,,2015-04-02,6555.r.msn.com
,,,2015-04-02,902550.r.msn.com
,,,2015-04-02,4752.r.msn.com
,,,2015-04-02,1889872.r.msn.com
,,,2015-04-02,46039214.r.msn.com
,,,2015-04-02,44064264.r.msn.com
,,,2015-04-02,43000937.r.msn.com
,,,2015-04-02,70294.r.msn.com
,,,2015-04-02,1330972.r.msn.com
,,,2015-04-02,2001196.r.msn.com
,,,2015-04-02,1253.r.msn.com
,,,2015-04-02,2266711.r.msn.com
,,,2015-04-02,2190886.r.msn.com
,,,2015-04-02,2384240.r.msn.com
,,,2015-04-02,8940.r.msn.com
,,,2015-03-19,560960.r.msn.com
,,,2015-03-09,2414628.r.msn.com
,,,2015-03-09,1011281.r.msn.com
,,,2014-05-01,2038270.r.msn.com
,,,2014-04-23,300125.r.msn.com
,,,2014-04-15,2182790.r.msn.com
,,,2014-04-15,2510521.r.msn.com
,,,2014-04-12,763140.r.msn.com
,,,2014-04-11,261678.r.msn.com
,,,2014-04-09,742791.r.msn.com
,,,2014-01-29,2259954.r.msn.com
,,,2014-01-23,2241303.r.msn.com
,,,2014-01-23,1563615.r.msn.com
,,,2014-01-22,2510405.r.msn.com
,,,2014-01-21,1674427.r.msn.com
,,,2014-01-21,1858711.r.msn.com
,,,2014-01-20,1674505.r.msn.com
,,,2014-01-20,54132.r.msn.com
,,,2014-01-17,2487013.r.msn.com
,,,2014-01-13,1745223.r.msn.com
,,,2014-01-13,2233882.r.msn.com
,,,2014-01-10,2241309.r.msn.com
,,,2014-01-08,2368770.r.msn.com
,,,2013-12-31,1854992.r.msn.com
,,,2013-12-20,1839122.r.msn.com
,,,2013-12-17,1847742.r.msn.com
,,,2013-11-14,1917433.r.msn.com
65.52.108.3,,,2018-01-02,aidps.msn.com.nsatc.net
,,,2017-04-13,aidps.atdmt.com
65.52.108.4,,,,
65.52.108.5,,,,
65.52.108.6,,,,
65.52.108.7,,,2016-12-04,mobileads.msn.com.nsatc.net
,,,2016-06-16,arc.msn.com.nsatc.net
,,,2016-05-26,arc.msn.com
,,,2014-06-13,mobileads.msn.com
65.52.108.8,,,,
65.52.108.9,,,,
65.52.108.10,,,2017-02-07,h.live.com.nsatc.net
,,,2017-01-31,h.msn.com.nsatc.net
,,,2017-01-22,h.bing.com
,,,2017-01-03,h.atdmt.com
,,,2016-10-25,h.live.com
,,,2016-08-28,h.atdmt.com.nsatc.net
,,,2016-05-23,h.msn.com
65.52.108.11,,,2017-11-23,c.jp.msn.com
,,,2017-11-23,c.il.msn.com
,,,2017-11-22,c.windows.com
,,,2017-11-22,c.ca.msn.com
,,,2017-11-21,c.msn.co.jp
,,,2017-11-21,c.msn.fr
,,,2017-11-20,c.ie.msn.com
,,,2017-11-20,c.id.msn.com
,,,2017-11-19,c.sg.msn.com
,,,2017-11-16,c.msn.com
,,,2017-10-13,h.msn.com
,,,2017-06-24,65.52.108.11
,,,2017-06-05,c1.microsoft.com
,,,2017-06-05,c.scout.com
,,,2017-06-04,c.msn.com.nsatc.net
,,,2017-06-03,c1.live.com
,,,2017-06-01,c1.skype.com
,,,2017-05-29,c.msn.co.uk.nsatc.net
,,,2017-02-08,c2.microsoft.com
,,,2017-02-04,c.live.com
,,,2017-02-01,c.msn.co.uk
,,,2017-01-31,c.bing.com
,,,2017-01-29,c-mid.live.com.nsatc.net
,,,2017-01-22,c1.atdmt.com
,,,2017-01-22,c.atdmt.com
,,,2017-01-11,c.msnbc.com
,,,2016-12-23,c.msn.sk
,,,2016-12-17,c.xbox.com
,,,2016-11-07,c.msn.com.tw
,,,2016-10-22,c.microsoftstore.com
,,,2016-10-18,c.fi.msn.com
,,,2016-10-15,c.se.msn.com
,,,2016-09-15,c.atdmt.com.nsatc.net
,,,2016-08-03,c.ch.msn.com
,,,2016-07-30,c.latino.msn.com
,,,2016-07-05,c.msn.com.br
,,,2016-06-10,c.pt.msn.com
,,,2016-06-05,c.ar.msn.com
,,,2016-06-05,c.msn.it
,,,2016-06-05,c.tr.msn.com
,,,2016-05-30,c.prodigy.msn.com
,,,2016-05-21,c.my.msn.com
,,,2016-05-21,c.tw.msn.com
,,,2016-05-21,c.ninemsn.com.au
,,,2016-05-08,c.cl.msn.com
,,,2016-05-03,c.msn.com.cn
,,,2016-04-15,c.th.msn.com
,,,2014-04-30,c.fr.msn.com
,,,2014-03-27,c.de.msn.com
,,,2014-03-19,c.hk.msn.com
65.52.108.12,,,2015-05-20,developer.windows.com
,,,2015-05-03,devx.windows.com
,,,2015-04-30,dev.windows.com
,,,2015-04-30,devportal.dce.mp.microsoft.com.akadns.net
65.52.108.13,,,,
65.52.108.14,,,,
65.52.108.15,,,,
65.52.108.16,,,2016-10-25,dvsrdl.api.bingads.microsoft.com
65.52.108.17,,,,
65.52.108.18,,,,
65.52.108.19,,,,
65.52.108.20,,,2016-02-01,ratingsedgefd.dsx.mp.microsoft.com
65.52.108.21,,,,
65.52.108.22,,,,
65.52.108.23,,,2017-11-03,bspmts.mp.microsoft.com
65.52.108.24,,,,
65.52.108.25,,,,
65.52.108.26,,,2014-05-19,livi.s-msn.com
,,,2014-05-19,living.msn.com
,,,2014-05-17,livj.s-msn.com
65.52.108.27,,,2017-07-03,msnbot-65-52-108-27.search.msn.com
,,,2017-06-03,g.msn.com.nsatc.net
,,,2017-05-31,g.msn.com
,,,2017-05-28,g.de.msn.com
,,,2017-05-27,g.live.com
,,,2017-05-25,g.msn.co.uk.nsatc.net
,,,2017-05-24,g.uk.msn.com
,,,2017-05-24,g.nl.msn.com
,,,2017-01-31,g.t1msn.com.mx
,,,2017-01-31,bat.r.msn.com
,,,2017-01-19,g.bing.com
,,,2017-01-04,g.msn.co.uk
,,,2017-01-03,g.msnbc.com
,,,2017-01-01,g.microsoftonline.com
,,,2016-12-21,g.atdmt.com
,,,2016-11-07,g.msn.com.tw
,,,2016-10-15,g.msn.com.hk
,,,2016-09-11,g.msn.fr
,,,2016-09-09,bat.bing.com
,,,2016-07-30,65.52.108.27
,,,2016-06-27,g.msn.com.br
,,,2016-06-07,g.msn.co.jp
,,,2016-06-04,g.jp.msn.com
,,,2016-06-03,g.msn.ch
,,,2016-05-24,g.msn.cz
,,,2015-03-03,g.msn.be
,,,2015-03-03,g.latino.msn.com
,,,2015-03-03,g.msn.co.kr
,,,2015-03-03,g.fr.msn.com
,,,2015-03-03,g.msn.it
,,,2014-10-13,g.msn.de
,,,2014-08-09,g.fr.msn.ch
,,,2014-03-21,g.microsoft-ceip.com
,,,2014-01-09,g.msn.ca
,,,2013-12-17,g.microsoft.com
65.52.108.28,,,,
65.52.108.29,AS8075 Microsoft Corporation,US,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,2016-09-23,watson.telemetry.microsoft.com
,,,2016-09-11,msnbot-65-52-108-29.search.msn.com
,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
65.52.108.30,,,,
65.52.108.31,,,,
65.52.108.32,,,,
65.52.108.33,,,2018-02-28,bn2.licensing.md.mp.microsoft.com.akadns.net
,,,2018-02-25,licensing-useast.md.mp.microsoft.com.akadns.net
,,,2016-08-25,licensing.mp.microsoft.com
,,,2016-06-14,msnbot-65-52-108-33.search.msn.com
,,,2016-04-18,licensing-europe-golive.md.mp.microsoft.com.akadns.net
,,,2015-08-25,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2015-03-26,licensing.md.mp.microsoft.com.akadns.net
,,,2015-02-09,licensing.md.mp.microsoft.com
65.52.108.34,,,2017-08-31,licensingphone.md.mp.microsoft.com
,,,2017-03-24,bn2.licensingphone.md.mp.microsoft.com.akadns.net
,,,2017-03-24,licensingphone-useast.md.mp.microsoft.com.akadns.net
,,,2015-11-05,licensingphone.mp.microsoft.com
65.52.108.35,,,,
65.52.108.36,,,,
65.52.108.37,,,,
65.52.108.38,,,,
65.52.108.39,,,2015-01-26,storeedgefd.dsx.mp.microsoft.com
65.52.108.40,,,,
