DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-04 20:56:19,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,104.214.77.221,443,https,AS8075 Microsoft Corporation,US
2017-06-04 20:56:20,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-04 20:56:20,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0001.a-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-06-04 20:56:20,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,40.127.142.76,443,https,AS8075 Microsoft Corporation,IE
2017-06-04 20:56:20,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a-0003.a-msedge.net,443,https,,
2017-06-04 20:56:20,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a92-122-200-191.deploy.akamaitechnologies.com,443,https,,
2017-06-04 20:56:21,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-206-29-69.deploy.static.akamaitechnologies.com,443,https,,
2017-06-04 20:56:21,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,ec2-107-20-207-81.compute-1.amazonaws.com,443,https,,
2017-06-04 20:56:21,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-04 20:56:22,C:\Windows\System32\WerFault.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-06-04 20:56:23,C:\Windows\System32\WerFault.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-06-04 20:56:23,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s06-in-f238.1e100.net,80,http,,
2017-06-04 20:56:23,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s03-in-f131.1e100.net,80,http,,
2017-06-04 20:56:23,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s03-in-f131.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s06-in-f238.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,par21s03-in-f131.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s06-in-f3.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s03-in-f142.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,par21s06-in-f238.1e100.net,80,http,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s12-in-f4.1e100.net,443,https,,
2017-06-04 20:56:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,par21s04-in-f3.1e100.net,443,https,,
2017-06-04 20:56:25,C:\Windows\System32\smartscreen.exe,tcp,40.69.66.208,443,https,AS8075 Microsoft Corporation,IE
2017-06-04 20:57:37,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-04 20:57:56,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,9c.12.7a9f.ip4.static.sl-reverse.com,443,https,,
2017-06-04 20:57:56,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,a23-206-39-201.deploy.static.akamaitechnologies.com,443,https,,
2017-06-04 20:58:02,System,udp,239.255.255.250,137,netbios-ns,,
2017-06-04 20:58:11,System,udp,169.254.255.255,137,netbios-ns,,
2017-06-04 20:58:11,System,udp,169.254.110.99,137,netbios-ns,,
2017-06-04 20:58:17,System,udp,169.254.255.255,138,netbios-dgm,,
2017-06-04 20:58:17,System,udp,169.254.110.99,138,netbios-dgm,,
2017-06-04 21:01:49,C:\Windows\System32\svchost.exe,tcp,db5sch101101430.wns.windows.com,443,https,,
2017-06-04 23:00:09,C:\Windows\System32\svchost.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-05 16:51:41,C:\Windows\System32\svchost.exe,tcp,a23-38-6-121.deploy.static.akamaitechnologies.com,443,https,,
2017-06-05 16:52:06,C:\Windows\System32\svchost.exe,tcp,a88-221-198-232.deploy.akamaitechnologies.com,443,https,,
2017-06-05 17:00:12,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-230-199-78.lhr50.r.cloudfront.net,443,https,,
2017-06-05 21:10:07,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-06-06 01:10:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-181-173.deploy.static.akamaitechnologies.com,443,https,,
2017-06-06 01:12:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-176-97.deploy.static.akamaitechnologies.com,443,https,,
2017-06-06 01:13:25,C:\Windows\System32\svchost.exe,tcp,db5sch101110114.wns.windows.com,443,https,,
2017-06-06 01:13:26,C:\Windows\System32\svchost.exe,tcp,db5sch101101835.wns.windows.com,443,https,,
2017-06-06 05:13:28,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-94-172-138.deploy.static.akamaitechnologies.com,443,https,,
2017-06-06 08:02:13,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-ch1-cor001.api.p001.1drv.com,443,https,,
2017-06-06 15:30:29,C:\Windows\System32\SIHClient.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-06-06 18:51:25,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-06-06 21:12:53,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-33-11-137.deploy.static.akamaitechnologies.com,443,https,,
2017-06-06 21:14:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-33-64-203.deploy.static.akamaitechnologies.com,443,https,,
2017-06-06 22:51:18,C:\Windows\System32\svchost.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,,
2017-06-07 06:50:21,C:\Windows\System32\svchost.exe,tcp,db5sch101101042.wns.windows.com,443,https,,
2017-06-07 08:13:57,C:\Windows\System32\svchost.exe,tcp,db5sch101101419.wns.windows.com,443,https,,
2017-06-07 12:00:57,C:\Windows\System32\svchost.exe,tcp,a2-16-153-74.deploy.akamaitechnologies.com,80,http,,
2017-06-07 16:50:36,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a23-33-2-154.deploy.static.akamaitechnologies.com,443,https,,
2017-06-07 17:00:38,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-192-44-173.fra6.r.cloudfront.net,443,https,,
2017-06-07 17:14:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-06-07 21:10:07,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-06-08 04:52:20,C:\Windows\System32\svchost.exe,tcp,db5sch101101813.wns.windows.com,443,https,,
2017-06-08 06:41:21,C:\Windows\System32\svchost.exe,tcp,db5sch101102025.wns.windows.com,443,https,,
2017-06-08 06:41:25,C:\Windows\System32\svchost.exe,tcp,db5sch101110923.wns.windows.com,443,https,,
2017-06-08 09:14:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-36-158-36.deploy.static.akamaitechnologies.com,443,https,,
2017-06-08 11:13:25,C:\Windows\System32\svchost.exe,tcp,db5sch101110724.wns.windows.com,443,https,,
2017-06-08 11:13:26,C:\Windows\System32\svchost.exe,tcp,db5sch101101221.wns.windows.com,443,https,,
2017-06-08 17:17:42,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-06-08 17:17:43,C:\Windows\System32\svchost.exe,tcp,db5sch101110245.wns.windows.com,443,https,,
2017-06-08 22:32:00,C:\Windows\System32\svchost.exe,tcp,a23-33-2-154.deploy.static.akamaitechnologies.com,443,https,,
2017-06-08 23:54:51,C:\Windows\System32\svchost.exe,tcp,8.254.218.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-08 23:54:54,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-06-09 07:58:10,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-06-09 17:01:08,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-52-85-69-20.lhr5.r.cloudfront.net,443,https,,
2017-06-09 20:12:09,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-06-09 21:10:04,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,,
2017-06-09 21:10:04,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-06-09 21:10:05,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-32-11-73.deploy.static.akamaitechnologies.com,443,https,,
2017-06-10 04:04:38,C:\Windows\System32\svchost.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-06-10 16:50:37,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-06-10 18:08:30,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-33-65-250.deploy.static.akamaitechnologies.com,443,https,,
2017-06-10 18:08:30,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2017-06-10 18:08:31,C:\Windows\System32\svchost.exe,tcp,a23-33-66-68.deploy.static.akamaitechnologies.com,80,http,,
2017-06-10 18:08:31,C:\Windows\System32\svchost.exe,tcp,a23-33-73-209.deploy.static.akamaitechnologies.com,80,http,,
2017-06-10 18:08:31,C:\Windows\System32\svchost.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,,
2017-06-10 18:09:06,C:\Windows\System32\svchost.exe,tcp,104.244.46.167,443,https,AS13414 Twitter Inc.,US
2017-06-10 18:09:43,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-06-10 18:09:48,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,,
2017-06-10 23:38:24,C:\Windows\System32\svchost.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2017-06-11 14:08:29,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-06-11 15:04:03,C:\Windows\System32\SIHClient.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-06-11 15:50:51,C:\Windows\System32\svchost.exe,tcp,db5sch101110204.wns.windows.com,443,https,,
2017-06-11 16:50:38,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-06-11 17:01:40,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-192-93-209.fra2.r.cloudfront.net,443,https,,
2017-06-13 00:45:16,C:\Windows\System32\svchost.exe,tcp,db5sch101102015.wns.windows.com,443,https,,
2017-06-13 17:02:10,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-239-158-68.cdg51.r.cloudfront.net,443,https,,
2017-06-13 18:38:50,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-by3p-cor001.api.p001.1drv.com,443,https,,
2017-06-13 21:10:04,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-06-13 21:10:04,C:\Windows\System32\svchost.exe,tcp,2.21.133.82,443,https,AS1299 Telia Company AB,EU
2017-06-13 21:10:05,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-13 21:28:44,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-14 23:21:42,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2017-06-14 23:21:44,C:\Windows\System32\svchost.exe,tcp,db5sch101101535.wns.windows.com,443,https,,
2017-06-14 23:34:52,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-06-15 00:29:09,C:\Windows\System32\svchost.exe,tcp,bn2wns1.wns.windows.com,443,https,,
2017-06-15 00:29:10,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-233.search.msn.com,443,https,,
2017-06-15 14:09:13,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-06-15 17:02:32,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-230-79-78.cdg50.r.cloudfront.net,443,https,,
2017-06-15 21:10:05,C:\Windows\System32\svchost.exe,tcp,a92-123-12-125.deploy.akamaitechnologies.com,443,https,,
2017-06-15 22:24:35,C:\Windows\System32\svchost.exe,tcp,db5sch101100122.wns.windows.com,443,https,,
2017-06-15 23:17:46,C:\Windows\System32\svchost.exe,tcp,db5sch101100928.wns.windows.com,443,https,,
2017-06-16 10:23:15,C:\Windows\System32\svchost.exe,tcp,db5sch101110315.wns.windows.com,443,https,,
2017-06-16 10:23:16,C:\Windows\System32\svchost.exe,tcp,db5sch101102033.wns.windows.com,443,https,,
2017-06-16 20:30:56,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-06-16 21:45:34,C:\Windows\System32\svchost.exe,tcp,db5sch101110225.wns.windows.com,443,https,,
2017-06-17 15:08:49,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
