DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-30 09:12:35.661,C:\Windows\System32\svchost.exe,tcp,a88-221-112-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-31 00:12:36.444,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-31 01:37:56.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-51.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-31 01:38:41.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2017-03-31 01:38:42.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-248-240.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-31 01:38:44.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 03:32:38.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-232.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 06:12:40.492,C:\Windows\System32\svchost.exe,tcp,217.212.238.58,80,http,AS1299 Telia Company AB,FR
2017-04-01 06:51:21.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-155.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 06:51:24.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-0-224.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 06:51:24.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-0-210.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 21:12:38.381,C:\Windows\System32\svchost.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-02 03:39:35.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-02 03:40:37.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-1-178.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-04-02 03:40:39.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-165-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-02 11:52:49.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-02 15:07:21.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-246-153.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-02 20:11:41.466,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-106-8-201.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2017-04-02 20:12:42.051,C:\Windows\System32\svchost.exe,tcp,a23-63-226-155.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 02:57:39.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.65,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-03 06:51:24.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-03 06:51:27.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-209-43.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2017-04-15 13:41:47.575,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-04-15 13:41:53.002,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-15 13:41:53.095,C:\Windows\Sysmon.exe,tcp,23.55.155.27,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:41:55.047,C:\Windows\Sysmon.exe,tcp,178.255.83.1,80,http,AS35838 CCANET Limited,GB
2017-04-15 13:41:58.040,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:41:58.308,C:\Windows\System32\svchost.exe,tcp,a23-45-171-108.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-04-15 13:41:59.166,C:\Windows\System32\svchost.exe,tcp,2.21.133.82,443,https,AS1299 Telia Company AB,EU
2017-04-15 13:42:52.109,C:\Windows\explorer.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-04-15 13:42:52.273,C:\Windows\explorer.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-15 13:42:52.317,C:\Windows\explorer.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-04-15 13:42:52.469,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor001.api.p001.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-04-15 13:42:52.872,C:\Windows\explorer.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:42:53.147,C:\Windows\System32\svchost.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-15 13:42:53.345,C:\Windows\explorer.exe,tcp,db5sch101101813.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2017-04-15 13:42:53.349,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-04-15 13:42:54.647,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.21.200,443,https,AS8068 Microsoft Corporation,US
2017-04-15 13:42:54.839,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-15 13:42:56.821,C:\Windows\explorer.exe,tcp,a23-55-137-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-15 13:42:56.940,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,,
2017-04-15 13:42:57.060,C:\Windows\explorer.exe,tcp,2.17.21.142,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-04-15 13:43:04.150,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:43:08.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-15 13:43:09.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
