DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-03 01:28:02,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-12-03 17:26:57,<unknown process>,tcp,52.109.12.18,443,https,AS8075 Microsoft Corporation,US
2017-12-03 21:22:06,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-03 21:22:07,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-70-185-172.deploy.static.akamaitechnologies.com,443,https,,
2017-12-03 21:22:23,<unknown process>,tcp,a23-56-184-31.deploy.static.akamaitechnologies.com,443,https,,
2017-12-03 22:20:24,C:\Windows\System32\svchost.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-12-03 22:20:35,C:\Windows\System32\svchost.exe,tcp,40.69.220.46,443,https,AS8075 Microsoft Corporation,IE
2017-12-04 07:47:25,C:\Windows\System32\svchost.exe,tcp,a104-86-110-50.deploy.static.akamaitechnologies.com,80,http,,
2017-12-04 20:10:02,C:\Windows\System32\svchost.exe,tcp,a88-221-14-130.deploy.akamaitechnologies.com,80,http,,
2017-12-04 21:22:20,<unknown process>,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,,
2017-12-04 21:22:20,<unknown process>,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-12-04 22:01:26,<unknown process>,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2017-12-05 01:39:20,C:\Windows\System32\svchost.exe,tcp,db5sch101102025.wns.windows.com,443,https,,
2017-12-05 03:12:20,C:\Windows\System32\svchost.exe,tcp,104.17.175.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-05 03:12:33,C:\Windows\System32\svchost.exe,tcp,a104-93-241-186.deploy.static.akamaitechnologies.com,443,https,,
2017-12-06 18:52:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-12-06 18:52:36,C:\Windows\System32\svchost.exe,tcp,a23-214-181-88.deploy.static.akamaitechnologies.com,443,https,,
2017-12-06 18:52:38,C:\Windows\System32\svchost.exe,tcp,a23-212-109-145.deploy.static.akamaitechnologies.com,80,http,,
2017-12-06 18:52:38,C:\Windows\System32\svchost.exe,tcp,a23-212-109-160.deploy.static.akamaitechnologies.com,80,http,,
2017-12-06 21:01:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.176.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-06 21:02:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-118-226.deploy.akamaitechnologies.com,443,https,,
2017-12-06 21:02:05,C:\Windows\System32\svchost.exe,tcp,a92-122-118-226.deploy.akamaitechnologies.com,443,https,,
2017-12-07 07:12:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-48-14.deploy.static.akamaitechnologies.com,443,https,,
2017-12-07 07:12:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.179.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-07 15:41:36,C:\Windows\System32\svchost.exe,tcp,a23-217-242-156.deploy.static.akamaitechnologies.com,443,https,,
2017-12-07 21:22:08,C:\Windows\System32\svchost.exe,tcp,52.178.192.146,443,https,AS8075 Microsoft Corporation,IE
2017-12-07 21:22:08,C:\Windows\System32\svchost.exe,tcp,2.21.137.114,443,https,AS1299 Telia Company AB,
2017-12-07 21:22:09,C:\Windows\System32\svchost.exe,tcp,80-239-148-72.customer.teliacarrier.com,80,http,,
2017-12-07 21:22:09,C:\Windows\System32\svchost.exe,tcp,80-239-148-97.customer.teliacarrier.com,80,http,,
2017-12-07 21:22:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.114.173,443,https,AS8075 Microsoft Corporation,US
2017-12-07 21:22:38,<unknown process>,tcp,a23-223-30-165.deploy.static.akamaitechnologies.com,443,https,,
2017-12-08 16:59:55,C:\Windows\System32\svchost.exe,tcp,https-178-79-212-242.arn1.llnw.net,80,http,,
2017-12-08 16:59:55,C:\Windows\System32\svchost.exe,tcp,cds20457.lcy.llnw.net,80,http,,
2017-12-08 21:32:31,<unknown process>,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2017-12-09 10:48:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-12-09 10:48:07,C:\Windows\System32\svchost.exe,tcp,52.169.83.3,443,https,AS8075 Microsoft Corporation,IE
2017-12-09 21:32:19,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-12-09 21:32:21,C:\Windows\System32\svchost.exe,tcp,https-178-79-242-39.fra.llnw.net,80,http,,
2017-12-09 21:32:22,C:\Windows\System32\svchost.exe,tcp,cds494.lcy.llnw.net,80,http,,
2017-12-10 09:14:00,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-12-10 21:02:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.175.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-10 21:32:20,C:\Windows\System32\svchost.exe,tcp,2.22.22.113,80,http,AS20940 Akamai International B.V.,
2017-12-10 21:32:22,C:\Windows\System32\svchost.exe,tcp,a104-73-159-18.deploy.static.akamaitechnologies.com,443,https,,
2017-12-10 21:32:36,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a95-101-56-115.deploy.akamaitechnologies.com,443,https,,
2017-12-10 21:32:36,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-11 09:49:32,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-11 21:32:20,C:\Windows\System32\svchost.exe,tcp,a23-223-24-215.deploy.static.akamaitechnologies.com,443,https,,
2017-12-11 21:32:34,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-223-30-165.deploy.static.akamaitechnologies.com,443,https,,
2017-12-12 17:12:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.139.179,443,https,AS1299 Telia Company AB,
2017-12-12 21:32:23,C:\Windows\System32\svchost.exe,tcp,13.78.179.199,443,https,AS8075 Microsoft Corporation,US
2017-12-12 21:32:23,C:\Windows\System32\svchost.exe,tcp,a23-2-226-123.deploy.static.akamaitechnologies.com,443,https,,
2017-12-12 21:32:24,C:\Windows\System32\svchost.exe,tcp,80-239-152-200.customer.teliacarrier.com,80,http,,
2017-12-12 21:32:24,C:\Windows\System32\svchost.exe,tcp,80-239-152-176.customer.teliacarrier.com,80,http,,
2017-12-13 05:24:29,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-12-13 05:24:33,C:\Windows\System32\svchost.exe,tcp,13.78.180.50,443,https,AS8075 Microsoft Corporation,US
2017-12-13 21:32:20,C:\Windows\System32\svchost.exe,tcp,a95-101-182-176.deploy.akamaitechnologies.com,80,http,,
2017-12-13 21:32:22,C:\Windows\System32\svchost.exe,tcp,40.69.221.239,443,https,AS8075 Microsoft Corporation,IE
2017-12-13 21:32:22,C:\Windows\System32\svchost.exe,tcp,https-95-140-225-11.toj.llnw.net,80,http,,
2017-12-13 21:32:23,C:\Windows\System32\svchost.exe,tcp,178.79.253.150,80,http,AS22822 Limelight Networks. Inc.,GB
2017-12-13 21:32:39,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,2.23.196.234,443,https,AS1273 Vodafone Group PLC,
2017-12-14 19:45:45,C:\Windows\System32\svchost.exe,tcp,a23-214-146-123.deploy.static.akamaitechnologies.com,443,https,,
2017-12-14 19:45:45,C:\Windows\System32\svchost.exe,tcp,104.244.46.71,443,https,AS13414 Twitter Inc.,US
2017-12-14 19:45:45,C:\Windows\System32\svchost.exe,tcp,a104-80-253-83.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 19:45:45,C:\Windows\System32\svchost.exe,tcp,a104-80-253-83.deploy.static.akamaitechnologies.com,443,https,,
2017-12-14 19:45:46,C:\Windows\System32\svchost.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 19:45:46,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-12-14 19:45:46,C:\Windows\System32\svchost.exe,tcp,104.17.176.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-14 19:45:51,C:\Windows\System32\svchost.exe,tcp,db5sch101101907.wns.windows.com,443,https,,
2017-12-14 19:45:56,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-224.search.msn.com,443,https,,
2017-12-14 19:46:25,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-12-14 19:46:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.222,443,https,AS8068 Microsoft Corporation,US
2017-12-14 19:46:41,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-14 19:46:48,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.88.34,443,https,AS8075 Microsoft Corporation,NL
2017-12-14 19:47:01,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 19:47:12,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-12-14 19:47:13,C:\Windows\System32\svchost.exe,tcp,a23-49-196-17.deploy.static.akamaitechnologies.com,443,https,,
2017-12-14 19:48:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2017-12-14 20:23:42,C:\Windows\System32\svchost.exe,tcp,104.17.179.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-14 20:25:40,C:\Windows\System32\svchost.exe,tcp,52.167.223.135,443,https,AS8075 Microsoft Corporation,US
2017-12-14 20:25:40,C:\Windows\System32\svchost.exe,tcp,52.184.152.136,443,https,AS8075 Microsoft Corporation,US
2017-12-14 20:31:16,C:\Windows\System32\svchost.exe,tcp,52.169.82.131,443,https,AS8075 Microsoft Corporation,IE
2017-12-14 20:32:00,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-12-14 20:32:01,C:\Windows\System32\svchost.exe,tcp,213-248-116-179.customer.teliacarrier.com,80,http,,
2017-12-14 20:32:02,C:\Windows\System32\svchost.exe,tcp,80.239.245.199,80,http,AS1299 Telia Company AB,
2017-12-14 20:32:08,C:\Windows\System32\svchost.exe,tcp,db5sch101101929.wns.windows.com,443,https,,
2017-12-14 20:32:12,C:\Windows\System32\backgroundTaskHost.exe,tcp,80.239.244.136,443,https,AS1299 Telia Company AB,
2017-12-14 20:32:14,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-14 20:33:12,C:\Windows\System32\svchost.exe,tcp,40.77.228.47,443,https,AS8075 Microsoft Corporation,US
2017-12-14 20:34:11,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.6.254,443,https,AS8068 Microsoft Corporation,US
2017-12-14 20:34:11,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.254,443,https,AS8068 Microsoft Corporation,US
2017-12-14 20:34:12,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.42.254,443,https,AS8068 Microsoft Corporation,US
2017-12-14 20:34:15,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-12-14 20:34:15,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-14 20:34:16,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-12-14 20:34:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,,
2017-12-14 20:34:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 20:41:05,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2017-12-14 20:41:06,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-12-14 20:41:07,C:\Windows\System32\svchost.exe,tcp,52.164.191.55,443,https,AS8075 Microsoft Corporation,IE
2017-12-14 20:41:17,C:\Windows\System32\svchost.exe,tcp,a95-101-123-155.deploy.akamaitechnologies.com,443,https,,
2017-12-14 21:34:09,C:\Windows\System32\svchost.exe,tcp,server-52-222-167-100.fra54.r.cloudfront.net,443,https,,
2017-12-15 00:00:59,C:\Windows\System32\w32tm.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-15 03:32:39,C:\Windows\System32\svchost.exe,tcp,db5sch101110331.wns.windows.com,443,https,,
2017-12-15 07:59:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-12-15 08:30:54,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2017-12-15 19:46:42,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.238.184,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-15 20:41:01,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,443,https,,
2017-12-15 20:41:02,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,80.239.245.4,443,https,AS1299 Telia Company AB,
2017-12-15 20:41:11,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,443,https,,
2017-12-16 15:38:25,C:\Windows\System32\svchost.exe,tcp,db5sch101100122.wns.windows.com,443,https,,
2017-12-16 20:38:17,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-228.search.msn.com,443,https,,
2017-12-16 21:07:00,C:\Windows\System32\svchost.exe,tcp,a104-93-245-38.deploy.static.akamaitechnologies.com,443,https,,
2017-12-16 21:07:00,C:\Windows\System32\svchost.exe,tcp,87.248.217.13,80,http,AS22822 Limelight Networks. Inc.,IT
2017-12-16 21:07:00,C:\Windows\System32\svchost.exe,tcp,178.79.224.90,80,http,AS22822 Limelight Networks. Inc.,IT
2017-12-17 00:31:06,C:\Windows\System32\svchost.exe,tcp,a104-124-182-231.deploy.static.akamaitechnologies.com,443,https,,
2017-12-17 03:14:00,C:\Windows\System32\svchost.exe,tcp,40.77.229.11,443,https,AS8075 Microsoft Corporation,IE
2017-12-17 12:27:48,C:\Windows\System32\svchost.exe,tcp,db5sch101102015.wns.windows.com,443,https,,
2017-12-17 12:30:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2017-12-18 02:30:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-93-204-181.deploy.static.akamaitechnologies.com,443,https,,
2017-12-18 08:16:56,C:\Windows\System32\svchost.exe,tcp,a2-16-153-74.deploy.akamaitechnologies.com,80,http,,
2017-12-18 14:15:40,C:\Windows\System32\svchost.exe,tcp,8.248.237.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-18 14:25:50,C:\Windows\System32\svchost.exe,tcp,a95-101-129-97.deploy.akamaitechnologies.com,80,http,,
2017-12-18 14:30:58,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2017-12-18 17:24:51,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.76.31,443,https,AS8075 Microsoft Corporation,IE
2017-12-19 11:22:15,C:\Windows\System32\svchost.exe,tcp,db5sch101110626.wns.windows.com,443,https,,
2017-12-19 11:22:16,C:\Windows\System32\svchost.exe,tcp,db5sch101101122.wns.windows.com,443,https,,
2017-12-19 12:03:18,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-226.search.msn.com,443,https,,
2017-12-19 16:30:59,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-12-19 20:41:04,C:\Windows\System32\svchost.exe,tcp,cds425.lcy.llnw.net,80,http,,
2017-12-20 12:54:47,C:\Windows\System32\svchost.exe,tcp,db5sch101101813.wns.windows.com,443,https,,
2017-12-20 12:59:48,C:\Windows\System32\svchost.exe,tcp,db5sch101101430.wns.windows.com,443,https,,
2017-12-20 13:17:03,C:\Windows\System32\svchost.exe,tcp,13.78.180.90,443,https,AS8075 Microsoft Corporation,US
2017-12-20 20:41:01,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-12-20 20:41:03,C:\Windows\System32\svchost.exe,tcp,52.169.87.42,443,https,AS8075 Microsoft Corporation,IE
2017-12-20 20:41:04,C:\Windows\System32\svchost.exe,tcp,80-239-148-78.customer.teliacarrier.com,80,http,,
2017-12-21 11:54:39,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-12-21 11:54:43,C:\Windows\System32\svchost.exe,tcp,52.169.123.48,443,https,AS8075 Microsoft Corporation,IE
2017-12-21 11:54:43,C:\Windows\System32\svchost.exe,tcp,8.248.181.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-21 17:24:56,<unknown process>,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2017-12-21 17:24:57,<unknown process>,tcp,52.109.8.21,443,https,AS8075 Microsoft Corporation,US
2017-12-21 20:31:02,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2017-12-21 20:41:02,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-12-21 20:41:03,C:\Windows\System32\svchost.exe,tcp,i-bn3p-cor001.api.p001.1drv.com,443,https,,
2017-12-21 20:41:06,C:\Windows\System32\svchost.exe,tcp,80.239.148.96,80,http,AS1299 Telia Company AB,CZ
2017-12-21 20:41:06,C:\Windows\System32\svchost.exe,tcp,80.239.148.89,80,http,AS1299 Telia Company AB,CZ
2017-12-21 20:41:19,<unknown process>,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,443,https,,
2017-12-22 06:04:44,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-12-22 06:04:48,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-12-22 06:04:48,C:\Windows\System32\svchost.exe,tcp,a23-53-51-15.deploy.static.akamaitechnologies.com,443,https,,
2017-12-22 07:54:26,C:\Windows\System32\svchost.exe,tcp,db5sch101101419.wns.windows.com,443,https,,
2017-12-22 10:31:05,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-22 15:49:20,C:\Windows\System32\svchost.exe,tcp,db5sch101100938.wns.windows.com,443,https,,
2017-12-22 20:41:06,C:\Windows\System32\svchost.exe,tcp,a23-223-208-223.deploy.static.akamaitechnologies.com,443,https,,
2017-12-22 20:41:06,C:\Windows\System32\svchost.exe,tcp,https-87-248-202-95.ams.llnw.net,80,http,,
2017-12-22 20:41:06,C:\Windows\System32\svchost.exe,tcp,cds1204.lon.llnw.net,80,http,,
2017-12-22 20:41:21,<unknown process>,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,443,https,,
2017-12-23 00:00:35,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.16299.96_none_2c40cc7f3876f2b7\TiWorker.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-23 07:14:40,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-12-23 12:31:16,C:\Windows\System32\svchost.exe,tcp,2.21.133.192,443,https,AS1299 Telia Company AB,
2017-12-23 20:41:02,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2017-12-23 20:41:06,C:\Windows\System32\svchost.exe,tcp,https-178-79-208-129.ams.llnw.net,80,http,,
2017-12-23 20:41:06,C:\Windows\System32\svchost.exe,tcp,cds1293.lon.llnw.net,80,http,,
