DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-18 17:33:55,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-11-18 17:33:55,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-11-18 17:33:55,C:\Windows\System32\svchost.exe,tcp,a23-206-40-56.deploy.static.akamaitechnologies.com,80,http,,
2017-11-18 17:33:55,C:\Windows\System32\svchost.exe,tcp,a23-206-40-56.deploy.static.akamaitechnologies.com,443,https,,
2017-11-18 17:33:56,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-11-18 17:33:56,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2017-11-18 17:34:06,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-11-18 17:34:06,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-11-18 17:34:16,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,,
2017-11-18 17:34:19,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.222,443,https,AS8068 Microsoft Corporation,US
2017-11-18 21:31:14,C:\Windows\System32\svchost.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-11-19 00:00:20,<unknown process>,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-19 10:47:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-11-19 16:34:05,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-11-19 21:01:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-11-19 21:31:14,<unknown process>,tcp,a23-45-151-188.deploy.static.akamaitechnologies.com,443,https,,
2017-11-19 21:31:14,<unknown process>,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-11-20 04:50:22,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-228.search.msn.com,443,https,,
2017-11-20 04:50:25,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-11-20 04:50:27,C:\Windows\System32\svchost.exe,tcp,67.26.33.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-20 07:05:59,C:\Windows\System32\svchost.exe,tcp,a95-101-0-146.deploy.akamaitechnologies.com,80,http,,
2017-11-20 21:31:15,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-11-20 21:31:16,C:\Windows\System32\svchost.exe,tcp,67.26.43.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-20 21:31:16,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2017-11-20 23:12:52,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2017-11-20 23:12:53,C:\Windows\System32\svchost.exe,tcp,db5sch101101445.wns.windows.com,443,https,,
2017-11-21 04:08:13,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-11-21 04:08:13,C:\Windows\System32\svchost.exe,tcp,67.26.19.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-21 17:24:49,<unknown process>,tcp,23.99.109.44,443,https,AS8075 Microsoft Corporation,HK
2017-11-21 21:06:07,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:06:07,C:\Windows\System32\svchost.exe,tcp,a104-104-199-8.deploy.static.akamaitechnologies.com,80,http,,
2017-11-21 21:06:07,C:\Windows\System32\svchost.exe,tcp,104.244.46.39,443,https,AS13414 Twitter Inc.,US
2017-11-21 21:06:07,C:\Windows\System32\svchost.exe,tcp,a23-206-27-97.deploy.static.akamaitechnologies.com,443,https,,
2017-11-21 21:06:07,C:\Windows\System32\svchost.exe,tcp,a104-104-199-8.deploy.static.akamaitechnologies.com,443,https,,
2017-11-21 21:06:08,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
