DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-28 17:11:04,C:\Windows\System32\svchost.exe,tcp,db5sch101101519.wns.windows.com,443,https,,
2017-09-28 17:11:05,C:\Windows\System32\svchost.exe,tcp,db5sch101101145.wns.windows.com,443,https,,
2017-09-28 17:44:32,C:\Windows\System32\svchost.exe,tcp,a88-221-254-209.deploy.akamaitechnologies.com,80,http,,
2017-09-28 20:55:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-194-197-235.deploy.static.akamaitechnologies.com,443,https,,
2017-09-28 21:29:33,C:\Windows\System32\svchost.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-09-29 13:06:02,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-09-29 14:08:31,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-29 14:08:36,C:\Windows\System32\svchost.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-09-29 14:08:37,C:\Windows\System32\svchost.exe,tcp,8.248.237.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-29 14:08:37,C:\Windows\System32\svchost.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-29 14:08:47,C:\Windows\System32\svchost.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-09-29 20:50:24,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-bl6p-cor001.api.p001.1drv.com,443,https,,
2017-09-29 20:55:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-09-30 10:16:10,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-09-30 13:31:59,C:\Windows\System32\svchost.exe,tcp,https-87-248-217-13.lon.llnw.net,80,http,,
2017-09-30 13:31:59,C:\Windows\System32\svchost.exe,tcp,178.79.251.159,80,http,AS22822 Limelight Networks. Inc.,GB
2017-09-30 13:31:59,C:\Windows\System32\svchost.exe,tcp,178.79.211.155,80,http,AS22822 Limelight Networks. Inc.,IT
2017-10-01 12:09:34,C:\Windows\System32\svchost.exe,tcp,52.178.192.146,443,https,AS8075 Microsoft Corporation,IE
2017-10-01 14:08:37,C:\Windows\System32\svchost.exe,tcp,8.248.245.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-01 14:08:37,C:\Windows\System32\svchost.exe,tcp,67.26.133.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-01 16:22:39,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,,
2017-10-01 17:35:33,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-10-01 20:25:32,C:\Windows\System32\svchost.exe,tcp,80.239.244.114,443,https,AS1299 Telia Company AB,EU
2017-10-01 22:38:04,C:\Windows\System32\svchost.exe,tcp,db5sch101101333.wns.windows.com,443,https,,
2017-10-01 22:38:05,C:\Windows\System32\svchost.exe,tcp,db5sch101110114.wns.windows.com,443,https,,
2017-10-01 23:13:06,C:\Windows\System32\svchost.exe,tcp,db5sch101101317.wns.windows.com,443,https,,
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,92.122.200.66,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,104.69.68.97,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,95.101.58.216,80,http,AS20940 Akamai International B.V.,EU
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,185.48.81.162,80,http,AS62094 Midasplayer AB,SE
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,40.77.229.50,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:09:00,C:\Windows\System32\svchost.exe,tcp,95.101.58.216,443,https,AS20940 Akamai International B.V.,EU
2017-10-02 11:09:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:09:11,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-226.search.msn.com,443,https,,
2017-10-02 11:09:12,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:09:36,C:\Windows\System32\AuthHost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-10-02 11:09:36,C:\Windows\System32\AuthHost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:09:37,C:\Windows\System32\AuthHost.exe,tcp,a104-123-16-249.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:09:37,C:\Windows\System32\AuthHost.exe,tcp,104.18.54.167,80,http,AS13335 Cloudflare. Inc.,US
2017-10-02 11:09:37,C:\Windows\System32\AuthHost.exe,tcp,40.101.46.178,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:09:38,C:\Windows\System32\AuthHost.exe,tcp,a92-122-202-2.deploy.akamaitechnologies.com,443,https,,
2017-10-02 11:09:38,C:\Windows\System32\AuthHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:09:51,C:\Windows\System32\svchost.exe,tcp,52.167.223.135,443,https,AS8075 Microsoft Corporation,US
2017-10-02 11:13:32,C:\Windows\System32\svchost.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:13:35,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:18:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-94-170-42.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:18:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-212-232-92.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:18:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-212-232-92.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:19:33,C:\Windows\System32\svchost.exe,tcp,a104-94-170-42.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:19:33,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-10-02 11:19:45,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:25:23,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,a104-70-185-99.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:25:23,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:25:24,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,104.18.54.167,80,http,AS13335 Cloudflare. Inc.,US
2017-10-02 11:25:24,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,bn2b-cor001.api.p001.1drv.com,443,https,,
2017-10-02 11:25:24,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 11:25:25,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:25:26,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:25:36,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,23.2.233.99,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-10-02 11:26:09,C:\Windows\System32\svchost.exe,tcp,a23-222-57-63.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:26:09,C:\Windows\System32\svchost.exe,tcp,a104-94-169-172.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:37:00,C:\Windows\System32\svchost.exe,tcp,a23-44-110-181.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:38:19,C:\Windows\System32\svchost.exe,tcp,a104-94-171-238.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:41:59,C:\Windows\System32\svchost.exe,tcp,a104-97-97-205.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:42:00,C:\Windows\System32\svchost.exe,tcp,a104-97-97-205.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:42:00,C:\Windows\System32\svchost.exe,tcp,db5sch101101745.wns.windows.com,443,https,,
2017-10-02 11:42:01,C:\Windows\System32\svchost.exe,tcp,2.20.201.120,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 11:42:01,C:\Windows\System32\svchost.exe,tcp,a23-214-146-123.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:42:10,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 11:46:24,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,40.77.229.123,443,https,AS8075 Microsoft Corporation,IE
2017-10-02 11:46:33,C:\Program Files\WindowsApps\Microsoft.WindowsStore_11701.1001.87.0_x64__8wekyb3d8bbwe\WinStore.App.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 11:56:00,C:\Windows\System32\svchost.exe,tcp,a92-122-89-238.deploy.akamaitechnologies.com,80,http,,
2017-10-02 12:10:00,C:\Windows\System32\svchost.exe,tcp,104.244.46.167,443,https,AS13414 Twitter Inc.,US
2017-10-02 12:26:31,C:\Windows\System32\svchost.exe,tcp,a104-81-55-127.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 12:56:31,C:\Windows\System32\svchost.exe,tcp,a23-42-145-144.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 13:26:31,C:\Windows\System32\svchost.exe,tcp,2.18.175.142,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 13:41:43,C:\Windows\System32\svchost.exe,tcp,8.250.1.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-02 14:56:31,C:\Windows\System32\svchost.exe,tcp,a88-221-17-105.deploy.akamaitechnologies.com,80,http,,
2017-10-02 15:56:31,C:\Windows\System32\svchost.exe,tcp,a104-90-102-228.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 16:07:31,C:\Windows\System32\svchost.exe,tcp,68.232.35.139,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-02 16:41:31,C:\Windows\System32\svchost.exe,tcp,a23-42-146-61.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 16:56:32,C:\Windows\System32\svchost.exe,tcp,a23-78-121-28.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 17:11:32,C:\Windows\System32\svchost.exe,tcp,2.22.6.145,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-02 17:26:32,C:\Windows\System32\svchost.exe,tcp,a23-45-163-47.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 19:37:32,C:\Windows\System32\svchost.exe,tcp,104.244.46.7,443,https,AS13414 Twitter Inc.,US
2017-10-02 20:26:32,C:\Windows\System32\svchost.exe,tcp,a184-50-166-121.deploy.static.akamaitechnologies.com,443,https,,
2017-10-02 20:56:32,C:\Windows\System32\svchost.exe,tcp,80.239.245.199,80,http,AS1299 Telia Company AB,EU
2017-10-02 21:11:32,C:\Windows\System32\svchost.exe,tcp,2.20.92.143,80,http,AS20940 Akamai International B.V.,EU
2017-10-02 21:26:32,C:\Windows\System32\svchost.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 21:41:32,C:\Windows\System32\svchost.exe,tcp,a104-96-16-131.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 23:41:32,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-10-03 06:56:32,C:\Windows\System32\svchost.exe,tcp,2.22.5.163,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-03 06:56:32,C:\Windows\System32\svchost.exe,tcp,a23-38-22-189.deploy.static.akamaitechnologies.com,443,https,,
2017-10-03 08:26:32,C:\Windows\System32\svchost.exe,tcp,a23-53-173-207.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 09:09:32,C:\Windows\System32\svchost.exe,tcp,a95-101-58-216.deploy.akamaitechnologies.com,80,http,,
2017-10-03 09:09:32,C:\Windows\System32\svchost.exe,tcp,a95-101-58-216.deploy.akamaitechnologies.com,443,https,,
2017-10-03 11:11:32,C:\Windows\System32\svchost.exe,tcp,a23-53-174-190.deploy.static.akamaitechnologies.com,80,http,,
2017-10-03 11:26:33,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-10-03 11:28:01,C:\Windows\System32\svchost.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-10-03 11:41:32,C:\Windows\System32\svchost.exe,tcp,a92-122-166-55.deploy.akamaitechnologies.com,80,http,,
2017-10-03 11:51:45,C:\Windows\System32\svchost.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-10-03 16:56:33,C:\Windows\System32\svchost.exe,tcp,a23-38-6-121.deploy.static.akamaitechnologies.com,443,https,,
2017-10-04 00:11:33,C:\Windows\System32\svchost.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,,
2017-10-04 00:56:33,C:\Windows\System32\svchost.exe,tcp,184.87.220.86,80,http,AS16625 Akamai Technologies. Inc.,US
2017-10-04 01:26:33,C:\Windows\System32\svchost.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,,
2017-10-04 11:51:46,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-04 11:51:58,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-56-184-31.deploy.static.akamaitechnologies.com,443,https,,
2017-10-04 11:51:58,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-56-184-31.deploy.static.akamaitechnologies.com,80,http,,
2017-10-04 19:08:36,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2017-10-05 03:26:35,C:\Windows\System32\svchost.exe,tcp,a184-24-198-121.deploy.static.akamaitechnologies.com,443,https,,
2017-10-05 04:57:40,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor004.api.p001.1drv.com,443,https,,
2017-10-05 08:11:35,C:\Windows\System32\svchost.exe,tcp,a23-206-40-27.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 08:26:35,C:\Windows\System32\svchost.exe,tcp,2.19.105.215,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-05 09:11:35,C:\Windows\System32\svchost.exe,tcp,a104-83-61-86.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 09:11:35,C:\Windows\System32\svchost.exe,tcp,a104-83-61-86.deploy.static.akamaitechnologies.com,443,https,,
2017-10-05 11:26:35,C:\Windows\System32\svchost.exe,tcp,157.55.134.136,443,https,AS8075 Microsoft Corporation,US
2017-10-05 11:51:46,C:\Windows\System32\svchost.exe,tcp,52.184.152.136,443,https,AS8075 Microsoft Corporation,US
2017-10-05 11:51:47,C:\Windows\System32\svchost.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-05 11:51:59,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.22.6.176,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-05 11:51:59,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a184-24-199-187.deploy.static.akamaitechnologies.com,443,https,,
2017-10-05 11:52:00,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a184-24-199-187.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 11:56:35,C:\Windows\System32\svchost.exe,tcp,a23-206-34-172.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 17:41:35,C:\Windows\System32\svchost.exe,tcp,2.17.220.113,80,http,AS1299 Telia Company AB,EU
2017-10-05 18:11:35,C:\Windows\System32\svchost.exe,tcp,213-248-116-179.customer.teliacarrier.com,80,http,,
2017-10-05 18:56:35,C:\Windows\System32\svchost.exe,tcp,a2-16-95-32.deploy.akamaitechnologies.com,443,https,,
2017-10-05 20:55:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.220.67,443,https,AS1299 Telia Company AB,EU
2017-10-05 20:56:36,C:\Windows\System32\svchost.exe,tcp,2.17.222.52,80,http,AS1299 Telia Company AB,EU
2017-10-05 20:56:36,C:\Windows\System32\svchost.exe,tcp,a23-223-44-63.deploy.static.akamaitechnologies.com,443,https,,
2017-10-05 21:41:36,C:\Windows\System32\svchost.exe,tcp,2.19.58.2,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-05 22:04:14,C:\Windows\System32\svchost.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-10-05 23:39:36,C:\Windows\System32\svchost.exe,tcp,a23-214-69-153.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 23:53:36,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-10-06 01:41:36,C:\Windows\System32\svchost.exe,tcp,2.19.61.34,80,http,AS20940 Akamai International B.V.,EU
2017-10-06 02:41:36,C:\Windows\System32\svchost.exe,tcp,2.19.106.202,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-06 05:27:36,C:\Windows\System32\svchost.exe,tcp,2.22.146.122,80,http,AS20940 Akamai International B.V.,GB
2017-10-06 07:02:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-10-06 08:56:36,C:\Windows\System32\svchost.exe,tcp,a84-53-169-59.deploy.akamaitechnologies.com,80,http,,
2017-10-06 09:11:36,C:\Windows\System32\svchost.exe,tcp,a184-85-244-148.deploy.static.akamaitechnologies.com,80,http,,
2017-10-06 09:11:36,C:\Windows\System32\svchost.exe,tcp,a184-85-244-148.deploy.static.akamaitechnologies.com,443,https,,
2017-10-06 10:55:37,C:\Windows\System32\svchost.exe,tcp,a95-101-202-149.deploy.akamaitechnologies.com,443,https,,
2017-10-06 11:26:36,C:\Windows\System32\svchost.exe,tcp,a23-211-9-124.deploy.static.akamaitechnologies.com,80,http,,
2017-10-06 11:51:46,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-10-06 11:51:47,C:\Windows\System32\svchost.exe,tcp,8.250.141.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-06 11:51:47,C:\Windows\System32\svchost.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-06 17:41:37,C:\Windows\System32\svchost.exe,tcp,a23-211-10-37.deploy.static.akamaitechnologies.com,80,http,,
2017-10-06 20:24:37,C:\Windows\System32\svchost.exe,tcp,a23-53-169-124.deploy.static.akamaitechnologies.com,80,http,,
2017-10-06 21:56:37,C:\Windows\System32\svchost.exe,tcp,a23-214-146-195.deploy.static.akamaitechnologies.com,80,http,,
2017-10-07 09:11:37,C:\Windows\System32\svchost.exe,tcp,a104-80-255-120.deploy.static.akamaitechnologies.com,80,http,,
2017-10-07 09:11:37,C:\Windows\System32\svchost.exe,tcp,a104-80-255-120.deploy.static.akamaitechnologies.com,443,https,,
2017-10-07 11:26:38,C:\Windows\System32\svchost.exe,tcp,157.55.134.140,443,https,AS8075 Microsoft Corporation,US
2017-10-07 15:19:02,C:\Windows\System32\svchost.exe,tcp,db5sch101101907.wns.windows.com,443,https,,
2017-10-07 15:19:04,C:\Windows\System32\svchost.exe,tcp,db5sch101101237.wns.windows.com,443,https,,
2017-10-07 20:55:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-10-07 22:14:10,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-224.search.msn.com,443,https,,
2017-10-07 22:45:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-10-08 05:27:37,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-10-08 12:12:16,C:\Windows\System32\svchost.exe,tcp,65.55.163.78,443,https,AS8075 Microsoft Corporation,US
2017-10-08 14:24:00,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-10-08 16:22:10,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,,
2017-10-08 22:48:15,C:\Windows\System32\svchost.exe,tcp,65.55.163.80,443,https,AS8075 Microsoft Corporation,US
2017-10-09 08:50:40,C:\Windows\System32\svchost.exe,tcp,a23-14-90-225.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 11:52:04,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-200-105.deploy.akamaitechnologies.com,443,https,,
2017-10-09 13:26:40,C:\Windows\System32\svchost.exe,tcp,2.23.65.50,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-10-09 17:41:40,C:\Windows\System32\svchost.exe,tcp,a23-214-184-29.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 18:56:40,C:\Windows\System32\svchost.exe,tcp,a23-214-169-37.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 20:55:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,,
2017-10-09 23:11:41,C:\Windows\System32\svchost.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,,
2017-10-10 00:55:41,C:\Windows\System32\svchost.exe,tcp,23.35.118.135,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-10-10 02:26:41,C:\Windows\System32\svchost.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,,
2017-10-10 03:11:41,C:\Windows\System32\svchost.exe,tcp,2.23.106.132,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-10-10 05:26:41,C:\Windows\System32\svchost.exe,tcp,a23-211-1-215.deploy.static.akamaitechnologies.com,80,http,,
2017-10-10 07:55:41,C:\Windows\System32\svchost.exe,tcp,a92-122-181-137.deploy.akamaitechnologies.com,80,http,,
2017-10-10 11:51:39,C:\Windows\System32\svchost.exe,tcp,157.55.134.138,443,https,AS8075 Microsoft Corporation,US
2017-10-10 11:51:41,C:\Windows\System32\svchost.exe,tcp,8.250.137.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-10 11:51:46,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-10-10 11:51:47,C:\Windows\System32\svchost.exe,tcp,8.250.143.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-10 12:17:06,C:\Windows\System32\svchost.exe,tcp,67.26.27.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-10 13:26:41,C:\Windows\System32\svchost.exe,tcp,a184-31-86-169.deploy.static.akamaitechnologies.com,443,https,,
2017-10-10 16:41:42,C:\Windows\System32\svchost.exe,tcp,a23-210-254-37.deploy.static.akamaitechnologies.com,80,http,,
2017-10-11 06:26:42,C:\Windows\System32\svchost.exe,tcp,a23-44-105-201.deploy.static.akamaitechnologies.com,80,http,,
2017-10-11 09:06:42,C:\Windows\System32\svchost.exe,tcp,a23-39-200-194.deploy.static.akamaitechnologies.com,80,http,,
2017-10-11 09:06:42,C:\Windows\System32\svchost.exe,tcp,a23-39-200-194.deploy.static.akamaitechnologies.com,443,https,,
2017-10-11 10:46:20,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2017-10-11 11:51:45,C:\Windows\System32\svchost.exe,tcp,13.78.180.90,443,https,AS8075 Microsoft Corporation,US
2017-10-11 11:52:00,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-10-11 18:56:40,C:\Windows\System32\svchost.exe,tcp,111.221.29.254,443,https,AS8075 Microsoft Corporation,HK
2017-10-12 08:56:16,C:\Windows\System32\svchost.exe,tcp,13.78.177.144,443,https,AS8075 Microsoft Corporation,US
2017-10-12 11:26:44,C:\Windows\System32\svchost.exe,tcp,65.55.163.76,443,https,AS8075 Microsoft Corporation,US
2017-10-12 11:57:14,C:\Windows\System32\svchost.exe,tcp,db5sch101101426.wns.windows.com,443,https,,
2017-10-12 11:57:15,C:\Windows\System32\svchost.exe,tcp,db5sch101110245.wns.windows.com,443,https,,
2017-10-12 12:32:15,C:\Windows\System32\svchost.exe,tcp,db5sch101100835.wns.windows.com,443,https,,
2017-10-12 15:58:11,C:\Windows\System32\svchost.exe,tcp,157.55.135.130,443,https,AS8075 Microsoft Corporation,US
2017-10-13 09:08:01,C:\Windows\System32\svchost.exe,tcp,52.169.123.48,443,https,AS8075 Microsoft Corporation,IE
2017-10-13 09:08:01,C:\Windows\System32\svchost.exe,tcp,8.250.157.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-13 11:51:46,C:\Windows\System32\svchost.exe,tcp,map2.hwcdn.net,80,http,,
2017-10-13 22:27:07,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2017-10-13 23:00:38,C:\Windows\System32\svchost.exe,tcp,a104-125-7-141.deploy.static.akamaitechnologies.com,80,http,,
2017-10-13 23:00:38,C:\Windows\System32\svchost.exe,tcp,a104-125-7-141.deploy.static.akamaitechnologies.com,443,https,,
2017-10-13 23:00:39,C:\Windows\System32\svchost.exe,tcp,db5sch101101031.wns.windows.com,443,https,,
2017-10-13 23:00:41,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-10-13 23:00:44,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-10-13 23:12:12,C:\Windows\System32\svchost.exe,udp,169.254.187.120,60837,,,
2017-10-13 23:12:14,System,udp,169.254.187.120,137,netbios-ns,,
2017-10-14 13:13:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-10-14 20:08:46,C:\Windows\System32\svchost.exe,tcp,a2-16-204-209.deploy.akamaitechnologies.com,80,http,,
