DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-15 19:17:17.825,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-15 20:32:19.991,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-33-77-231.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-15 23:02:18.589,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.76.219.210,443,https,AS8075 Microsoft Corporation,SG
2016-12-16 08:18:30.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-12-16 08:20:01.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-117-117.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-16 08:32:20.844,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-40-11-53.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-17 04:52:51.534,C:\Windows\System32\backgroundTaskHost.exe,tcp,by3301-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-17 04:57:10.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2016-12-17 08:27:57.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-12-17 08:27:59.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.238,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-18 08:22:34.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2016-12-18 22:54:05.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-18 22:54:05.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-12-18 22:54:05.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-18 22:54:06.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-12-18 22:54:06.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 22:54:06.195,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2016-12-18 22:54:09.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
