DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-14 18:46:11.640,System,udp,2.18.213.43,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-15 02:11:14.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 02:11:14.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-06-15 02:11:15.083,System,udp,134.170.51.246,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 05:16:11.250,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.35.139,443,https,AS15133 EdgeCast Networks. Inc.,US
2016-06-15 05:16:12.186,System,udp,68.232.35.139,137,netbios-ns,AS15133 EdgeCast Networks. Inc.,US
2016-06-15 05:56:14.217,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-06-15 05:56:14.428,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-15 05:56:15.087,System,udp,131.253.61.82,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 07:16:11.485,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.186,80,http,AS13335 CloudFlare. Inc.,US
2016-06-15 07:16:12.160,System,udp,198.41.214.186,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-15 08:16:11.360,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-207-13-66.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-15 08:59:59.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.51,443,https,AS8075 Microsoft Corporation,US
2016-06-15 08:59:59.330,System,udp,65.55.44.51,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 09:00:00.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-15 09:00:00.327,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-15 09:00:43.811,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-48-111.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 09:00:43.862,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-48-111.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-15 09:00:59.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-15 09:00:59.536,System,udp,8.254.218.142,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-15 10:38:28.547,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-32.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-15 16:32:51.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-169-252.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-15 16:32:51.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 CloudFlare. Inc.,US
2016-06-15 16:32:52.453,System,udp,198.41.214.185,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-15 19:46:11.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.137.175,80,http,AS1299 TeliaSonera AB,EU
2016-06-15 19:46:12.555,System,udp,2.21.137.175,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-16 01:02:45.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:02:45.707,System,udp,66.119.144.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 01:07:37.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-16 02:08:38.301,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 05:46:46.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 08:25:21.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-06-16 08:25:21.865,System,udp,191.232.80.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 11:33:45.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-06-16 11:33:46.509,System,udp,157.56.77.148,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 12:16:12.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 14:16:12.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-144-163.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 19:46:16.971,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.99.116.116,443,https,AS8075 Microsoft Corporation,HK
2016-06-16 19:46:17.392,System,udp,23.99.116.116,137,netbios-ns,AS8075 Microsoft Corporation,HK
2016-06-16 19:46:20.009,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.117.151.29,443,https,AS8075 Microsoft Corporation,US
2016-06-16 19:46:20.460,System,udp,40.117.151.29,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 02:36:30.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-17 02:36:30.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-06-17 02:36:31.473,System,udp,104.43.139.21,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 02:36:31.474,System,udp,134.170.165.253,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 05:56:14.186,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-06-17 05:56:14.397,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-17 05:56:15.834,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-17 05:56:16.082,System,udp,137.117.235.16,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-17 07:36:00.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-06-17 07:36:01.320,System,udp,157.56.77.149,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 07:36:02.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-06-17 07:36:03.349,System,udp,191.234.72.186,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 01:08:08.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-18 05:46:46.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-06-18 05:56:14.157,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-06-18 05:56:14.368,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-06-18 05:56:15.183,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-06-18 05:56:16.102,System,udp,191.237.208.126,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-18 07:24:24.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-06-18 07:24:25.782,System,udp,157.55.240.89,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 07:24:27.221,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-18 07:24:27.791,System,udp,207.46.114.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 07:24:28.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-18 07:24:28.802,System,udp,8.254.218.78,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-18 14:16:13.890,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-18 14:16:14.850,System,udp,2.18.213.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
