DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-29 09:43:11,C:\Windows\System32\svchost.exe,tcp,hk2sch130021727.wns.windows.com,443,https,,
2018-01-29 09:43:14,C:\Windows\System32\svchost.exe,tcp,hk2sch130021829.wns.windows.com,443,https,,
2018-01-29 12:51:08,C:\Windows\System32\svchost.exe,tcp,hk2sch130021851.wns.windows.com,443,https,,
2018-01-29 14:25:08,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2018-01-29 15:04:57,C:\Windows\System32\svchost.exe,tcp,hk2sch130021360.wns.windows.com,443,https,,
2018-01-29 16:51:57,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-01-29 16:52:05,C:\Windows\System32\svchost.exe,tcp,13.78.180.50,443,https,AS8075 Microsoft Corporation,US
2018-01-29 16:52:18,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,2.23.146.157,443,https,AS1299 Telia Company AB,EU
2018-01-29 17:24:58,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,23.96.208.208,443,https,AS8075 Microsoft Corporation,US
2018-01-29 17:24:59,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.120.18,443,https,AS8075 Microsoft Corporation,HK
2018-01-29 21:28:58,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2018-01-29 23:24:26,C:\Windows\System32\svchost.exe,tcp,hk2sch130021432.wns.windows.com,443,https,,
2018-01-30 04:51:16,C:\Windows\System32\svchost.exe,tcp,2.18.238.32,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-01-30 06:42:42,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-01-30 10:07:23,C:\Windows\System32\svchost.exe,tcp,hk2sch130021840.wns.windows.com,443,https,,
2018-01-30 10:07:25,C:\Windows\System32\svchost.exe,tcp,hk2sch130021035.wns.windows.com,443,https,,
2018-01-30 12:49:54,C:\Windows\System32\svchost.exe,tcp,hk2sch130021833.wns.windows.com,443,https,,
2018-01-30 13:22:48,C:\Windows\System32\svchost.exe,tcp,hk2sch130021029.wns.windows.com,443,https,,
2018-01-30 13:26:34,<unknown process>,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2018-01-30 15:16:38,C:\Windows\System32\svchost.exe,tcp,hk2sch130021518.wns.windows.com,443,https,,
2018-01-30 16:19:51,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-30 16:19:55,C:\Windows\System32\svchost.exe,tcp,a23-62-195-183.deploy.static.akamaitechnologies.com,443,https,,
2018-01-30 16:51:57,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-01-30 16:52:08,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a104-73-152-80.deploy.static.akamaitechnologies.com,443,https,,
2018-01-30 18:53:17,C:\Windows\System32\svchost.exe,tcp,hk2sch130021929.wns.windows.com,443,https,,
2018-01-30 19:17:13,C:\Windows\System32\svchost.exe,tcp,hk2sch130021754.wns.windows.com,443,https,,
2018-01-30 21:02:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.238.32,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-01-31 10:42:10,C:\Windows\System32\svchost.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-31 10:42:17,C:\Windows\System32\svchost.exe,tcp,2.18.116.200,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-01-31 15:47:28,C:\Windows\System32\svchost.exe,tcp,40.69.220.46,443,https,AS8075 Microsoft Corporation,IE
2018-01-31 20:01:42,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.230.45,443,https,AS8075 Microsoft Corporation,US
2018-02-01 03:01:33,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-228.search.msn.com,443,https,,
2018-02-01 12:35:04,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-01 12:35:08,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2018-02-01 12:42:17,C:\Windows\System32\svchost.exe,tcp,a23-40-2-243.deploy.static.akamaitechnologies.com,443,https,,
2018-02-01 17:09:00,C:\Windows\System32\svchost.exe,tcp,2.18.232.120,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-01 17:25:09,<unknown process>,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2018-02-01 17:25:11,<unknown process>,tcp,52.109.88.35,443,https,AS8075 Microsoft Corporation,NL
2018-02-01 18:09:34,C:\Windows\System32\svchost.exe,tcp,a23-212-226-62.deploy.static.akamaitechnologies.com,443,https,,
2018-02-01 19:58:41,<unknown process>,tcp,40.77.230.45,443,https,AS8075 Microsoft Corporation,US
2018-02-02 13:14:20,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2018-02-02 13:14:24,C:\Windows\System32\svchost.exe,tcp,52.169.87.42,443,https,AS8075 Microsoft Corporation,IE
2018-02-02 13:19:11,C:\Windows\System32\svchost.exe,tcp,hk2sch130021153.wns.windows.com,443,https,,
2018-02-02 13:19:17,C:\Windows\System32\svchost.exe,tcp,hk2sch130021246.wns.windows.com,443,https,,
2018-02-02 14:12:19,C:\Windows\System32\svchost.exe,tcp,hk2sch130021731.wns.windows.com,443,https,,
2018-02-02 14:42:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.100.122.175,443,https,AS8075 Microsoft Corporation,US
2018-02-02 14:42:19,C:\Windows\System32\svchost.exe,tcp,13.68.93.109,443,https,AS8075 Microsoft Corporation,US
2018-02-02 16:52:01,C:\Windows\System32\svchost.exe,tcp,52.229.175.79,443,https,AS8075 Microsoft Corporation,HK
2018-02-02 16:52:16,<unknown process>,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,,
2018-02-02 19:54:56,C:\Windows\System32\backgroundTaskHost.exe,tcp,111.221.29.46,443,https,AS8075 Microsoft Corporation,HK
2018-02-03 09:58:15,C:\Windows\System32\svchost.exe,tcp,52.161.15.246,443,https,AS8075 Microsoft Corporation,US
2018-02-03 09:58:15,C:\Windows\System32\svchost.exe,tcp,a23-37-60-186.deploy.static.akamaitechnologies.com,443,https,,
2018-02-03 13:04:14,C:\Windows\System32\svchost.exe,tcp,hk2sch130021544.wns.windows.com,443,https,,
2018-02-03 14:31:08,C:\Windows\System32\svchost.exe,tcp,hk2sch130020940.wns.windows.com,443,https,,
2018-02-03 14:31:11,C:\Windows\System32\svchost.exe,tcp,hk2sch130021329.wns.windows.com,443,https,,
2018-02-03 16:42:11,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-02-03 16:51:59,C:\Windows\System32\svchost.exe,tcp,i-bn3p-cor001.api.p001.1drv.com,443,https,,
2018-02-03 16:52:02,C:\Windows\System32\svchost.exe,tcp,52.229.170.224,443,https,AS8075 Microsoft Corporation,HK
2018-02-03 22:12:41,C:\Windows\System32\svchost.exe,tcp,hk2sch130020854.wns.windows.com,443,https,,
2018-02-03 23:50:26,C:\Windows\System32\svchost.exe,tcp,hk2sch130022135.wns.windows.com,443,https,,
2018-02-04 00:00:36,<unknown process>,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-02-04 09:40:35,C:\Windows\System32\svchost.exe,tcp,8.248.241.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-04 09:40:38,C:\Windows\System32\svchost.exe,tcp,52.169.82.131,443,https,AS8075 Microsoft Corporation,IE
2018-02-04 12:13:52,C:\Windows\System32\svchost.exe,tcp,hk2sch130020824.wns.windows.com,443,https,,
2018-02-04 16:52:00,C:\Windows\System32\svchost.exe,tcp,a173-223-11-166.deploy.static.akamaitechnologies.com,80,http,,
2018-02-04 16:52:21,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a95-101-199-200.deploy.akamaitechnologies.com,443,https,,
2018-02-04 17:24:53,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2018-02-04 17:24:55,<unknown process>,tcp,52.109.124.20,443,https,AS8075 Microsoft Corporation,SG
2018-02-04 21:02:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-181-140.deploy.akamaitechnologies.com,443,https,,
2018-02-04 23:47:57,<unknown process>,tcp,111.221.29.46,443,https,AS8075 Microsoft Corporation,HK
2018-02-05 04:23:22,C:\Windows\System32\svchost.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-05 04:23:27,C:\Windows\System32\svchost.exe,tcp,a23-223-208-223.deploy.static.akamaitechnologies.com,443,https,,
2018-02-05 16:51:57,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2018-02-05 16:52:01,C:\Windows\System32\svchost.exe,tcp,a23-215-25-85.deploy.static.akamaitechnologies.com,443,https,,
2018-02-05 16:52:16,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a95-101-123-231.deploy.akamaitechnologies.com,443,https,,
2018-02-06 00:00:53,<unknown process>,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2018-02-06 04:51:00,C:\Windows\System32\svchost.exe,tcp,52.229.172.155,443,https,AS8075 Microsoft Corporation,HK
2018-02-06 13:18:11,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-224.search.msn.com,443,https,,
2018-02-06 15:40:48,C:\Windows\System32\svchost.exe,tcp,hk2sch130020961.wns.windows.com,443,https,,
2018-02-06 15:40:51,C:\Windows\System32\svchost.exe,tcp,hk2sch130021927.wns.windows.com,443,https,,
2018-02-06 16:42:53,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2018-02-06 16:52:20,<unknown process>,tcp,a23-53-17-94.deploy.static.akamaitechnologies.com,443,https,,
2018-02-06 17:29:41,C:\Windows\System32\svchost.exe,tcp,hk2sch130021654.wns.windows.com,443,https,,
2018-02-06 22:42:27,C:\Windows\System32\svchost.exe,tcp,a23-202-142-156.deploy.static.akamaitechnologies.com,443,https,,
2018-02-07 00:30:07,C:\Windows\System32\svchost.exe,tcp,hk2sch130021723.wns.windows.com,443,https,,
2018-02-07 02:43:09,C:\Windows\System32\svchost.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 02:56:42,C:\Windows\System32\svchost.exe,tcp,hk2sch130020956.wns.windows.com,443,https,,
2018-02-07 04:48:00,C:\Windows\System32\svchost.exe,tcp,52.167.222.147,443,https,AS8075 Microsoft Corporation,US
2018-02-07 08:40:35,C:\Windows\System32\svchost.exe,tcp,hk2sch130021440.wns.windows.com,443,https,,
2018-02-07 16:51:57,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-02-07 16:51:59,C:\Windows\System32\svchost.exe,tcp,gap-prime-finance.msn-int.com,443,https,,
2018-02-07 16:52:01,C:\Windows\System32\svchost.exe,tcp,a23-214-181-88.deploy.static.akamaitechnologies.com,443,https,,
2018-02-07 16:52:16,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-53-17-94.deploy.static.akamaitechnologies.com,443,https,,
2018-02-07 16:52:16,<unknown process>,tcp,a104-107-255-207.deploy.static.akamaitechnologies.com,443,https,,
2018-02-07 17:01:09,C:\Windows\System32\svchost.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 20:44:03,C:\Windows\System32\svchost.exe,tcp,hk2sch130021958.wns.windows.com,443,https,,
2018-02-07 20:44:09,C:\Windows\System32\svchost.exe,tcp,hk2sch130022041.wns.windows.com,443,https,,
2018-02-07 21:47:09,C:\Windows\System32\svchost.exe,tcp,2.18.237.129,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:09,C:\Windows\System32\svchost.exe,tcp,2.18.238.96,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:09,C:\Windows\System32\svchost.exe,tcp,a23-223-208-129.deploy.static.akamaitechnologies.com,443,https,,
2018-02-07 21:47:09,C:\Windows\System32\svchost.exe,tcp,a88-221-170-93.deploy.akamaitechnologies.com,80,http,,
2018-02-07 21:47:09,C:\Windows\System32\svchost.exe,tcp,a88-221-170-93.deploy.akamaitechnologies.com,443,https,,
2018-02-07 21:47:10,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-02-07 21:47:11,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.18.236.24,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:11,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 21:47:38,C:\Windows\System32\svchost.exe,tcp,40.69.223.198,443,https,AS8075 Microsoft Corporation,IE
2018-02-08 07:28:02,C:\Windows\System32\svchost.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,,
2018-02-08 16:51:57,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2018-02-08 16:52:01,C:\Windows\System32\svchost.exe,tcp,52.229.174.233,443,https,AS8075 Microsoft Corporation,HK
2018-02-08 16:52:02,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2018-02-08 17:10:11,C:\Windows\System32\svchost.exe,tcp,2.18.236.5,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-08 20:07:00,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-02-08 21:02:29,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2018-02-08 21:02:39,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-208.search.msn.com,443,https,,
2018-02-08 21:02:40,C:\Windows\System32\svchost.exe,tcp,65.52.108.191,443,https,AS8075 Microsoft Corporation,US
2018-02-08 21:06:13,C:\Windows\System32\svchost.exe,tcp,bn3sch020022361.wns.windows.com,443,https,,
2018-02-08 23:32:04,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-193.search.msn.com,443,https,,
2018-02-09 02:21:06,C:\Windows\System32\svchost.exe,tcp,a92-122-181-140.deploy.akamaitechnologies.com,443,https,,
2018-02-09 04:22:41,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-212.search.msn.com,443,https,,
2018-02-09 16:51:56,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a104-107-255-207.deploy.static.akamaitechnologies.com,443,https,,
2018-02-09 16:51:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,2.18.236.159,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-09 18:44:03,C:\Windows\System32\svchost.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2018-02-09 18:44:04,C:\Windows\System32\svchost.exe,tcp,a95-101-182-162.deploy.akamaitechnologies.com,80,http,,
2018-02-09 20:28:30,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-197.search.msn.com,443,https,,
2018-02-10 17:25:33,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,51.141.26.229,443,https,AS8075 Microsoft Corporation,GB
2018-02-10 17:25:35,<unknown process>,tcp,52.109.76.31,443,https,AS8075 Microsoft Corporation,IE
2018-02-10 19:31:31,C:\Windows\System32\svchost.exe,tcp,a23-38-6-121.deploy.static.akamaitechnologies.com,443,https,,
2018-02-10 19:31:36,C:\Windows\System32\svchost.exe,tcp,192.229.233.50,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-10 19:31:36,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-10 19:32:18,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2018-02-10 19:32:30,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,91.225.248.129,443,https,AS197612 LinkedIn Corporation,US
2018-02-11 06:42:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.40.211.35,443,https,AS8075 Microsoft Corporation,NL
2018-02-11 16:51:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-211-168-101.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 13:43:40,C:\Windows\System32\svchost.exe,tcp,2.19.105.215,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-12 13:43:40,C:\Windows\System32\svchost.exe,tcp,a104-74-74-184.deploy.static.akamaitechnologies.com,80,http,,
2018-02-12 13:43:40,C:\Windows\System32\svchost.exe,tcp,a104-74-74-184.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 13:44:02,C:\Windows\System32\svchost.exe,tcp,40.69.216.129,443,https,AS8075 Microsoft Corporation,IE
2018-02-12 13:44:03,C:\Windows\System32\svchost.exe,tcp,8.250.145.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-12 13:44:03,C:\Windows\System32\svchost.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-12 14:06:55,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.9.254,443,https,AS8068 Microsoft Corporation,US
2018-02-12 14:08:17,C:\Windows\System32\svchost.exe,tcp,104.47.148.199,443,https,AS8075 Microsoft Corporation,NL
2018-02-12 14:08:37,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,,
2018-02-12 14:08:37,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,40.117.190.72,443,https,AS8075 Microsoft Corporation,US
2018-02-12 14:08:37,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a96-7-58-231.deploy.akamaitechnologies.com,443,https,,
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-223-208-232.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a104-124-186-236.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,blob.bl5prdstr12a.store.core.windows.net,443,https,,
2018-02-12 14:08:38,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,,
2018-02-12 14:08:39,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,blob.bl5prdstr12a.store.core.windows.net,443,https,,
2018-02-12 14:08:39,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-12 14:08:40,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2018-02-12 14:08:40,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-02-12 14:08:40,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a96-7-178-236.deploy.akamaitechnologies.com,443,https,,
2018-02-12 14:08:48,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a96-7-178-236.deploy.akamaitechnologies.com,443,https,,
2018-02-12 14:09:05,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,52.164.227.208,443,https,AS8075 Microsoft Corporation,IE
2018-02-12 14:09:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-12 14:09:15,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-02-12 14:09:15,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,i-bl6p-cor002.api.p001.1drv.com,443,https,,
2018-02-12 14:09:23,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,188.121.36.239,80,http,AS26496 GoDaddy.com. LLC,NL
2018-02-12 14:09:41,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-02-12 14:09:42,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:14:26,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,40.121.213.159,443,https,AS8075 Microsoft Corporation,US
2018-02-12 14:14:27,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.76.32,443,https,AS8075 Microsoft Corporation,IE
2018-02-12 14:14:28,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.238.184,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-12 14:14:28,C:\Windows\System32\BackgroundTransferHost.exe,tcp,23.51.123.27,80,http,AS16625 Akamai Technologies. Inc.,NL
2018-02-12 14:14:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.79.227,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-12 14:14:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.236.159,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-12 14:14:58,C:\Windows\System32\backgroundTaskHost.exe,tcp,13.65.244.143,443,https,AS8075 Microsoft Corporation,US
2018-02-12 14:15:18,C:\Windows\System32\lsass.exe,tcp,104.107.255.207,80,http,AS16625 Akamai Technologies. Inc.,NL
2018-02-12 14:15:19,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,185.63.144.1,443,https,AS14413 LinkedIn Corporation,IE
2018-02-12 14:15:45,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:15:46,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,2.18.236.171,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-02-12 14:16:10,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-183.search.msn.com,443,https,,
2018-02-12 14:22:23,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:22:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,52.171.136.200,443,https,AS8075 Microsoft Corporation,US
2018-02-12 14:22:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0003.dc-msedge.net,443,https,,
2018-02-12 14:22:24,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-62-194-157.deploy.static.akamaitechnologies.com,443,https,,
2018-02-12 14:22:25,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,151.139.237.113,443,https,AS54104 netDNA,US
2018-02-12 14:22:25,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,104.40.210.32,443,https,AS8075 Microsoft Corporation,NL
2018-02-12 14:22:25,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,68.232.34.41,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-12 14:22:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.232.19.76,443,https,AS8075 Microsoft Corporation,NL
2018-02-12 14:22:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.79.239.82,443,https,AS8075 Microsoft Corporation,IE
2018-02-12 14:58:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2018-02-12 15:06:30,C:\Windows\System32\svchost.exe,tcp,a23-44-106-181.deploy.static.akamaitechnologies.com,80,http,,
2018-02-12 15:06:31,C:\Windows\System32\svchost.exe,tcp,a23-44-105-201.deploy.static.akamaitechnologies.com,80,http,,
2018-02-12 15:06:32,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
