DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-24 23:06:53.251,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,191.237.218.239,443,https,AS8075 Microsoft Corporation,IE
2016-11-24 23:06:55.147,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.76.218.117,443,https,AS8075 Microsoft Corporation,SG
2016-11-25 11:42:01.400,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-11-25 17:37:53.054,C:\Windows\System32\svchost.exe,tcp,a88-221-89-121.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-25 18:06:53.377,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-11-25 18:39:52.862,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-11-25 19:01:43.634,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-25 21:06:59.892,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-94-108-45.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-26 04:06:53.639,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-11-26 10:21:21.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-11-26 18:56:10.695,C:\Windows\System32\backgroundTaskHost.exe,tcp,bl3301-a.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-27 11:45:04.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2016-11-27 11:45:10.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-27 18:39:56.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-27 18:51:57.149,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-33-77-231.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-27 19:01:41.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-11-27 19:01:45.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.133.82,443,https,AS1299 Telia Company AB,EU
2016-11-27 19:01:47.944,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-11-27 23:06:57.343,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.97.61.137,443,https,AS8075 Microsoft Corporation,SG
2016-11-28 02:03:34.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-11-28 02:03:35.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-56-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-11-28 02:03:35.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 02:03:35.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-28 02:03:35.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-247-156.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2016-11-28 02:03:43.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
