DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-02-06 16:22:20.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-28-43.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-07 03:54:53.059,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-02-07 04:15:55.755,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a88-221-10-101.deploy.akamaitechnologies.com,443,https,Akamai Technologies,FR
2017-02-07 07:16:11.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-02-07 07:16:35.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.133.82,443,https,AS1299 Telia Company AB,EU
2017-02-07 12:14:59.999,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-40-11-53.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-07 12:15:00.107,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.20.188.226,80,http,AS20940 Akamai International B.V.,EU
2017-02-07 14:48:56.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-24-153.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-07 14:48:56.393,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-02-07 15:21:36.973,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-02-07 15:21:37.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.144,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-07 15:21:41.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-194.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-07 18:43:38.888,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-232.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-07 19:54:53.607,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.149.17,443,https,AS8075 Microsoft Corporation,US
2017-02-07 23:55:35.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.92.188,80,http,AS13335 Cloudflare. Inc.,US
2017-02-08 01:15:35.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-02-08 05:11:34.244,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-66-97-13.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-08 08:28:32.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.136,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-08 08:28:49.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-02-08 08:28:50.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-35.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-08 08:28:50.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-113.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-08 08:28:50.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-08 08:28:50.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-136.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-08 09:54:53.513,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-109-203.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-08 14:48:56.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-63-95.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-08 14:54:53.286,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-123-25-200.deploy.akamaitechnologies.com,443,https,Akamai Technologies,FR
2017-02-08 15:21:35.747,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-02-08 15:21:35.997,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-08 23:55:54.594,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-09 00:09:56.008,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-223-219-216.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-09 07:38:47.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-20-217.deploy.akamaitechnologies.com,443,https,Akamai Technologies,FR
2017-02-09 09:07:36.036,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a2-16-95-77.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-09 09:07:36.154,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-09 14:48:57.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.141.115,443,https,AS1299 Telia Company AB,EU
2017-02-09 15:21:42.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-49.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-09 15:21:42.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-64.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-09 17:06:38.847,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-123-111-115.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-09 21:06:09.331,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-89-233.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-09 21:19:14.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-02-10 04:06:37.451,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-73-128-85.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-10 05:56:02.916,C:\Windows\System32\svchost.exe,tcp,a88-221-112-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-10 07:41:34.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-02-10 07:41:35.494,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.161,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-10 07:41:57.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-36-186.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-10 08:06:07.883,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.20.142,443,https,AS20940 Akamai International B.V.,DE
2017-02-10 08:55:55.702,C:\Windows\System32\svchost.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-10 09:04:41.751,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-202-138-106.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-10 12:05:40.000,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-65-35-234.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-10 15:21:35.743,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-02-10 16:05:10.723,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-123-29-253.deploy.akamaitechnologies.com,443,https,Akamai Technologies,FR
2017-02-10 17:54:55.255,C:\Windows\System32\backgroundTaskHost.exe,tcp,13.107.21.200,443,https,AS8068 Microsoft Corporation,US
2017-02-10 19:54:56.219,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.14.159,443,https,AS8075 Microsoft Corporation,IE
2017-02-10 23:40:52.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-11 01:54:55.696,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-02-11 08:35:09.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-02-11 08:35:33.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-85-208.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-11 09:42:45.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-11 14:48:58.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-02-11 16:02:19.976,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.75,80,http,AS20940 Akamai International B.V.,EU
2017-02-11 18:43:48.944,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch1-cor001.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2017-02-11 23:59:59.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-12 07:54:40.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-02-12 07:55:04.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-02-12 07:55:06.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-12 07:55:06.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-12 11:40:41.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-12 14:11:53.071,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-02-12 14:11:53.071,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-02-12 14:48:59.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.233.130,443,https,AS20940 Akamai International B.V.,EU
2017-02-12 15:21:38.511,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.89.156,443,https,AS8075 Microsoft Corporation,IE
2017-02-12 20:57:42.865,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.22.233,443,https,AS20940 Akamai International B.V.,DE
2017-02-12 22:48:05.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-89-143.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-13 00:20:12.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-248-201.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-13 00:20:12.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2017-02-13 08:16:04.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-197-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-13 08:16:05.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-13 08:16:05.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.139,80,http,AS1299 Telia Company AB,EU
2017-02-13 08:56:22.487,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-73-134-14.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-13 15:21:40.901,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-02-13 15:21:41.379,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-27.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-13 18:43:53.277,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-226.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-13 19:54:59.101,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.8.255,443,https,AS8075 Microsoft Corporation,IE
2017-02-14 05:27:49.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.20.194,443,https,AS20940 Akamai International B.V.,DE
2017-02-14 20:20:27.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-02-14 23:55:00.766,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-02-15 05:55:00.404,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.17.228.231,443,https,AS20940 Akamai International B.V.,EU
2017-02-15 08:49:30.411,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-38-19-11.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-15 09:17:03.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-220-112.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-15 14:49:00.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-02-15 15:21:39.162,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.122.66,443,https,AS8075 Microsoft Corporation,NL
2017-02-15 15:49:36.526,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.138,80,http,AS20940 Akamai International B.V.,EU
2017-02-15 18:43:58.240,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-224.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-16 07:47:47.086,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.21.133.38,443,https,AS1299 Telia Company AB,EU
2017-02-16 10:01:06.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-128.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-16 10:01:35.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-165-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-16 10:56:05.805,C:\Windows\System32\svchost.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-16 11:47:18.474,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.20.160.96,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-02-16 19:55:01.575,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.97.209.97,443,https,AS8075 Microsoft Corporation,NL
2017-02-17 05:55:00.799,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.21.159.83,443,https,AS1299 Telia Company AB,EU
2017-02-17 08:10:33.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-02-17 08:11:02.855,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.116,443,https,AS8075 Microsoft Corporation,US
2017-02-17 15:21:36.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-02-17 16:43:10.001,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-201-162-231.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-17 18:44:02.789,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-228.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-18 06:58:28.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.150,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-18 08:41:27.114,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-62-133-45.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-18 14:49:03.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-11-109.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-19 00:13:59.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-202-103.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-19 06:26:17.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2017-02-19 11:41:24.215,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-4-152.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-19 15:21:35.899,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-02-19 15:59:10.608,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a173-223-11-121.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-19 19:55:04.263,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.99.109.44,443,https,AS8075 Microsoft Corporation,HK
2017-02-20 05:07:10.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-02-20 05:07:11.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2017-02-20 14:49:05.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-16-221.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-20 19:55:07.612,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-36-86.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-20 23:45:57.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-214-72.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-21 03:27:43.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-21 03:27:43.720,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-193.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-21 03:27:43.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-211.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-21 03:54:16.741,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-38-2-65.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-21 14:16:41.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-02-21 15:21:40.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-02-21 15:21:41.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-57.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-21 23:56:06.424,C:\Windows\System32\svchost.exe,tcp,90.84.136.142,80,http,AS5511 Orange S.A.,FR
2017-02-22 04:49:54.545,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.158,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-22 04:50:22.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-175.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-22 04:50:22.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-22 04:50:22.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-22 05:55:05.729,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.20.171.155,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-02-22 17:55:10.257,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-02-22 19:55:06.223,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,207.46.134.255,443,https,AS8075 Microsoft Corporation,HK
2017-02-23 01:15:31.873,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-23 03:03:35.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.115.1.44,443,https,AS8075 Microsoft Corporation,IE
2017-02-23 03:42:44.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-02-23 03:42:46.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-232.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-23 05:56:08.083,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-23 14:49:06.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2017-02-23 15:21:37.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,c-0001.dc-msedge.net,80,http,Microsoft Corporation (MSFT),US
2017-02-23 18:44:19.817,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-23 23:37:39.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.53,443,https,AS8075 Microsoft Corporation,US
2017-02-24 02:39:39.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-24 02:40:05.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-02-24 02:40:05.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-1-178.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-24 02:40:09.529,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-24 02:40:09.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-24 11:45:06.929,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-180-25.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-25 02:56:25.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-02-25 14:49:07.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-181-140.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-25 18:44:24.056,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-sn2-cor001.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2017-02-26 11:42:06.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.20.90,443,https,AS20940 Akamai International B.V.,DE
2017-02-27 03:40:56.833,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-02-27 03:53:30.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2017-02-27 03:53:31.215,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-27 03:53:31.351,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-27 03:53:31.357,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-27 08:04:51.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,bn2wns1b.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2017-02-27 14:49:10.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-02-27 14:50:10.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.35,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-28 05:34:18.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-28 11:54:17.628,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-176-202.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-28 19:55:11.314,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.146.25,443,https,AS8075 Microsoft Corporation,US
2017-02-28 23:05:15.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-03-01 07:51:35.770,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-62-144-50.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
