DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-08 17:25:04,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2018-01-08 17:25:05,<unknown process>,tcp,52.109.88.34,443,https,AS8075 Microsoft Corporation,NL
2018-01-08 17:25:05,<unknown process>,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-08 18:17:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.213.197,443,https,AS8075 Microsoft Corporation,IE
2018-01-08 18:17:30,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2018-01-08 18:17:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.239.245.16,443,https,AS1299 Telia Company AB,
2018-01-08 19:56:39,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2018-01-08 21:08:51,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-01-08 21:08:57,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-08 21:09:01,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2018-01-09 06:49:34,C:\Windows\System32\svchost.exe,tcp,db5sch101101329.wns.windows.com,443,https,,
2018-01-09 12:03:14,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2018-01-09 15:42:59,C:\Windows\System32\svchost.exe,tcp,13.78.187.58,443,https,AS8075 Microsoft Corporation,US
2018-01-09 15:43:00,C:\Windows\System32\svchost.exe,tcp,2.21.134.129,443,https,AS1299 Telia Company AB,
2018-01-09 18:26:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2018-01-09 20:17:39,C:\Windows\System32\svchost.exe,tcp,a23-38-74-162.deploy.static.akamaitechnologies.com,443,https,,
2018-01-10 17:08:22,C:\Windows\System32\svchost.exe,tcp,i-bl6p-cor001.api.p001.1drv.com,443,https,,
2018-01-10 17:08:28,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-01-10 17:08:33,C:\Windows\System32\svchost.exe,tcp,https-87-248-217-13.lon.llnw.net,80,http,,
2018-01-10 17:08:33,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-159.lcy.llnw.net,80,http,,
2018-01-10 17:08:33,C:\Windows\System32\svchost.exe,tcp,cds20450.lcy.llnw.net,80,http,,
2018-01-10 22:17:40,C:\Windows\System32\svchost.exe,tcp,a23-215-23-94.deploy.static.akamaitechnologies.com,443,https,,
2018-01-10 22:22:40,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-11 06:27:08,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-01-11 06:27:10,C:\Windows\System32\svchost.exe,tcp,52.169.83.3,443,https,AS8075 Microsoft Corporation,IE
2018-01-11 06:27:10,C:\Windows\System32\svchost.exe,tcp,23.62.202.68,443,https,AS16625 Akamai Technologies. Inc.,NL
2018-01-11 06:27:10,C:\Windows\System32\svchost.exe,tcp,a23-62-202-68.deploy.static.akamaitechnologies.com,443,https,,
2018-01-11 06:27:27,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,443,https,,
2018-01-11 06:27:27,<unknown process>,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,443,https,,
2018-01-11 08:26:39,C:\Windows\System32\svchost.exe,tcp,2.22.119.40,80,http,AS20940 Akamai International B.V.,GB
2018-01-11 09:03:15,C:\Windows\System32\svchost.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2018-01-11 17:07:22,C:\Windows\System32\svchost.exe,tcp,80.239.244.114,443,https,AS1299 Telia Company AB,
2018-01-11 17:25:40,<unknown process>,tcp,40.83.127.51,443,https,AS8075 Microsoft Corporation,HK
2018-01-11 17:25:40,<unknown process>,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-11 17:25:41,<unknown process>,tcp,52.109.88.35,443,https,AS8075 Microsoft Corporation,NL
2018-01-11 19:56:40,C:\Windows\System32\svchost.exe,tcp,104.17.179.200,80,http,AS13335 Cloudflare. Inc.,US
2018-01-11 21:02:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-12 00:00:51,<unknown process>,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-12 00:17:31,C:\Windows\System32\svchost.exe,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-13 02:17:32,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-13 06:27:07,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,443,https,,
2018-01-13 06:31:15,C:\Windows\System32\svchost.exe,tcp,db5sch101110232.wns.windows.com,443,https,,
2018-01-13 06:31:16,C:\Windows\System32\svchost.exe,tcp,db5sch101101129.wns.windows.com,443,https,,
2018-01-13 09:48:27,C:\Windows\System32\svchost.exe,tcp,a23-38-74-89.deploy.static.akamaitechnologies.com,443,https,,
2018-01-13 15:58:38,C:\Windows\System32\svchost.exe,tcp,db5sch101101529.wns.windows.com,443,https,,
2018-01-13 20:00:05,C:\Windows\System32\svchost.exe,tcp,40.77.229.20,443,https,AS8075 Microsoft Corporation,IE
2018-01-14 01:33:31,C:\Windows\System32\svchost.exe,tcp,db5sch101100122.wns.windows.com,443,https,,
2018-01-14 04:17:44,C:\Windows\System32\svchost.exe,tcp,a104-93-251-84.deploy.static.akamaitechnologies.com,443,https,,
2018-01-14 06:27:07,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a92-122-201-162.deploy.akamaitechnologies.com,443,https,,
2018-01-14 09:43:35,C:\Windows\System32\svchost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,,
2018-01-14 13:16:20,C:\Windows\System32\svchost.exe,tcp,db5sch101101122.wns.windows.com,443,https,,
2018-01-14 17:25:25,<unknown process>,tcp,52.109.124.18,443,https,AS8075 Microsoft Corporation,SG
2018-01-15 06:27:09,C:\Windows\System32\svchost.exe,tcp,67.26.17.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-15 06:27:29,<unknown process>,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,443,https,,
2018-01-15 22:19:50,C:\Windows\System32\svchost.exe,tcp,db5sch101110533.wns.windows.com,443,https,,
2018-01-16 06:17:30,C:\Windows\System32\svchost.exe,tcp,db5sch101102025.wns.windows.com,443,https,,
2018-01-16 07:15:48,C:\Windows\System32\svchost.exe,tcp,104.17.177.200,80,http,AS13335 Cloudflare. Inc.,US
2018-01-16 07:31:19,C:\Windows\System32\svchost.exe,tcp,db5sch101101618.wns.windows.com,443,https,,
2018-01-16 08:17:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.40.211.35,443,https,AS8075 Microsoft Corporation,NL
2018-01-16 18:52:21,C:\Windows\System32\svchost.exe,tcp,db5sch101101535.wns.windows.com,443,https,,
2018-01-17 00:16:41,C:\Windows\System32\svchost.exe,tcp,bn2b-cor002.api.p001.1drv.com,443,https,,
2018-01-17 00:16:51,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2018-01-17 01:52:30,C:\Windows\System32\svchost.exe,tcp,db5sch101101317.wns.windows.com,443,https,,
2018-01-17 01:52:31,C:\Windows\System32\svchost.exe,tcp,db5sch101110825.wns.windows.com,443,https,,
2018-01-17 10:17:49,C:\Windows\System32\svchost.exe,tcp,a23-206-40-141.deploy.static.akamaitechnologies.com,443,https,,
2018-01-17 15:49:18,C:\Windows\System32\svchost.exe,tcp,db5sch101101739.wns.windows.com,443,https,,
2018-01-17 15:54:18,C:\Windows\System32\svchost.exe,tcp,db5sch101110225.wns.windows.com,443,https,,
2018-01-17 17:25:02,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.78.235.247,443,https,AS8075 Microsoft Corporation,US
2018-01-17 17:25:03,<unknown process>,tcp,52.109.120.17,443,https,AS8075 Microsoft Corporation,HK
2018-01-17 19:01:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101430.wns.windows.com,443,https,,
2018-01-18 02:17:35,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2018-01-18 06:27:10,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-01-18 09:31:25,C:\Windows\System32\svchost.exe,tcp,db5sch101110821.wns.windows.com,443,https,,
2018-01-18 09:31:26,C:\Windows\System32\svchost.exe,tcp,db5sch101101221.wns.windows.com,443,https,,
2018-01-18 10:38:09,C:\Windows\System32\svchost.exe,tcp,db5sch101101629.wns.windows.com,443,https,,
2018-01-18 10:49:10,C:\Windows\System32\svchost.exe,tcp,db5sch101110626.wns.windows.com,443,https,,
2018-01-18 12:26:21,C:\Windows\System32\svchost.exe,tcp,db5sch101101445.wns.windows.com,443,https,,
2018-01-18 17:54:47,C:\Windows\System32\svchost.exe,tcp,db5sch101101231.wns.windows.com,443,https,,
2018-01-18 18:57:13,C:\Windows\System32\svchost.exe,tcp,db5sch101101826.wns.windows.com,443,https,,
2018-01-18 20:13:16,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2018-01-18 22:08:12,C:\Windows\System32\svchost.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2018-01-19 06:27:40,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,443,https,,
2018-01-19 07:29:04,C:\Windows\System32\svchost.exe,tcp,db5sch101100938.wns.windows.com,443,https,,
2018-01-19 14:24:01,C:\Windows\System32\svchost.exe,tcp,db5sch101101338.wns.windows.com,443,https,,
2018-01-19 14:46:33,C:\Windows\System32\svchost.exe,tcp,db5sch101101125.wns.windows.com,443,https,,
2018-01-19 17:38:16,C:\Windows\System32\svchost.exe,tcp,db5sch101101813.wns.windows.com,443,https,,
2018-01-19 20:38:13,C:\Windows\System32\svchost.exe,tcp,95.101.182.138,80,http,AS20940 Akamai International B.V.,
2018-01-19 20:38:17,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2018-01-19 20:38:19,C:\Windows\System32\svchost.exe,tcp,a23-212-109-160.deploy.static.akamaitechnologies.com,80,http,,
2018-01-19 20:38:19,C:\Windows\System32\svchost.exe,tcp,a23-212-109-145.deploy.static.akamaitechnologies.com,80,http,,
2018-01-20 06:27:07,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-56-184-31.deploy.static.akamaitechnologies.com,443,https,,
2018-01-20 12:38:34,C:\Windows\System32\svchost.exe,tcp,db5sch101101907.wns.windows.com,443,https,,
2018-01-20 15:33:58,C:\Windows\System32\svchost.exe,tcp,80.236.32.177,80,http,AS21502 SFR SA,FR
2018-01-20 15:34:02,C:\Windows\System32\svchost.exe,tcp,13.78.186.254,443,https,AS8075 Microsoft Corporation,US
2018-01-20 16:17:54,C:\Windows\System32\svchost.exe,tcp,2.21.133.192,443,https,AS1299 Telia Company AB,
2018-01-20 17:23:15,C:\Windows\System32\svchost.exe,tcp,db5sch101101835.wns.windows.com,443,https,,
2018-01-20 17:25:20,<unknown process>,tcp,52.109.88.36,443,https,AS8075 Microsoft Corporation,NL
2018-01-20 21:02:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-130-22.deploy.static.akamaitechnologies.com,443,https,,
