IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.185,,,,
40.77.229.186,,,,
40.77.229.187,,,,
40.77.229.188,,,,
40.77.229.189,,,,
40.77.229.190,,,,
40.77.229.191,,,,
40.77.229.192,,,,
40.77.229.193,,,,
40.77.229.194,,,,
40.77.229.195,,,,
40.77.229.196,,,,
40.77.229.197,,,,
40.77.229.198,,,,
40.77.229.199,AS8075 Microsoft Corporation,IE,,
40.77.229.200,,,,
40.77.229.201,,,,
40.77.229.202,,,,
40.77.229.203,,,,
40.77.229.204,,,,
40.77.229.205,,,,
40.77.229.206,,,,
40.77.229.207,,,,
40.77.229.208,,,,
40.77.229.209,,,,
40.77.229.210,,,,
40.77.229.211,,,,
40.77.229.212,,,,
40.77.229.213,,,,
40.77.229.214,,,,
40.77.229.215,,,,
40.77.229.216,,,,
40.77.229.217,,,,
40.77.229.218,,,,
40.77.229.219,,,,
40.77.229.220,,,,
40.77.229.221,,,,
40.77.229.222,,,,
40.77.229.223,,,,
40.77.229.224,,,,
40.77.229.225,,,,
40.77.229.226,,,,
40.77.229.227,,,,
40.77.229.228,,,,
40.77.229.229,,,,
40.77.229.230,,,,
40.77.229.231,,,,
40.77.229.232,,,,
40.77.229.233,,,,
40.77.229.234,,,,
40.77.229.235,,,,
40.77.229.236,,,,
40.77.229.237,,,,
40.77.229.238,,,,
40.77.229.239,,,,
40.77.229.240,,,,
40.77.229.241,,,,
40.77.229.242,,,,
40.77.229.243,,,,
40.77.229.244,,,,
40.77.229.245,,,,
40.77.229.246,,,,
40.77.229.247,,,,
40.77.229.248,,,,
40.77.229.249,,,,
40.77.229.250,,,,
40.77.229.251,,,,
40.77.229.252,,,,
40.77.229.253,,,,
40.77.229.254,,,,
52.229.171.202,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,2018-01-22,sls.update.microsoft.com
,,,2018-01-16,52.229.171.202
65.55.138.1,,,,
65.55.138.2,,,,
65.55.138.3,,,,
65.55.138.4,,,,
65.55.138.5,,,,
65.55.138.6,,,,
65.55.138.7,,,,
65.55.138.8,,,,
65.55.138.9,,,,
65.55.138.10,,,,
65.55.138.11,,,,
65.55.138.12,,,,
65.55.138.13,,,,
65.55.138.14,,,,
65.55.138.15,,,2017-04-11,services.apps.microsoft.com.nsatc.net
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-25,lic.apps.microsoft.com
,,,2013-09-30,apps.microsoft.com
,,,2013-09-29,next-services.apps.microsoft.com
,,,2013-09-29,services.apps.microsoft.com
65.55.138.16,,,,
65.55.138.17,,,,
65.55.138.18,,,,
65.55.138.19,,,,
65.55.138.20,,,,
65.55.138.21,,,,
65.55.138.22,,,,
65.55.138.23,,,,
65.55.138.24,,,,
65.55.138.25,,,,
65.55.138.26,,,,
65.55.138.27,,,,
65.55.138.28,,,,
65.55.138.29,,,,
65.55.138.30,,,,
65.55.138.31,,,,
65.55.138.32,,,,
65.55.138.33,,,,
65.55.138.34,,,,
65.55.138.35,,,,
65.55.138.36,,,,
65.55.138.37,,,,
65.55.138.38,,,,
65.55.138.39,,,,
65.55.138.40,,,,
65.55.138.41,,,,
65.55.138.42,,,,
65.55.138.43,,,,
65.55.138.44,,,,
65.55.138.45,,,,
65.55.138.46,,,,
65.55.138.47,,,,
65.55.138.48,,,,
65.55.138.49,,,,
65.55.138.50,,,,
65.55.138.51,,,,
65.55.138.52,,,,
65.55.138.53,,,,
65.55.138.54,,,,
65.55.138.55,,,,
65.55.138.56,,,,
65.55.138.57,,,,
65.55.138.58,,,,
65.55.138.59,,,,
65.55.138.60,,,,
65.55.138.61,,,,
65.55.138.62,,,,
65.55.138.63,,,,
65.55.138.64,,,,
65.55.138.65,,,,
65.55.138.66,,,,
65.55.138.67,,,,
65.55.138.68,,,,
65.55.138.69,,,,
65.55.138.70,,,,
65.55.138.71,,,,
65.55.138.72,,,,
65.55.138.73,,,,
65.55.138.74,,,,
65.55.138.75,,,,
65.55.138.76,,,,
65.55.138.77,,,,
65.55.138.78,,,,
65.55.138.79,,,,
65.55.138.80,,,,
65.55.138.81,,,,
65.55.138.82,,,,
65.55.138.83,,,,
65.55.138.84,,,,
65.55.138.85,,,,
65.55.138.86,,,,
65.55.138.87,,,,
65.55.138.88,,,,
65.55.138.89,,,,
65.55.138.90,,,,
65.55.138.91,,,,
65.55.138.92,,,,
65.55.138.93,,,,
65.55.138.94,,,,
65.55.138.95,,,,
65.55.138.96,,,,
65.55.138.97,,,,
65.55.138.98,,,,
65.55.138.99,,,,
65.55.138.100,,,,
65.55.138.101,,,,
65.55.138.102,,,,
65.55.138.103,,,,
65.55.138.104,,,,
65.55.138.105,,,,
65.55.138.106,,,,
65.55.138.107,,,,
65.55.138.108,,,,
65.55.138.109,,,,
65.55.138.110,,,2017-08-03,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-24,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-02-19,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-06,65.55.138.110
,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,2015-02-05,statsfe2.ws.microsoft.com
,,,2015-01-14,statsfe2.update.microsoft.com
,,,2014-05-18,update.microsoft.com
65.55.138.111,,,2017-08-12,sls.update.microsoft.com.akadns.net
,,,2017-05-03,sls.update.microsoft.com
,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.113,,,,
65.55.138.114,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.115,,,2014-07-28,www.windowsupdate.com
,,,2014-07-20,www.update.microsoft.com
,,,2014-07-17,windowsupdate.microsoft.com
65.55.138.116,,,2017-05-15,catalog.update.microsoft.com
65.55.138.117,,,,
65.55.138.118,,,2014-03-24,statsfe2.ws.microsoft.com.nsatc.net
65.55.138.119,,,2017-10-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.120,,,2017-06-21,windowsupdate.microsoft.com
65.55.138.121,,,,
65.55.138.122,,,,
65.55.138.123,,,,
65.55.138.124,,,,
65.55.138.125,,,2016-12-27,65.55.138.125
,,,2014-04-29,update.microsoft.com.nsatc.net
,,,2014-02-18,by2.dc.health.update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-16,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
,,,2013-07-30,v5.windowsupdate.microsoft.com
65.55.138.126,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.127,,,,
65.55.138.128,,,,
65.55.138.129,,,,
65.55.138.130,,,,
65.55.138.131,,,,
65.55.138.132,,,,
65.55.138.133,,,,
65.55.138.134,,,,
65.55.138.135,,,,
65.55.138.136,,,,
65.55.138.137,,,,
65.55.138.138,,,,
65.55.138.139,,,,
65.55.138.140,,,,
65.55.138.141,,,,
65.55.138.142,,,,
65.55.138.143,,,,
65.55.138.144,,,,
65.55.138.145,,,,
65.55.138.146,,,,
65.55.138.147,,,,
65.55.138.148,,,,
65.55.138.149,,,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,2017-10-16,sls.update.microsoft.com
65.55.138.150,,,,
65.55.138.151,,,,
65.55.138.152,,,,
65.55.138.153,,,2014-10-11,www.update.microsoft.com
,,,2014-09-16,www.update.microsoft.com.nsatc.net
,,,2014-09-15,windowsupdate.microsoft.com
,,,2014-09-14,www.windowsupdate.com
,,,2014-07-16,fe2.update.microsoft.com
65.55.138.154,,,2015-01-23,www.windowsupdate.com
,,,2014-09-27,www.update.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-07,windowsupdate.microsoft.com
,,,2014-07-26,fe2.update.microsoft.com
65.55.138.155,,,,
65.55.138.156,,,,
65.55.138.157,,,2013-09-14,statsfe2.ws.microsoft.com
65.55.138.158,AS8075 Microsoft Corporation,US,2018-02-19,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-21,fe2.ws.microsoft.com
,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.159,,,,
65.55.138.160,,,,
65.55.138.161,,,,
65.55.138.162,,,,
65.55.138.163,,,,
65.55.138.164,,,,
65.55.138.165,,,,
65.55.138.166,,,,
65.55.138.167,,,,
65.55.138.168,,,,
65.55.138.169,,,,
65.55.138.170,,,,
65.55.138.171,,,,
65.55.138.172,,,,
65.55.138.173,,,,
65.55.138.174,,,,
65.55.138.175,,,,
65.55.138.176,,,,
65.55.138.177,,,,
65.55.138.178,,,,
65.55.138.179,,,,
65.55.138.180,,,,
65.55.138.181,,,,
65.55.138.182,,,,
65.55.138.183,,,,
65.55.138.184,,,,
65.55.138.185,,,,
65.55.138.186,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,2017-07-05,fe2.update.microsoft.com
,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,65.55.138.186
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.138.187,,,,
65.55.138.188,,,2014-11-13,www.update.microsoft.com.nsatc.net
,,,2014-06-06,microsoft.com
,,,2014-05-21,www.windowsupdate.com
,,,2014-04-19,www.update.microsoft.com
,,,2014-04-17,windowsupdate.microsoft.com
65.55.138.189,,,2014-03-03,www.update.microsoft.com.nsatc.net
,,,2014-02-02,windowsupdate.microsoft.com
,,,2014-02-01,www.windowsupdate.com
,,,2014-02-01,www.update.microsoft.com
65.55.138.190,,,,
65.55.138.191,,,,
65.55.138.192,,,,
65.55.138.193,,,,
65.55.138.194,,,,
65.55.138.195,,,,
65.55.138.196,,,,
65.55.138.197,,,,
65.55.138.198,,,,
65.55.138.199,,,,
65.55.138.200,,,2017-05-21,ll.or.windowsupdate.com.nsatc.net
,,,2015-02-05,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.201,,,,
65.55.138.202,,,,
65.55.138.203,,,2016-12-05,ll.or.windowsupdate.com.nsatc.net
,,,2015-12-12,main.sh.orws.microsoft.com.nsatc.net
,,,2015-05-23,sh.dl.ws.microsoft.com
65.55.138.204,,,,
65.55.138.205,,,2016-11-25,ll.or.windowsupdate.com.nsatc.net
,,,2016-05-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-21,sh.dl.ws.microsoft.com
65.55.138.206,,,2018-02-11,ll.or.windowsupdate.com.nsatc.net
,,,2016-04-19,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-26,sh.dl.ws.microsoft.com
65.55.138.207,,,,
65.55.138.208,,,,
65.55.138.209,,,,
65.55.138.210,,,,
65.55.138.211,,,,
65.55.138.212,,,,
65.55.138.213,,,,
65.55.138.214,,,,
65.55.138.215,,,,
65.55.138.216,,,,
65.55.138.217,,,,
65.55.138.218,,,,
65.55.138.219,,,,
65.55.138.220,,,,
65.55.138.221,,,,
65.55.138.222,,,,
65.55.138.223,,,,
65.55.138.224,,,,
65.55.138.225,,,,
65.55.138.226,,,,
65.55.138.227,,,,
65.55.138.228,,,,
65.55.138.229,,,,
65.55.138.230,,,,
65.55.138.231,,,,
65.55.138.232,,,,
65.55.138.233,,,,
65.55.138.234,,,,
65.55.138.235,,,,
65.55.138.236,,,,
65.55.138.237,,,,
65.55.138.238,,,,
65.55.138.239,,,,
65.55.138.240,,,,
65.55.138.241,,,,
65.55.138.242,,,,
65.55.138.243,,,,
65.55.138.244,,,,
65.55.138.245,,,,
65.55.138.246,,,,
65.55.138.247,,,,
65.55.138.248,,,,
65.55.138.249,,,,
65.55.138.250,,,,
65.55.138.251,,,,
65.55.138.252,,,,
65.55.138.253,,,,
65.55.138.254,,,,
65.55.163.219,AS8075 Microsoft Corporation,US,2014-07-22,www.windowsupdate.com
,,,2014-07-10,www.update.microsoft.com.nsatc.net
,,,2014-07-04,windowsupdate.microsoft.com
,,,2014-07-03,www.update.microsoft.com
65.55.163.220,AS8075 Microsoft Corporation,US,2014-08-08,www.windowsupdate.com
,,,2014-08-06,www.update.microsoft.com.nsatc.net
,,,2014-07-14,windowsupdate.microsoft.com
,,,2014-07-06,www.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,2017-11-08,fe2.update.microsoft.com
,,,2017-01-25,65.55.163.221
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,2017-07-28,65.55.163.222
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,AS8075 Microsoft Corporation,US,2017-05-23,fe1.update.microsoft.com.akadns.net
,,,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
131.253.33.50,,,2018-02-21,b1ns.c-0001.e-msedge.net
,,,2018-02-21,b1w7dl.c-0001.e-msedge.net
,,,2018-01-28,b1w8au.c-0001.e-msedge.net
,,,2018-01-27,au.c-0001.e-msedge.net
,,,2017-12-27,c-0001.e-msedge.net
,,,2017-03-06,au.b1.download.windowsupdate.com
,,,2017-03-02,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-11-26,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-09-22,7.dl.delivery.mp.microsoft.com
,,,2016-09-09,tlu.dl.delivery.mp.microsoft.com
,,,2016-08-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-08-23,au.download.windowsupdate.com
,,,2016-08-17,7.download.windowsupdate.com
,,,2016-08-16,fg.ds.b1.download.windowsupdate.com
,,,2016-07-29,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-27,fg.v4.b1.download.windowsupdate.com
,,,2016-07-26,b1w7dl.au-msedge.net
,,,2016-05-26,dl.delivery.mp.microsoft.com
,,,2016-05-19,au.v4.download.windowsupdate.com
,,,2016-05-18,au.au-msedge.net
,,,2016-05-09,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2015-12-16,au.v4.b1.download.windowsupdate.com
,,,2015-12-15,aupn.v4.download.windowsupdate.com
,,,2015-12-14,b1.download.windowsupdate.com
,,,2015-08-12,www.download.windowsupdate.com
,,,2015-08-06,aupl.v4.b1.download.windowsupdate.com
,,,2015-08-06,fg.v4.www.download.windowsupdate.com
,,,2015-08-06,fg.v4.download.windowsupdate.com
,,,2015-08-03,download.windowsupdate.com
,,,2015-08-01,v4.download.windowsupdate.com
,,,2015-03-05,aupl.v4.download.windowsupdate.com
,,,2015-02-11,c-0001.dc-msedge.net
131.253.33.203,AS8068 Microsoft Corporation,US,2018-01-12,a-msn-com.a-0003.a-msedge.net
,,,2018-01-06,a-0003.dc-msedge.net
,,,2017-12-07,dnste-net-uevklsv3.a-0003.a-msedge.net
,,,2017-12-06,preview-msn-com.a-0003.a-msedge.net
,,,2017-11-21,int1.msn.com
,,,2017-11-08,dnste-net-pn18ols4.a-0003.a-msedge.net
,,,2017-11-07,dnste-net-9rtu4jn6.a-0003.a-msedge.net
,,,2017-10-31,www.msn.com
,,,2016-09-01,int.msn.com
,,,2016-02-01,live.msn.com
,,,2015-04-16,dc-msedge.net
,,,2015-03-11,u.msn.com
,,,2015-03-06,xin.msn.com
,,,2015-03-04,a.msn.com
,,,2015-03-04,prodigy.msn.com
,,,2015-02-27,www-msn-com.a-0003.a-msedge.net
,,,2015-02-27,dnste-net-mxrktrtm.a-0003.a-msedge.net
,,,2015-02-27,dnste-net-kg75p3bd.a-0003.a-msedge.net
,,,2014-09-08,preview.msn.com
134.170.51.187,,,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,,,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,2017-09-05,fe2.update.microsoft.com
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,2017-06-04,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.1,AS8075 Microsoft Corporation,US,,
134.170.58.2,AS8075 Microsoft Corporation,US,,
134.170.58.3,AS8075 Microsoft Corporation,US,,
134.170.58.4,AS8075 Microsoft Corporation,US,,
134.170.58.5,AS8075 Microsoft Corporation,US,,
134.170.58.6,AS8075 Microsoft Corporation,US,,
134.170.58.7,AS8075 Microsoft Corporation,US,,
134.170.58.8,AS8075 Microsoft Corporation,US,,
134.170.58.9,AS8075 Microsoft Corporation,US,,
134.170.58.10,AS8075 Microsoft Corporation,US,,
134.170.58.11,AS8075 Microsoft Corporation,US,,
134.170.58.12,AS8075 Microsoft Corporation,US,,
134.170.58.13,AS8075 Microsoft Corporation,US,,
134.170.58.14,AS8075 Microsoft Corporation,US,,
134.170.58.15,AS8075 Microsoft Corporation,US,,
134.170.58.16,AS8075 Microsoft Corporation,US,,
134.170.58.17,AS8075 Microsoft Corporation,US,,
134.170.58.18,AS8075 Microsoft Corporation,US,,
134.170.58.19,AS8075 Microsoft Corporation,US,,
134.170.58.20,AS8075 Microsoft Corporation,US,,
134.170.58.21,AS8075 Microsoft Corporation,US,,
134.170.58.22,AS8075 Microsoft Corporation,US,,
134.170.58.23,AS8075 Microsoft Corporation,US,,
134.170.58.24,AS8075 Microsoft Corporation,US,,
134.170.58.25,AS8075 Microsoft Corporation,US,,
134.170.58.26,AS8075 Microsoft Corporation,US,,
134.170.58.27,AS8075 Microsoft Corporation,US,,
134.170.58.28,AS8075 Microsoft Corporation,US,,
134.170.58.29,AS8075 Microsoft Corporation,US,,
134.170.58.30,AS8075 Microsoft Corporation,US,,
134.170.58.31,AS8075 Microsoft Corporation,US,,
134.170.58.32,AS8075 Microsoft Corporation,US,,
134.170.58.33,AS8075 Microsoft Corporation,US,,
134.170.58.34,AS8075 Microsoft Corporation,US,,
134.170.58.35,AS8075 Microsoft Corporation,US,,
134.170.58.36,AS8075 Microsoft Corporation,US,,
134.170.58.37,AS8075 Microsoft Corporation,US,,
134.170.58.38,AS8075 Microsoft Corporation,US,,
134.170.58.39,AS8075 Microsoft Corporation,US,,
134.170.58.40,AS8075 Microsoft Corporation,US,,
134.170.58.41,AS8075 Microsoft Corporation,US,,
134.170.58.42,AS8075 Microsoft Corporation,US,,
134.170.58.43,AS8075 Microsoft Corporation,US,,
134.170.58.44,AS8075 Microsoft Corporation,US,,
134.170.58.45,AS8075 Microsoft Corporation,US,,
134.170.58.46,AS8075 Microsoft Corporation,US,,
134.170.58.47,AS8075 Microsoft Corporation,US,,
134.170.58.48,AS8075 Microsoft Corporation,US,,
134.170.58.49,AS8075 Microsoft Corporation,US,,
134.170.58.50,AS8075 Microsoft Corporation,US,,
134.170.58.51,AS8075 Microsoft Corporation,US,,
134.170.58.52,AS8075 Microsoft Corporation,US,,
134.170.58.53,AS8075 Microsoft Corporation,US,,
134.170.58.54,AS8075 Microsoft Corporation,US,,
134.170.58.55,AS8075 Microsoft Corporation,US,,
134.170.58.56,AS8075 Microsoft Corporation,US,,
134.170.58.57,AS8075 Microsoft Corporation,US,,
134.170.58.58,AS8075 Microsoft Corporation,US,,
134.170.58.59,AS8075 Microsoft Corporation,US,,
134.170.58.60,AS8075 Microsoft Corporation,US,,
134.170.58.61,AS8075 Microsoft Corporation,US,,
134.170.58.62,AS8075 Microsoft Corporation,US,,
134.170.58.63,AS8075 Microsoft Corporation,US,,
134.170.58.64,AS8075 Microsoft Corporation,US,,
134.170.58.65,AS8075 Microsoft Corporation,US,,
134.170.58.66,AS8075 Microsoft Corporation,US,,
134.170.58.67,AS8075 Microsoft Corporation,US,,
134.170.58.68,AS8075 Microsoft Corporation,US,,
134.170.58.69,AS8075 Microsoft Corporation,US,,
134.170.58.70,AS8075 Microsoft Corporation,US,,
134.170.58.71,AS8075 Microsoft Corporation,US,,
134.170.58.72,AS8075 Microsoft Corporation,US,,
134.170.58.73,AS8075 Microsoft Corporation,US,,
134.170.58.74,AS8075 Microsoft Corporation,US,,
134.170.58.75,AS8075 Microsoft Corporation,US,,
134.170.58.76,AS8075 Microsoft Corporation,US,,
134.170.58.77,AS8075 Microsoft Corporation,US,,
134.170.58.78,AS8075 Microsoft Corporation,US,,
134.170.58.79,AS8075 Microsoft Corporation,US,,
134.170.58.80,AS8075 Microsoft Corporation,US,,
134.170.58.81,AS8075 Microsoft Corporation,US,,
134.170.58.82,AS8075 Microsoft Corporation,US,,
134.170.58.83,AS8075 Microsoft Corporation,US,,
134.170.58.84,AS8075 Microsoft Corporation,US,,
134.170.58.85,AS8075 Microsoft Corporation,US,,
134.170.58.86,AS8075 Microsoft Corporation,US,,
134.170.58.87,AS8075 Microsoft Corporation,US,,
134.170.58.88,AS8075 Microsoft Corporation,US,,
134.170.58.89,AS8075 Microsoft Corporation,US,,
134.170.58.90,AS8075 Microsoft Corporation,US,,
134.170.58.91,AS8075 Microsoft Corporation,US,,
134.170.58.92,AS8075 Microsoft Corporation,US,,
134.170.58.93,AS8075 Microsoft Corporation,US,,
134.170.58.94,AS8075 Microsoft Corporation,US,,
134.170.58.95,AS8075 Microsoft Corporation,US,,
134.170.58.96,AS8075 Microsoft Corporation,US,,
134.170.58.97,AS8075 Microsoft Corporation,US,,
134.170.58.98,AS8075 Microsoft Corporation,US,,
134.170.58.99,AS8075 Microsoft Corporation,US,,
134.170.58.100,AS8075 Microsoft Corporation,US,,
134.170.58.101,AS8075 Microsoft Corporation,US,,
134.170.58.102,AS8075 Microsoft Corporation,US,,
134.170.58.103,AS8075 Microsoft Corporation,US,,
134.170.58.104,AS8075 Microsoft Corporation,US,,
134.170.58.105,AS8075 Microsoft Corporation,US,,
134.170.58.106,AS8075 Microsoft Corporation,US,,
134.170.58.107,AS8075 Microsoft Corporation,US,,
134.170.58.108,AS8075 Microsoft Corporation,US,,
134.170.58.109,AS8075 Microsoft Corporation,US,,
134.170.58.110,AS8075 Microsoft Corporation,US,,
134.170.58.111,AS8075 Microsoft Corporation,US,,
134.170.58.112,AS8075 Microsoft Corporation,US,,
134.170.58.113,AS8075 Microsoft Corporation,US,,
134.170.58.114,AS8075 Microsoft Corporation,US,,
134.170.58.115,AS8075 Microsoft Corporation,US,,
134.170.58.116,AS8075 Microsoft Corporation,US,,
134.170.58.117,AS8075 Microsoft Corporation,US,,
134.170.58.118,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,2016-11-13,fe1.update.microsoft.com
,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.119,AS8075 Microsoft Corporation,US,,
134.170.58.120,AS8075 Microsoft Corporation,US,2014-08-20,windowsupdate.microsoft.com
,,,2014-08-12,www.update.microsoft.com
,,,2014-08-11,www.windowsupdate.com
134.170.58.121,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,2017-06-20,fe2.update.microsoft.com
,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.58.122,AS8075 Microsoft Corporation,US,,
134.170.58.123,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,2018-02-12,fe2.update.microsoft.com
,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,2015-04-27,fe1.update.microsoft.com
134.170.58.124,AS8075 Microsoft Corporation,US,2014-08-27,windowsupdate.microsoft.com
,,,2014-08-22,www.windowsupdate.com
,,,2014-08-17,www.update.microsoft.com.nsatc.net
,,,2014-08-13,www.update.microsoft.com
134.170.58.125,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
