DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-19 21:35:07.975,C:\Windows\System32\svchost.exe,udp,192.168.1.8,63634,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:40:38.625,C:\Windows\System32\svchost.exe,udp,169.254.177.157,63626,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:49:09.128,C:\Windows\System32\svchost.exe,udp,192.168.1.8,63805,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:49:09.215,C:\Windows\System32\svchost.exe,udp,192.168.1.8,63807,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:49:09.224,C:\Windows\System32\svchost.exe,udp,192.168.1.8,63809,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:49:11.243,C:\Windows\System32\svchost.exe,udp,192.168.1.8,65301,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:28.271,C:\Windows\System32\svchost.exe,udp,169.254.192.230,64898,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:31.353,C:\Windows\System32\svchost.exe,udp,192.168.1.1,64898,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:31.532,C:\Windows\System32\svchost.exe,udp,192.168.1.1,55919,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:31.585,C:\Windows\System32\svchost.exe,udp,192.168.1.1,55921,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:45.002,C:\Windows\System32\svchost.exe,udp,192.168.1.1,57654,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:45.018,C:\Windows\System32\svchost.exe,udp,192.168.1.1,57656,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:58.495,C:\Windows\System32\svchost.exe,udp,192.168.1.1,50302,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:57:58.504,C:\Windows\System32\svchost.exe,udp,192.168.1.1,50304,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:27.087,C:\Windows\System32\svchost.exe,udp,192.168.1.1,56844,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:27.098,C:\Windows\System32\svchost.exe,udp,192.168.1.1,56846,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:40.486,C:\Windows\System32\svchost.exe,udp,192.168.1.1,56000,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:40.495,C:\Windows\System32\svchost.exe,udp,192.168.1.1,56002,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:53.994,C:\Windows\System32\svchost.exe,udp,192.168.1.1,64691,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:58:54.006,C:\Windows\System32\svchost.exe,udp,192.168.1.1,64693,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:59:07.489,C:\Windows\System32\svchost.exe,udp,192.168.1.1,54571,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:59:07.501,C:\Windows\System32\svchost.exe,udp,192.168.1.1,54573,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:59:20.996,C:\Windows\System32\svchost.exe,udp,192.168.1.1,63995,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:59:21.007,C:\Windows\System32\svchost.exe,udp,192.168.1.1,63997,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:51:11.770,C:\Windows\System32\svchost.exe,udp,169.254.192.230,49447,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:52:37.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:52:37.481,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:52:43.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:52:43.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:52:49.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:54:05.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 22:56:05.659,C:\Windows\System32\svchost.exe,udp,169.254.192.230,49449,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:00:37.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:00:37.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:00:52.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:01:29.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:02:54.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:03:09.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:03:36.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:04:09.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:04:25.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:04:38.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:04:38.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:05:32.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:06:11.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:06:26.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:06:26.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:07:06.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:07:06.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,169.254.192.230,5357,wsd,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:08:16.942,C:\Windows\System32\svchost.exe,udp,169.254.192.230,62425,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:25:15.348,C:\Windows\System32\svchost.exe,udp,169.254.177.157,57957,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:35:45.900,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:35:45.900,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:36:04.824,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:36:04.825,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:36:05.049,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:36:05.049,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:36:05.072,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:36:05.072,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:39:06.942,C:\Windows\System32\svchost.exe,udp,169.254.177.157,57957,,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:49:57.495,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-19 23:49:59.916,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:49:59.916,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:01.471,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:01.471,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:02.547,C:\Windows\System32\svchost.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:50:02.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:50:02.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:50:03.059,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:03.059,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:07.436,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-06-19 23:50:07.991,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:50:20.829,C:\Windows\explorer.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-19 23:50:20.846,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:50:21.214,C:\Windows\explorer.exe,tcp,a23-217-8-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 23:50:21.224,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-77.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:50:21.266,C:\Windows\explorer.exe,tcp,a23-217-8-192.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 23:50:21.424,C:\Windows\explorer.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 23:50:21.551,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-19 23:50:23.329,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-06-19 23:50:23.329,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-06-19 23:50:25.300,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:50:27.051,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-19 23:50:36.605,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-19 23:52:54.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-19 23:52:55.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 23:52:55.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-19 23:53:03.301,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 00:00:16.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-20 00:00:17.126,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-20 00:00:17.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 00:00:17.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-20 00:00:17.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-20 00:00:19.377,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-06-20 00:00:19.386,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-06-20 00:00:19.654,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 00:00:20.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 00:00:21.036,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.214.35.244,443,https,AS8075 Microsoft Corporation,US
2016-06-20 00:00:23.742,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.117.151.29,443,https,AS8075 Microsoft Corporation,US
2016-06-20 00:11:35.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 00:19:53.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-20 00:19:53.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 00:19:55.563,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 00:20:20.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-20 00:34:54.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 00:49:53.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-20 00:49:53.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 00:50:02.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-20 00:50:48.243,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:05:48.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:18:36.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 01:18:37.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:18:38.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:18:42.341,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:18:43.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.178.97,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:19:53.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-20 01:19:53.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 01:19:55.557,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 01:20:48.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:35:48.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:35:49.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:49:53.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 01:49:53.934,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-20 01:49:57.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:49:59.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:50:01.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:50:02.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-20 01:50:02.264,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-20 01:50:02.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-20 01:50:02.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-20 01:51:36.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:51:37.349,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-20 01:51:38.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-20 02:05:48.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 02:19:53.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-20 02:19:53.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 02:19:55.316,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 02:20:49.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 02:35:49.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 02:49:54.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 02:49:54.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.35.139,443,https,AS15133 EdgeCast Networks. Inc.,US
2016-06-20 02:50:49.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:05:49.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:19:53.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 03:19:53.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-20 03:19:55.173,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 03:20:49.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:35:49.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:49:54.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-20 03:49:54.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 03:50:49.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 04:05:50.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 04:19:54.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-20 04:19:54.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 04:19:56.486,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 04:19:58.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-20 04:20:50.166,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 04:35:50.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 04:49:54.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-06-20 04:49:54.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 04:50:50.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 05:05:50.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 05:19:54.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-20 05:19:54.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 05:19:55.236,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 05:20:50.740,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 05:35:50.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 05:36:11.570,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-20 05:49:54.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-20 05:49:54.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 05:50:51.116,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 06:05:51.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 06:19:54.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 06:19:54.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-20 06:19:54.842,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 06:20:51.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
