DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-05 01:46:40.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50443,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:46:40.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50446,,191.234.72.186,443,https
2016-06-05 01:46:40.989,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.234.72.186,137,netbios-ns
2016-06-05 01:46:41.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50449,,eu.vortex.data.microsoft.com,443,https
2016-06-05 01:46:43.943,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50452,,131.253.61.84,443,https
2016-06-05 01:46:44.050,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.84,137,netbios-ns
2016-06-05 01:46:44.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50455,,134.170.179.87,443,https
2016-06-05 01:46:45.030,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.179.87,137,netbios-ns
2016-06-05 02:01:31.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50459,,104.244.43.231,443,https
2016-06-05 02:01:45.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50462,,eu.vortex.data.microsoft.com,443,https
2016-06-05 02:16:31.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50475,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 02:16:31.914,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50476,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 02:16:46.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50479,,eu.vortex.data.microsoft.com,443,https
2016-06-05 02:31:31.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50484,,104.244.43.231,443,https
2016-06-05 02:31:46.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50487,,eu.vortex.data.microsoft.com,443,https
2016-06-05 02:46:31.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50500,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 02:46:46.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50503,,eu.vortex.data.microsoft.com,443,https
2016-06-05 03:01:31.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50507,,104.244.43.103,443,https
2016-06-05 03:01:46.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50510,,eu.vortex.data.microsoft.com,443,https
2016-06-05 03:16:31.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50523,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 03:16:31.803,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50524,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 03:16:46.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50527,,eu.vortex.data.microsoft.com,443,https
2016-06-05 03:31:31.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50532,,104.244.43.135,443,https
2016-06-05 03:31:46.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50535,,eu.vortex.data.microsoft.com,443,https
2016-06-05 03:46:31.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50548,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 03:46:46.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50551,,eu.vortex.data.microsoft.com,443,https
2016-06-05 04:01:31.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50555,,104.244.43.199,443,https
2016-06-05 04:01:46.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50558,,eu.vortex.data.microsoft.com,443,https
2016-06-05 04:16:31.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50571,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 04:16:32.065,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50572,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 04:16:34.913,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53181,,239.255.255.250,1900,ssdp
2016-06-05 04:16:34.913,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53182,,239.255.255.250,1900,ssdp
2016-06-05 04:16:47.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50575,,eu.vortex.data.microsoft.com,443,https
2016-06-05 04:31:31.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50580,,104.244.43.71,443,https
2016-06-05 04:31:47.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50583,,eu.vortex.data.microsoft.com,443,https
2016-06-05 04:46:31.500,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50596,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 04:46:47.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50599,,eu.vortex.data.microsoft.com,443,https
2016-06-05 05:01:31.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50603,,104.244.43.167,443,https
2016-06-05 05:01:47.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50606,,eu.vortex.data.microsoft.com,443,https
2016-06-05 05:05:24.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50609,,157.56.77.139,443,https
2016-06-05 05:05:25.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50612,,eu.vortex.data.microsoft.com,443,https
2016-06-05 05:05:25.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50615,,131.253.61.84,80,http
2016-06-05 05:05:26.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50618,,131.253.61.84,443,https
2016-06-05 05:05:27.571,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50621,,msnbot-191-232-139-2.search.msn.com,443,https
2016-06-05 05:16:31.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50634,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 05:16:32.742,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50635,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 05:16:47.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50638,,eu.vortex.data.microsoft.com,443,https
2016-06-05 05:31:31.410,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50643,,104.244.43.199,443,https
2016-06-05 05:31:47.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50646,,eu.vortex.data.microsoft.com,443,https
2016-06-05 05:46:31.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50659,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 05:46:48.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50662,,eu.vortex.data.microsoft.com,443,https
2016-06-05 06:01:31.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50666,,104.244.43.135,443,https
2016-06-05 06:01:48.385,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50669,,eu.vortex.data.microsoft.com,443,https
2016-06-05 06:16:31.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50682,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:16:32.873,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50683,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 06:16:48.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50686,,eu.vortex.data.microsoft.com,443,https
2016-06-05 06:31:31.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50691,,104.244.43.231,443,https
2016-06-05 06:31:48.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50694,,eu.vortex.data.microsoft.com,443,https
2016-06-05 06:46:31.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50707,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-05 06:46:48.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50710,,eu.vortex.data.microsoft.com,443,https
2016-06-05 07:01:31.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50714,,104.244.43.167,443,https
2016-06-05 07:01:49.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50717,,eu.vortex.data.microsoft.com,443,https
2016-06-05 07:16:31.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50733,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:16:32.381,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50734,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 07:16:49.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50737,,eu.vortex.data.microsoft.com,443,https
2016-06-05 07:31:31.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50742,,104.244.43.7,443,https
2016-06-05 07:31:49.400,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50745,,eu.vortex.data.microsoft.com,443,https
2016-06-05 07:46:31.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50758,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 07:46:49.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50761,,eu.vortex.data.microsoft.com,443,https
2016-06-05 08:01:31.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50765,,104.244.43.199,443,https
2016-06-05 08:01:49.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50768,,eu.vortex.data.microsoft.com,443,https
2016-06-05 08:16:31.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50772,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 08:16:32.652,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50782,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 08:16:49.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50785,,eu.vortex.data.microsoft.com,443,https
2016-06-05 08:31:31.500,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50790,,104.244.43.167,443,https
2016-06-05 08:31:50.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50793,,eu.vortex.data.microsoft.com,443,https
2016-06-05 08:46:31.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50797,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 08:46:50.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50809,,eu.vortex.data.microsoft.com,443,https
2016-06-05 09:01:31.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50813,,104.244.43.231,443,https
2016-06-05 09:01:50.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50816,,eu.vortex.data.microsoft.com,443,https
2016-06-05 09:16:31.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50829,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:16:32.026,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50830,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 09:16:50.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50833,,eu.vortex.data.microsoft.com,443,https
2016-06-05 09:31:31.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50838,,104.244.43.167,443,https
2016-06-05 09:31:50.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50841,,eu.vortex.data.microsoft.com,443,https
2016-06-05 09:46:31.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50854,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 09:46:50.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50857,,eu.vortex.data.microsoft.com,443,https
2016-06-05 10:01:31.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50861,,104.244.43.103,443,https
2016-06-05 10:01:50.862,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50864,,eu.vortex.data.microsoft.com,443,https
2016-06-05 10:16:31.582,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50868,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 10:16:31.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50871,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 10:16:31.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50877,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 10:16:31.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50874,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-05 10:16:32.006,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50878,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 10:16:50.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50881,,eu.vortex.data.microsoft.com,443,https
2016-06-05 10:31:31.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50886,,104.244.43.103,443,https
2016-06-05 10:31:51.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50889,,eu.vortex.data.microsoft.com,443,https
2016-06-05 10:46:31.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50902,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 10:46:51.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50905,,eu.vortex.data.microsoft.com,443,https
2016-06-05 10:58:08.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50912,,db5sch101100928.wns.windows.com,443,https
2016-06-05 10:58:14.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50915,,db5sch101100928.wns.windows.com,443,https
2016-06-05 10:58:55.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50921,,db5sch101100928.wns.windows.com,443,https
2016-06-05 10:59:27.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50924,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:00:00.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50927,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:01:07.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50930,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:01:31.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50933,,104.244.43.71,443,https
2016-06-05 11:01:51.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50936,,eu.vortex.data.microsoft.com,443,https
2016-06-05 11:02:56.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50939,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:05:14.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50942,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:08:20.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50946,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:12:20.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50949,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:16:31.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50961,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:16:31.824,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50962,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 11:16:51.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50965,,eu.vortex.data.microsoft.com,443,https
2016-06-05 11:17:15.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50968,,db5sch101100928.wns.windows.com,443,https
2016-06-05 11:22:59.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50972,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:23:03.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50975,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:23:14.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50978,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:23:33.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50981,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:23:58.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50984,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:24:26.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50987,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:24:54.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50990,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:25:30.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50993,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:26:09.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50996,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:27:32.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50999,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:29:00.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51002,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:31:03.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51005,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:31:31.569,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51009,,104.244.43.135,443,https
2016-06-05 11:31:51.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51012,,eu.vortex.data.microsoft.com,443,https
2016-06-05 11:33:43.194,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51015,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:36:39.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51018,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:39:49.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51021,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:43:23.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51024,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:46:31.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51037,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 11:46:51.781,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51040,,eu.vortex.data.microsoft.com,443,https
2016-06-05 11:47:53.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51043,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:52:50.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51046,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 11:58:12.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51050,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 11:59:27.104,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51053,,104.244.43.135,443,https
2016-06-05 12:00:05.075,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,51054,,a-0001.a-msedge.net,443,https
2016-06-05 12:00:05.224,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,51055,,a-0001.a-msedge.net,443,https
2016-06-05 12:00:06.964,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,51056,,a-0001.a-msedge.net,443,https
2016-06-05 12:00:17.066,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51058,,msnbot-207-46-194-33.search.msn.com,443,https
2016-06-05 12:00:18.381,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51059,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-05 12:00:31.823,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,51060,,131.253.61.84,80,http
2016-06-05 12:00:32.059,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,51061,,131.253.61.84,443,https
2016-06-05 12:01:51.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51064,,eu.vortex.data.microsoft.com,443,https
2016-06-05 12:04:20.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51067,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 12:05:17.785,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51068,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 12:11:23.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51072,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 12:16:31.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51084,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-05 12:16:34.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51087,,msnbot-65-55-252-43.search.msn.com,443,https
2016-06-05 12:16:38.068,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,51089,,a-0001.a-msedge.net,443,https
2016-06-05 12:16:38.068,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,51088,,a-0001.a-msedge.net,443,https
2016-06-05 12:16:52.170,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51092,,eu.vortex.data.microsoft.com,443,https
2016-06-05 12:19:23.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51095,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 12:28:21.732,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51099,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 12:31:31.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51103,,104.244.43.71,443,https
2016-06-05 12:31:52.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51106,,eu.vortex.data.microsoft.com,443,https
2016-06-05 12:38:14.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51109,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 12:46:31.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51122,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 12:46:52.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51125,,eu.vortex.data.microsoft.com,443,https
2016-06-05 12:48:56.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51128,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 13:00:08.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51132,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 13:01:31.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51135,,104.244.43.71,443,https
2016-06-05 13:01:52.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51138,,eu.vortex.data.microsoft.com,443,https
2016-06-05 13:12:01.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51142,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 13:16:31.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51154,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:16:32.058,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51155,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 13:16:52.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51158,,eu.vortex.data.microsoft.com,443,https
2016-06-05 13:24:31.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51162,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-05 13:31:31.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51166,,104.244.43.135,443,https
2016-06-05 13:31:52.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51169,,eu.vortex.data.microsoft.com,443,https
2016-06-05 13:37:05.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51172,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 13:45:32.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51176,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 13:46:53.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51188,,eu.vortex.data.microsoft.com,443,https
2016-06-05 13:49:44.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51191,,104.244.43.135,443,https
2016-06-05 13:50:17.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51194,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 14:01:53.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51198,,eu.vortex.data.microsoft.com,443,https
2016-06-05 14:04:22.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51201,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 14:16:31.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51214,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-05 14:16:32.579,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,51215,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-05 14:16:53.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51218,,eu.vortex.data.microsoft.com,443,https
2016-06-05 14:19:22.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51221,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-05 14:31:31.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51226,,104.244.43.103,443,https
2016-06-05 14:31:53.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,51229,,eu.vortex.data.microsoft.com,443,https
