IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2014-09-15,support.live.microsoft.akadns.net
,,,2014-09-15,feedback.live.microsoft.akadns.net
,,,2014-06-24,microsoft.com
157.55.133.204,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.56.57.5,AS8075 Microsoft Corporation,US,2016-10-15,diagnostics.support.microsoft.akadns.net
,,,2015-05-08,diagnostics.support.microsoft.com
157.56.74.250,AS8075 Microsoft Corporation,US,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,telemetry.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
157.56.91.77,AS8075 Microsoft Corporation,US,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.msn.com
,,,2014-02-25,choice.bing.com
,,,2014-01-28,choice.live.com
,,,2014-01-28,choice.atdmt.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,AS8075 Microsoft Corporation,US,2016-11-06,win10.ipv6.microsoft.com
,,,2016-10-30,win8.ipv6.microsoft.com
,,,2016-10-28,win10.ipv6.microsoft.com.nsatc.net
,,,2016-10-22,157.56.106.184
,,,2016-08-28,win8.ipv6.microsoft.com.nsatc.net
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,AS8075 Microsoft Corporation,US,,
157.56.106.189,AS8075 Microsoft Corporation,US,2016-10-26,win10.ipv6.microsoft.com
,,,2016-10-15,win10.ipv6.microsoft.com.nsatc.net
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2016-09-01,win8.ipv6.microsoft.com.nsatc.net
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,AS8075 Microsoft Corporation,NL,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,AS8075 Microsoft Corporation,IE,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,AS8075 Microsoft Corporation,IE,,db3wns2011111.wns.windows.com
157.56.149.250,AS8075 Microsoft Corporation,US,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
168.61.24.141,AS8075 Microsoft Corporation,US,,
168.61.146.25,AS8075 Microsoft Corporation,US,2016-09-22,nexusrules.officeapps.live.com
,,,2016-09-17,prod.nexusrules.live.com.akadns.net
168.61.149.17,AS8075 Microsoft Corporation,US,2016-10-20,nexusrules.officeapps.live.com
168.61.172.71,AS8075 Microsoft Corporation,US,2016-10-10,prod.nexusrules.live.com.akadns.net
,,,2016-06-18,nexusrules.officeapps.live.com
168.62.187.13,AS8075 Microsoft Corporation,US,,
168.63.100.61,AS8075 Microsoft Corporation,NL,2016-11-05,prod-w.nexus.live.com.akadns.net
,,,2015-11-17,nexus.officeapps.live.com
168.63.108.233,AS8075 Microsoft Corporation,NL,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,AS8075 Microsoft Corporation,US,2015-06-22,nexus.officeapps.live.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2016-11-06,spyneteurope.microsoft.akadns.net
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.54.52,AS8075 Microsoft Corporation,US,2016-10-11,telecommand4.cloudapp.net
,,,2016-09-01,tele.trafficmanager.net
207.46.7.252,AS8075 Microsoft Corporation,US,2016-09-11,gateway.skyprod.akadns.net
,,,2016-07-12,ssw.live.com
,,,2016-06-09,ssw.live.com.nsatc.net
207.46.101.29,AS8075 Microsoft Corporation,US,2016-11-05,ssw.live.com
,,,2016-10-18,gateway.skyprod.akadns.net
,,,2016-06-04,ssw.live.com.nsatc.net
207.46.153.155,AS8075 Microsoft Corporation,HK,2015-10-06,nexus.officeapps.live.com
207.68.166.254,AS8075 Microsoft Corporation,US,,survey.watson.microsoft.com
