IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-05-26,trybingads.fr
,,,2017-05-26,bingads.hk
,,,2017-05-22,adecn.com
,,,2017-02-17,yahoobingnetwork.com
,,,2016-12-31,www.bingads.com
,,,2016-12-31,www.adecn.com
,,,2016-12-31,blog.bingads.com
,,,2016-12-31,si.bingads.com
,,,2016-12-28,advertising.msn.de
,,,2016-10-05,WINDOWS8ADVERTISING.COM
,,,2016-09-28,ADSONWINDOWS8.COM
,,,2016-09-16,advertising.msn.com
,,,2016-09-06,searchalliance.com
,,,2016-09-04,microsoftadvertising.fr
,,,2016-07-24,microsoftadvertising.co.uk
,,,2016-06-22,www.advertise.bingads.microsoft.com
,,,2016-05-25,trybingads.net
,,,2016-01-18,microsoftadvertising.com
,,,2015-08-03,adcentercommunity.com
,,,2015-07-27,adcenter.microsoft.com
,,,2015-07-23,community.advertising.microsoft.com
,,,2015-06-04,microsoftadvertisingprofessional.com
,,,2015-06-04,community.bingads.microsoft.com
,,,2015-06-04,microsoftadvertisingprofessional.net
,,,2015-05-03,www.bingadspros.com
,,,2015-02-18,europe.advertising.msn.com
,,,2015-01-13,www.searchalliance.com
,,,2014-09-10,advertising.microsoft.de
,,,2014-08-03,www.microsoftadvertising.com
,,,2014-06-30,advertising.bingads.microsoft.com
,,,2014-04-01,www.microsoftadvertising.fr
,,,2014-02-19,adecn.com
,,,2014-02-17,www.accipiter.com
,,,2014-01-29,www.atlassolutions.com
,,,2013-11-19,atlassolutions.com
,,,2013-10-06,advertising.microsoft.com
,,,2013-09-03,advertise.bingads.microsoft.com
,,,2013-08-29,atlassolutions.com
,,,2013-06-18,advertise.microsoft.com
65.52.100.47,,,,
65.52.100.48,,,,
65.52.100.49,,,,
65.52.100.50,,,,
65.52.100.51,,,,
65.52.100.52,,,,
65.52.100.53,,,,
65.52.100.54,,,,
65.52.100.55,,,,
65.52.100.56,,,,
65.52.100.57,,,,
65.52.100.58,,,,
65.52.100.59,,,,
65.52.100.60,,,,
65.52.100.61,,,,
65.52.100.62,,,,
65.52.100.63,,,,
65.52.100.64,,,,
65.52.100.65,,,,
65.52.100.66,,,,
65.52.100.67,,,,
65.52.100.68,,,,
65.52.100.69,,,,
65.52.100.70,,,,
65.52.100.71,,,,
65.52.100.72,,,,
65.52.100.73,,,,
65.52.100.74,,,,
65.52.100.75,,,,
65.52.100.76,,,,
65.52.100.77,,,,
65.52.100.78,,,,
65.52.100.79,,,,
65.52.100.80,,,,
65.52.100.81,,,,
65.52.100.82,,,,
65.52.100.83,,,,
65.52.100.84,,,,
65.52.100.85,,,,
65.52.100.86,,,,
65.52.100.87,,,,
65.52.100.88,,,,
65.52.100.89,,,,
65.52.100.90,,,,
65.52.100.91,,,2016-02-01,reports.wes.df.telemetry.microsoft.com
65.52.100.92,,,2016-01-28,services.wes.df.telemetry.microsoft.com
65.52.100.93,,,2015-10-03,wes.df.telemetry.microsoft.com
65.52.100.94,,,2016-01-28,sqm.df.telemetry.microsoft.com
65.52.100.95,,,,
65.52.100.96,,,,
65.52.100.97,,,,
65.52.100.98,,,,
65.52.100.99,,,,
65.52.100.100,,,,
65.52.100.101,,,,
65.52.100.102,,,,
65.52.100.103,,,,
65.52.100.104,,,,
65.52.100.105,,,,
65.52.100.106,,,,
65.52.100.107,,,,
65.52.100.108,,,,
65.52.100.109,,,,
65.52.100.110,,,,
65.52.100.111,,,,
65.52.100.112,,,,
65.52.100.113,,,,
65.52.100.114,,,,
65.52.100.115,,,,
65.52.100.116,,,,
65.52.100.117,,,,
65.52.100.118,,,,
65.52.100.119,,,,
65.52.100.120,,,,
65.52.100.121,,,,
65.52.100.122,,,,
65.52.100.123,,,,
65.52.100.124,,,,
65.52.100.125,,,,
65.52.100.126,,,,
65.52.100.127,,,,
65.52.100.128,,,,
65.52.100.129,,,,
65.52.100.130,,,,
65.52.100.131,,,,
65.52.100.132,,,,
65.52.100.133,,,,
65.52.100.134,,,,
65.52.100.135,,,,
65.52.100.136,,,,
65.52.100.137,,,,
65.52.100.138,,,,
65.52.100.139,,,,
65.52.100.140,,,,
65.52.100.141,,,,
65.52.100.142,,,,
65.52.100.143,,,,
65.52.100.144,,,,
65.52.100.145,,,,
65.52.100.146,,,,
65.52.100.147,,,,
65.52.100.148,,,,
65.52.100.149,,,,
65.52.100.150,,,,
65.52.100.151,,,,
65.52.100.152,,,,
65.52.100.153,,,,
65.52.100.154,,,,
65.52.100.155,,,,
65.52.100.156,,,,
65.52.100.157,,,,
65.52.100.158,,,,
65.52.100.159,,,,
65.52.100.160,,,,
65.52.100.161,,,,
65.52.100.162,,,,
65.52.100.163,,,,
65.52.100.164,,,,
65.52.100.165,,,,
65.52.100.166,,,,
65.52.100.167,,,,
65.52.100.168,,,,
65.52.100.169,,,,
65.52.100.170,,,,
65.52.100.171,,,,
65.52.100.172,,,,
65.52.100.173,,,,
65.52.100.174,,,,
65.52.100.175,,,,
65.52.100.176,,,,
65.52.100.177,,,,
65.52.100.178,,,,
65.52.100.179,,,,
65.52.100.180,,,,
65.52.100.181,,,,
65.52.100.182,,,,
65.52.100.183,,,,
65.52.100.184,,,,
65.52.100.185,,,,
65.52.100.186,,,,
65.52.100.187,,,,
65.52.100.188,,,,
65.52.100.189,,,,
65.52.100.190,,,,
65.52.100.191,,,,
65.52.100.192,,,,
65.52.100.193,,,,
65.52.100.194,,,,
65.52.100.195,,,,
65.52.100.196,,,,
65.52.100.197,,,,
65.52.100.198,,,,
65.52.100.199,,,,
65.52.100.200,,,,
65.52.100.201,,,,
65.52.100.202,,,,
65.52.100.203,,,,
65.52.100.204,,,,
65.52.100.205,,,,
65.52.100.206,,,,
65.52.100.207,,,,
65.52.100.208,,,,
65.52.100.209,,,,
65.52.100.210,,,,
65.52.100.211,,,,
65.52.100.212,,,,
65.52.100.213,,,,
65.52.100.214,,,,
65.52.100.215,,,,
65.52.100.216,,,,
65.52.100.217,,,,
65.52.100.218,,,,
65.52.100.219,,,,
65.52.100.220,,,,
65.52.100.221,,,,
65.52.100.222,,,,
65.52.100.223,,,,
65.52.100.224,,,,
65.52.100.225,,,,
65.52.100.226,,,,
65.52.100.227,,,,
65.52.100.228,,,,
65.52.100.229,,,,
65.52.100.230,,,,
65.52.100.231,,,,
65.52.100.232,,,,
65.52.100.233,,,,
65.52.100.234,,,,
65.52.100.235,,,,
65.52.100.236,,,,
65.52.100.237,,,,
65.52.100.238,,,,
65.52.100.239,,,,
65.52.100.240,,,,
65.52.100.241,,,,
65.52.100.242,,,,
65.52.100.243,,,,
65.52.100.244,,,,
65.52.100.245,,,,
65.52.100.246,,,,
65.52.100.247,,,,
65.52.100.248,,,,
65.52.100.249,,,,
65.52.100.250,,,,
65.52.100.251,,,,
65.52.100.252,,,,
65.52.100.253,,,,
65.52.100.254,,,,
65.52.161.64,,,2018-01-15,telemetry.appex.search.prod.ms.akadns.net
65.52.219.207,,,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,,,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.39.10,,,2015-01-31,docs.hk
,,,2015-01-30,cheapazure.net
,,,2014-12-14,microsoftupdate.ws
,,,2014-12-09,crl.microsoft.co
,,,2014-10-17,bingyahoonetwork.co.kr
,,,2014-10-17,bingads.co.kr
,,,2014-10-12,digitalwpc.com
,,,2014-09-09,3-skypephone.at
,,,2014-09-03,collegepuzzlechallenge.com
,,,2014-08-26,blogs.gotdotnet.ru
,,,2014-08-11,discoversharepoint.com
,,,2014-08-08,friday.azure.com
,,,2014-08-01,csharplang.net
,,,2014-07-12,cohowinery.com
,,,2014-07-04,businessintelligencedemoportal.com
,,,2014-06-23,dev.windows.com
,,,2014-06-10,educationlabs.com
,,,2014-05-17,appstudio.windowsphone.com
,,,2014-04-16,australia.msteched.com
,,,2014-04-07,feriadeemoticones.com
,,,2014-04-01,developermovement.ca
,,,2014-03-11,codeplex.org
,,,2014-03-11,beta.gotdotnet.ru
,,,2014-03-07,forefront.ru
,,,2014-02-18,erdcommander.com
,,,2014-02-18,consumergoodsseminar.com
,,,2014-01-13,caligari.com
,,,2013-11-16,bingads.sg
,,,2013-11-08,facedocument.sg
,,,2013-10-21,appyoursites.sg
,,,2013-10-20,axapta.com.sg
,,,2013-10-18,bingyahoonetwork.com.sg
,,,2013-09-13,azurewebsite.net
,,,2013-08-11,docs.com.sg
,,,2013-08-10,facedocument.com.sg
,,,2013-08-10,facedocuments.sg
,,,2013-08-10,facedocuments.com.sg
,,,2013-07-18,gallery.live.com
,,,2013-04-01,facedocs.sg
,,,2013-04-01,genapp.sg
,,,2013-04-01,facedocs.com.sg
,,,2013-04-01,facedoc.sg
,,,2013-04-01,facedoc.com.sg
,,,2013-04-01,adcenter.com.sg
,,,2013-04-01,exploretouch.ie
,,,2013-04-01,beautyoftheweb.com.vn
,,,2013-04-01,amalga.com.sg
,,,2013-04-01,gamesforwindows.com.sg
,,,2013-04-01,genapp.com.sg
,,,2013-04-01,beautyoftheweb.com.eg
65.55.44.51,,,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,,,2018-02-22,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-12,array104-prod.do.dsp.mp.microsoft.com
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.44.108,AS8075 Microsoft Corporation,US,2018-03-02,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2018-02-25,65.55.44.109
,,,2018-02-24,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,,,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,,,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.130.50,,,2018-03-02,choice.microsoft.com.nsatc.net
,,,2017-08-30,choice.bing.com
,,,2017-07-28,choice.atdmt.com
,,,2014-07-02,choice.microsoft.com
,,,2014-06-26,choice.live.com
65.55.176.90,,,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.1,,,,
65.55.252.2,,,,
65.55.252.3,,,,
65.55.252.4,,,,
65.55.252.5,,,,
65.55.252.6,,,,
65.55.252.7,,,2014-12-15,watson.microsoft.com
65.55.252.8,,,,
65.55.252.9,,,,
65.55.252.10,,,,
65.55.252.11,,,,
65.55.252.12,,,,
65.55.252.13,,,,
65.55.252.14,,,,
65.55.252.15,,,2018-03-02,ssl.translatoruser.net
,,,2018-02-23,ssl.microsofttranslator.com
,,,2018-02-06,www.microsofttranslator.com
,,,2018-01-13,ux.microsofttranslator.search.prod.ms.akadns.net
,,,2017-09-06,labs.microsofttranslator.com
,,,2017-06-14,www.translatoruser.net
65.55.252.16,,,,
65.55.252.17,,,,
65.55.252.18,,,,
65.55.252.19,,,,
65.55.252.20,,,,
65.55.252.21,,,,
65.55.252.22,,,,
65.55.252.23,,,,
65.55.252.24,,,,
65.55.252.25,,,,
65.55.252.26,,,,
65.55.252.27,,,,
65.55.252.28,,,,
65.55.252.29,,,,
65.55.252.30,,,,
65.55.252.31,,,,
65.55.252.32,,,2017-06-08,dogfood.gateway.messenger.live.com
65.55.252.33,,,,
65.55.252.34,,,,
65.55.252.35,,,,
65.55.252.36,,,2018-01-20,speech.microsofttranslator.search.prod.ms.akadns.net
,,,2018-01-09,api.microsofttranslator.search.prod.ms.akadns.net
,,,2017-09-03,api.labs.microsofttranslator.com
,,,2017-06-24,api.microsofttranslator.com
65.55.252.37,,,,
65.55.252.38,,,,
65.55.252.39,,,,
65.55.252.40,,,,
65.55.252.41,,,,
65.55.252.42,,,,
65.55.252.43,,,2018-02-19,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.44,,,,
65.55.252.45,,,,
65.55.252.46,,,,
65.55.252.47,,,,
65.55.252.48,,,,
65.55.252.49,,,,
65.55.252.50,,,,
65.55.252.51,,,,
65.55.252.52,,,,
65.55.252.53,,,,
65.55.252.54,,,,
65.55.252.55,,,,
65.55.252.56,,,,
65.55.252.57,,,2018-01-07,dev.microsofttranslator.search.prod.ms.akadns.net
,,,2017-06-23,dev.microsofttranslator.com
65.55.252.58,,,,
65.55.252.59,,,,
65.55.252.60,,,,
65.55.252.61,,,,
65.55.252.62,,,,
65.55.252.63,,,2018-02-21,oca.watson.data.microsoft.com.akadns.net
,,,2018-02-03,oca.telemetry.microsoft.com
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
65.55.252.64,,,,
65.55.252.65,,,,
65.55.252.66,,,,
65.55.252.67,,,,
65.55.252.68,,,,
65.55.252.69,,,,
65.55.252.70,,,2014-10-20,sqm.telemetry.microsoft.com.nsatc.net
,,,2014-10-18,sqm.telemetry.microsoft.com
65.55.252.71,AS8075 Microsoft Corporation,US,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.72,,,2014-10-15,watson2.microsoft.com
,,,2014-10-11,watson2.microsoft.com.nsatc.net
65.55.252.73,,,,
65.55.252.74,,,,
65.55.252.75,,,,
65.55.252.76,,,,
65.55.252.77,,,,
65.55.252.78,,,,
65.55.252.79,,,,
65.55.252.80,,,,
65.55.252.81,,,,
65.55.252.82,,,,
65.55.252.83,,,,
65.55.252.84,,,,
65.55.252.85,,,,
65.55.252.86,,,,
65.55.252.87,,,,
65.55.252.88,,,,
65.55.252.89,,,,
65.55.252.90,,,,
65.55.252.91,,,,
65.55.252.92,,,2015-10-01,telecommand.telemetry.microsoft.com.nsatc.net
,,,2015-02-27,telecommand.telemetry.microsoft.com
65.55.252.93,AS8075 Microsoft Corporation,US,2018-03-02,sqmfe.glbdns2.microsoft.com
,,,2018-02-08,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-01-16,65.55.252.93
,,,2018-01-16,sqm.telemetry.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,www.sqm.microsoft.com
,,,2015-08-07,sqm.microsoft.com
65.55.252.94,,,,
65.55.252.95,,,,
65.55.252.96,,,,
65.55.252.97,,,,
65.55.252.98,,,,
65.55.252.99,,,,
65.55.252.100,,,,
65.55.252.101,,,,
65.55.252.102,,,,
65.55.252.103,,,,
65.55.252.104,,,,
65.55.252.105,,,,
65.55.252.106,,,,
65.55.252.107,,,,
65.55.252.108,,,,
65.55.252.109,,,,
65.55.252.110,,,,
65.55.252.111,,,,
65.55.252.112,,,,
65.55.252.113,,,,
65.55.252.114,,,,
65.55.252.115,,,,
65.55.252.116,,,,
65.55.252.117,,,,
65.55.252.118,,,,
65.55.252.119,,,,
65.55.252.120,,,,
65.55.252.121,,,,
65.55.252.122,,,,
65.55.252.123,,,,
65.55.252.124,,,,
65.55.252.125,,,,
65.55.252.126,,,,
65.55.252.127,,,,
65.55.252.128,,,,
65.55.252.129,,,,
65.55.252.130,,,,
65.55.252.131,,,,
65.55.252.132,,,,
65.55.252.133,,,,
65.55.252.134,,,,
65.55.252.135,,,,
65.55.252.136,,,,
65.55.252.137,,,,
65.55.252.138,,,,
65.55.252.139,,,,
65.55.252.140,,,,
65.55.252.141,,,,
65.55.252.142,,,,
65.55.252.143,,,,
65.55.252.144,,,,
65.55.252.145,,,,
65.55.252.146,,,,
65.55.252.147,,,,
65.55.252.148,,,,
65.55.252.149,,,,
65.55.252.150,,,,
65.55.252.151,,,,
65.55.252.152,,,,
65.55.252.153,,,,
65.55.252.154,,,,
65.55.252.155,,,,
65.55.252.156,,,,
65.55.252.157,,,,
65.55.252.158,,,,
65.55.252.159,,,,
65.55.252.160,,,,
65.55.252.161,,,,
65.55.252.162,,,,
65.55.252.163,,,,
65.55.252.164,,,,
65.55.252.165,,,,
65.55.252.166,,,,
65.55.252.167,,,2017-04-05,65.55.252.167
65.55.252.168,,,2018-02-23,bay.messenger.hotmail.msnmessenger.msn.com.akadns.net
,,,2018-02-16,messenger.hotmail.msnmessenger.msn.com.akadns.net
,,,2017-06-13,bay.gateway.messenger.hotmail.msnmessenger.msn.com.akadns.net
,,,2017-06-12,gateway.messenger.hotmail.msnmessenger.msn.com.akadns.net
,,,2017-06-10,bay.gateway.messenger.live.com
65.55.252.169,,,2017-06-10,bay-client-s.gateway.messenger.msnmessenger.msn.com.akadns.net
,,,2017-06-07,bay-client-s.gateway.messenger.live.com
65.55.252.170,,,,
65.55.252.171,,,,
65.55.252.172,,,,
65.55.252.173,,,,
65.55.252.174,,,,
65.55.252.175,,,,
65.55.252.176,,,,
65.55.252.177,,,,
65.55.252.178,,,,
65.55.252.179,,,,
65.55.252.180,,,,
65.55.252.181,,,,
65.55.252.182,,,,
65.55.252.183,,,,
65.55.252.184,,,,
65.55.252.185,,,,
65.55.252.186,,,,
65.55.252.187,,,,
65.55.252.188,,,,
65.55.252.189,,,,
65.55.252.190,AS8075 Microsoft Corporation,US,2018-02-22,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.191,,,,
65.55.252.192,,,,
65.55.252.193,,,,
65.55.252.194,,,,
65.55.252.195,,,,
65.55.252.196,,,,
65.55.252.197,,,,
65.55.252.198,,,,
65.55.252.199,,,,
65.55.252.200,,,,
65.55.252.201,,,,
65.55.252.202,AS8075 Microsoft Corporation,US,2018-02-21,watson.telemetry.microsoft.com
,,,2018-02-19,modern.watson.data.microsoft.com.akadns.net
65.55.252.203,,,,
65.55.252.204,,,,
65.55.252.205,,,,
65.55.252.206,,,,
65.55.252.207,,,,
65.55.252.208,,,,
65.55.252.209,,,,
65.55.252.210,,,,
65.55.252.211,,,,
65.55.252.212,,,,
65.55.252.213,,,,
65.55.252.214,,,,
65.55.252.215,,,,
65.55.252.216,,,,
65.55.252.217,,,2018-03-01,rpt.msn.com.nsatc.net
,,,2018-02-24,rad.msn.com.nsatc.net
,,,2017-12-23,rad-west.glbdns2.microsoft.com
,,,2017-10-25,arc11.msn.com
,,,2017-10-24,rad.live.com
,,,2017-10-24,b.rad.live.com
,,,2017-10-21,arc1.msn.com
,,,2017-10-17,a.rad.live.com
,,,2017-10-13,arc5.msn.com
,,,2017-10-12,arc10.msn.com
,,,2017-09-20,arc2.msn.com
,,,2017-09-15,b.rad.msn.com
,,,2017-09-09,rad.msn.com
,,,2017-07-09,rad.microsoft.com
,,,2017-07-03,arc7.msn.com
,,,2017-07-03,rad-west.msn.com
,,,2017-06-30,a.rad.msn.com
,,,2017-06-04,rpt.msn.com
,,,2017-05-31,rpt.rad.msn.com
65.55.252.218,,,,
65.55.252.219,,,,
65.55.252.220,,,,
65.55.252.221,,,,
65.55.252.222,,,,
65.55.252.223,,,,
65.55.252.224,,,2018-01-09,originw2.cms.ms.akadns.net
,,,2016-06-11,origin2.cms.ms.akadns.net
65.55.252.225,,,,
65.55.252.226,,,,
65.55.252.227,,,,
65.55.252.228,,,,
65.55.252.229,,,,
65.55.252.230,,,,
65.55.252.231,,,,
65.55.252.232,,,,
65.55.252.233,,,,
65.55.252.234,,,,
65.55.252.235,,,,
65.55.252.236,,,,
65.55.252.237,,,,
65.55.252.238,,,,
65.55.252.239,,,,
65.55.252.240,,,,
65.55.252.241,,,,
65.55.252.242,,,,
65.55.252.243,,,,
65.55.252.244,,,,
65.55.252.245,,,,
65.55.252.246,,,,
65.55.252.247,,,,
65.55.252.248,,,,
65.55.252.249,,,,
65.55.252.250,,,,
65.55.252.251,,,,
65.55.252.252,,,,
65.55.252.253,,,2018-02-11,mi.adc.glbdns2.microsoft.com
65.55.252.254,,,,
66.119.147.131,,,,
104.41.207.73,,,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.43.137.66,AS8075 Microsoft Corporation,US,2018-03-01,compatexchange12.cloudapp.net
,,,2018-02-28,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2018-03-03,compatexchange1.trafficmanager.net
,,,2018-03-02,compatexchange11.cloudapp.net
104.43.140.223,,,2017-11-18,nexus.officeapps.live.com
,,,2017-10-29,prod-w.nexus.live.com.akadns.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,,,2017-11-07,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,,,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,,,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,,,2017-11-15,nexusrules.officeapps.live.com
,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
104.46.50.125,,,2018-02-17,104.46.50.125
,,,2017-10-25,prod-w.nexus.live.com.akadns.net
,,,2017-07-08,nexus.officeapps.live.com
104.210.4.77,,,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,,,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,,,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,,,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.1,,,,
111.221.29.2,,,,
111.221.29.3,,,2015-11-06,hk2.origin.bing.com
,,,2013-10-10,hk2.api.bing.com
111.221.29.4,,,,
111.221.29.5,,,,
111.221.29.6,,,,
111.221.29.7,,,,
111.221.29.8,,,,
111.221.29.9,,,,
111.221.29.10,,,,
111.221.29.11,,,2015-04-20,vortex-win.data.microsoft.com
111.221.29.12,,,,
111.221.29.13,AS8075 Microsoft Corporation,HK,2016-09-29,g.msn.com
,,,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.msn.co.uk
,,,2014-01-10,g.nl.msn.com
111.221.29.14,,,2015-02-01,platform.maps.glbdns2.microsoft.com
,,,2014-08-11,origin.dev.virtualearth.net
,,,2014-07-18,dev.virtualearth.net
111.221.29.15,,,,
111.221.29.16,,,2018-02-23,udc.udc0.glbdns2.microsoft.com
,,,2018-01-29,udc.msn.com
,,,2017-10-04,udc.bing.com
111.221.29.17,,,,
111.221.29.18,,,2014-09-18,gapkawhp.glbdns2.microsoft.com
,,,2014-09-16,secure.ren.kaw.cb3.glbdns2.microsoft.com
,,,2014-09-16,oem.jp.msn.com
,,,2014-09-16,jp.kaw.cb3.glbdns2.microsoft.com
,,,2014-09-15,in.kaw.cb3.glbdns2.microsoft.com
,,,2014-07-20,login.secure.kaw.msn.com
,,,2014-07-20,in.msn.com
,,,2014-06-23,hp13-comm.jp.msn.com
,,,2014-06-23,jp.msn.com
,,,2014-06-23,hk.msn.com
,,,2014-06-23,msn.com
,,,2014-05-18,dell.in.msn.com
,,,2014-05-09,hp.in.msn.com
,,,2014-05-03,lenovo.in.msn.com
,,,2014-05-03,sony.in.msn.com
111.221.29.19,,,,
111.221.29.20,,,2014-09-16,secure.ren.sin.cb3.glbdns2.microsoft.com
,,,2014-07-19,th.msn.com
,,,2014-07-06,ph.msn.com
,,,2014-07-05,tw.msn.com
,,,2014-06-23,malaysia.msn.com
,,,2014-06-23,xin.msn.com
,,,2014-06-06,msn.com
,,,2014-04-29,plasa.msn.com
111.221.29.21,,,2014-09-17,tmxentrypoints.sin.glbdns2.microsoft.com
,,,2014-08-20,t.ph.msn.com
111.221.29.22,,,2015-05-04,h.live.com.nsatc.net
,,,2014-06-23,msn.com
,,,2014-04-11,t.in.msn.com
111.221.29.23,,,,
111.221.29.24,,,,
111.221.29.25,,,,
111.221.29.26,,,,
111.221.29.27,,,2018-02-15,dctfecn.maps.glbdns2.microsoft.com
111.221.29.28,,,,
111.221.29.29,,,,
111.221.29.30,,,2015-04-07,c.bing.com
,,,2014-10-12,c.live.com.nsatc.net
,,,2014-10-12,c.atdmt.com.nsatc.net
,,,2014-10-12,c.msn.com.nsatc.net
,,,2014-01-15,c.th.msn.com
,,,2014-01-14,c.hk.msn.com
,,,2013-11-27,c.id.msn.com
,,,2013-11-25,c.my.msn.com
,,,2013-11-25,c.tw.msn.com
,,,2013-11-23,c.ph.msn.com
,,,2013-11-22,c.ninemsn.com.au
,,,2013-11-22,c.msn.com.cn
