IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2015-11-02,86e4b1446e1af35f.users.storage.live.com
,,,2015-11-02,cbd85824cdbbd837.users.storage.live.com
,,,2015-11-02,cid-182d57b95c73f69f.users.storage.live.com
,,,2015-11-02,cid-1f2dbfa09bad94d3.users.storage.live.com
,,,2015-11-02,cid-1121992354521259.users.storage.live.com
,,,2015-11-02,cid-0d3d61740bf2da7a.users.storage.live.com
,,,2015-11-01,74a3f9ac532314bd.users.storage.live.com
,,,2015-11-01,089c0d981db6c267.users.storage.live.com
,,,2015-09-26,cid-299190aca42102da.users.storage.live.com
,,,2015-09-19,cid-2ae36f1115f9dfa6.users.storage.live.com
,,,2015-09-13,cid-1ead8a7f3beea48d.users.storage.live.com
,,,2015-03-31,46a7a1c4b6ccc8c7.users.storage.live.com
,,,2015-03-31,cid-1c89b2c60445b513.users.storage.live.com
,,,2015-03-31,a772e75b1d2a3ed5.users.storage.live.com
,,,2015-03-31,cid-3b29d9e75070a244.users.storage.live.com
,,,2015-03-31,cid-34704a09d55348d5.users.storage.live.com
,,,2015-03-26,qwefzg.by3301.livefilestore.com
,,,2015-03-21,uhjqfq.bay.livefilestore.com
,,,2015-03-17,o19ajw.bay.livefilestore.com
,,,2015-03-11,guqrtw.bay.livefilestore.com
,,,2015-03-11,ciijfg.bay.livefilestore.com
,,,2015-03-10,dspftw.blu.livefilestore.com
,,,2015-03-06,07rgug.bn1.livefilestore.com
,,,2015-02-28,73a5cb46c8240d1d.users.storage.live.com
,,,2015-02-23,blufiles.storage.msn.com
,,,2014-10-31,livefilestore.com
,,,2014-09-01,ckzovg.bay.livefilestore.com
,,,2014-07-30,89cd4d4cfc88042b.users.storage.live.com
,,,2014-06-29,docs.live.net
,,,2014-05-19,cid-25081b516e9fbfad.users.storage.live.com
,,,2014-05-19,cid-3219540cbd474cca.users.storage.live.com
,,,2014-05-19,cid-2c3eb51c40e6a8f2.users.storage.live.com
,,,2014-05-19,cid-38488f52e03c4700.users.storage.live.com
,,,2014-05-19,cid-293066d75c2cfcd1.users.storage.live.com
,,,2014-05-18,cid-23be963457ece3c4.users.storage.live.com
,,,2014-05-18,cid-3ba6cc622c3aa611.users.storage.live.com
,,,2014-05-18,cid-25b98554778a3ca1.users.storage.live.com
,,,2014-05-10,by1.storage.msn.com
,,,2014-03-05,d.docs.live.net
,,,2014-01-29,byfiles.storage.live.com
134.170.108.48,Microsoft Corporation,United States,2015-06-12,1xhcuw.by3301.livefilestore.com
,,,2015-05-12,50j1yw.by3301.livefilestore.com
,,,2015-04-21,93m3ra.by3301.livefilestore.com
,,,2015-03-28,0gk3ke.docs.live.net
,,,2015-03-26,46720678f617edd6.users.storage.live.com
,,,2015-03-26,74a3f9ac532314bd.users.storage.live.com
,,,2015-03-26,70b71473d8b665db.users.storage.live.com
,,,2015-03-26,86e4b1446e1af35f.users.storage.live.com
,,,2015-03-20,7bviuq.blu.livefilestore.com
,,,2015-03-18,3fiega.blu.livefilestore.com
,,,2015-03-18,3j2tfh.docs.live.net
,,,2015-03-11,868547a3246d74ac.docs.live.net
,,,2015-03-11,66wqfw.bay.livefilestore.com
,,,2015-03-10,6crjjq.blu.livefilestore.com
,,,2015-03-02,6c7ip3.docs.live.net
,,,2015-02-28,66b771f47c5e5998.users.storage.live.com
,,,2015-02-28,46a7a1c4b6ccc8c7.users.storage.live.com
,,,2015-02-28,0gr6na.by3301.livefilestore.com
,,,2015-02-28,0xevwq.by3301.livefilestore.com
,,,2014-10-17,d.docs.live.net
,,,2014-08-02,2h3rha.bay.livefilestore.com
,,,2014-08-01,009173464691ba1b.users.storage.live.com
,,,2014-08-01,274407619dd6b749.users.storage.live.com
,,,2014-08-01,9289303d83206365.users.storage.live.com
,,,2014-08-01,85328715a70abd00.users.storage.live.com
,,,2014-07-30,35d36a11306794d1.users.storage.live.com
,,,2014-07-30,59eb7fe9ab58d6b5.users.storage.live.com
,,,2014-07-30,63qkoq.bay.livefilestore.com
,,,2014-07-30,32eee24efc0cd341.users.storage.live.com
,,,2014-07-30,98ba00a06a6e58d7.users.storage.live.com
,,,2014-07-30,23d4919aa1ac8c33.users.storage.live.com
,,,2014-07-30,171bf31f09e0c1d3.users.storage.live.com
,,,2014-07-30,16f41393ad0aa1ad.users.storage.live.com
,,,2014-07-30,98f96dbee8e4013e.users.storage.live.com
,,,2014-07-30,75a6873b5670971a.users.storage.live.com
,,,2014-07-30,78a1e58f447af14b.users.storage.live.com
,,,2014-07-30,0084b6d0d3525b89.users.storage.live.com
,,,2014-07-30,85de8d3e5d8ebec3.users.storage.live.com
,,,2014-07-30,82b4326fd1ed3c3c.users.storage.live.com
,,,2014-07-30,52ae2be5163ca454.users.storage.live.com
,,,2014-07-14,3rz7sg.by3301.livefilestore.com
,,,2014-06-15,4sru0g.bay.livefilestore.com
,,,2014-06-11,82osaa.bay.livefilestore.com
,,,2014-06-10,846nma.bay.livefilestore.com
,,,2014-05-26,7k6dra.bay.livefilestore.com
,,,2014-05-26,9bqgaa.bay.livefilestore.com
,,,2014-05-26,0bgdia.bay.livefilestore.com
,,,2014-04-19,4o3ckw.bay.livefilestore.com
,,,2014-03-12,3vcmya.bay.livefilestore.com
,,,2014-02-08,livefilestore.com
134.170.108.72,Microsoft Corporation,United States,2016-01-19,cid-ff4becc1ec8cd030.users.storage.live.com
,,,2015-11-25,cid-25769220f97c3678.users.storage.live.com
,,,2015-11-25,cid-2773c62fd3d62ab8.users.storage.live.com
,,,2015-11-20,cid-0420c8a23bd47ede.users.storage.live.com
,,,2015-11-17,cid-34704a09d55348d5.users.storage.live.com
,,,2015-11-17,cid-1fe712f5728c6c9a.users.storage.live.com
,,,2015-11-16,cid-2253b13320d8d0f2.users.storage.live.com
,,,2015-11-02,85de8d3e5d8ebec3.users.storage.live.com
,,,2015-11-02,46a7a1c4b6ccc8c7.users.storage.live.com
,,,2015-11-02,cid-1d4374e15a0c3e6.users.storage.live.com
,,,2015-11-02,cid-19c06af1532b528a.users.storage.live.com
,,,2015-11-02,cid-115298306eac4952.users.storage.live.com
,,,2015-11-01,bea3ba77e3713339.users.storage.live.com
,,,2015-11-01,a56e10df23937911.users.storage.live.com
,,,2015-10-07,46720678f617edd6.users.storage.live.com
,,,2015-09-28,cid-431c637930b1eb.users.storage.live.com
,,,2015-09-28,cid-79fd9a8979f4c7a7.users.storage.live.com
,,,2015-09-25,cid-08a318275a7cb62d.users.storage.live.com
,,,2015-09-20,35d36a11306794d1.users.storage.live.com
,,,2015-09-19,cid-2c443a46a082eae1.users.storage.live.com
,,,2015-09-02,blufiles.storage.msn.com
,,,2015-08-22,cid-9fcc519b7a9a3212.users.storage.live.com
,,,2015-08-18,cid-33d08fe96ee7113d.users.storage.live.com
,,,2015-03-31,cid-21061df8361808c7.users.storage.live.com
,,,2015-03-31,cid-4d0deeaf7582079.users.storage.live.com
,,,2015-03-31,cid-76c6e7395a6f1df6.users.storage.live.com
,,,2015-03-31,cid-2a28eeffa6d14498.users.storage.live.com
,,,2015-03-21,ufhwoa.docs.live.net
,,,2015-02-26,cid-40522432dab157e5.users.storage.live.com
,,,2015-02-18,nvensq.by3301.livefilestore.com
,,,2014-11-07,livefilestore.com
,,,2014-09-25,d.docs.live.net
,,,2014-09-01,guqrtw.bay.livefilestore.com
,,,2014-08-26,ckzovg.bay.livefilestore.com
,,,2014-07-30,70b71473d8b665db.users.storage.live.com
,,,2014-07-30,46c11a17e58e35d0.users.storage.live.com
,,,2014-07-30,119c2bacd9bbc404.users.storage.live.com
,,,2014-07-30,079ef399b6acb68a.users.storage.live.com
,,,2014-07-30,74a3f9ac532314bd.users.storage.live.com
,,,2014-07-07,docs.live.net
,,,2014-05-19,cid-3a25077c3b86b99e.users.storage.live.com
,,,2014-05-19,cid-1e1419820b351ad7.users.storage.live.com
,,,2014-05-18,cid-2784b8ad175d226f.users.storage.live.com
,,,2014-05-18,cid-35619d3f8ef1c9d3.users.storage.live.com
,,,2014-05-18,cid-2266b2e4bb566cc8.users.storage.live.com
,,,2014-05-08,by3301.storage.live.com
,,,2014-04-07,qwefzg.by3301.livefilestore.com
,,,2014-03-25,snmpsa.by3301.livefilestore.com
,,,2014-02-04,byfiles.storage.msn.com
,,,2014-01-25,byfiles.storage.live.com
134.170.108.224,Microsoft Corporation,United States,2016-12-05,by3302.storage.skyprod.akadns.net
,,,2016-11-15,fbcppa.bay.livefilestore.com
,,,2016-10-18,cid-9b83e6946e0562ad.users.storage.live.com
,,,2016-10-18,skydocs.skyprod.akadns.net
,,,2016-10-10,d.sn3302.docs.live.net
,,,2016-09-11,cid-d33d4efd6f2f7210.users.storage.live.com
,,,2016-07-23,bn1.storage.live.com
,,,2016-06-27,si6u5h.docs.live.net
,,,2016-06-12,dupxsg.bay.livefilestore.com
,,,2016-05-16,cid-1c3a6a0f6e9595f9.users.storage.live.com
,,,2016-04-30,cid-0d864ff00ce5d076.users.storage.live.com
,,,2015-11-25,cid-20f7358328de9228.users.storage.live.com
,,,2015-11-17,cid-2d35fa8ff29ebd7d.users.storage.live.com
,,,2015-11-17,cid-29488dbe30f66e77.users.storage.live.com
,,,2015-11-09,cid-2708952b37b8f88c.users.storage.live.com
,,,2015-11-02,cid-1308747360446978675.users.storage.live.com
,,,2015-11-02,cid-1b5c5a1113595eb8.users.storage.live.com
,,,2015-11-02,cid-151eeda0da86f7ae.users.storage.live.com
,,,2015-09-25,cid-6b0d1d69000c345d.users.storage.live.com
,,,2015-09-17,cid-26f046b490b70966.users.storage.live.com
,,,2015-06-22,apis.live.net
,,,2015-03-18,cid-51333634031444c.users.storage.live.com
,,,2015-02-28,afhpaw.bay.livefilestore.com
,,,2015-02-28,fvqguq.by3302.livefilestore.com
,,,2015-02-15,zmbaew.bay.livefilestore.com
,,,2015-01-19,docs.live.net
,,,2014-12-19,albkfa.bay.livefilestore.com
,,,2014-12-16,cwutea.bay.livefilestore.com
,,,2014-10-16,bdrvva.bay.livefilestore.com
,,,2014-08-04,settings.live.net
,,,2014-08-02,skyapi.live.net
,,,2014-08-01,3692504ed7303e51.users.storage.live.com
,,,2014-08-01,bb9e91c76b9ae0f4.users.storage.live.com
,,,2014-08-01,a35c570e889dcb36.users.storage.live.com
,,,2014-07-30,53f67f67b524d76e.users.storage.live.com
,,,2014-07-30,24ce65e02a53cbb7.users.storage.live.com
,,,2014-07-21,storage.live.com
,,,2014-07-05,cid-27e7a01a036e69f3.users.storage.live.com
,,,2014-07-01,guqrtw.bay.livefilestore.com
,,,2014-06-22,ckzovg.bay.livefilestore.com
,,,2014-06-03,livefilestore.com
,,,2014-05-19,cid-269a3fc1e7df54e3.users.storage.live.com
,,,2014-05-19,cid-3a7391779b7559f3.users.storage.live.com
,,,2014-05-18,cid-2dd116d2b18e0de.users.storage.live.com
,,,2014-05-07,d.docs.live.net
,,,2014-05-05,skydrivesync.policies.live.net
,,,2014-03-13,0lbbpq.bay.livefilestore.com
,,,2014-03-12,dwybtg.bay.livefilestore.com
,,,2014-01-23,byfiles.storage.live.com
,,,2014-01-23,byfiles.storage.msn.com
134.170.115.56,Microsoft Corporation,United States,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.120.24,Microsoft Corporation,United States,2015-11-02,cid-0a42c10c51ce0d08.users.storage.live.com
,,,2015-11-02,cid-0327d897aeca9c14.users.storage.live.com
,,,2015-11-02,cid-1b814d56fa2c08a8.users.storage.live.com
,,,2015-11-02,59eb7fe9ab58d6b5.users.storage.live.com
,,,2015-10-27,0phe8q.dm1.livefilestore.com
,,,2015-10-26,9xsjxg.blu.livefilestore.com
,,,2015-10-23,4pbzvw.bay.livefilestore.com
,,,2015-09-03,aesxpa.bay.livefilestore.com
,,,2015-09-01,5kdlla.bay.livefilestore.com
,,,2015-08-21,aazofw.bay.livefilestore.com
,,,2015-08-05,cid-dbe4c4f7357b87ce.users.storage.live.com
,,,2015-07-30,aenzvq.bay.livefilestore.com
,,,2015-06-12,4zqqxa.sn2.livefilestore.com
,,,2015-06-02,88amew-sn3301.files.1drv.com
,,,2015-05-20,byfiles.storage.msn.com
,,,2015-04-21,6e39pw-sn3301.files.1drv.com
,,,2015-04-21,1dq2ug-sn3301.files.1drv.com
,,,2015-04-21,a5uuhg-sn3301.files.1drv.com
,,,2015-04-21,9xlpnq-sn3301.files.1drv.com
,,,2015-04-21,9thjqq-sn3301.files.1drv.com
,,,2015-04-21,8lcibg-sn3301.files.1drv.com
,,,2015-04-21,8gvtzg-sn3301.files.1drv.com
,,,2015-04-21,5apw9a-sn3301.files.1drv.com
,,,2015-04-20,1k5fzw-sn3301.files.1drv.com
,,,2015-04-19,9apjja-sn3301.files.1drv.com
,,,2015-04-05,2xa85a.dm1.livefilestore.com
,,,2015-03-31,aadf7d310e3f6814.users.storage.live.com
,,,2015-03-28,a10e87259a5aaa17.users.storage.live.com
,,,2015-03-27,aadgag.blu.livefilestore.com
,,,2015-03-26,78bc91c831ba8c9b.users.storage.live.com
,,,2015-03-26,1cy16w-sn3301.files.1drv.com
,,,2015-03-26,a1af6e8af1a3e8e1.users.storage.live.com
,,,2015-03-20,a2r3ig.docs.live.net
,,,2015-03-16,36d6c3c2797aff4e.users.storage.live.com
,,,2015-03-11,adlxjw.bay.livefilestore.com
,,,2015-03-11,1lpwjw.blu.livefilestore.com
,,,2015-03-09,17bc9ea16979fcee.users.storage.live.com
,,,2015-03-09,ad10f33728e8bffc.users.storage.live.com
,,,2015-02-28,o19ajw.bay.livefilestore.com
,,,2015-02-28,0apihg.bay.livefilestore.com
,,,2015-02-28,11ffe47609535350.users.storage.live.com
,,,2015-02-25,augdqw.blu.livefilestore.com
,,,2015-02-18,5zazv9.docs.live.net
,,,2015-01-06,docs.live.net
,,,2014-12-24,4hvdhq-sn3301.files.1drv.com
,,,2014-12-16,3qv6ra-sn3301.files.1drv.com
,,,2014-09-29,1drv.com
,,,2014-08-01,a4c0fe341ef8acb7.users.storage.live.com
,,,2014-07-30,62b3a5dd792e2e90.users.storage.live.com
,,,2014-06-13,d.docs.live.net
134.170.120.48,Microsoft Corporation,United States,2015-11-17,4hgpuw.blu.livefilestore.com
,,,2015-11-17,cid-13f11f0343cc75f9.users.storage.live.com
,,,2015-11-17,cid-15862b8ffa97ffd0.users.storage.live.com
,,,2015-11-16,cid-15b9270dcce90e5c.users.storage.live.com
,,,2015-11-09,cid-22767e7f1361cc89.users.storage.live.com
,,,2015-11-08,11ffe47609535350.users.storage.live.com
,,,2015-11-08,ad10f33728e8bffc.users.storage.live.com
,,,2015-11-03,48e9078acbc624a9.users.storage.live.com
,,,2015-11-03,a1af6e8af1a3e8e1.users.storage.live.com
,,,2015-11-03,78bc91c831ba8c9b.users.storage.live.com
,,,2015-11-03,cid-05637b49d2e652f3.users.storage.live.com
,,,2015-11-03,17bc9ea16979fcee.users.storage.live.com
,,,2015-11-03,36d6c3c2797aff4e.users.storage.live.com
,,,2015-11-02,cid-1c709a628841536f.users.storage.live.com
,,,2015-11-02,cid-049efc3d49b07cd2.users.storage.live.com
,,,2015-11-02,cid-11c072cfd546e52e.users.storage.live.com
,,,2015-11-01,98175e72d8257b1a.users.storage.live.com
,,,2015-10-11,cid-23387b50c5bc3352.users.storage.live.com
,,,2015-10-02,85328715a70abd00.users.storage.live.com
,,,2015-09-30,cid-09add8815f139938.users.storage.live.com
,,,2015-09-23,cid-01d5666d7301526d.users.storage.live.com
,,,2015-09-02,cid-228af99d512e4c35.users.storage.live.com
,,,2015-07-07,1s8ciq-sn3301.files.1drv.com
,,,2015-05-19,0jx4eg-sn3301.files.1drv.com
,,,2015-05-06,0vtzhq-sn3301.files.1drv.com
,,,2015-04-21,3vsbqw-sn3301.files.1drv.com
,,,2015-04-21,5gf5fw-sn3301.files.1drv.com
,,,2015-04-21,755spg-sn3301.files.1drv.com
,,,2015-04-21,4563sa-sn3301.files.1drv.com
,,,2015-04-21,3j3dgq-sn3301.files.1drv.com
,,,2015-04-20,5qwqbg-sn3301.files.1drv.com
,,,2015-04-20,2itsya-sn3301.files.1drv.com
,,,2015-03-28,38d703428d47c181.users.storage.live.com
,,,2015-03-26,4fhezq-sn3301.files.1drv.com
,,,2015-03-26,119c2bacd9bbc404.users.storage.live.com
,,,2015-03-26,4hvdhq-sn3301.files.1drv.com
,,,2015-03-26,7puhyb.docs.live.net
,,,2015-03-24,3tkuj1.docs.live.net
,,,2015-03-20,38cnup.docs.live.net
,,,2015-03-19,cid-328db16b63bf4215.users.storage.live.com
,,,2015-03-17,3qv6ra-sn3301.files.1drv.com
,,,2015-03-17,1cy16w-sn3301.files.1drv.com
,,,2015-03-12,cid-39bcc129d38e8198.users.storage.live.com
,,,2015-03-01,byfiles.storage.msn.com
,,,2015-02-28,cid-1e8a717adc5bca0d.users.storage.live.com
,,,2015-02-26,3e19lw-sn3301.files.1drv.com
,,,2014-09-30,1drv.com
,,,2014-07-30,80f41a322f31a6c3.users.storage.live.com
,,,2014-07-30,37d2fc42425670ec.users.storage.live.com
,,,2014-06-04,d.docs.live.net
134.170.120.72,Microsoft Corporation,United States,2015-11-27,byfiles.storage.msn.com
,,,2015-11-25,cid-281bc7b509f6a840.users.storage.live.com
,,,2015-11-25,cid-2d2cebeba4da1bd0.users.storage.live.com
,,,2015-11-25,cid-1b71dfc64e03de92.users.storage.live.com
,,,2015-11-25,cid-256813423a854d2b.users.storage.live.com
,,,2015-11-25,cid-116ab4c8ac747e15.users.storage.live.com
,,,2015-11-25,cid-321486f0f32f8b96.users.storage.live.com
,,,2015-11-25,cid-2f1e2d456d6e16d.users.storage.live.com
,,,2015-11-25,38d703428d47c181.users.storage.live.com
,,,2015-11-18,cid-125ce214456c65d7.users.storage.live.com
,,,2015-11-17,cid-32e658f28ddfca3c.users.storage.live.com
,,,2015-11-17,cid-2266b2e4bb566cc8.users.storage.live.com
,,,2015-11-17,cid-39bcc129d38e8198.users.storage.live.com
,,,2015-11-17,cid-1a4ccc59cf725872.users.storage.live.com
,,,2015-11-17,cid-328db16b63bf4215.users.storage.live.com
,,,2015-11-17,cid-18b4d5e02ea11dbd.users.storage.live.com
,,,2015-11-17,cid-2b8e28009946661b.users.storage.live.com
,,,2015-11-17,cid-318017116d299390.users.storage.live.com
,,,2015-11-16,cid-28d748b65c899d0f.users.storage.live.com
,,,2015-11-16,cid-13f2f9322e3c831e.users.storage.live.com
,,,2015-11-16,cid-1d6fd188c2b01caa.users.storage.live.com
,,,2015-11-09,cid-3d822aaa85f246c8.users.storage.live.com
,,,2015-11-09,cid-2ebf85c857eb4ed2.users.storage.live.com
,,,2015-11-09,cid-2ea770dc42aa8223.users.storage.live.com
,,,2015-11-08,cid-2dd116d2b18e0de.users.storage.live.com
,,,2015-11-03,cid-0bc9190f03c0277a.users.storage.live.com
,,,2015-11-03,cid-02a33ba9da8bc08a.users.storage.live.com
,,,2015-11-03,ad10f33728e8bffc.users.storage.live.com
,,,2015-11-03,a4c0fe341ef8acb7.users.storage.live.com
,,,2015-11-03,a10e87259a5aaa17.users.storage.live.com
,,,2015-11-02,cid-17d3448841af07e4.users.storage.live.com
,,,2015-11-02,cid-16f107d9adb9b1b5.users.storage.live.com
,,,2015-11-01,a3774ae6ebfc4198.users.storage.live.com
,,,2015-10-30,cid-4549aa2a1cf1eba5.users.storage.live.com
,,,2015-10-30,cid-210f72fc2c1faf3e.users.storage.live.com
,,,2015-09-30,cid-23af78d057110ba7.users.storage.live.com
,,,2015-09-23,cid-3015f2c47c885563.users.storage.live.com
,,,2015-09-11,9289303d83206365.users.storage.live.com
,,,2015-03-31,cid-40763a7ea272d0b6.users.storage.live.com
,,,2015-03-31,cid-37511125e65818f0.users.storage.live.com
,,,2015-03-31,cid-3bb382a1c831de80.users.storage.live.com
,,,2015-03-26,cid-1903e8e0c53b19ac.users.storage.live.com
,,,2015-03-17,a01b504e2177066e.users.storage.live.com
,,,2015-03-10,cid-21bd14b2424be3f6.users.storage.live.com
,,,2015-03-09,cid-1e8a717adc5bca0d.users.storage.live.com
,,,2015-02-14,cid-12140bd9463a3077.users.storage.live.com
,,,2015-01-26,docs.live.net
,,,2014-09-30,1drv.com
,,,2014-07-30,25ae24a1bbf436fe.users.storage.live.com
,,,2014-06-18,d.docs.live.net
134.170.120.96,Microsoft Corporation,United States,2016-01-11,cid-54689d10c463d9a0.users.storage.live.com
,,,2015-12-11,cid-d2f5f083495f1200.users.storage.live.com
,,,2015-11-25,cid-17ffba8c8cce8302.users.storage.live.com
,,,2015-11-25,cid-23391e2f195c14a3.users.storage.live.com
,,,2015-11-25,cid-2b2886fb9f922c95.users.storage.live.com
,,,2015-11-25,cid-159e08ecae06f720.users.storage.live.com
,,,2015-11-25,cid-1c824bf5381fbc09.users.storage.live.com
,,,2015-11-25,82c5a15e78a653de.users.storage.live.com
,,,2015-11-17,cid-1e8a717adc5bca0d.users.storage.live.com
,,,2015-11-17,cid-37511125e65818f0.users.storage.live.com
,,,2015-11-17,cid-38488f52e03c4700.users.storage.live.com
,,,2015-11-17,cid-3bb382a1c831de80.users.storage.live.com
,,,2015-11-17,cid-2bf75ea073929bfa.users.storage.live.com
,,,2015-11-17,cid-39fd99e5975f0110.users.storage.live.com
,,,2015-11-17,cid-287f8bb6318c864f.users.storage.live.com
,,,2015-11-17,cid-33292509dfe213a5.users.storage.live.com
,,,2015-11-16,cid-377bcdf8482c663e.users.storage.live.com
,,,2015-11-16,cid-2ead72bfa13f60d6.users.storage.live.com
,,,2015-11-09,cid-3056fc66e487f094.users.storage.live.com
,,,2015-11-09,cid-32b4833ec46d342e.users.storage.live.com
,,,2015-11-08,a4c0fe341ef8acb7.users.storage.live.com
,,,2015-11-08,17bc9ea16979fcee.users.storage.live.com
,,,2015-11-06,cid-2a4593d487fb4f38.users.storage.live.com
,,,2015-11-03,cid-12140bd9463a3077.users.storage.live.com
,,,2015-11-03,cid-122a37b7e839ee7b.users.storage.live.com
,,,2015-11-03,11ffe47609535350.users.storage.live.com
,,,2015-11-03,cid-11a23cb9c9d613ff.users.storage.live.com
,,,2015-11-02,cid-1b3506c11dc885ef.users.storage.live.com
,,,2015-11-01,78a1e58f447af14b.users.storage.live.com
,,,2015-09-12,cid-40763a7ea272d0b6.users.storage.live.com
,,,2015-09-11,aadf7d310e3f6814.users.storage.live.com
,,,2015-09-07,cid-3015f2c47c885563.users.storage.live.com
,,,2015-08-11,cid-23387b50c5bc3352.users.storage.live.com
,,,2015-05-14,byfiles.storage.msn.com
,,,2015-04-20,cid-2ea770dc42aa8223.users.storage.live.com
,,,2015-03-26,cid-17a5f0be573e0bad.users.storage.live.com
,,,2015-03-26,cid-21bd14b2424be3f6.users.storage.live.com
,,,2015-03-26,cid-39bcc129d38e8198.users.storage.live.com
,,,2015-03-19,cid-02a33ba9da8bc08a.users.storage.live.com
,,,2015-03-18,cid-2b8e28009946661b.users.storage.live.com
,,,2015-03-17,cid-28d748b65c899d0f.users.storage.live.com
,,,2015-03-17,cid-12c7e8833d7ee75.users.storage.live.com
,,,2015-03-17,cid-18b4d5e02ea11dbd.users.storage.live.com
,,,2015-03-09,cid-1b0431f8e70fcd75.users.storage.live.com
,,,2015-02-28,a01b504e2177066e.users.storage.live.com
,,,2015-02-24,byfiles.storage.live.com
,,,2014-11-09,1drv.com
,,,2014-08-01,ac19b0f53e7642bf.users.storage.live.com
,,,2014-08-01,a171f807b319477e.users.storage.live.com
,,,2014-06-27,d.docs.live.net
134.170.178.97,Microsoft Corporation,United States,2016-09-16,device.auth.xboxlive.com
134.170.179.87,Microsoft Corporation,United States,,
134.170.188.248,Microsoft Corporation,United States,2017-03-15,feedback.windows.com
,,,2016-11-15,mediaroomsds.microsoft.com
,,,2016-11-13,preview.microsoft.com
,,,2016-09-23,hotfixv4.microsoft.com
,,,2014-05-06,privacy.microsoft.com
134.170.235.16,Microsoft Corporation,United States,,
137.116.81.24,Microsoft Azure,United States,2017-06-20,ampudc.udc0.glbdns2.microsoft.com
,,,2014-11-17,msn.com
,,,2014-10-04,otf.msn.com
137.117.235.16,Microsoft Azure,Netherlands,2016-12-27,spyneteurope.microsoft.akadns.net
,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
157.55.129.21,Microsoft Azure,United States,2017-06-24,support.msn.microsoft.akadns.net
,,,2017-05-30,feedback.msn.com
,,,2016-12-20,help.xbox.com
,,,2016-12-20,service.xbox.com
,,,2015-10-05,feedback.office.microsoft.com
,,,2015-08-08,feedback.search.microsoft.com
,,,2014-10-15,getsupport.microsoft.com
,,,2014-10-15,verifyme.microsoft.com
,,,2014-10-15,answerdesk.support.microsoft.com
,,,2014-09-15,support.live.microsoft.akadns.net
,,,2014-09-15,feedback.live.microsoft.akadns.net
,,,2014-06-24,microsoft.com
157.56.57.5,Microsoft Azure,United States,2016-12-10,diagnostics.support.microsoft.akadns.net
,,,2015-05-08,diagnostics.support.microsoft.com
157.56.74.250,Microsoft Azure,United States,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,Microsoft Azure,United States,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,Microsoft Azure,United States,2017-06-22,win10.ipv6.microsoft.com.nsatc.net
,,,2017-06-07,win8.ipv6.microsoft.com.nsatc.net
,,,2017-04-24,157.56.106.184
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,Microsoft Azure,United States,,
157.56.106.189,Microsoft Azure,United States,2017-06-14,win8.ipv6.microsoft.com.nsatc.net
,,,2017-06-01,win10.ipv6.microsoft.com.nsatc.net
,,,2016-12-02,win10.ipv6.microsoft.com
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,Microsoft Azure,United States,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,Microsoft Azure,Ireland,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,Microsoft Azure,Ireland,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,Microsoft Azure,United States,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
168.61.24.141,Microsoft Azure,United States,2017-06-11,telemetry.appex.search.prod.ms.akadns.net
,,,2013-09-27,telemetry.appex.bing.net
168.61.146.25,Microsoft Azure,United States,2017-06-01,nexusrules.officeapps.live.com
,,,2017-05-19,prod.nexusrules.live.com.akadns.net
168.61.149.17,Microsoft Azure,United States,2017-05-05,nexusrules.officeapps.live.com
,,,2017-02-28,prod.nexusrules.live.com.akadns.net
168.61.172.71,Microsoft Azure,United States,2017-05-27,prod.nexusrules.live.com.akadns.net
,,,2017-04-02,nexusrules.officeapps.live.com
168.62.187.13,Microsoft Azure,United States,,
