IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.52.100.91,Microsoft Hosting,United States,2018-03-11,reports.wes.df.telemetry.microsoft.com
65.52.100.92,Microsoft Hosting,United States,2018-03-11,services.wes.df.telemetry.microsoft.com
65.52.100.93,Microsoft Hosting,United States,2018-03-11,wes.df.telemetry.microsoft.com
65.52.100.94,Microsoft Hosting,United States,2018-03-11,sqm.df.telemetry.microsoft.com
65.52.161.64,Microsoft Hosting,Hong Kong,2018-01-15,telemetry.appex.search.prod.ms.akadns.net
65.52.219.207,Microsoft Hosting,United States,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,Microsoft Hosting,United States,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.39.10,Microsoft Hosting,United States,2015-01-31,docs.hk
,,,2015-01-30,cheapazure.net
,,,2014-12-14,microsoftupdate.ws
,,,2014-12-09,crl.microsoft.co
,,,2014-10-17,bingyahoonetwork.co.kr
,,,2014-10-17,bingads.co.kr
,,,2014-10-12,digitalwpc.com
,,,2014-09-09,3-skypephone.at
,,,2014-09-03,collegepuzzlechallenge.com
,,,2014-08-26,blogs.gotdotnet.ru
,,,2014-08-11,discoversharepoint.com
,,,2014-08-08,friday.azure.com
,,,2014-08-01,csharplang.net
,,,2014-07-12,cohowinery.com
,,,2014-07-04,businessintelligencedemoportal.com
,,,2014-06-23,dev.windows.com
,,,2014-06-10,educationlabs.com
,,,2014-05-17,appstudio.windowsphone.com
,,,2014-04-16,australia.msteched.com
,,,2014-04-07,feriadeemoticones.com
,,,2014-04-01,developermovement.ca
,,,2014-03-11,codeplex.org
,,,2014-03-11,beta.gotdotnet.ru
,,,2014-03-07,forefront.ru
,,,2014-02-18,erdcommander.com
,,,2014-02-18,consumergoodsseminar.com
,,,2014-01-13,caligari.com
,,,2013-11-16,bingads.sg
,,,2013-11-08,facedocument.sg
,,,2013-10-21,appyoursites.sg
,,,2013-10-20,axapta.com.sg
,,,2013-10-18,bingyahoonetwork.com.sg
,,,2013-09-13,azurewebsite.net
,,,2013-08-11,docs.com.sg
,,,2013-08-10,facedocument.com.sg
,,,2013-08-10,facedocuments.sg
,,,2013-08-10,facedocuments.com.sg
,,,2013-07-18,gallery.live.com
,,,2013-04-01,facedocs.sg
,,,2013-04-01,genapp.sg
,,,2013-04-01,facedocs.com.sg
,,,2013-04-01,facedoc.sg
,,,2013-04-01,facedoc.com.sg
,,,2013-04-01,adcenter.com.sg
,,,2013-04-01,exploretouch.ie
,,,2013-04-01,beautyoftheweb.com.vn
,,,2013-04-01,amalga.com.sg
,,,2013-04-01,gamesforwindows.com.sg
,,,2013-04-01,genapp.com.sg
,,,2013-04-01,beautyoftheweb.com.eg
65.55.44.51,Microsoft Hosting,United States,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,Microsoft Hosting,United States,2018-03-24,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-12,array104-prod.do.dsp.mp.microsoft.com
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.44.108,Microsoft Hosting,United States,2018-03-24,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Hosting,United States,2018-03-26,65.55.44.109
,,,2018-03-14,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,Microsoft Hosting,United States,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,Microsoft Hosting,United States,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.130.50,Microsoft Hosting,United States,2018-03-22,choice.microsoft.com.nsatc.net
,,,2017-08-30,choice.bing.com
,,,2017-07-28,choice.atdmt.com
,,,2014-07-02,choice.microsoft.com
,,,2014-06-26,choice.live.com
65.55.176.90,Microsoft Hosting,United States,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.43,Microsoft Hosting,United States,2018-02-19,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.63,Microsoft Hosting,United States,2018-02-21,oca.watson.data.microsoft.com.akadns.net
,,,2018-02-03,oca.telemetry.microsoft.com
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
65.55.252.70,Microsoft Hosting,United States,2014-10-20,sqm.telemetry.microsoft.com.nsatc.net
,,,2014-10-18,sqm.telemetry.microsoft.com
65.55.252.71,Microsoft Hosting,United States,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.72,Microsoft Hosting,United States,2014-10-15,watson2.microsoft.com
,,,2014-10-11,watson2.microsoft.com.nsatc.net
65.55.252.93,Microsoft Hosting,United States,2018-03-19,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-03-11,65.55.252.93
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-11,sqm.telemetry.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,Microsoft Hosting,United States,2018-03-25,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-03-11,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,Microsoft Hosting,United States,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-21,watson.telemetry.microsoft.com
66.119.147.131,Microsoft Corporation,Singapore,,
104.41.207.73,Microsoft Azure,Ireland,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.43.137.66,Microsoft Azure,United States,2018-03-25,compatexchange1.trafficmanager.net
,,,2018-03-22,compatexchange12.cloudapp.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Azure,United States,2018-03-25,compatexchange11.cloudapp.net
,,,2018-03-13,compatexchange1.trafficmanager.net
104.43.140.223,Microsoft Azure,United States,2017-11-18,nexus.officeapps.live.com
,,,2017-10-29,prod-w.nexus.live.com.akadns.net
104.43.228.53,Microsoft Azure,United States,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,Microsoft Azure,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Azure,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,Microsoft Azure,Netherlands,2017-11-07,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,Microsoft Azure,United States,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,Microsoft Azure,United States,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,Microsoft Azure,Netherlands,2017-11-15,nexusrules.officeapps.live.com
,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
104.46.50.125,Microsoft Azure,Netherlands,2018-02-17,104.46.50.125
,,,2017-10-25,prod-w.nexus.live.com.akadns.net
,,,2017-07-08,nexus.officeapps.live.com
104.210.4.77,Microsoft Azure,United States,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,Microsoft Azure,United States,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,Microsoft Azure,United States,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,Microsoft Azure,United States,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.11,Microsoft Corporation,Hong Kong,2015-04-20,vortex-win.data.microsoft.com
111.221.29.13,Microsoft Corporation,Hong Kong,2016-09-29,g.msn.com
,,,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.msn.co.uk
,,,2014-01-10,g.nl.msn.com
111.221.29.134,Microsoft Corporation,Hong Kong,2018-03-20,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,Microsoft Corporation,Hong Kong,2018-03-26,hk2.settings.data.microsoft.com.akadns.net
,,,2018-03-24,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
131.253.6.87,Microsoft Corporation,United States,,
131.253.6.103,Microsoft Corporation,United States,,
131.253.14.153,Microsoft Corporation,United States,2017-08-31,statsupdate.microsoft.com.nsatc.net
,,,2017-08-01,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,2017-06-15,statsfe2.update.microsoft.com
,,,2017-06-14,statsfe2.ws.microsoft.com
131.253.14.231,Microsoft Corporation,United States,2017-06-17,civpaa.bay.livefilestore.com
,,,2017-06-17,ngmcda.bay.livefilestore.com
,,,2017-06-16,ggyhaa.bay.livefilestore.com
,,,2017-06-16,opdaba.bay.livefilestore.com
,,,2017-06-16,trlpea.bay.livefilestore.com
,,,2017-06-16,sblpea.bay.livefilestore.com
,,,2017-06-16,wulnaw.bn1.livefilestore.com
,,,2017-06-16,cid-6ecf7f317c03598a.users.storage.live.com
,,,2017-06-16,qh1d6g.bay.livefilestore.com
,,,2017-06-15,o3hdbq.bay.livefilestore.com
,,,2017-06-14,bnycsw.blu.livefilestore.com
,,,2017-06-12,atupaw.bay.livefilestore.com
,,,2017-06-07,cid-61dacae50dfec627.users.storage.live.com
,,,2017-06-07,cid-701dd5d77052b333.users.storage.live.com
,,,2017-06-07,cid-98d8ad2ff09e83.users.storage.live.com
,,,2017-06-07,7y0rtw.blu.livefilestore.com
,,,2017-06-07,cid-d96da0aa4f8ff27f.users.storage.live.com
,,,2017-06-07,cid-9359adfa0af4a579.users.storage.live.com
,,,2017-06-07,cid-5cfc34e201d0537.users.storage.live.com
,,,2017-06-07,cid-fa0eb2776586ff9d.users.storage.live.com
,,,2017-06-07,cid-21f06bb5f27117f3.users.storage.live.com
,,,2017-06-07,cid-203a76e1cc265b9d.users.storage.live.com
,,,2017-05-28,cid-90107fbb76df8a30.users.storage.live.com
,,,2017-05-23,skyapi.skyprod.akadns.net
,,,2017-05-22,9t4ngq.bay.livefilestore.com
,,,2017-05-22,storage.msn.com
,,,2017-05-20,gmkyga.bay.livefilestore.com
,,,2017-05-12,byfiles.storage.msn.com
,,,2017-05-04,d.docs.live.net
,,,2017-05-04,krfmmw.blu.livefilestore.com
,,,2017-05-02,dybjxw.bay.livefilestore.com
,,,2017-04-28,kmwdva.blu.livefilestore.com
,,,2017-04-18,kaxvfw.bay.livefilestore.com
,,,2017-04-10,d.sn3302.docs.live.net
,,,2017-04-09,cid-bb11a9bd370e4010.users.storage.live.com
,,,2017-04-09,cid-37b39df704c868c5.users.storage.live.com
,,,2017-04-05,0m4how.blu.livefilestore.com
,,,2017-03-31,cid-9bf5125f2e4c4520.users.storage.live.com
,,,2017-02-18,gfelbg.blu.livefilestore.com
,,,2017-02-07,cid-368c0b6b2c2b9630.users.storage.live.com
,,,2017-02-02,vhbung.bay.livefilestore.com
,,,2017-02-01,kwhqwq.blu.livefilestore.com
,,,2017-02-01,pwnaxq.bay.livefilestore.com
,,,2017-02-01,paktya.blu.livefilestore.com
,,,2017-02-01,qckkpa.bay.livefilestore.com
,,,2017-01-26,qrediw.bay.livefilestore.com
,,,2017-01-24,jtzucg.bay.livefilestore.com
,,,2017-01-23,exlepq.blu.livefilestore.com
,,,2017-01-22,ybagpa.blu.livefilestore.com
,,,2016-12-26,netd.docs.live.net
131.253.34.230,Microsoft Corporation,United States,2018-03-26,bn2wns1.wns.windows.com
,,,2018-03-24,wns.notify.windows.com.akadns.net
,,,2018-03-23,wns.windows.com
,,,2018-03-23,bn2.wns.windows.com
,,,2018-03-23,skydrive.wns.windows.com
,,,2018-03-05,db5.wns.windows.com
,,,2018-03-05,bn2.wns.notify.windows.com.akadns.net
,,,2018-02-27,db5.wns.notify.windows.com.akadns.net
,,,2018-02-24,131.253.34.230
,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,2017-12-07,client.wns.windows.com
,,,2017-12-02,wns-df.notify.windows.com.akadns.net
,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,2017-10-16,bn1-2cd.wns.windows.com
,,,2017-10-01,winphone.wns.windows.com
131.253.34.234,Microsoft Corporation,United States,2018-03-07,bn4sch101122310.wns.windows.com
,,,2018-01-12,bn4sch101120814.wns.windows.com
,,,2017-05-15,BN3SCH020010536.wns.windows.com
131.253.34.237,Microsoft Corporation,United States,2018-03-25,bn3sch020010540.wns.windows.com
,,,2018-03-20,bn4sch101122312.wns.windows.com
,,,2018-02-28,bn3sch020010542.wns.windows.com
,,,2018-01-13,bn4sch101120818.wns.windows.com
,,,2017-06-11,bn4sch101121607.wns.windows.com
131.253.34.243,Microsoft Corporation,United States,2018-03-25,bn3sch020010549.wns.windows.com
,,,2018-03-25,bn4sch101122403.wns.windows.com
,,,2018-03-24,bn3sch020010550.wns.windows.com
,,,2018-03-21,bn4sch101120822.wns.windows.com
,,,2018-03-08,bn4sch101121611.wns.windows.com
,,,2014-09-22,samsung.br.msn.com
,,,2014-09-20,br.co1.cb3.glbdns2.microsoft.com
,,,2013-12-10,dell.br.msn.com
,,,2013-09-17,br.msn.com
,,,2013-04-01,ca.msn.com
131.253.34.247,Microsoft Corporation,United States,2018-03-25,bn3sch020010560.wns.windows.com
,,,2018-03-21,bn4sch101120913.wns.windows.com
,,,2016-02-09,bn3sch020010618.wns.windows.com
131.253.34.249,Microsoft Corporation,United States,2018-03-25,bn4sch101122412.wns.windows.com
,,,2018-03-20,bn4sch101121704.wns.windows.com
,,,2018-02-14,bn3sch020010630.wns.windows.com
,,,2017-01-19,bn3sch020010629.wns.windows.com
,,,2016-04-17,bn4sch101120919.wns.windows.com
131.253.34.252,Microsoft Corporation,United States,2018-03-26,bn3sch020010636.wns.windows.com
,,,2018-03-23,bn4sch101120922.wns.windows.com
,,,2018-03-15,bn4sch101122421.wns.windows.com
,,,2018-01-21,bn3sch020010635.wns.windows.com
,,,2016-04-22,bn4sch101121709.wns.windows.com
131.253.34.255,Microsoft Corporation,United States,2018-03-26,bn4sch101121004.wns.windows.com
,,,2018-03-24,bn3sch020010643.wns.windows.com
,,,2018-03-20,bn4sch101121714.wns.windows.com
,,,2018-03-17,bn3sch020010644.wns.windows.com
,,,2017-05-13,bn4sch101122507.wns.windows.com
131.253.40.37,Microsoft Corporation,United States,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,Microsoft Corporation,United States,2018-03-21,lic.apps.microsoft.com
,,,2018-03-04,services.apps.microsoft.com.nsatc.net
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,Microsoft Corporation,United States,,
134.170.107.24,Microsoft Corporation,United States,2015-11-01,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-11-01,a662f632d8d4ea51.users.storage.live.com
,,,2015-10-29,5429084f4ff307f9.users.storage.live.com
,,,2015-10-12,cid-2a256ea283171e1a.users.storage.live.com
,,,2015-09-25,cid-607cd73f956767b4.users.storage.live.com
,,,2015-08-30,52ae2be5163ca454.users.storage.live.com
,,,2015-08-06,5aavqg.bl3301.livefilestore.com
,,,2015-07-20,1lpwjw.bl3301.livefilestore.com
,,,2015-07-07,ctzbwa.bl3301.livefilestore.com
,,,2015-05-31,5ki6tw.bn1.livefilestore.com
,,,2015-05-19,6pqz2q.bl3301.livefilestore.com
,,,2015-04-20,0tl5tw.bl3301.livefilestore.com
,,,2015-03-26,3kz6iq.bn1.livefilestore.com
,,,2015-03-20,cid-726a76f189cbce3.users.storage.live.com
,,,2015-03-20,cid-7a6a125b95d8be.users.storage.live.com
,,,2015-03-18,0xex2g.dm1.livefilestore.com
,,,2015-03-18,33bf4eb12e24718a.users.storage.live.com
,,,2015-03-18,cid-60e9554235c25b2.users.storage.live.com
,,,2015-03-17,4o4ppg.docs.live.net
,,,2015-03-17,6crjjq.bl3301.livefilestore.com
,,,2015-03-17,6cppxq.bl3301.livefilestore.com
,,,2015-03-17,19e78aaef89dccf0.users.storage.live.com
,,,2015-03-16,052c104b0ef3078b.users.storage.live.com
,,,2015-03-16,2q1aeq.bay.livefilestore.com
,,,2015-03-11,1916pg.blu.livefilestore.com
,,,2015-03-11,dwybtg.bay.livefilestore.com
,,,2015-03-10,3qwwsg.bl3301.livefilestore.com
,,,2015-03-02,1lpwjw.blu.livefilestore.com
,,,2015-03-02,0mmmog.blu.livefilestore.com
,,,2015-03-01,byfiles.storage.msn.com
,,,2015-02-28,71f413a94f3d500c.users.storage.live.com
,,,2015-02-28,5gdgvw.bay.livefilestore.com
,,,2015-02-23,1fa8ka.docs.live.net
,,,2015-02-21,ge3avq.bl3301.livefilestore.com
,,,2014-12-31,d.docs.live.net
,,,2014-12-28,2lb1mq.bl3301.livefilestore.com
,,,2014-12-03,6dc8hq.bl3301.livefilestore.com
,,,2014-11-19,3tkuj1.docs.live.net
,,,2014-08-05,5k36jw.blu.livefilestore.com
,,,2014-07-30,10bcfa473e32267c.users.storage.live.com
,,,2014-07-30,90bb6f5f02188137.users.storage.live.com
,,,2014-07-30,32ebc5f0027a8fe4.users.storage.live.com
,,,2014-07-23,5t0q7a.blu.livefilestore.com
,,,2014-07-06,4crplq.blu.livefilestore.com
,,,2014-06-03,3heoqq.bl3301.livefilestore.com
,,,2014-05-27,4teduw.blu.livefilestore.com
,,,2014-05-27,3fiega.blu.livefilestore.com
,,,2014-05-18,cid-299190aca42102da.users.storage.live.com
,,,2014-05-18,cid-1d14649992e57054.users.storage.live.com
,,,2014-04-25,6crjjq.blu.livefilestore.com
134.170.107.48,Microsoft Corporation,United States,2015-09-14,2xa85a.dm1.livefilestore.com
,,,2015-06-03,9lbgwa.bay.livefilestore.com
,,,2015-04-21,6aioja.bl3301.livefilestore.com
,,,2015-04-21,3sdwsw.bl3301.livefilestore.com
,,,2015-03-31,78bef344accc35c7.users.storage.live.com
,,,2015-03-31,96f8294c590ce1b4.users.storage.live.com
,,,2015-03-31,16f41393ad0aa1ad.users.storage.live.com
,,,2015-03-31,729973897f37b8e4.users.storage.live.com
,,,2015-03-31,868547a3246d74ac.docs.live.net
,,,2015-03-30,0doaya.bl3301.livefilestore.com
,,,2015-03-28,66dfc1278dedc929.users.storage.live.com
,,,2015-03-26,90ue9a.bl3301.livefilestore.com
,,,2015-03-26,3kqzv0.docs.live.net
,,,2015-03-26,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-03-26,33bf4eb12e24718a.users.storage.live.com
,,,2015-03-26,259v4a.blu.livefilestore.com
,,,2015-03-24,9trjpq.bay.livefilestore.com
,,,2015-03-21,0nmgfq.bay.livefilestore.com
,,,2015-03-18,90bb6f5f02188137.users.storage.live.com
,,,2015-03-18,828dck.docs.live.net
,,,2015-03-18,32ebc5f0027a8fe4.users.storage.live.com
,,,2015-03-18,3heoqq.bl3301.livefilestore.com
,,,2015-03-18,0mmmog.blu.livefilestore.com
,,,2015-03-18,a662f632d8d4ea51.users.storage.live.com
,,,2015-03-18,4qggzf.docs.live.net
,,,2015-03-18,ac998376232f18cc.users.storage.live.com
,,,2015-03-17,4o4ppg.docs.live.net
,,,2015-03-17,67c7c4e2f1843688.users.storage.live.com
,,,2015-03-10,5429084f4ff307f9.users.storage.live.com
,,,2015-03-10,38cnup.docs.live.net
,,,2015-02-28,aavjoq.bay.livefilestore.com
,,,2015-02-21,34epy3.docs.live.net
,,,2015-01-23,1lpwjw.bl3301.livefilestore.com
,,,2014-12-27,2lb1mq.bl3301.livefilestore.com
,,,2014-12-24,3j8jnq.bl3301.livefilestore.com
,,,2014-10-29,d.docs.live.net
,,,2014-09-21,6dc8hq.bl3301.livefilestore.com
,,,2014-08-29,6dbqsw.bl3301.livefilestore.com
,,,2014-08-25,3dfmia.bl3301.livefilestore.com
,,,2014-08-01,4733871fc829ba4a.users.storage.live.com
,,,2014-08-01,a7cf2fc4c9d53ae7.users.storage.live.com
,,,2014-08-01,619541744d440ab1.users.storage.live.com
,,,2014-07-30,14e45911691b455b.users.storage.live.com
,,,2014-07-22,0xynza.blu.livefilestore.com
,,,2014-07-02,livefilestore.com
,,,2014-06-11,3gjfdw.blu.livefilestore.com
,,,2014-06-09,6kcfpg.blu.livefilestore.com
,,,2014-05-27,7bviuq.blu.livefilestore.com
,,,2014-04-23,6crjjq.blu.livefilestore.com
,,,2014-04-18,0it0dw.blu.livefilestore.com
134.170.107.96,Microsoft Corporation,United States,2015-11-17,cid-3438c3d10ca8c020.users.storage.live.com
,,,2015-11-17,cid-2efc8e33407fa73a.users.storage.live.com
,,,2015-11-17,cid-2905c7bdbabf157c.users.storage.live.com
,,,2015-11-17,cid-28dc027e23b89935.users.storage.live.com
,,,2015-11-17,cid-2f2c0851626e40d5.users.storage.live.com
,,,2015-11-16,cid-381f475a9127a5e6.users.storage.live.com
,,,2015-11-09,cid-3794ca9f41d49a6b.users.storage.live.com
,,,2015-11-08,84f4417f4f573813.users.storage.live.com
,,,2015-11-08,10bcfa473e32267c.users.storage.live.com
,,,2015-11-02,99fe4b75d6b8f459.users.storage.live.com
,,,2015-11-02,cid-0e32187c0dc9ede6.users.storage.live.com
,,,2015-11-02,cid-0fc823571d35266c.users.storage.live.com
,,,2015-11-02,cid-1966cbede00e24c6.users.storage.live.com
,,,2015-11-02,cid-14516b6a00b7a12a.users.storage.live.com
,,,2015-11-02,cid-13d7ac476f223157.users.storage.live.com
,,,2015-11-02,cid-1a02cfc37e63d4e8.users.storage.live.com
,,,2015-11-02,cid-1b41a6aafd720cd.users.storage.live.com
,,,2015-11-02,71f413a94f3d500c.users.storage.live.com
,,,2015-11-02,cid-1a3b8e379ce3ebb3.users.storage.live.com
,,,2015-11-01,78bef344accc35c7.users.storage.live.com
,,,2015-11-01,4733871fc829ba4a.users.storage.live.com
,,,2015-11-01,96f8294c590ce1b4.users.storage.live.com
,,,2015-11-01,a7cf2fc4c9d53ae7.users.storage.live.com
,,,2015-11-01,66dfc1278dedc929.users.storage.live.com
,,,2015-11-01,14e45911691b455b.users.storage.live.com
,,,2015-10-30,cid-7999d41e3b86fb48.users.storage.live.com
,,,2015-10-27,cid-06646e68e5f7b538.users.storage.live.com
,,,2015-10-01,cid-864d3ad4474a84c1.users.storage.live.com
,,,2015-09-30,cid-1d14649992e57054.users.storage.live.com
,,,2015-09-26,cid-884fdede70871b1b.users.storage.live.com
,,,2015-09-26,cid-4b9ea2feda92b51c.users.storage.live.com
,,,2015-09-22,cid-3dda961bf2d7f183.users.storage.live.com
,,,2015-09-18,cid-447a297a9837e87f.users.storage.live.com
,,,2015-08-27,byfiles.storage.msn.com
,,,2015-07-08,ctzbwa.bl3301.livefilestore.com
,,,2015-04-09,cid-1adfb03bf7f9529f.users.storage.live.com
,,,2015-03-31,cid-296ca18fc57e40dc.users.storage.live.com
,,,2015-03-31,fgruqw.blu.livefilestore.com
,,,2015-03-30,cid-28af87b3641df824.users.storage.live.com
,,,2015-03-26,ge3avq.bl3301.livefilestore.com
,,,2015-03-26,cid-242461ff3257fed2.users.storage.live.com
,,,2015-03-20,cid-2a02a2af5ef5e777.users.storage.live.com
,,,2015-03-18,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-03-17,cid-0500e20e39d3a877.users.storage.live.com
,,,2014-09-25,livefilestore.com
,,,2014-09-20,cid-186745a54b1b19a5.users.storage.live.com
,,,2014-07-27,d.docs.live.net
,,,2014-05-19,cid-60e9554235c25b2.users.storage.live.com
,,,2014-05-19,cid-1dcfa52a6bb6d2e.users.storage.live.com
,,,2014-04-14,blufiles.storage.msn.com
134.170.108.24,Microsoft Corporation,United States,2015-11-17,cid-2dfae193fda50fc9.users.storage.live.com
