HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.229.8,40,AS8075 Microsoft Corporation,IE,2018-05-06,db5sch101100938.wns.windows.com
,,,,2018-05-06,db6sch102091103.wns.windows.com
,,,,2018-05-05,db5sch103082210.wns.windows.com
,,,,2018-05-03,db5sch101100944.wns.windows.com
,,,,2018-05-02,db5sch103101610.wns.windows.com
40.77.229.21,186,AS8075 Microsoft Corporation,IE,2018-05-05,db5sch101101324.wns.windows.com
,,,,2018-05-05,db5sch101101317.wns.windows.com
40.77.229.27,20,AS8075 Microsoft Corporation,IE,2018-05-04,db5sch101101430.wns.windows.com
,,,,2018-05-01,db5sch101101441.wns.windows.com
,,,,2016-11-30,db5sch103090415.wns.windows.com
,,,,2016-11-30,db5sch103102516.wns.windows.com
,,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.29,420,AS8075 Microsoft Corporation,IE,2018-05-05,db5sch103102610.wns.windows.com
,,,,2018-05-04,db6sch102091502.wns.windows.com
,,,,2018-05-02,db5sch101101523.wns.windows.com
,,,,2017-10-11,db5sch101101519.wns.windows.com
,,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.32,1423,AS8075 Microsoft Corporation,IE,2018-05-04,db5sch101101543.wns.windows.com
,,,,2018-05-03,db5sch101101608.wns.windows.com
,,,,2018-02-24,db5sch103102805.wns.windows.com
,,,,2017-08-08,db6sch102091507.wns.windows.com
,,,,2017-08-08,db5sch103090709.wns.windows.com
40.77.229.44,335,AS8075 Microsoft Corporation,IE,2018-05-01,db5sch101101910.wns.windows.com
,,,,2018-04-29,db5sch103091311.wns.windows.com
,,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.65,20,AS8075 Microsoft Corporation,IE,2018-05-06,db5sch101110403.wns.windows.com
40.77.229.74,812,AS8075 Microsoft Corporation,IE,2018-05-05,db6sch102090703.wns.windows.com
,,,,2018-05-04,db5sch101110621.wns.windows.com
,,,,2018-05-01,db5sch103100221.wns.windows.com
,,,,2018-03-21,DB5SCH101110618.wns.windows.com
40.77.229.76,20,AS8075 Microsoft Corporation,IE,2018-05-04,db5sch101110626.wns.windows.com
,,,,2018-03-17,db5sch103100314.wns.windows.com
,,,,2017-09-10,db6sch102090708.wns.windows.com
,,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.88,1189,AS8075 Microsoft Corporation,IE,2018-04-22,db5sch101110921.wns.windows.com
40.77.229.133,2232,AS8075 Microsoft Corporation,IE,2018-04-30,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2018-04-14,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-20,licensing.md.mp.microsoft.com.akadns.net
,,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,676,AS8075 Microsoft Corporation,IE,,
40.77.229.199,196,AS8075 Microsoft Corporation,IE,,
40.79.65.78,48,AS8075 Microsoft Corporation,US,2018-03-20,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.123,72,AS8075 Microsoft Corporation,US,,
40.79.65.235,24,AS8075 Microsoft Corporation,US,2018-03-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.237,144,AS8075 Microsoft Corporation,US,,
40.79.66.194,25,AS8075 Microsoft Corporation,US,2018-04-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2018-03-23,geo-prod.do.dsp.mp.microsoft.com
40.79.66.209,24,AS8075 Microsoft Corporation,US,2018-05-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2018-03-12,geo-prod.do.dsp.mp.microsoft.com
40.79.67.176,24,AS8075 Microsoft Corporation,US,,
40.79.70.158,48,AS8075 Microsoft Corporation,US,2018-03-16,geo-prod.do.dsp.mp.microsoft.com
40.83.127.51,23,AS8075 Microsoft Corporation,HK,2018-01-01,client-office365-tas.msedge.net
40.90.136.1,23,AS8075 Microsoft Corporation,US,2017-12-18,8q3jka.bn1301.livefilestore.com
,,,,2017-12-13,4kcsbq.bn1301.livefilestore.com
,,,,2017-12-12,1ws8gw.bn1301.livefilestore.com
,,,,2017-12-12,7mbwnq.bn1301.livefilestore.com
,,,,2017-12-11,6maeyw.bn1301.livefilestore.com
,,,,2017-12-11,6buypg.bn1301.livefilestore.com
,,,,2017-11-22,skydocs.skyprod.akadns.net
,,,,2017-11-17,8k3jka.bn1301.livefilestore.com
,,,,2017-11-06,windows.policies.live.net
,,,,2017-10-19,0wtgba.bn1301.livefilestore.com
,,,,2017-10-18,bn1301-storage-live-com.a-0011.a-msedge.net
,,,,2017-10-17,82sqcw.bn1301.livefilestore.com
,,,,2017-10-16,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-10-14,cid-3c5e6633cd5c3f01.users.storage.live.com
,,,,2017-10-13,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-10-12,cid-0dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,9ukp3g.bn1301.livefilestore.com
,,,,2017-10-12,cid-3d2b1cebdc4b989e.users.storage.live.com
,,,,2017-10-12,cid-dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,cid-fdbcd17b009ba364.users.storage.live.com
,,,,2017-10-12,cid-f494e9cd1e63e4b7.users.storage.live.com
,,,,2017-10-12,cid-758b74a7f9b48bdc.users.storage.live.com
,,,,2017-10-12,cid-f07a9aa71e894197.users.storage.live.com
,,,,2017-10-12,cid-b53ecc1825ffce22.users.storage.live.com
,,,,2017-10-12,cid-9bab1dcb18d7fe79.users.storage.live.com
,,,,2017-10-10,0wsqgw.bn1301.livefilestore.com
,,,,2017-10-10,kdpbaw.bn1301.livefilestore.com
,,,,2017-10-05,cid-965f952963612a10.users.storage.live.com
,,,,2017-10-02,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-09-29,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-09-21,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-09-14,cid-b222523df828b830.users.storage.live.com
,,,,2017-09-07,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,,2017-06-24,skydrivesync.policies.live.net
,,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
40.121.213.159,24,AS8075 Microsoft Corporation,US,2018-05-05,client-office365-tas.msedge.net
,,,,2018-03-21,vip5.afdorigin-prod-bl02.afdogw.com
51.136.15.177,63,AS8075 Microsoft Corporation,NL,,
51.136.37.147,173,AS8075 Microsoft Corporation,NL,,
51.140.40.236,1182,AS8075 Microsoft Corporation,GB,,
51.140.98.69,43,AS8075 Microsoft Corporation,GB,2017-12-29,client-office365-tas.msedge.net
51.140.127.197,4,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.13.164,933,AS8075 Microsoft Corporation,GB,2018-05-01,eu.vortex.data.microsoft.com
,,,,2018-04-20,eu.vortex-win.data.microsoft.com
,,,,2018-03-23,web.vortex.data.microsoft.com
51.141.32.51,76,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
51.144.108.120,147,AS8075 Microsoft Corporation,NL,,
52.109.8.20,22,AS8075 Microsoft Corporation,US,2018-03-24,nexusrules.officeapps.live.com
,,,,2018-03-20,prod.nexusrules.live.com.akadns.net
52.109.8.21,22,AS8075 Microsoft Corporation,US,2018-02-04,prod.nexusrules.live.com.akadns.net
,,,,2017-11-29,nexusrules.officeapps.live.com
52.109.12.18,22,AS8075 Microsoft Corporation,US,2018-03-08,nexusrules.officeapps.live.com
,,,,2018-02-28,prod.nexusrules.live.com.akadns.net
52.109.12.19,22,AS8075 Microsoft Corporation,US,2018-04-16,nexusrules.officeapps.live.com
,,,,2018-03-17,prod.nexusrules.live.com.akadns.net
52.109.12.20,22,AS8075 Microsoft Corporation,US,2018-02-21,prod.nexusrules.live.com.akadns.net
,,,,2018-02-13,nexusrules.officeapps.live.com
52.109.76.30,44,AS8075 Microsoft Corporation,IE,2018-01-30,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,43,AS8075 Microsoft Corporation,IE,2018-04-26,nexusrules.officeapps.live.com
,,,,2018-01-07,prod.nexusrules.live.com.akadns.net
52.109.124.20,22,AS8075 Microsoft Corporation,SG,2018-03-05,nexusrules.officeapps.live.com
,,,,2018-03-03,prod.nexusrules.live.com.akadns.net
52.138.148.87,228,AS8075 Microsoft Corporation,IE,2018-03-25,spyneteurope.microsoft.akadns.net
,,,,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,312,AS8075 Microsoft Corporation,IE,,
52.138.148.159,136,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.161.15.246,48,AS8075 Microsoft Corporation,US,2018-04-22,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.240.59,80,AS8075 Microsoft Corporation,IE,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.166.110.64,271,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,10,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,371,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.169.83.3,49,AS8075 Microsoft Corporation,IE,2018-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,24,AS8075 Microsoft Corporation,IE,2018-03-27,array605-prod.do.dsp.mp.microsoft.com
,,,,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,96,AS8075 Microsoft Corporation,IE,2018-04-23,array603-prod.do.dsp.mp.microsoft.com
,,,,2018-03-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.178.147.240,81,AS8075 Microsoft Corporation,IE,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.161.41,12,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,326,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.178.192.146,72,AS8075 Microsoft Corporation,IE,2018-04-02,array601-prod.do.dsp.mp.microsoft.com
,,,,2017-11-27,geo-prod.do.dsp.mp.microsoft.com
52.179.13.204,213,AS8075 Microsoft Corporation,US,2018-03-17,bl2p.wns.notify.windows.com.akadns.net
52.183.114.173,22,AS8075 Microsoft Corporation,US,2018-04-29,modern.watson.data.microsoft.com.akadns.net
,,,,2018-01-23,watson.telemetry.microsoft.com
52.230.10.183,52,AS8075 Microsoft Corporation,SG,2017-12-22,client-office365-tas.msedge.net
52.232.16.77,149,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.232.69.150,97,AS8075 Microsoft Corporation,NL,2018-02-25,client-office365-tas.msedge.net
52.233.199.249,54,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
52.236.42.239,732,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,171,AS8075 Microsoft Corporation,IE,,
64.4.54.18,1690,AS8075 Microsoft Corporation,US,2018-05-03,fe3.delivery.mp.microsoft.com
,,,,2018-04-21,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,msnbot-64-4-54-18.search.msn.com
65.52.108.90,1496,AS8075 Microsoft Corporation,US,2018-04-19,fe3.delivery.mp.microsoft.com
,,,,2018-04-12,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2018-03-06,msnbot-65-52-108-90.search.msn.com
65.55.44.109,88,AS8075 Microsoft Corporation,US,2018-04-25,bn2.vortex.data.microsoft.com.akadns.net
,,,,2018-04-20,65.55.44.109
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.163.221,1606,AS8075 Microsoft Corporation,US,2018-04-27,fe2.update.microsoft.com
,,,,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,3410,AS8075 Microsoft Corporation,US,2018-04-19,fe2.update.microsoft.com.nsatc.net
,,,,2018-03-17,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,373,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
87.248.218.13,1280,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.61,2664,AS22822 Limelight Networks. Inc.,EU,,
87.248.222.187,65,AS22822 Limelight Networks. Inc.,EU,,
88.221.48.115,10,AS20940 Akamai International B.V.,EU,,
88.221.112.145,10,AS20940 Akamai International B.V.,EU,2016-09-20,beecoup-a.akamaihd.net
88.221.112.203,80,AS20940 Akamai International B.V.,EU,,
91.206.16.3,3,AS13259 Delta Telesystems Ltd.,RU,2018-03-06,1.ru.pool.ntp.org
,,,,2017-11-20,1.ubuntu.pool.ntp.org
,,,,2017-10-08,2.android.pool.ntp.org
,,,,2017-10-06,0.pool.ntp.org
,,,,2017-09-10,2.debian.pool.ntp.org
,,,,2017-09-08,ru.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,europe.pool.ntp.org
92.122.53.41,20,AS20940 Akamai International B.V.,EU,2017-09-26,js.moatads.com
,,,,2017-09-25,photorankstatics-a.akamaihd.net
,,,,2017-09-24,cdn.akamai.steamstatic.com
,,,,2017-09-24,detectportal.firefox.com
92.122.218.9,36,AS20940 Akamai International B.V.,EU,2018-04-20,www.heute.de.edgesuite.net
,,,,2018-02-03,mediapmhr-a.akamaihd.net
,,,,2017-11-29,cdn2.gigya.com
,,,,2017-11-29,download.cdn.mozilla.net
,,,,2017-11-29,js.moatads.com
,,,,2017-11-28,cdn.gigya.com
,,,,2017-11-28,aglobal.go.com
,,,,2017-11-28,www.frankgetzphotography.com
,,,,2017-11-27,whatismyip.akamai.com
,,,,2017-11-26,i.telegraph.co.uk
92.122.218.10,418,AS20940 Akamai International B.V.,EU,2018-02-07,www.hartaberfair.de
,,,,2017-11-29,js.moatads.com
92.122.218.18,3030,AS20940 Akamai International B.V.,EU,2018-04-20,download.media.tagesschau.de.edgesuite.net
,,,,2017-11-29,i2.cdn-image.com
,,,,2017-11-28,r2.abcimg.es
,,,,2017-11-28,as.casalemedia.com
,,,,2017-11-27,i.dailymail.co.uk
92.122.218.106,866,AS20940 Akamai International B.V.,EU,,
92.122.218.137,1084,AS20940 Akamai International B.V.,EU,,
92.122.218.160,810,AS20940 Akamai International B.V.,EU,,
92.122.226.56,15,AS20940 Akamai International B.V.,FR,2017-09-28,global2.cmdolb.com
,,,,2017-09-27,edge.sharethis.com
,,,,2017-09-27,cdn1.gigya.com
,,,,2017-09-25,download.cdn.mozilla.net
,,,,2017-09-23,i.telegraph.co.uk
92.123.182.82,10,AS20940 Akamai International B.V.,EU,,
92.123.226.42,23,AS20940 Akamai International B.V.,EU,2017-10-29,download.cnet.com
95.101.72.49,24,AS20940 Akamai International B.V.,EU,2017-11-15,psa-i.openx.com
,,,,2017-09-10,fpdownload2.macromedia.com
,,,,2017-09-07,detectportal.firefox.com
95.101.148.29,179,AS20940 Akamai International B.V.,EU,,
95.140.225.139,19,AS22822 Limelight Networks. Inc.,GB,,
95.140.228.56,14,AS22822 Limelight Networks. Inc.,GB,,
95.140.239.27,15,AS22822 Limelight Networks. Inc.,GB,2017-03-13,https-95-140-239-27.par.llnw.net
104.18.24.243,60,AS13335 Cloudflare. Inc.,US,2018-04-22,hostedocsp.globalsign.com
,,,,2018-04-19,ocsp.msocsp.com
,,,,2018-04-18,ocsp.globalsign.cloud
104.18.25.243,24,AS13335 Cloudflare. Inc.,US,2018-05-02,ocsp.globalsign.cloud
,,,,2018-04-30,ocsp.msocsp.com
104.40.211.35,22,AS8075 Microsoft Corporation,NL,2017-02-24,gigjam.com
,,,,2017-02-21,mspress.microsoft.com
,,,,2017-02-08,store.microsoft.com
,,,,2017-01-28,myservice.xbox.com
,,,,2017-01-22,windowsmarketplace.com
,,,,2017-01-21,microsoft.ua
,,,,2017-01-21,microsoft.ro
,,,,2017-01-20,mms-tech.org
,,,,2017-01-20,microsoft.fi
,,,,2017-01-16,myservice.surface.com
,,,,2017-01-07,bashsabantuy.ru
,,,,2016-12-20,www.microsoft.pl
,,,,2016-12-14,www.winhec.net
,,,,2016-11-18,microsoft.hu
,,,,2016-11-08,explorer.msn.com.br
,,,,2016-11-06,imaginecup.pl
,,,,2016-11-01,www.winhec.com
,,,,2016-10-20,www.msdn.com
,,,,2016-09-21,microsoft.pl
,,,,2016-09-12,explore.live.com
,,,,2016-08-25,rss.microsoft.com
,,,,2016-08-24,mac.microsoft.com
,,,,2016-07-29,microsoft.se
,,,,2016-07-21,www.microsoft.eu
,,,,2016-07-20,www.microsoft.net
,,,,2016-07-03,www.icsocialmediateam.com
,,,,2016-06-20,www.surface.com
,,,,2016-06-16,surface.com
,,,,2016-06-15,learning.microsoft.com
,,,,2016-06-08,www.microsoft.it
,,,,2016-06-06,s.microsoft.com
,,,,2016-05-30,microsoft.eu
,,,,2016-05-23,register.microsoft.com
,,,,2016-05-17,www.windowsmarketplace.com
,,,,2016-05-03,microsoft.ge
,,,,2016-05-03,microsoft.cz
,,,,2016-04-05,reroute.microsoft.com
,,,,2016-04-04,www.microsoft.ru
,,,,2016-03-30,microsoft.es
,,,,2016-03-27,ilit.microsoft.com
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-07,www.microsoft.ca
,,,,2016-03-04,microsoft.be
,,,,2016-02-28,www.microsoft.de
,,,,2016-02-27,www.microsoft.cz
,,,,2016-02-19,online.microsoft.com
,,,,2016-01-12,microsoft.ru
,,,,2016-01-06,microsoft.ca
,,,,2015-12-03,privacy.microsoft.com
,,,,2015-11-16,www.privacy.microsoft.com
104.44.88.28,24,AS8075 Microsoft Corporation,US,2017-10-17,cid-d951e47e8a75f420.users.storage.live.com
,,,,2017-10-16,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-10-15,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-10-14,cid-5478f77276169040.users.storage.live.com
,,,,2017-10-13,cid-f01f6583ef72910.users.storage.live.com
,,,,2017-10-12,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-10-11,cid-cde169a1c9425d40.users.storage.live.com
,,,,2017-10-06,cid-f482598da9842a30.users.storage.live.com
,,,,2017-10-03,cid-1c08df9bbe4d5307.users.storage.live.com
,,,,2017-09-30,cid-ff4becc1ec8cd030.users.storage.live.com
,,,,2017-09-29,cid-2e27ca21b8b1250.users.storage.live.com
,,,,2017-09-26,cid-c50e311950534c30.users.storage.live.com
,,,,2017-09-23,cid-b5133d18266c7400.users.storage.live.com
,,,,2017-09-12,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-09-11,docs.live.net
,,,,2017-09-10,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-09-02,cid-a9512e0a92aa2440.users.storage.live.com
,,,,2017-08-29,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-08-10,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-08-02,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-21,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-07-13,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-07-06,windows.policies.live.net
,,,,2017-06-25,cid-125491f19ca39740.users.storage.live.com
,,,,2017-06-23,cid-f272621d5d060332.users.storage.live.com
,,,,2017-06-23,cid-bafb511309f2d39f.users.storage.live.com
,,,,2017-06-23,cid-df21bcd747d57747.users.storage.live.com
,,,,2017-06-18,cid-3cab83f04ee8010.users.storage.live.com
,,,,2017-06-17,qakcba.bay.livefilestore.com
,,,,2017-06-16,svllea.bay.livefilestore.com
,,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,,2017-06-16,oddcca.bay.livefilestore.com
,,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,,2017-05-31,skydocs.skyprod.akadns.net
,,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,,2017-05-14,cblozg.bay.livefilestore.com
,,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,,2017-04-28,d.docs.live.net
,,,,2017-04-27,d.sn3302.docs.live.net
104.73.152.80,53,AS16625 Akamai Technologies. Inc.,NL,,
104.80.249.244,77,AS20940 Akamai International B.V.,NL,,
104.107.216.152,52,AS20940 Akamai International B.V.,NL,2017-11-01,is1.mzstatic.com
,,,,2017-09-28,portal.fly2tech.com
,,,,2017-09-28,dlcdnamax.asus.com
,,,,2017-09-28,a.visualrevenue.com
,,,,2017-09-28,js.moatads.com
104.107.216.160,10,AS20940 Akamai International B.V.,NL,2017-09-28,au.download.windowsupdate.com
131.253.14.227,23,AS8075 Microsoft Corporation,US,2017-07-03,cid-15be3ecd9529ba15.users.storage.live.com
,,,,2017-07-03,cid-1779d9cfc903a9f7.users.storage.live.com
,,,,2017-06-27,settings.live.net
,,,,2017-06-24,cid-c98031e4d4c9c617.users.storage.live.com
,,,,2017-06-24,cid-d2c5b01fb8ab4b41.users.storage.live.com
,,,,2017-06-24,cid-10bbc30faf183c9.users.storage.live.com
,,,,2017-06-24,cid-0111391b9b5518ad.users.storage.live.com
,,,,2017-06-18,dlqhoa.blu.livefilestore.com
,,,,2017-06-17,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-06-16,nnu59a.bay.livefilestore.com
,,,,2017-06-16,xpekda.bay.livefilestore.com
,,,,2017-06-16,urhfea.bay.livefilestore.com
,,,,2017-06-16,ecstda.bay.livefilestore.com
,,,,2017-06-15,agqlaa.bay.livefilestore.com
,,,,2017-06-15,kgeqag.bay.livefilestore.com
,,,,2017-06-15,www.tzsqma.bay.livefilestore.com
,,,,2017-06-15,dhpmeq.bay.livefilestore.com
,,,,2017-06-15,uzelwg.blu.livefilestore.com
,,,,2017-06-15,nfeetg.bay.livefilestore.com
,,,,2017-06-15,ehxtpw.blu.livefilestore.com
,,,,2017-06-15,cid-4b12884117a05a14.users.storage.live.com
,,,,2017-06-15,xouqwa.bay.livefilestore.com
,,,,2017-06-15,jpefca.blu.livefilestore.com
,,,,2017-06-14,edtrjw.bay.livefilestore.com
,,,,2017-06-12,kaxvfw.bay.livefilestore.com
,,,,2017-06-09,cid-de94bd3e51203000.users.storage.live.com
,,,,2017-06-09,hofpsq.bay.livefilestore.com
,,,,2017-06-09,dceqcq.bay.livefilestore.com
,,,,2017-06-09,cid-5c861f9b9f49ac00.users.storage.live.com
,,,,2017-06-09,cid-a6f58221b3569920.users.storage.live.com
,,,,2017-06-09,cid-87e6e738ae9bab10.users.storage.live.com
,,,,2017-06-09,fqptog.bay.livefilestore.com
,,,,2017-06-04,zckmqq.bay.livefilestore.com
,,,,2017-05-26,9t4ngq.bay.livefilestore.com
,,,,2017-05-23,by2.storage.msn.com
,,,,2017-05-06,netd.docs.live.net
,,,,2017-05-05,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-05-01,uwnbna.blu.livefilestore.com
,,,,2017-04-28,tshaua.bay.livefilestore.com
,,,,2017-04-28,ynwjjg.blu.livefilestore.com
,,,,2017-04-25,ltabeq.blu.livefilestore.com
,,,,2017-04-23,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-04-11,aaf1dfe6aede5200.users.storage.live.com
