HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
74.125.133.188,21,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.140.108,29,AS15169 Google Inc.,US,,wq-in-f108.1e100.net
,,,,2015-02-04,gmail-imap.l.google.com
74.125.206.108,66,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,63,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
87.248.214.1,3684,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,4953,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.218.26,525,AS22822 Limelight Networks. Inc.,IT,,cds1245.lon.llnw.net
,,,,2011-09-08,iq4download.com
87.248.218.61,288,AS22822 Limelight Networks. Inc.,IT,,cds21262.lon.llnw.net
87.248.218.106,490,AS22822 Limelight Networks. Inc.,IT,,cds1285.lon.llnw.net
,,,,2015-10-14,cds299.frf.llnw.net
,,,,2015-10-12,porn.im.67074d00.10206078.x.xvideos.com
88.221.89.121,10,AS20940 Akamai International B.V.,EU,,a88-221-89-121.deploy.akamaitechnologies.com
92.123.72.25,10,AS20940 Akamai International B.V.,EU,,a92-123-72-25.deploy.akamaitechnologies.com
,,,,2015-02-17,ox-i.greatermedia.com
,,,,2015-02-17,adcontent.videoegg.com
,,,,2015-02-17,a.l.yimg.com
,,,,2013-08-16,cdn.atdmt.com
,,,,2013-08-15,www.bradesco.com.br
,,,,2013-08-08,us.i1.yimg.com
,,,,2013-07-30,dw.weather.com
,,,,2013-07-29,sdlc-esd.sun.com
,,,,2013-07-23,cdn.adapd.com
,,,,2013-07-18,js.skyactivate.com
,,,,2013-06-17,download.cdn.imesh.com
,,,,2013-06-11,ip.casalemedia.com
,,,,2013-06-11,cdn.turn.com
,,,,2013-06-04,i.casalemedia.com
,,,,2013-05-27,offers-i.bittorrent.com
,,,,2013-05-26,cdn.avid.com
,,,,2013-05-04,t.atdmt.com
,,,,2013-04-30,download.cdn.bearshare.com
93.184.220.20,44,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
95.101.205.204,71,AS16625 Akamai Technologies. Inc.,EU,,a95-101-205-204.deploy.akamaitechnologies.com
95.101.247.156,23,AS16625 Akamai Technologies. Inc.,EU,,a95-101-247-156.deploy.akamaitechnologies.com
95.140.230.129,22,AS22822 Limelight Networks. Inc.,GB,,https-95-140-230-129.lin.llnw.net
100.96.117.48,4,Internet Assigned Numbers Authority (IANA),US,,
104.43.137.66,59,AS8075 Microsoft Corporation,US,2016-11-17,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,63,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.45.214.112,20,AS8075 Microsoft Corporation,US,2016-05-05,prod-w.nexus.live.com.akadns.net
,,,,2015-06-22,nexus.officeapps.live.com
104.46.50.125,19,AS8075 Microsoft Corporation,NL,2015-06-20,nexus.officeapps.live.com
104.69.51.112,34,AS20940 Akamai International B.V.,NL,,a104-69-51-112.deploy.static.akamaitechnologies.com
104.69.51.214,2,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.69.56.58,20,AS20940 Akamai International B.V.,NL,,a104-69-56-58.deploy.static.akamaitechnologies.com
104.69.59.182,1183,AS20940 Akamai International B.V.,NL,,a104-69-59-182.deploy.static.akamaitechnologies.com
104.69.63.243,220,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.69.71.146,305253,AS20940 Akamai International B.V.,NL,,a104-69-71-146.deploy.static.akamaitechnologies.com
104.69.71.168,139,AS20940 Akamai International B.V.,NL,,a104-69-71-168.deploy.static.akamaitechnologies.com
104.81.143.98,19,AS20940 Akamai International B.V.,NL,,a104-81-143-98.deploy.static.akamaitechnologies.com
104.84.160.192,3284,AS20940 Akamai International B.V.,NL,,a104-84-160-192.deploy.static.akamaitechnologies.com
104.84.212.104,11,AS20940 Akamai International B.V.,NL,,a104-84-212-104.deploy.static.akamaitechnologies.com
104.86.136.48,12,AS16625 Akamai Technologies. Inc.,NL,,a104-86-136-48.deploy.static.akamaitechnologies.com
104.94.108.45,21,AS20940 Akamai International B.V.,NL,,a104-94-108-45.deploy.static.akamaitechnologies.com
104.94.167.71,22,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.94.171.43,334,AS20940 Akamai International B.V.,NL,,a104-94-171-43.deploy.static.akamaitechnologies.com
104.94.171.238,28,AS20940 Akamai International B.V.,NL,,a104-94-171-238.deploy.static.akamaitechnologies.com
104.94.172.94,240,AS20940 Akamai International B.V.,NL,,a104-94-172-94.deploy.static.akamaitechnologies.com
104.94.193.184,524,AS20940 Akamai International B.V.,NL,,a104-94-193-184.deploy.static.akamaitechnologies.com
104.96.19.131,41,AS20940 Akamai International B.V.,NL,,a104-96-19-131.deploy.static.akamaitechnologies.com
104.96.27.71,340,AS20940 Akamai International B.V.,NL,,a104-96-27-71.deploy.static.akamaitechnologies.com
,,,,2016-09-09,aka.ms
104.101.160.202,151503,AS20940 Akamai International B.V.,NL,,a104-101-160-202.deploy.static.akamaitechnologies.com
104.101.162.214,27,AS20940 Akamai International B.V.,NL,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.164.74,23,AS20940 Akamai International B.V.,NL,,a104-101-164-74.deploy.static.akamaitechnologies.com
104.101.166.35,22,AS20940 Akamai International B.V.,NL,,a104-101-166-35.deploy.static.akamaitechnologies.com
104.101.172.250,11439,AS20940 Akamai International B.V.,NL,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.173.150,1729,AS20940 Akamai International B.V.,NL,,a104-101-173-150.deploy.static.akamaitechnologies.com
104.101.175.67,23,AS20940 Akamai International B.V.,NL,,a104-101-175-67.deploy.static.akamaitechnologies.com
,,,,2016-08-31,aka.ms
104.101.176.202,5429,AS20940 Akamai International B.V.,NL,,a104-101-176-202.deploy.static.akamaitechnologies.com
104.101.180.192,22,AS20940 Akamai International B.V.,NL,,a104-101-180-192.deploy.static.akamaitechnologies.com
104.101.181.173,203,AS20940 Akamai International B.V.,NL,,a104-101-181-173.deploy.static.akamaitechnologies.com
104.101.184.24,34,AS20940 Akamai International B.V.,NL,,a104-101-184-24.deploy.static.akamaitechnologies.com
104.111.246.179,12,AS20940 Akamai International B.V.,NL,,a104-111-246-179.deploy.static.akamaitechnologies.com
104.210.212.243,38,AS8075 Microsoft Corporation,US,2015-06-08,nexus.officeapps.live.com
104.244.42.1,25,AS13414 Twitter Inc.,US,2016-11-20,twitter.com
104.244.42.2,20,AS13414 Twitter Inc.,US,,
104.244.42.65,33,AS13414 Twitter Inc.,US,2016-11-23,twitter.com
104.244.42.66,105,AS13414 Twitter Inc.,US,,
104.244.42.129,97,AS13414 Twitter Inc.,US,2016-11-27,www.twitter.com
,,,,2016-11-26,twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,51,AS13414 Twitter Inc.,US,,
104.244.42.193,11,AS13414 Twitter Inc.,US,2016-11-05,twitter.com
104.244.42.194,79,AS13414 Twitter Inc.,US,,
104.244.43.7,21,AS13414 Twitter Inc.,US,2016-11-26,pbs.twimg.com
,,,,2016-11-22,a2.twimg.com
,,,,2016-11-21,oem.twimg.com
,,,,2016-11-21,amp.twimg.com
,,,,2016-11-18,abs.twimg.com
,,,,2016-11-13,a5.twimg.com
,,,,2016-11-12,dnt.twimg.com
,,,,2016-11-11,ipv6.twimg.com
,,,,2016-11-06,gu.twimg.com
,,,,2016-11-01,ea.twimg.com
,,,,2016-11-01,ton.twimg.com
,,,,2016-10-31,crashlytics.twimg.com
,,,,2016-10-25,ma.twimg.com
,,,,2016-10-22,a1.twimg.com
,,,,2016-10-22,a3.twimg.com
,,,,2016-10-13,ma3.twimg.com
,,,,2016-10-11,a4.twimg.com
,,,,2016-09-24,a0.twimg.com
,,,,2016-09-03,ma1.twimg.com
,,,,2016-08-25,g2.twimg.com
,,,,2016-08-24,ttc.twimg.com
,,,,2016-08-15,hca.twimg.com
,,,,2016-07-30,video.twimg.com
,,,,2016-07-28,g.twimg.com
,,,,2016-07-20,p.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-08-19,o.twimg.com
104.244.43.71,18,AS13414 Twitter Inc.,US,2016-11-25,a3.twimg.com
,,,,2016-11-25,a0.twimg.com
,,,,2016-11-16,g.twimg.com
,,,,2016-11-15,g2.twimg.com
,,,,2016-11-12,ma2.twimg.com
,,,,2016-11-12,oem.twimg.com
,,,,2016-11-12,ttc.twimg.com
,,,,2016-11-06,wildcard.twimg.com
,,,,2016-11-04,a1.twimg.com
,,,,2016-10-31,dnt.twimg.com
,,,,2016-10-31,ma1.twimg.com
,,,,2016-10-21,wildcard-eb.twimg.com
,,,,2016-10-20,ea.twimg.com
,,,,2016-10-08,a4.twimg.com
,,,,2016-10-07,video.twimg.com
,,,,2016-10-07,abs.twimg.com
,,,,2016-09-30,pbs-eb.twimg.com
,,,,2016-09-17,o.twimg.com
,,,,2016-09-11,a2.twimg.com
,,,,2016-09-08,ma3.twimg.com
,,,,2016-09-03,pbs.twimg.com
,,,,2016-08-31,crashlytics.twimg.com
,,,,2016-08-19,p.twimg.com
,,,,2016-08-19,ma.twimg.com
,,,,2016-08-07,gu.twimg.com
,,,,2016-07-21,hca.twimg.com
,,,,2016-06-24,amp.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
104.244.43.135,21,AS13414 Twitter Inc.,US,2016-11-25,wildcard-eb.twimg.com
,,,,2016-11-16,a2.twimg.com
,,,,2016-11-15,video.twimg.com
,,,,2016-11-15,crashlytics.twimg.com
,,,,2016-11-13,a0.twimg.com
,,,,2016-11-10,a1.twimg.com
,,,,2016-11-08,oem.twimg.com
,,,,2016-10-27,g.twimg.com
,,,,2016-10-26,ma3.twimg.com
,,,,2016-10-26,ma1.twimg.com
,,,,2016-10-22,ttc.twimg.com
,,,,2016-10-18,ipv6.twimg.com
,,,,2016-09-30,ma.twimg.com
,,,,2016-09-25,hca.twimg.com
,,,,2016-09-20,p.twimg.com
,,,,2016-09-18,gu.twimg.com
,,,,2016-09-10,dnt.twimg.com
,,,,2016-09-05,a3.twimg.com
,,,,2016-09-04,amp.twimg.com
,,,,2016-08-29,g2.twimg.com
,,,,2016-08-20,o.twimg.com
,,,,2016-08-03,ton.twimg.com
,,,,2016-08-03,a4.twimg.com
,,,,2016-07-27,wildcard.twimg.com
,,,,2016-07-07,pbs.twimg.com
,,,,2016-06-08,ma2.twimg.com
,,,,2016-04-07,si1.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-02-13,si3.twimg.com
,,,,2015-10-12,ea.twimg.com
,,,,2015-08-27,si0.twimg.com
108.177.15.108,130,AS15169 Google Inc.,US,,
108.177.15.188,7,AS15169 Google Inc.,US,,
130.117.41.202,10382,AS174 Cogent Communications,US,,cds5.ory.llnw.net
130.117.41.214,47145,AS174 Cogent Communications,US,,cds17.ory.llnw.net
130.117.41.235,11627,AS174 Cogent Communications,US,,cds21.ory.llnw.net
131.253.61.64,369,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,444,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,362,AS8075 Microsoft Corporation,US,2016-11-22,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,517,AS8075 Microsoft Corporation,US,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,443,AS8075 Microsoft Corporation,US,2016-11-28,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,319,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,407,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,386,AS8075 Microsoft Corporation,US,2016-11-20,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,447,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,31,AS8075 Microsoft Corporation,US,,
134.170.51.188,78,AS8075 Microsoft Corporation,US,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,188,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,260,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,64,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,78,AS8075 Microsoft Corporation,US,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,132,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,84,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,133,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,38,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.106.48,22,AS8075 Microsoft Corporation,US,,bn1305-c.1drv.com
,,,,2015-12-04,1nahnw.sn2.livefilestore.com
,,,,2015-11-18,bd4063e0b91845b2.users.storage.live.com
,,,,2015-11-17,cid-2299496ae7c46b56.users.storage.live.com
,,,,2015-11-08,cid-10603471e4c14d3f.users.storage.live.com
,,,,2015-11-08,blufiles.storage.msn.com
,,,,2015-11-02,cid-1b0bc4e830b61150.users.storage.live.com
,,,,2015-10-30,bhpqdg.bay.livefilestore.com
,,,,2015-10-12,ahuyrw.blu.livefilestore.com
,,,,2015-10-08,61uhcw.bn1.livefilestore.com
,,,,2015-09-11,cid-1ba82c53b99e1392.users.storage.live.com
,,,,2015-09-10,aqghwa.blu.livefilestore.com
,,,,2015-08-27,cid-25f3ed5a838f4444.users.storage.live.com
,,,,2015-08-13,aveqvg.bay.livefilestore.com
,,,,2015-08-10,byfiles.storage.msn.com
,,,,2015-07-27,anuqsg.bay.livefilestore.com
,,,,2015-06-22,aqkwug-bn1305.files.1drv.com
,,,,2015-06-14,62nwqg.bay.livefilestore.com
,,,,2015-05-29,1rwtfw.blu.livefilestore.com
,,,,2015-05-26,axqjea.blu.livefilestore.com
,,,,2015-05-17,axeyba.bay.livefilestore.com
,,,,2015-05-05,byfiles.storage.live.com
,,,,2015-05-03,apis.live.net.akadns.net
,,,,2015-04-21,5ey8qq-bn1305.files.1drv.com
,,,,2015-04-21,6iclag-bn1305.files.1drv.com
,,,,2015-04-20,bogtaa-bn1305.files.1drv.com
,,,,2015-04-20,5phapw-bn1305.files.1drv.com
,,,,2015-04-20,9qqqpw-bn1305.files.1drv.com
,,,,2015-04-01,avzpeg.bay.livefilestore.com
,,,,2015-03-28,7lxxaw-bn1305.files.1drv.com
,,,,2015-03-27,bbfztq.blu.livefilestore.com
,,,,2015-03-27,apngaa.blu.livefilestore.com
,,,,2015-03-27,adqyvg.blu.livefilestore.com
,,,,2015-03-26,2xcwzg.dm1.livefilestore.com
,,,,2015-03-24,bn1305.settings.live.net
,,,,2015-03-24,bjyjuq.bay.livefilestore.com
,,,,2015-03-24,6excfa.bay.livefilestore.com
,,,,2015-03-24,apfhrw.bay.livefilestore.com
,,,,2015-03-18,guqrtw.bay.livefilestore.com
,,,,2015-03-17,aumvna.bay.livefilestore.com
,,,,2015-03-10,anyayw.blu.livefilestore.com
,,,,2015-03-07,18enzg.dm1.livefilestore.com
,,,,2015-02-28,3pb8pq.bay.livefilestore.com
,,,,2015-02-28,bjjttw.bay.livefilestore.com
,,,,2015-02-28,2h3rha.bay.livefilestore.com
,,,,2015-02-26,1v43qs.docs.live.net
,,,,2015-02-24,523mxc.docs.live.net
,,,,2015-02-23,aqltjq.bay.livefilestore.com
,,,,2015-02-04,74aawg-bn1305.files.1drv.com
,,,,2015-02-04,1drv.com
,,,,2014-09-29,d.docs.live.net
134.170.106.200,22,AS8075 Microsoft Corporation,US,,bn1306-e.1drv.com
,,,,2016-11-25,bn1306.storage.skyprod.akadns.net
,,,,2016-11-01,lhjtlq.blu.livefilestore.com
,,,,2016-10-31,csxrwq.bay.livefilestore.com
