HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.178.97,22,AS8075 Microsoft Corporation,US,,
137.117.235.16,27,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,3,AS8075 Microsoft Corporation,US,2016-06-18,sls.update.microsoft.com.nsatc.net
157.55.240.220,34,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.149,14,AS8075 Microsoft Corporation,US,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.58,58,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
169.254.164.175,11,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,21,Internet Assigned Numbers Authority (IANA),US,,
178.255.83.1,30,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-05,ocsp.netsolssl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-30,ocsp.securecore-ca.com
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-04-05,ocsp.intel.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.sgssl.net
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-11,ocsp.globessl.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
184.87.220.86,14,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,70,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.139.7,78,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-7.search.msn.com
191.232.139.49,903,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-49.search.msn.com
,,,,2016-06-21,db5wns1.wns.windows.com
,,,,2016-06-07,db5.wns.notify.windows.com.akadns.net
,,,,2016-04-27,skydrive.wns.windows.com
191.232.139.77,364,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-77.search.msn.com
,,,,2016-04-25,db5sch101101445.wns.windows.com
,,,,2016-03-31,db5sch101101511.wns.windows.com
191.232.139.141,896,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-141.search.msn.com
,,,,2016-03-29,db5wns1b.wns.windows.com
,,,,2015-12-02,skydrive.wns.windows.com
191.232.139.254,7213,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,103,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,74,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,18,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.187,12,AS13335 CloudFlare. Inc.,US,2016-05-22,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
199.16.156.43,23,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.102,4,AS13414 Twitter Inc.,US,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.199,21,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
204.79.197.200,33,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,ads.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,1.mm.bing.net
,,,,2014-05-04,3.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,binf.com
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
,,,,2013-10-13,be.bing.com
207.46.134.255,20,AS8075 Microsoft Corporation,HK,2016-06-06,nexusrules.officeapps.live.com
207.46.153.155,19,AS8075 Microsoft Corporation,HK,2015-10-06,nexus.officeapps.live.com
207.46.194.14,35,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,25,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
208.46.17.19,10,AS209 Qwest Communications Company. LLC,US,2016-06-22,tkcpgdownload.tkc.co.jp
,,,,2016-06-22,ox-i.beeradvocate.com
,,,,2016-06-21,assets2.rubiconproject.com
,,,,2016-06-21,a1814.g.akamai.net
,,,,2016-06-21,a1519.g.akamaitech.net
,,,,2016-01-06,gl-systemhaus.de
,,,,2014-06-26,catrg.peer39.net
,,,,2014-06-24,www.aolcdn.com
,,,,2014-06-20,a.ligatus.com
,,,,2014-06-20,aoa6-a.akamaihd.net
,,,,2014-06-16,www.americaeconomia.com
,,,,2014-06-16,www.mby.com
,,,,2014-06-16,www.dafc.co.uk
,,,,2014-06-16,ox-i.sportsmanads.com
,,,,2014-06-16,exporte.wdr.de
,,,,2014-06-05,sharing.abc15.com
,,,,2014-06-05,mlive.stats.com
,,,,2014-06-04,fast.foxnet.demdex.net
,,,,2014-05-28,static.pl.avon.com
,,,,2014-05-16,www.cswg.com
,,,,2014-05-05,weather.noaa.gov
,,,,2014-05-02,global-download.acer.com
,,,,2014-05-02,download.brother.com
,,,,2014-05-02,www.stuff.co.nz
,,,,2014-05-01,www.publicisgroupe.com
,,,,2014-04-30,ars.els-cdn.com
,,,,2014-04-30,ads.lifescript.com
,,,,2014-04-30,b.grvcdn.com
,,,,2014-04-30,images.nationalgeographic.com
,,,,2014-04-29,install-cdn.scantack.net
,,,,2014-04-29,od.ccm2.net
224.0.0.1,2630,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,57,,,,all-routers.mcast.net
224.0.0.22,236,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,5319,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,13750,,,,
239.255.255.250,26314,,,2016-06-21,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
