HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-26,a1493.g1.akamai.net
,,,,2014-09-21,a1261.dspda2.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-20,a1836.dscg1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,carpoint.com.au
,,,,2014-09-18,a1835.ksd.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-15,a1835.g1.akamai.net
,,,,2013-08-09,sphotos-f.ak.fbcdn.net
23.62.98.49,3953,AS20940 Akamai International B.V.,NL,,a23-62-98-49.deploy.static.akamaitechnologies.com
,,,,2015-04-10,a466.d.akamai.net
,,,,2015-04-10,a1825.d.akamai.net
,,,,2015-04-10,a1463.d.akamai.net
,,,,2015-04-01,a1998.g1.akamai.net
,,,,2015-03-30,a1264.g2.akamai.net
,,,,2015-03-30,a1814.g.akamai.net
,,,,2015-03-30,a1168.dsw4.akamai.net
,,,,2015-03-30,a1257.g.akamai.net
,,,,2015-03-30,a1509.g.akamai.net
,,,,2015-03-18,a1294.w20.akamai.net
,,,,2015-03-12,a176.d.akamai.net
,,,,2015-03-04,a1697.g.akamai.net
,,,,2015-02-19,a185.g1.akamai.net
,,,,2015-02-18,a1344.g1.akamai.net
,,,,2015-02-18,a1357.g1.akamai.net
,,,,2015-02-14,a138.g1.akamai.net
,,,,2015-02-02,a1772.g1.akamai.net
,,,,2015-01-21,a263.g1.akamai.net
,,,,2015-01-20,a124.w10.akamai.net
,,,,2015-01-20,a1697.ksd.akamai.net
,,,,2014-12-29,a1507.d.akamai.net
,,,,2014-12-17,a1334.g1.akamai.net
,,,,2014-11-29,a1826.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-27,a1826.g1.akamai.net
,,,,2014-11-18,a1406.dspw43.akamai.net
,,,,2014-11-18,a1408.dspw43.akamai.net
,,,,2014-11-06,a233.dscg1.akamai.net
,,,,2014-10-27,a233.w10.akamai.net
,,,,2014-10-16,a1507.g1.akamai.net
,,,,2014-10-10,a1831.g1.akamai.net
,,,,2014-10-09,a1175.g1.akamai.net
,,,,2014-10-08,a1632.g1.akamai.net
,,,,2014-10-08,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-08,a1697.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-01,a441.w10.akamai.net
,,,,2014-09-30,a263.w10.akamai.net
,,,,2014-09-30,a828.g1.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-29,a176.ksd.akamai.net
,,,,2014-09-28,a1084.g1.akamai.net
,,,,2014-09-26,a1697.dscksd.akamai.net
,,,,2014-09-21,a176.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-20,a1080.dscg1.akamai.net
,,,,2014-09-18,a316.g1.akamai.net
,,,,2014-09-18,a1697.g1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-16,a176.g1.akamai.net
,,,,2014-09-16,a417.w10.akamai.net
23.62.98.57,5535,AS20940 Akamai International B.V.,NL,,a23-62-98-57.deploy.static.akamaitechnologies.com
,,,,2015-04-21,a1352.d.akamai.net
,,,,2015-04-16,a1386.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a767.dscd.akamai.net
,,,,2015-04-10,a633.d.akamai.net
,,,,2015-04-09,a1603.d.akamai.net
,,,,2015-03-30,a1603.g.akamai.net
,,,,2015-03-30,a1931.g.akamai.net
,,,,2015-03-19,a1639.g1.akamai.net
,,,,2015-03-17,a1092.d.akamai.net
,,,,2015-03-04,a1367.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-27,a1294.w20.akamai.net
,,,,2015-02-20,a1191.g1.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-12,a1007.dspw43.akamai.net
,,,,2015-01-12,a1406.dspw43.akamai.net
,,,,2014-12-18,a1507.g1.akamai.net
,,,,2014-12-17,a1947.g1.akamai.net
,,,,2014-11-26,a80.g1.akamai.net
,,,,2014-10-24,a1334.g1.akamai.net
,,,,2014-10-14,a1947.x.akamai.net
,,,,2014-10-08,a1501.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-27,a24.w10.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-27,a1896.g1.akamai.net
,,,,2014-09-26,a118.g1.akamai.net
,,,,2014-09-22,a1603.g1.akamai.net
,,,,2014-09-18,a1988.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-16,a1961.g1.akamai.net
,,,,2014-09-16,a1768.g1.akamai.net
,,,,2014-09-16,a1737.g1.akamai.net
,,,,2014-07-14,i1.cdn-image.com
,,,,2014-07-14,i3.cdn-image.com
,,,,2014-07-14,i2.cdn-image.com
,,,,2014-07-14,i4.cdn-image.com
,,,,2014-07-11,downc468.com
,,,,2014-07-10,pro-market.net
,,,,2014-07-10,downloadaixeechahgho.com
,,,,2014-07-09,cdn.adnxs.com
,,,,2014-07-06,fbstatic-a.akamaihd.net
,,,,2014-07-06,www.comcast.net
,,,,2014-07-05,onesappz.com
,,,,2014-07-04,cdn-image.com
,,,,2014-07-04,worthathousandwords.com
,,,,2014-07-03,adnxs.com
23.62.98.64,11940,AS20940 Akamai International B.V.,NL,,a23-62-98-64.deploy.static.akamaitechnologies.com
,,,,2015-04-09,a1339.d.akamai.net
,,,,2015-04-08,a141.w51.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-04,a1515.g1.akamai.net
,,,,2015-03-31,a1318.dspda2.akamai.net
,,,,2015-03-30,a1289.g.akamai.net
,,,,2015-03-30,a1490.g.akamai.net
,,,,2015-03-30,a1670.g2.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-08,a1339.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-04,a1778.g.akamai.net
,,,,2015-03-04,a141.g.akamai.net
,,,,2015-03-04,a1670.g.akamai.net
,,,,2015-03-04,a1166.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-27,a1701.g1.akamai.net
,,,,2015-01-30,a1751.w10.akamai.net
,,,,2015-01-27,a1406.dspw43.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-13,a1251.g1.akamai.net
,,,,2014-12-18,a138.g1.akamai.net
,,,,2014-12-02,a1507.g1.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1796.g1.akamai.net
,,,,2014-11-13,a1175.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-26,a1778.w10.akamai.net
,,,,2014-10-19,a1778.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a77.w10.akamai.net
,,,,2014-10-19,a1670.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a1242.ksd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-10,a1778.ksd.akamai.net
,,,,2014-10-05,a1007.dspw43.akamai.net
,,,,2014-09-29,a1242.ksd.akamai.net
,,,,2014-09-28,a1427.g1.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1250.g1.akamai.net
,,,,2014-09-26,a1223.cp.akamai.net
,,,,2014-09-26,seekingalpha.com
,,,,2014-09-23,a11.g1.akamai.net
,,,,2014-09-22,a1339.g1.akamai.net
,,,,2014-09-21,a1175.g1.akamai.net
,,,,2014-09-21,a1679.g1.akamai.net
,,,,2014-09-18,a39.w10.akamai.net
,,,,2014-09-18,a1112.g1.akamai.net
,,,,2014-09-17,a1670.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-17,a152.w10.akamai.net
,,,,2014-09-16,a1985.g1.akamai.net
,,,,2014-09-16,a1778.g1.akamai.net
23.62.98.98,1564,AS20940 Akamai International B.V.,NL,,a23-62-98-98.deploy.static.akamaitechnologies.com
,,,,2015-04-20,a1978.d.akamai.net
,,,,2015-04-17,a1811.d.akamai.net
,,,,2015-04-15,a767.dscd.akamai.net
,,,,2015-04-15,a1799.d.akamai.net
,,,,2015-04-14,a1667.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a1890.d.akamai.net
,,,,2015-04-09,a1507.d.akamai.net
,,,,2015-04-07,a1369.g1.akamai.net
,,,,2015-04-04,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1257.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1639.g1.akamai.net
,,,,2015-03-30,a336.g.akamai.net
,,,,2015-03-30,a1157.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-19,a1779.dspda2.akamai.net
,,,,2015-02-18,a1456.g1.akamai.net
,,,,2015-02-18,a1600.g1.akamai.net
,,,,2015-02-18,a117.g1.akamai.net
,,,,2015-02-13,a1144.g1.akamai.net
,,,,2015-01-22,a1248.g1.akamai.net
,,,,2015-01-01,a221.w10.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1406.dspw43.akamai.net
,,,,2014-11-16,a1082.g1.akamai.net
,,,,2014-11-12,a1507.g1.akamai.net
,,,,2014-10-16,a.fixya.net
,,,,2014-10-08,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a631.dscg1.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1493.g1.akamai.net
,,,,2014-09-16,a1890.g1.akamai.net
,,,,2014-09-16,a1512.dscg1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-15,a773.w10.akamai.net
,,,,2014-09-15,a1263.g1.akamai.net
,,,,2014-07-16,sdlc-esd.sun.com
,,,,2014-07-15,edge.quantserve.com
,,,,2014-07-11,b.scorecardresearch.com
,,,,2014-07-09,edgesuite.net
,,,,2014-07-06,domseo.com.edgesuite.net
,,,,2014-07-05,downloadohdooshieyei.com
,,,,2014-07-05,nettock.com
,,,,2014-07-05,ced.sascdn.com
,,,,2014-07-04,yceml.net
,,,,2014-07-03,fbstatic-a.akamaihd.net
,,,,2014-06-24,akamaihd.net
23.62.133.45,69,AS16625 Akamai Technologies. Inc.,NL,,a23-62-133-45.deploy.static.akamaitechnologies.com
23.62.137.113,418,AS16625 Akamai Technologies. Inc.,NL,,a23-62-137-113.deploy.static.akamaitechnologies.com
23.62.144.50,1240,AS16625 Akamai Technologies. Inc.,NL,,a23-62-144-50.deploy.static.akamaitechnologies.com
23.62.195.125,20,AS20940 Akamai International B.V.,NL,,a23-62-195-125.deploy.static.akamaitechnologies.com
23.63.139.27,11,AS20940 Akamai International B.V.,NL,,a23-63-139-27.deploy.static.akamaitechnologies.com
,,,,2015-04-24,symcb.com
,,,,2015-04-18,symantec.com
,,,,2014-06-24,symauth.com
,,,,2014-06-24,symcd.com
,,,,2014-06-24,geotrust.com
,,,,2014-06-24,digitalcertvalidation.com
,,,,2014-03-03,thawte.com
,,,,2014-03-02,akamaiedge.net
23.64.24.153,21,AS20940 Akamai International B.V.,NL,,a23-64-24-153.deploy.static.akamaitechnologies.com
23.65.35.234,2224,AS20940 Akamai International B.V.,NL,,a23-65-35-234.deploy.static.akamaitechnologies.com
23.66.16.221,20,AS16625 Akamai Technologies. Inc.,NL,,a23-66-16-221.deploy.static.akamaitechnologies.com
23.66.21.99,208,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.66.27.21,24,AS16625 Akamai Technologies. Inc.,NL,,a23-66-27-21.deploy.static.akamaitechnologies.com
23.74.117.117,20,AS20940 Akamai International B.V.,NL,,a23-74-117-117.deploy.static.akamaitechnologies.com
23.97.209.97,19,AS8075 Microsoft Corporation,NL,2017-02-28,nexusrules.officeapps.live.com
,,,,2017-02-10,prod.nexusrules.live.com.akadns.net
23.99.109.44,57,AS8075 Microsoft Corporation,HK,2017-02-24,prod.nexusrules.live.com.akadns.net
,,,,2016-06-27,nexusrules.officeapps.live.com
23.103.189.157,51,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,178,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.197.1.196,18,AS16625 Akamai Technologies. Inc.,NL,,a23-197-1-196.deploy.static.akamaitechnologies.com
23.201.162.231,19,AS16625 Akamai Technologies. Inc.,NL,,a23-201-162-231.deploy.static.akamaitechnologies.com
23.202.116.19,21512,AS1273 Vodafone Group PLC,NL,,a23-202-116-19.deploy.static.akamaitechnologies.com
23.202.121.196,45304,AS1273 Vodafone Group PLC,NL,,a23-202-121-196.deploy.static.akamaitechnologies.com
23.202.138.106,53,AS1273 Vodafone Group PLC,NL,,a23-202-138-106.deploy.static.akamaitechnologies.com
23.206.7.161,313,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.9.89,46,AS20940 Akamai International B.V.,NL,,a23-206-9-89.deploy.static.akamaitechnologies.com
23.206.28.205,138,AS20940 Akamai International B.V.,NL,,a23-206-28-205.deploy.static.akamaitechnologies.com
23.206.36.86,1191,AS20940 Akamai International B.V.,NL,,a23-206-36-86.deploy.static.akamaitechnologies.com
23.206.41.169,350,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.206.81.111,35172,AS16625 Akamai Technologies. Inc.,NL,,a23-206-81-111.deploy.static.akamaitechnologies.com
23.206.83.8,54,AS16625 Akamai Technologies. Inc.,NL,,a23-206-83-8.deploy.static.akamaitechnologies.com
23.206.93.136,64,AS16625 Akamai Technologies. Inc.,NL,,a23-206-93-136.deploy.static.akamaitechnologies.com
23.206.109.203,157,AS16625 Akamai Technologies. Inc.,NL,,a23-206-109-203.deploy.static.akamaitechnologies.com
23.206.115.203,11,AS16625 Akamai Technologies. Inc.,NL,,a23-206-115-203.deploy.static.akamaitechnologies.com
,,,,2016-09-30,api.accuweather.com
23.207.52.230,1891,AS20940 Akamai International B.V.,US,,a23-207-52-230.deploy.static.akamaitechnologies.com
,,,,2017-03-04,sci1-1.am.microsoft.com
,,,,2017-02-19,sci2-1.am.microsoft.com
,,,,2016-12-04,2-04-0073-001f.cdx.hwcdnlb.net
23.214.142.232,20,AS16625 Akamai Technologies. Inc.,NL,,a23-214-142-232.deploy.static.akamaitechnologies.com
23.216.248.201,10,AS20940 Akamai International B.V.,NL,,a23-216-248-201.deploy.static.akamaitechnologies.com
23.223.214.72,44,AS16625 Akamai Technologies. Inc.,NL,,a23-223-214-72.deploy.static.akamaitechnologies.com
23.223.219.216,20695,AS16625 Akamai Technologies. Inc.,NL,,a23-223-219-216.deploy.static.akamaitechnologies.com
23.223.220.91,22,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-91.deploy.static.akamaitechnologies.com
23.223.220.112,38,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-112.deploy.static.akamaitechnologies.com
23.223.220.176,28,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-176.deploy.static.akamaitechnologies.com
23.223.224.178,70,AS16625 Akamai Technologies. Inc.,NL,,a23-223-224-178.deploy.static.akamaitechnologies.com
31.13.64.11,5,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-amt2.facebook.com
,,,,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.91.1,38,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.92.5,171,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.92.33,35,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-frt3.facebook.com
31.13.93.2,271,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.224.2,22,AS8075 Microsoft Corporation,US,,ch1-cor001.api.p001.1drv.com
,,,,2017-02-07,ch3301.storage.skyprod.akadns.net
,,,,2017-02-04,wjmmsq.blu.livefilestore.com
,,,,2017-01-27,lwbusa.blu.livefilestore.com
,,,,2017-01-24,judpiq.blu.livefilestore.com
,,,,2017-01-22,oppsag.blu.livefilestore.com
40.77.224.3,21,AS8075 Microsoft Corporation,US,,ch1-cor002.api.p001.1drv.com
,,,,2017-02-02,zjqbvq.bay.livefilestore.com
,,,,2017-01-29,ch3302.storage.skyprod.akadns.net
,,,,2017-01-23,zkewjw.blu.livefilestore.com
,,,,2017-01-20,b.docs.live.net
40.77.225.248,23,AS8075 Microsoft Corporation,US,,i-sn2-cor002.api.p001.1drv.com
,,,,2017-03-02,storage.skyprod.akadns.net
,,,,2017-03-01,sn3302.storage.skyprod.akadns.net
40.77.225.251,43,AS8075 Microsoft Corporation,US,,i-sn2-cor001.api.p001.1drv.com
,,,,2017-02-18,docs.live.net
,,,,2017-02-17,sn3301.storage.skyprod.akadns.net
40.77.226.217,17,AS8075 Microsoft Corporation,IE,2017-03-02,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-02-22,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,35,AS8075 Microsoft Corporation,IE,2017-03-03,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-02-18,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,68,AS8075 Microsoft Corporation,IE,2017-03-02,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-26,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,34,AS8075 Microsoft Corporation,IE,2017-03-07,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-03-02,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-02-22,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,102,AS8075 Microsoft Corporation,IE,2017-02-25,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,137,AS8075 Microsoft Corporation,IE,2017-02-15,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-02-12,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,68,AS8075 Microsoft Corporation,IE,2017-03-03,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-02-17,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,52,AS8075 Microsoft Corporation,IE,2017-02-16,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,14817,AS8075 Microsoft Corporation,IE,2017-03-05,db5.wns.windows.com
,,,,2017-02-06,db5.wns.notify.windows.com.akadns.net
40.77.226.247,13951,AS8075 Microsoft Corporation,IE,,db5wns1d.wns.windows.com
,,,,2017-02-26,db5.wns.notify.windows.com.akadns.net
,,,,2017-02-01,db5.wns.windows.com
40.77.226.250,54647,AS8075 Microsoft Corporation,IE,2017-03-02,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,353,AS8075 Microsoft Corporation,IE,,
40.77.229.2,352,AS8075 Microsoft Corporation,IE,,
40.77.229.11,4279,AS8075 Microsoft Corporation,IE,,db5sch101101031.wns.windows.com
,,,,2017-03-03,db5sch101101034.wns.windows.com
,,,,2017-02-27,db5sch103101711.wns.windows.com
,,,,2017-02-26,db5sch103082310.wns.windows.com
40.77.229.133,264,AS8075 Microsoft Corporation,IE,2017-02-10,db5.licensing.md.mp.microsoft.com.akadns.net
40.113.8.255,21,AS8075 Microsoft Corporation,IE,2017-01-30,prod.nexusrules.live.com.akadns.net
,,,,2016-12-14,nexusrules.officeapps.live.com
40.113.11.93,20,AS8075 Microsoft Corporation,IE,2017-01-18,prod.nexusrules.live.com.akadns.net
,,,,2016-12-24,nexusrules.officeapps.live.com
40.113.14.159,39,AS8075 Microsoft Corporation,IE,2017-02-13,prod.nexusrules.live.com.akadns.net
,,,,2017-02-02,nexusrules.officeapps.live.com
40.113.87.220,36,AS8075 Microsoft Corporation,IE,,
40.114.149.220,35,AS8075 Microsoft Corporation,NL,,
40.115.1.44,188,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.127.129.109,1355,AS8075 Microsoft Corporation,IE,,
52.169.89.156,202,AS8075 Microsoft Corporation,IE,,
52.178.151.212,264,AS8075 Microsoft Corporation,IE,,
62.115.249.137,3934,AS1299 Telia Company AB,EU,2016-08-24,redir.metaservices.microsoft.com
62.115.249.139,936,AS1299 Telia Company AB,EU,2016-02-19,blog.fulfillmentamerica.com
,,,,2016-01-22,a343.co.w.tl88.net
,,,,2013-04-01,rs338p12.rapidshare.com
62.115.249.144,1983,AS1299 Telia Company AB,EU,2016-08-24,ark.intel.com
,,,,2016-08-24,savingsadd-a.akamaihd.net
,,,,2016-02-19,blog.fulfillmentamerica.com
62.115.249.145,1162,AS1299 Telia Company AB,EU,,
64.4.54.98,72,AS8075 Microsoft Corporation,US,2017-03-04,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-25,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
