HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.69.71.168,242,AS20940 Akamai International B.V.,NL,,a104-69-71-168.deploy.static.akamaitechnologies.com
104.80.102.85,10,AS16625 Akamai Technologies. Inc.,NL,,a104-80-102-85.deploy.static.akamaitechnologies.com
104.84.160.192,2651,AS20940 Akamai International B.V.,NL,,a104-84-160-192.deploy.static.akamaitechnologies.com
104.84.176.192,5891,AS20940 Akamai International B.V.,NL,,a104-84-176-192.deploy.static.akamaitechnologies.com
104.94.167.71,1,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.94.172.94,185,AS20940 Akamai International B.V.,NL,,a104-94-172-94.deploy.static.akamaitechnologies.com
104.94.193.184,103,AS20940 Akamai International B.V.,NL,,a104-94-193-184.deploy.static.akamaitechnologies.com
104.98.143.57,7,AS20940 Akamai International B.V.,NL,,a104-98-143-57.deploy.static.akamaitechnologies.com
104.101.160.202,119355,AS20940 Akamai International B.V.,NL,,a104-101-160-202.deploy.static.akamaitechnologies.com
104.101.167.49,23,AS20940 Akamai International B.V.,NL,,a104-101-167-49.deploy.static.akamaitechnologies.com
104.101.172.250,10452,AS20940 Akamai International B.V.,NL,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.173.150,2928,AS20940 Akamai International B.V.,NL,,a104-101-173-150.deploy.static.akamaitechnologies.com
104.101.176.202,11828,AS20940 Akamai International B.V.,NL,,a104-101-176-202.deploy.static.akamaitechnologies.com
104.101.180.192,8,AS20940 Akamai International B.V.,NL,,a104-101-180-192.deploy.static.akamaitechnologies.com
104.108.185.122,7220,AS20940 Akamai International B.V.,NL,,a104-108-185-122.deploy.static.akamaitechnologies.com
104.244.42.1,34,AS13414 Twitter Inc.,US,2016-12-11,twitter.com
104.244.42.2,62,AS13414 Twitter Inc.,US,,
104.244.42.65,22,AS13414 Twitter Inc.,US,2016-11-23,twitter.com
104.244.42.66,22,AS13414 Twitter Inc.,US,,
104.244.42.129,22,AS13414 Twitter Inc.,US,2016-12-17,twitter.com
,,,,2016-11-27,www.twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,24,AS13414 Twitter Inc.,US,,
104.244.42.193,67,AS13414 Twitter Inc.,US,2016-12-08,twitter.com
104.244.42.194,56,AS13414 Twitter Inc.,US,,
104.244.43.71,21,AS13414 Twitter Inc.,US,2016-12-09,g.twimg.com
,,,,2016-12-07,o.twimg.com
,,,,2016-12-06,p.twimg.com
,,,,2016-12-04,dnt.twimg.com
,,,,2016-11-30,oem.twimg.com
,,,,2016-11-25,a3.twimg.com
,,,,2016-11-25,a0.twimg.com
,,,,2016-11-15,g2.twimg.com
,,,,2016-11-12,ttc.twimg.com
,,,,2016-11-12,ma2.twimg.com
,,,,2016-11-06,wildcard.twimg.com
,,,,2016-11-04,a1.twimg.com
,,,,2016-10-31,ma1.twimg.com
,,,,2016-10-21,wildcard-eb.twimg.com
,,,,2016-10-20,ea.twimg.com
,,,,2016-10-08,a4.twimg.com
,,,,2016-10-07,abs.twimg.com
,,,,2016-10-07,video.twimg.com
,,,,2016-09-30,pbs-eb.twimg.com
,,,,2016-09-11,a2.twimg.com
,,,,2016-09-08,ma3.twimg.com
,,,,2016-09-03,pbs.twimg.com
,,,,2016-08-31,crashlytics.twimg.com
,,,,2016-08-19,ma.twimg.com
,,,,2016-08-07,gu.twimg.com
,,,,2016-07-21,hca.twimg.com
,,,,2016-06-24,amp.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
104.244.43.103,14,AS13414 Twitter Inc.,US,2016-12-18,ma.twimg.com
,,,,2016-12-18,crashlytics.twimg.com
,,,,2016-12-17,dnt.twimg.com
,,,,2016-12-15,wildcard.twimg.com
,,,,2016-12-10,a2.twimg.com
,,,,2016-12-02,ma3.twimg.com
,,,,2016-12-01,ma1.twimg.com
,,,,2016-11-28,a5.twimg.com
,,,,2016-11-26,gu.twimg.com
,,,,2016-11-20,o.twimg.com
,,,,2016-11-19,ton.twimg.com
,,,,2016-11-19,a0.twimg.com
,,,,2016-11-14,hca.twimg.com
,,,,2016-11-08,amp.twimg.com
,,,,2016-11-07,abs.twimg.com
,,,,2016-11-06,g.twimg.com
,,,,2016-10-31,ipv6.twimg.com
,,,,2016-10-29,a3.twimg.com
,,,,2016-10-27,dtc-internal.twimg.com
,,,,2016-10-25,p.twimg.com
,,,,2016-09-19,edge.cnames.video.twimg.com
,,,,2016-09-16,oem.twimg.com
,,,,2016-09-12,a4.twimg.com
,,,,2016-09-07,pbs-eb.twimg.com
,,,,2016-08-14,video.twimg.com
,,,,2016-08-01,a1.twimg.com
,,,,2016-07-31,ttc.twimg.com
,,,,2016-06-09,g2.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
108.177.15.109,30,AS15169 Google Inc.,US,,
131.253.14.231,44,AS8075 Microsoft Corporation,US,,bn2b-cor001.api.p001.1drv.com
,,,,2016-12-10,bn1302.storage.skyprod.akadns.net
131.253.61.64,410,AS8075 Microsoft Corporation,US,2016-12-14,login.live.com
,,,,2016-12-05,login.live.com.nsatc.net
131.253.61.66,641,AS8075 Microsoft Corporation,US,2016-12-11,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,409,AS8075 Microsoft Corporation,US,2016-12-08,login.live.com.nsatc.net
,,,,2016-11-22,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,609,AS8075 Microsoft Corporation,US,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,450,AS8075 Microsoft Corporation,US,2016-12-13,login.live.com.nsatc.net
,,,,2016-12-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,405,AS8075 Microsoft Corporation,US,2016-12-01,login.live.com.nsatc.net
,,,,2016-10-14,login.live.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,451,AS8075 Microsoft Corporation,US,2016-12-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-12,mail.walnuttreecottage.me
,,,,2016-12-08,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,273,AS8075 Microsoft Corporation,US,2016-11-20,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,506,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.188,46,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,196,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,153,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,101,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,48,AS8075 Microsoft Corporation,US,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,114,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,165,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.106.200,22,AS8075 Microsoft Corporation,US,,bn1306-e.1drv.com
,,,,2016-11-25,bn1306.storage.skyprod.akadns.net
,,,,2016-11-01,lhjtlq.blu.livefilestore.com
,,,,2016-10-31,csxrwq.bay.livefilestore.com
,,,,2016-10-31,tatzww.bay.livefilestore.com
,,,,2016-10-26,docs.live.net
,,,,2016-10-19,bn1306edge10.storage.skyprod.akadns.net
,,,,2016-10-11,storage.live.com
,,,,2016-09-27,qckkpa.bay.livefilestore.com
,,,,2016-08-18,jfeauw.bay.livefilestore.com
,,,,2016-08-14,cid-9e57106fd2129740.users.storage.live.com
,,,,2016-07-05,lmdvz4.docs.live.net
,,,,2016-06-29,gkzdve.docs.live.net
,,,,2016-06-25,yvjbka.bay.livefilestore.com
,,,,2016-06-18,dqavzq.blu.livefilestore.com
,,,,2016-06-08,kmyptw.bay.livefilestore.com
,,,,2016-06-07,cid-fba15bf157ca0c10.users.storage.live.com
,,,,2016-06-04,dqrpyg.blu.livefilestore.com
,,,,2016-06-02,aduagg.blu.livefilestore.com
,,,,2016-04-01,byfiles.storage.msn.com
,,,,2016-03-21,zkrlqa.bay.livefilestore.com
,,,,2016-03-19,cid-d2bc2b3c50508800.users.storage.live.com
,,,,2016-03-19,cid-36652bed3143a550.users.storage.live.com
,,,,2016-03-15,f3kfu3.docs.live.net
,,,,2016-03-15,cid-c76c5a6897ff6215.users.storage.live.com
,,,,2016-01-21,cid-3be758fd1ce8aa14.users.storage.live.com
,,,,2016-01-16,cid-4a93fd71063abada.users.storage.live.com
,,,,2016-01-16,cid-e5985fe1bcb8b490.users.storage.live.com
,,,,2015-12-11,cid-2d2752dbe458064e.users.storage.live.com
,,,,2015-11-27,95e0e8d4c0d0c2ea.users.storage.live.com
,,,,2015-11-27,cid-176adb46cb074005.users.storage.live.com
,,,,2015-11-17,cid-3bd660bf436e1dac.users.storage.live.com
,,,,2015-11-02,cid-0d9f8aef0ea0db23.users.storage.live.com
,,,,2015-11-02,cid-0d864ff00ce5d076.users.storage.live.com
,,,,2015-09-20,windows.policies.live.net
,,,,2015-05-13,zmbaew.bay.livefilestore.com
,,,,2015-03-31,cid-793e2cef7bead04.users.storage.live.com
,,,,2015-03-09,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-02-27,d.docs.live.net
,,,,2015-02-13,skyapi.live.net
,,,,2014-10-26,skydrivesync.policies.live.net
,,,,2014-09-30,1drv.com
,,,,2014-09-23,settings.live.net
134.170.107.96,21,AS8075 Microsoft Corporation,US,,bl3301-g.1drv.com
,,,,2015-11-17,cid-2f2c0851626e40d5.users.storage.live.com
,,,,2015-11-17,cid-2905c7bdbabf157c.users.storage.live.com
,,,,2015-11-17,cid-28dc027e23b89935.users.storage.live.com
,,,,2015-11-17,cid-2efc8e33407fa73a.users.storage.live.com
,,,,2015-11-16,cid-381f475a9127a5e6.users.storage.live.com
,,,,2015-11-09,cid-3794ca9f41d49a6b.users.storage.live.com
,,,,2015-11-08,84f4417f4f573813.users.storage.live.com
,,,,2015-11-08,10bcfa473e32267c.users.storage.live.com
,,,,2015-11-02,cid-13d7ac476f223157.users.storage.live.com
,,,,2015-11-02,cid-1a02cfc37e63d4e8.users.storage.live.com
,,,,2015-11-02,cid-1b41a6aafd720cd.users.storage.live.com
,,,,2015-11-02,cid-14516b6a00b7a12a.users.storage.live.com
,,,,2015-11-02,cid-1a3b8e379ce3ebb3.users.storage.live.com
,,,,2015-11-02,cid-1966cbede00e24c6.users.storage.live.com
,,,,2015-11-02,cid-0e32187c0dc9ede6.users.storage.live.com
,,,,2015-11-02,cid-0fc823571d35266c.users.storage.live.com
,,,,2015-11-02,71f413a94f3d500c.users.storage.live.com
,,,,2015-11-02,99fe4b75d6b8f459.users.storage.live.com
,,,,2015-11-01,a7cf2fc4c9d53ae7.users.storage.live.com
,,,,2015-11-01,66dfc1278dedc929.users.storage.live.com
,,,,2015-11-01,96f8294c590ce1b4.users.storage.live.com
,,,,2015-11-01,14e45911691b455b.users.storage.live.com
,,,,2015-11-01,78bef344accc35c7.users.storage.live.com
,,,,2015-11-01,4733871fc829ba4a.users.storage.live.com
,,,,2015-10-30,cid-7999d41e3b86fb48.users.storage.live.com
,,,,2015-10-27,cid-06646e68e5f7b538.users.storage.live.com
,,,,2015-10-01,cid-864d3ad4474a84c1.users.storage.live.com
,,,,2015-09-30,cid-1d14649992e57054.users.storage.live.com
,,,,2015-09-26,cid-884fdede70871b1b.users.storage.live.com
,,,,2015-09-26,cid-4b9ea2feda92b51c.users.storage.live.com
,,,,2015-09-22,cid-3dda961bf2d7f183.users.storage.live.com
,,,,2015-09-18,cid-447a297a9837e87f.users.storage.live.com
,,,,2015-08-27,byfiles.storage.msn.com
,,,,2015-07-08,ctzbwa.bl3301.livefilestore.com
,,,,2015-06-06,windows.policies.live.net
,,,,2015-04-09,cid-1adfb03bf7f9529f.users.storage.live.com
,,,,2015-03-31,cid-296ca18fc57e40dc.users.storage.live.com
,,,,2015-03-31,fgruqw.blu.livefilestore.com
,,,,2015-03-30,cid-28af87b3641df824.users.storage.live.com
,,,,2015-03-26,cid-242461ff3257fed2.users.storage.live.com
,,,,2015-03-26,ge3avq.bl3301.livefilestore.com
,,,,2015-03-20,cid-2a02a2af5ef5e777.users.storage.live.com
,,,,2015-03-18,a5f61caef9ffbe1c.users.storage.live.com
,,,,2015-03-17,cid-0500e20e39d3a877.users.storage.live.com
,,,,2014-09-25,livefilestore.com
,,,,2014-09-20,cid-186745a54b1b19a5.users.storage.live.com
,,,,2014-07-27,d.docs.live.net
,,,,2014-05-19,cid-60e9554235c25b2.users.storage.live.com
,,,,2014-05-19,cid-1dcfa52a6bb6d2e.users.storage.live.com
,,,,2014-04-14,blufiles.storage.msn.com
134.170.108.48,23,AS8075 Microsoft Corporation,US,,by3301-c.1drv.com
,,,,2015-06-12,1xhcuw.by3301.livefilestore.com
,,,,2015-05-12,50j1yw.by3301.livefilestore.com
,,,,2015-04-21,93m3ra.by3301.livefilestore.com
,,,,2015-03-28,0gk3ke.docs.live.net
,,,,2015-03-26,46720678f617edd6.users.storage.live.com
,,,,2015-03-26,74a3f9ac532314bd.users.storage.live.com
,,,,2015-03-26,86e4b1446e1af35f.users.storage.live.com
,,,,2015-03-26,70b71473d8b665db.users.storage.live.com
,,,,2015-03-20,7bviuq.blu.livefilestore.com
,,,,2015-03-18,3j2tfh.docs.live.net
,,,,2015-03-18,3fiega.blu.livefilestore.com
,,,,2015-03-11,868547a3246d74ac.docs.live.net
,,,,2015-03-11,66wqfw.bay.livefilestore.com
,,,,2015-03-10,6crjjq.blu.livefilestore.com
,,,,2015-03-02,6c7ip3.docs.live.net
,,,,2015-02-28,0gr6na.by3301.livefilestore.com
,,,,2015-02-28,66b771f47c5e5998.users.storage.live.com
,,,,2015-02-28,46a7a1c4b6ccc8c7.users.storage.live.com
,,,,2015-02-28,0xevwq.by3301.livefilestore.com
,,,,2014-10-17,d.docs.live.net
,,,,2014-08-02,2h3rha.bay.livefilestore.com
,,,,2014-08-01,009173464691ba1b.users.storage.live.com
,,,,2014-08-01,85328715a70abd00.users.storage.live.com
,,,,2014-08-01,9289303d83206365.users.storage.live.com
,,,,2014-08-01,274407619dd6b749.users.storage.live.com
,,,,2014-07-30,98f96dbee8e4013e.users.storage.live.com
,,,,2014-07-30,78a1e58f447af14b.users.storage.live.com
,,,,2014-07-30,85de8d3e5d8ebec3.users.storage.live.com
,,,,2014-07-30,82b4326fd1ed3c3c.users.storage.live.com
,,,,2014-07-30,98ba00a06a6e58d7.users.storage.live.com
,,,,2014-07-30,75a6873b5670971a.users.storage.live.com
,,,,2014-07-30,52ae2be5163ca454.users.storage.live.com
,,,,2014-07-30,23d4919aa1ac8c33.users.storage.live.com
,,,,2014-07-30,63qkoq.bay.livefilestore.com
,,,,2014-07-30,32eee24efc0cd341.users.storage.live.com
,,,,2014-07-30,35d36a11306794d1.users.storage.live.com
,,,,2014-07-30,171bf31f09e0c1d3.users.storage.live.com
,,,,2014-07-30,0084b6d0d3525b89.users.storage.live.com
,,,,2014-07-30,16f41393ad0aa1ad.users.storage.live.com
,,,,2014-07-30,59eb7fe9ab58d6b5.users.storage.live.com
,,,,2014-07-14,3rz7sg.by3301.livefilestore.com
,,,,2014-06-15,4sru0g.bay.livefilestore.com
,,,,2014-06-11,82osaa.bay.livefilestore.com
,,,,2014-06-10,846nma.bay.livefilestore.com
,,,,2014-05-26,9bqgaa.bay.livefilestore.com
,,,,2014-05-26,0bgdia.bay.livefilestore.com
,,,,2014-05-26,7k6dra.bay.livefilestore.com
,,,,2014-04-19,4o3ckw.bay.livefilestore.com
,,,,2014-03-12,3vcmya.bay.livefilestore.com
,,,,2014-02-08,livefilestore.com
134.170.111.48,23,AS8075 Microsoft Corporation,US,,ch3301-c.1drv.com
,,,,2016-03-15,x81b3a.docs.live.net
,,,,2016-03-12,cid-1cebcf482f92f9f5.users.storage.live.com
,,,,2016-02-12,cid-037f37c20cca398e.users.storage.live.com
,,,,2016-01-30,a3e913ae3fa19755.users.storage.live.com
,,,,2016-01-30,cid-2af1c24916790e43.users.storage.live.com
,,,,2016-01-18,cid-a1c6ed028ab62321.users.storage.live.com
,,,,2016-01-11,cid-b5133d18266c7400.users.storage.live.com
,,,,2015-12-31,cid-b97c82069e154910.users.storage.live.com
,,,,2015-12-17,cid-4522655852a32460.users.storage.live.com
,,,,2015-12-15,xxbm9q-ch3301.files.1drv.com
,,,,2015-11-25,cid-2981e2fd3cd5264d.users.storage.live.com
,,,,2015-11-18,cid-05b4aa4ac65a55fe.users.storage.live.com
,,,,2015-11-17,cid-39808e1cae3311af.users.storage.live.com
,,,,2015-11-17,cid-2f679d64ac200b10.users.storage.live.com
,,,,2015-11-17,cid-18a62571736e46c4.users.storage.live.com
,,,,2015-11-17,cid-29580d7dc035f767.users.storage.live.com
,,,,2015-11-17,cid-3bdd9719b4351c41.users.storage.live.com
,,,,2015-11-17,cid-2c5da1496567adf4.users.storage.live.com
,,,,2015-11-17,cid-1bf90efd40a941d5.users.storage.live.com
,,,,2015-11-17,cid-246ddfa7505ca1b5.users.storage.live.com
,,,,2015-11-16,cid-1b54cdbd8a0fd717.users.storage.live.com
,,,,2015-11-16,cid-3c58c8d43852fcba.users.storage.live.com
,,,,2015-11-16,cid-28961322934eb946.users.storage.live.com
,,,,2015-11-16,cid-1b5f33fe5b18b64c.users.storage.live.com
,,,,2015-11-09,24ce65e02a53cbb7.users.storage.live.com
,,,,2015-11-09,cid-27428b8b671f5be.users.storage.live.com
,,,,2015-11-09,cid-294cf8d74d3abe0c.users.storage.live.com
,,,,2015-11-08,784026b4c53980e2.users.storage.live.com
,,,,2015-11-06,cid-1418780707537b54.users.storage.live.com
,,,,2015-11-03,beb198f51ddf1aed.users.storage.live.com
,,,,2015-11-03,a2b3bfb2778a0f8a.users.storage.live.com
,,,,2015-11-02,cid-04ac204c20161b44.users.storage.live.com
,,,,2015-11-02,cid-155cc4bce8990b7b.users.storage.live.com
,,,,2015-11-01,a24b72416c133ec9.users.storage.live.com
,,,,2015-10-01,cid-7e78b3c76ad2174d.users.storage.live.com
,,,,2015-09-28,cid-2f0a5829afb3ed6d.users.storage.live.com
,,,,2015-09-24,cid-43bba9a12cf98abc.users.storage.live.com
,,,,2015-09-11,cid-33c2a98aac432e4e.users.storage.live.com
,,,,2015-09-03,cid-76a19bf9baab8978.users.storage.live.com
,,,,2015-08-05,bggzhq-ch3301.files.1drv.com
,,,,2015-08-04,cid-58b2f236c541daaf.users.storage.live.com
,,,,2015-06-17,cid-b856656c34fcf899.users.storage.live.com
,,,,2015-03-17,jfngda-ch3301.files.1drv.com
,,,,2015-03-13,byfiles.storage.live.com
,,,,2015-03-11,cid-20dcf77f2791ec73.users.storage.live.com
,,,,2015-03-11,cid-da33eef0ed072910.users.storage.live.com
,,,,2015-02-28,cid-08549c6c0d0ec594.users.storage.live.com
,,,,2014-12-18,qachww-ch3301.files.1drv.com
,,,,2014-11-26,d.docs.live.net
,,,,2014-11-12,cid-2e1da5259b354af0.users.storage.live.com
134.170.111.96,42,AS8075 Microsoft Corporation,US,,ch3301-g.1drv.com
,,,,2016-01-22,cid-3288a871a8718f2a.users.storage.live.com
,,,,2016-01-16,cid-cc4ed112157dca61.users.storage.live.com
,,,,2016-01-13,cid-8bbd3c23d63600b0.users.storage.live.com
,,,,2015-11-25,cid-28aa2293be879469.users.storage.live.com
,,,,2015-11-25,cid-165925957f3a8caa.users.storage.live.com
,,,,2015-11-17,cid-2c267bc8ee8d2f1e.users.storage.live.com
,,,,2015-11-16,cid-3164a980a9f41f4b.users.storage.live.com
,,,,2015-11-16,cid-2b418572a3b8ec76.users.storage.live.com
,,,,2015-11-16,cid-2ef6c1141f310fc6.users.storage.live.com
,,,,2015-11-16,cid-2f0a5829afb3ed6d.users.storage.live.com
,,,,2015-11-16,cid-31e1bed58681cb76.users.storage.live.com
,,,,2015-11-15,cid-26ee9fb26466d979.users.storage.live.com
,,,,2015-11-11,274407619dd6b749.users.storage.live.com
,,,,2015-11-09,cid-1b27bde9c8a6fab7.users.storage.live.com
,,,,2015-11-03,cid-00057d925ea4c57a.users.storage.live.com
,,,,2015-11-03,24ce65e02a53cbb7.users.storage.live.com
,,,,2015-11-03,bc183eabc83d9f08.users.storage.live.com
,,,,2015-11-03,5531368cbc8de386.users.storage.live.com
,,,,2015-11-03,bb9e91c76b9ae0f4.users.storage.live.com
,,,,2015-11-02,cid-07e48424884575e5.users.storage.live.com
,,,,2015-11-02,cid-0c95aaee0ee94bc7.users.storage.live.com
,,,,2015-11-01,75a6873b5670971a.users.storage.live.com
,,,,2015-10-08,2os1hq.blu.livefilestore.com
,,,,2015-10-01,cid-037f37c20cca398e.users.storage.live.com
,,,,2015-09-28,cid-79442078a15bae6.users.storage.live.com
,,,,2015-09-02,cid-54d1da2ce8a524ef.users.storage.live.com
,,,,2015-08-05,bggzhq-ch3301.files.1drv.com
,,,,2015-07-24,cid-7e78b3c76ad2174d.users.storage.live.com
,,,,2015-06-22,2ly3mw.blu.livefilestore.com
,,,,2015-06-06,windows.policies.live.net
,,,,2015-05-08,bn1files.storage.live.com
,,,,2015-04-21,2rqjzw-ch3301.files.1drv.com
,,,,2015-04-21,0ggs8a-ch3301.files.1drv.com
,,,,2015-04-20,2ejupw-ch3301.files.1drv.com
,,,,2015-04-20,blufiles.storage.msn.com
,,,,2015-04-20,2qhpkw-ch3301.files.1drv.com
,,,,2015-03-31,cid-5dc1f1a0b6ed548c.users.storage.live.com
,,,,2015-03-31,13qh0q.bay.livefilestore.com
,,,,2015-03-31,160d649f59f32a0b.users.storage.live.com
,,,,2015-03-26,2xalcq.docs.live.net
,,,,2015-03-24,199672156683b7ce.users.storage.live.com
,,,,2015-03-20,784026b4c53980e2.users.storage.live.com
,,,,2015-03-18,dspftw.blu.livefilestore.com
,,,,2015-03-17,cid-007ffdc2c193b171.users.storage.live.com
,,,,2015-03-17,19wnyq-ch3301.files.1drv.com
,,,,2015-03-16,0ruj6a.bay.livefilestore.com
,,,,2015-03-16,034d7a82d06aa8c5.users.storage.live.com
,,,,2015-01-30,docs.live.net
,,,,2014-11-12,cid-2e1da5259b354af0.users.storage.live.com
,,,,2014-09-16,d.docs.live.net
134.170.115.56,60,AS8075 Microsoft Corporation,US,,
134.170.115.62,453,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.120.72,23,AS8075 Microsoft Corporation,US,,sn3301-e.1drv.com
,,,,2015-11-27,byfiles.storage.msn.com
,,,,2015-11-25,cid-116ab4c8ac747e15.users.storage.live.com
,,,,2015-11-25,cid-321486f0f32f8b96.users.storage.live.com
,,,,2015-11-25,cid-2f1e2d456d6e16d.users.storage.live.com
,,,,2015-11-25,cid-281bc7b509f6a840.users.storage.live.com
,,,,2015-11-25,38d703428d47c181.users.storage.live.com
,,,,2015-11-25,cid-256813423a854d2b.users.storage.live.com
,,,,2015-11-25,cid-2d2cebeba4da1bd0.users.storage.live.com
,,,,2015-11-25,cid-1b71dfc64e03de92.users.storage.live.com
,,,,2015-11-18,cid-125ce214456c65d7.users.storage.live.com
,,,,2015-11-17,cid-328db16b63bf4215.users.storage.live.com
,,,,2015-11-17,cid-2b8e28009946661b.users.storage.live.com
,,,,2015-11-17,cid-1a4ccc59cf725872.users.storage.live.com
,,,,2015-11-17,cid-18b4d5e02ea11dbd.users.storage.live.com
,,,,2015-11-17,cid-2266b2e4bb566cc8.users.storage.live.com
,,,,2015-11-17,cid-32e658f28ddfca3c.users.storage.live.com
,,,,2015-11-17,cid-318017116d299390.users.storage.live.com
,,,,2015-11-17,cid-39bcc129d38e8198.users.storage.live.com
,,,,2015-11-16,cid-28d748b65c899d0f.users.storage.live.com
,,,,2015-11-16,cid-1d6fd188c2b01caa.users.storage.live.com
,,,,2015-11-16,cid-13f2f9322e3c831e.users.storage.live.com
,,,,2015-11-09,cid-2ea770dc42aa8223.users.storage.live.com
,,,,2015-11-09,cid-3d822aaa85f246c8.users.storage.live.com
,,,,2015-11-09,cid-2ebf85c857eb4ed2.users.storage.live.com
,,,,2015-11-08,cid-2dd116d2b18e0de.users.storage.live.com
,,,,2015-11-03,a4c0fe341ef8acb7.users.storage.live.com
,,,,2015-11-03,a10e87259a5aaa17.users.storage.live.com
,,,,2015-11-03,cid-02a33ba9da8bc08a.users.storage.live.com
,,,,2015-11-03,ad10f33728e8bffc.users.storage.live.com
,,,,2015-11-03,cid-0bc9190f03c0277a.users.storage.live.com
,,,,2015-11-02,cid-17d3448841af07e4.users.storage.live.com
