HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
108.177.15.108,20,AS15169 Google Inc.,US,,
128.6.0.0,1,AS46 Rutgers University,US,,
131.253.61.64,371,AS8075 Microsoft Corporation,US,2017-01-08,login.live.com
,,,,2017-01-04,login.live.com.nsatc.net
131.253.61.66,592,AS8075 Microsoft Corporation,US,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-11,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,340,AS8075 Microsoft Corporation,US,2017-01-20,login.live.com
,,,,2016-12-23,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,430,AS8075 Microsoft Corporation,US,2016-12-13,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,289,AS8075 Microsoft Corporation,US,2017-01-07,login.live.com.nsatc.net
,,,,2016-12-26,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,591,AS8075 Microsoft Corporation,US,2016-12-25,mail.ajmalfoundation.org
,,,,2016-12-19,login.msa.akadns6.net
,,,,2016-12-01,login.live.com.nsatc.net
,,,,2016-10-14,login.live.com
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,564,AS8075 Microsoft Corporation,US,2017-01-05,login.live.com
,,,,2016-12-26,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-12,mail.walnuttreecottage.me
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,670,AS8075 Microsoft Corporation,US,2017-01-11,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,641,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,15,AS8075 Microsoft Corporation,US,,
134.170.51.188,64,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.53.30,151,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,103,AS8075 Microsoft Corporation,US,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,21,AS8075 Microsoft Corporation,US,2016-12-20,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,203,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,110,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.106.152,21,AS8075 Microsoft Corporation,US,,bn1306-a.1drv.com
,,,,2016-12-17,bn1306.storage.skyprod.akadns.net
,,,,2016-11-26,lbkaj3.docs.live.net
,,,,2016-11-17,skydocs.skyprod.akadns.net
,,,,2016-10-20,docs.live.net
,,,,2016-09-10,bn1306edge10.storage.skyprod.akadns.net
,,,,2016-08-25,olotsw.blu.livefilestore.com
,,,,2016-08-19,mgkaew.blu.livefilestore.com
,,,,2016-08-19,ngepia.blu.livefilestore.com
,,,,2016-07-25,apis.live.net
,,,,2016-07-18,kqiilw.bay.livefilestore.com
,,,,2016-07-03,kpgseq.bay.livefilestore.com
,,,,2016-07-02,gfelbg.blu.livefilestore.com
,,,,2016-06-20,olbtdg.bay.livefilestore.com
,,,,2016-06-11,dhdzpa.blu.livefilestore.com
,,,,2016-06-05,7puhyb.docs.live.net
,,,,2016-06-05,oqr4qa.docs.live.net
,,,,2016-04-08,ndja0q.docs.live.net
,,,,2016-03-15,eqrkyd.docs.live.net
,,,,2016-03-15,eld9ui.docs.live.net
,,,,2015-11-17,cfb8f4c9459743ff.users.storage.live.com
,,,,2015-11-09,cid-23e8582e890ccbff.users.storage.live.com
,,,,2015-11-06,cid-34fc6e10dbe751ee.users.storage.live.com
,,,,2015-09-25,cid-3be758fd1ce8aa14.users.storage.live.com
,,,,2015-09-07,byfiles.storage.msn.com
,,,,2015-03-26,07rgug.bn1.livefilestore.com
,,,,2015-03-26,b2gyhq.dm1.livefilestore.com
,,,,2015-03-16,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-03-11,by2.storage.msn.com
,,,,2015-02-17,settings.live.net
,,,,2015-02-08,storage.live.com
,,,,2015-01-27,d.docs.live.net
,,,,2014-12-07,skyapi.live.net
,,,,2014-11-27,skydrivesync.policies.live.net
134.170.107.48,23,AS8075 Microsoft Corporation,US,,bl3301-c.1drv.com
,,,,2015-09-14,2xa85a.dm1.livefilestore.com
,,,,2015-06-03,9lbgwa.bay.livefilestore.com
,,,,2015-04-21,6aioja.bl3301.livefilestore.com
,,,,2015-04-21,3sdwsw.bl3301.livefilestore.com
,,,,2015-03-31,78bef344accc35c7.users.storage.live.com
,,,,2015-03-31,96f8294c590ce1b4.users.storage.live.com
,,,,2015-03-31,729973897f37b8e4.users.storage.live.com
,,,,2015-03-31,16f41393ad0aa1ad.users.storage.live.com
,,,,2015-03-31,868547a3246d74ac.docs.live.net
,,,,2015-03-30,0doaya.bl3301.livefilestore.com
,,,,2015-03-28,66dfc1278dedc929.users.storage.live.com
,,,,2015-03-26,90ue9a.bl3301.livefilestore.com
,,,,2015-03-26,3kqzv0.docs.live.net
,,,,2015-03-26,33bf4eb12e24718a.users.storage.live.com
,,,,2015-03-26,259v4a.blu.livefilestore.com
,,,,2015-03-26,a5f61caef9ffbe1c.users.storage.live.com
,,,,2015-03-24,9trjpq.bay.livefilestore.com
,,,,2015-03-21,0nmgfq.bay.livefilestore.com
,,,,2015-03-18,4qggzf.docs.live.net
,,,,2015-03-18,32ebc5f0027a8fe4.users.storage.live.com
,,,,2015-03-18,a662f632d8d4ea51.users.storage.live.com
,,,,2015-03-18,ac998376232f18cc.users.storage.live.com
,,,,2015-03-18,3heoqq.bl3301.livefilestore.com
,,,,2015-03-18,0mmmog.blu.livefilestore.com
,,,,2015-03-18,90bb6f5f02188137.users.storage.live.com
,,,,2015-03-18,828dck.docs.live.net
,,,,2015-03-17,67c7c4e2f1843688.users.storage.live.com
,,,,2015-03-17,4o4ppg.docs.live.net
,,,,2015-03-10,38cnup.docs.live.net
,,,,2015-03-10,5429084f4ff307f9.users.storage.live.com
,,,,2015-02-28,aavjoq.bay.livefilestore.com
,,,,2015-02-21,34epy3.docs.live.net
,,,,2015-01-23,1lpwjw.bl3301.livefilestore.com
,,,,2014-12-27,2lb1mq.bl3301.livefilestore.com
,,,,2014-12-24,3j8jnq.bl3301.livefilestore.com
,,,,2014-10-29,d.docs.live.net
,,,,2014-09-21,6dc8hq.bl3301.livefilestore.com
,,,,2014-08-29,6dbqsw.bl3301.livefilestore.com
,,,,2014-08-25,3dfmia.bl3301.livefilestore.com
,,,,2014-08-01,4733871fc829ba4a.users.storage.live.com
,,,,2014-08-01,a7cf2fc4c9d53ae7.users.storage.live.com
,,,,2014-08-01,619541744d440ab1.users.storage.live.com
,,,,2014-07-30,14e45911691b455b.users.storage.live.com
,,,,2014-07-22,0xynza.blu.livefilestore.com
,,,,2014-07-02,livefilestore.com
,,,,2014-06-11,3gjfdw.blu.livefilestore.com
,,,,2014-06-09,6kcfpg.blu.livefilestore.com
,,,,2014-05-27,7bviuq.blu.livefilestore.com
,,,,2014-04-23,6crjjq.blu.livefilestore.com
,,,,2014-04-18,0it0dw.blu.livefilestore.com
134.170.108.72,21,AS8075 Microsoft Corporation,US,,by3301-e.1drv.com
,,,,2016-01-19,cid-ff4becc1ec8cd030.users.storage.live.com
,,,,2015-11-25,cid-25769220f97c3678.users.storage.live.com
,,,,2015-11-25,cid-2773c62fd3d62ab8.users.storage.live.com
,,,,2015-11-20,cid-0420c8a23bd47ede.users.storage.live.com
,,,,2015-11-17,cid-34704a09d55348d5.users.storage.live.com
,,,,2015-11-17,cid-1fe712f5728c6c9a.users.storage.live.com
,,,,2015-11-16,cid-2253b13320d8d0f2.users.storage.live.com
,,,,2015-11-02,85de8d3e5d8ebec3.users.storage.live.com
,,,,2015-11-02,46a7a1c4b6ccc8c7.users.storage.live.com
,,,,2015-11-02,cid-1d4374e15a0c3e6.users.storage.live.com
,,,,2015-11-02,cid-115298306eac4952.users.storage.live.com
,,,,2015-11-02,cid-19c06af1532b528a.users.storage.live.com
,,,,2015-11-01,bea3ba77e3713339.users.storage.live.com
,,,,2015-11-01,a56e10df23937911.users.storage.live.com
,,,,2015-10-07,46720678f617edd6.users.storage.live.com
,,,,2015-09-28,cid-431c637930b1eb.users.storage.live.com
,,,,2015-09-28,cid-79fd9a8979f4c7a7.users.storage.live.com
,,,,2015-09-25,cid-08a318275a7cb62d.users.storage.live.com
,,,,2015-09-20,35d36a11306794d1.users.storage.live.com
,,,,2015-09-19,cid-2c443a46a082eae1.users.storage.live.com
,,,,2015-09-02,blufiles.storage.msn.com
,,,,2015-08-22,cid-9fcc519b7a9a3212.users.storage.live.com
,,,,2015-08-18,cid-33d08fe96ee7113d.users.storage.live.com
,,,,2015-03-31,cid-2a28eeffa6d14498.users.storage.live.com
,,,,2015-03-31,cid-21061df8361808c7.users.storage.live.com
,,,,2015-03-31,cid-4d0deeaf7582079.users.storage.live.com
,,,,2015-03-31,cid-76c6e7395a6f1df6.users.storage.live.com
,,,,2015-03-21,ufhwoa.docs.live.net
,,,,2015-02-26,cid-40522432dab157e5.users.storage.live.com
,,,,2015-02-18,nvensq.by3301.livefilestore.com
,,,,2014-11-07,livefilestore.com
,,,,2014-09-25,d.docs.live.net
,,,,2014-09-01,guqrtw.bay.livefilestore.com
,,,,2014-08-26,ckzovg.bay.livefilestore.com
,,,,2014-07-30,46c11a17e58e35d0.users.storage.live.com
,,,,2014-07-30,119c2bacd9bbc404.users.storage.live.com
,,,,2014-07-30,079ef399b6acb68a.users.storage.live.com
,,,,2014-07-30,70b71473d8b665db.users.storage.live.com
,,,,2014-07-30,74a3f9ac532314bd.users.storage.live.com
,,,,2014-07-07,docs.live.net
,,,,2014-05-19,cid-3a25077c3b86b99e.users.storage.live.com
,,,,2014-05-19,cid-1e1419820b351ad7.users.storage.live.com
,,,,2014-05-18,cid-35619d3f8ef1c9d3.users.storage.live.com
,,,,2014-05-18,cid-2784b8ad175d226f.users.storage.live.com
,,,,2014-05-18,cid-2266b2e4bb566cc8.users.storage.live.com
,,,,2014-05-08,by3301.storage.live.com
,,,,2014-04-07,qwefzg.by3301.livefilestore.com
,,,,2014-03-25,snmpsa.by3301.livefilestore.com
,,,,2014-02-04,byfiles.storage.msn.com
,,,,2014-01-25,byfiles.storage.live.com
134.170.108.224,21,AS8075 Microsoft Corporation,US,,by3302-g.1drv.com
,,,,2016-11-15,fbcppa.bay.livefilestore.com
,,,,2016-10-28,baylfs.storage.skyprod.akadns.net
,,,,2016-10-18,cid-9b83e6946e0562ad.users.storage.live.com
,,,,2016-10-18,skydocs.skyprod.akadns.net
,,,,2016-10-10,d.sn3302.docs.live.net
,,,,2016-09-11,cid-d33d4efd6f2f7210.users.storage.live.com
,,,,2016-07-23,bn1.storage.live.com
,,,,2016-06-27,si6u5h.docs.live.net
,,,,2016-06-12,dupxsg.bay.livefilestore.com
,,,,2016-05-16,cid-1c3a6a0f6e9595f9.users.storage.live.com
,,,,2016-04-30,cid-0d864ff00ce5d076.users.storage.live.com
,,,,2015-11-25,cid-20f7358328de9228.users.storage.live.com
,,,,2015-11-17,cid-29488dbe30f66e77.users.storage.live.com
,,,,2015-11-17,cid-2d35fa8ff29ebd7d.users.storage.live.com
,,,,2015-11-09,cid-2708952b37b8f88c.users.storage.live.com
,,,,2015-11-02,cid-1b5c5a1113595eb8.users.storage.live.com
,,,,2015-11-02,cid-1308747360446978675.users.storage.live.com
,,,,2015-11-02,cid-151eeda0da86f7ae.users.storage.live.com
,,,,2015-09-25,cid-6b0d1d69000c345d.users.storage.live.com
,,,,2015-09-17,cid-26f046b490b70966.users.storage.live.com
,,,,2015-06-22,apis.live.net
,,,,2015-03-28,byfiles.storage.skyprod.akadns.net
,,,,2015-03-18,cid-51333634031444c.users.storage.live.com
,,,,2015-02-28,afhpaw.bay.livefilestore.com
,,,,2015-02-28,fvqguq.by3302.livefilestore.com
,,,,2015-02-15,zmbaew.bay.livefilestore.com
,,,,2015-01-19,docs.live.net
,,,,2014-12-19,albkfa.bay.livefilestore.com
,,,,2014-12-16,cwutea.bay.livefilestore.com
,,,,2014-10-16,bdrvva.bay.livefilestore.com
,,,,2014-08-02,skyapi.live.net
,,,,2014-08-01,3692504ed7303e51.users.storage.live.com
,,,,2014-08-01,bb9e91c76b9ae0f4.users.storage.live.com
,,,,2014-08-01,a35c570e889dcb36.users.storage.live.com
,,,,2014-07-30,24ce65e02a53cbb7.users.storage.live.com
,,,,2014-07-30,53f67f67b524d76e.users.storage.live.com
,,,,2014-07-21,storage.live.com
,,,,2014-07-05,cid-27e7a01a036e69f3.users.storage.live.com
,,,,2014-07-01,guqrtw.bay.livefilestore.com
,,,,2014-06-22,ckzovg.bay.livefilestore.com
,,,,2014-06-03,livefilestore.com
,,,,2014-05-19,cid-3a7391779b7559f3.users.storage.live.com
,,,,2014-05-19,cid-269a3fc1e7df54e3.users.storage.live.com
,,,,2014-05-18,cid-2dd116d2b18e0de.users.storage.live.com
,,,,2014-05-07,d.docs.live.net
,,,,2014-05-05,skydrivesync.policies.live.net
,,,,2014-03-13,0lbbpq.bay.livefilestore.com
,,,,2014-03-12,dwybtg.bay.livefilestore.com
,,,,2014-01-23,byfiles.storage.live.com
,,,,2014-01-23,byfiles.storage.msn.com
134.170.111.96,21,AS8075 Microsoft Corporation,US,,ch3301-g.1drv.com
,,,,2016-01-22,cid-3288a871a8718f2a.users.storage.live.com
,,,,2016-01-16,cid-cc4ed112157dca61.users.storage.live.com
,,,,2016-01-13,cid-8bbd3c23d63600b0.users.storage.live.com
,,,,2015-11-25,cid-28aa2293be879469.users.storage.live.com
,,,,2015-11-25,cid-165925957f3a8caa.users.storage.live.com
,,,,2015-11-17,cid-2c267bc8ee8d2f1e.users.storage.live.com
,,,,2015-11-16,cid-3164a980a9f41f4b.users.storage.live.com
,,,,2015-11-16,cid-2b418572a3b8ec76.users.storage.live.com
,,,,2015-11-16,cid-2ef6c1141f310fc6.users.storage.live.com
,,,,2015-11-16,cid-2f0a5829afb3ed6d.users.storage.live.com
,,,,2015-11-16,cid-31e1bed58681cb76.users.storage.live.com
,,,,2015-11-15,cid-26ee9fb26466d979.users.storage.live.com
,,,,2015-11-11,274407619dd6b749.users.storage.live.com
,,,,2015-11-09,cid-1b27bde9c8a6fab7.users.storage.live.com
,,,,2015-11-03,cid-00057d925ea4c57a.users.storage.live.com
,,,,2015-11-03,24ce65e02a53cbb7.users.storage.live.com
,,,,2015-11-03,bc183eabc83d9f08.users.storage.live.com
,,,,2015-11-03,5531368cbc8de386.users.storage.live.com
,,,,2015-11-03,bb9e91c76b9ae0f4.users.storage.live.com
,,,,2015-11-02,cid-07e48424884575e5.users.storage.live.com
,,,,2015-11-02,cid-0c95aaee0ee94bc7.users.storage.live.com
,,,,2015-11-01,75a6873b5670971a.users.storage.live.com
,,,,2015-10-08,2os1hq.blu.livefilestore.com
,,,,2015-10-01,cid-037f37c20cca398e.users.storage.live.com
,,,,2015-09-28,cid-79442078a15bae6.users.storage.live.com
,,,,2015-09-02,cid-54d1da2ce8a524ef.users.storage.live.com
,,,,2015-08-05,bggzhq-ch3301.files.1drv.com
,,,,2015-07-24,cid-7e78b3c76ad2174d.users.storage.live.com
,,,,2015-06-22,2ly3mw.blu.livefilestore.com
,,,,2015-06-06,windows.policies.live.net
,,,,2015-05-08,bn1files.storage.live.com
,,,,2015-04-21,2rqjzw-ch3301.files.1drv.com
,,,,2015-04-21,0ggs8a-ch3301.files.1drv.com
,,,,2015-04-20,2ejupw-ch3301.files.1drv.com
,,,,2015-04-20,blufiles.storage.msn.com
,,,,2015-04-20,2qhpkw-ch3301.files.1drv.com
,,,,2015-03-31,cid-5dc1f1a0b6ed548c.users.storage.live.com
,,,,2015-03-31,13qh0q.bay.livefilestore.com
,,,,2015-03-31,160d649f59f32a0b.users.storage.live.com
,,,,2015-03-26,2xalcq.docs.live.net
,,,,2015-03-24,199672156683b7ce.users.storage.live.com
,,,,2015-03-20,784026b4c53980e2.users.storage.live.com
,,,,2015-03-18,dspftw.blu.livefilestore.com
,,,,2015-03-17,cid-007ffdc2c193b171.users.storage.live.com
,,,,2015-03-17,19wnyq-ch3301.files.1drv.com
,,,,2015-03-16,0ruj6a.bay.livefilestore.com
,,,,2015-03-16,034d7a82d06aa8c5.users.storage.live.com
,,,,2015-01-30,docs.live.net
,,,,2014-11-12,cid-2e1da5259b354af0.users.storage.live.com
,,,,2014-09-16,d.docs.live.net
134.170.111.176,22,AS8075 Microsoft Corporation,US,,ch3302-c.1drv.com
,,,,2015-11-25,cid-2ef60721526298cc.users.storage.live.com
,,,,2015-11-25,cid-2b6b974b84547321.users.storage.live.com
,,,,2015-11-25,cid-1db5c6c02fb8fd76.users.storage.live.com
,,,,2015-11-17,cid-269a3fc1e7df54e3.users.storage.live.com
,,,,2015-11-17,cid-37a3635c890ae714.users.storage.live.com
,,,,2015-11-17,cid-2700a80c71e38869.users.storage.live.com
,,,,2015-11-17,cid-1720f2c273fc2b83.users.storage.live.com
,,,,2015-11-17,cid-2b9603cee16c6c17.users.storage.live.com
,,,,2015-11-17,cid-333e2a8d0e31aabf.users.storage.live.com
,,,,2015-11-17,cid-24377a2ae89a3900.users.storage.live.com
,,,,2015-11-17,cid-2b41838400f53dc5.users.storage.live.com
,,,,2015-11-17,cid-36cd93d9554fd651.users.storage.live.com
,,,,2015-11-17,cid-166024427987c40a.users.storage.live.com
,,,,2015-11-17,cid-354ce3b45df79243.users.storage.live.com
,,,,2015-11-17,cid-3567f3070fc372a8.users.storage.live.com
,,,,2015-11-17,cid-382b8cd0e2234fa2.users.storage.live.com
,,,,2015-11-16,cid-3a25077c3b86b99e.users.storage.live.com
,,,,2015-11-16,cid-391ca0a191bb1b35.users.storage.live.com
,,,,2015-11-16,cid-25081b516e9fbfad.users.storage.live.com
,,,,2015-11-16,cid-33ed828526236b20.users.storage.live.com
,,,,2015-11-09,cid-1c3bbb8e6308bc25.users.storage.live.com
,,,,2015-11-09,cid-40ec6ae4940be3b4.users.storage.live.com
,,,,2015-11-09,cid-3c3d05e3be3b13fc.users.storage.live.com
,,,,2015-11-08,a63bb50099cfbefe.users.storage.live.com
,,,,2015-11-08,24b7dfedbce20b1e.users.storage.live.com
,,,,2015-11-03,bb953720d6b16ba1.users.storage.live.com
,,,,2015-11-03,cid-00669f326e4569b3.users.storage.live.com
,,,,2015-11-03,01e924edf327c0e7.users.storage.live.com
,,,,2015-11-03,058c759f80e0771e.users.storage.live.com
,,,,2015-11-03,cid-007fed995dd24680.users.storage.live.com
,,,,2015-11-03,cid-000153c1a5107568.users.storage.live.com
,,,,2015-11-03,cid-0e0c0be4e76844dc.users.storage.live.com
,,,,2015-11-02,cid-1c8cb8c95f06cdfd.users.storage.live.com
,,,,2015-10-29,cid-2f4c8192bf7e00df.users.storage.live.com
,,,,2015-09-25,cid-2026a6e91ee3d8e3.users.storage.live.com
,,,,2015-08-05,bggzhq-ch3302.files.1drv.com
,,,,2015-07-06,cid-157cab668823c401.users.storage.live.com
,,,,2015-03-31,cid-66d70de9bbd48094.users.storage.live.com
,,,,2015-03-31,cid-1a31d5931be2d9c3.users.storage.live.com
,,,,2015-03-24,3692504ed7303e51.users.storage.live.com
,,,,2015-03-21,cid-21b33bc6439a1ec3.users.storage.live.com
,,,,2015-03-20,cid-28540d24841687a1.users.storage.live.com
,,,,2015-03-17,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2015-03-16,cid-727a684370dd0a5d.users.storage.live.com
,,,,2015-03-11,cid-1be01a432908c873.users.storage.live.com
,,,,2015-03-05,cid-006970630bcc3ba6.users.storage.live.com
,,,,2015-02-26,cid-328b478426cc1bf9.users.storage.live.com
,,,,2014-12-22,6oz8fw-ch3302.files.1drv.com
,,,,2014-12-18,docs.live.net
,,,,2014-11-18,cid-005ad4a79444bbb4.users.storage.live.com
134.170.111.200,22,AS8075 Microsoft Corporation,US,,ch3302-e.1drv.com
,,,,2015-11-01,aa9dae25600f6cb9.users.storage.live.com
,,,,2015-10-26,3xzg2q.blu.livefilestore.com
,,,,2015-10-08,abxfkg.bay.livefilestore.com
,,,,2015-09-25,cid-b80beaed28c9bfa6.users.storage.live.com
,,,,2015-09-11,cid-be22a6ba749e25f8.users.storage.live.com
,,,,2015-09-04,cid-1a31d5931be2d9c3.users.storage.live.com
,,,,2015-09-03,arbxuq.blu.livefilestore.com
,,,,2015-08-31,4l9csq.blu.livefilestore.com
,,,,2015-08-04,0ofcug-ch3302.files.1drv.com
,,,,2015-07-25,appq6g-ch3302.files.1drv.com
,,,,2015-06-13,62nwqg.bay.livefilestore.com
,,,,2015-05-25,8zyopg-ch3302.files.1drv.com
,,,,2015-04-23,agqsqa.blu.livefilestore.com
,,,,2015-04-21,8vcgza-ch3302.files.1drv.com
,,,,2015-04-21,45becq-ch3302.files.1drv.com
,,,,2015-04-21,5cucgw-ch3302.files.1drv.com
,,,,2015-04-21,aoczkw-ch3302.files.1drv.com
,,,,2015-04-21,arftxw-ch3302.files.1drv.com
,,,,2015-04-20,0sxycq-ch3302.files.1drv.com
,,,,2015-04-20,895jrw-ch3302.files.1drv.com
,,,,2015-04-20,1f9syq-ch3302.files.1drv.com
,,,,2015-04-20,0hka1w-ch3302.files.1drv.com
,,,,2015-04-20,2dxqiw-ch3302.files.1drv.com
,,,,2015-04-08,alpzqq-ch3302.files.1drv.com
,,,,2015-04-01,amem9q-ch3302.files.1drv.com
,,,,2015-03-31,32eee24efc0cd341.users.storage.live.com
,,,,2015-03-30,cid-727a684370dd0a5d.users.storage.live.com
,,,,2015-03-28,614168f2df24ac75.users.storage.live.com
,,,,2015-03-26,95d42161b597aa22.users.storage.live.com
,,,,2015-03-26,079ef399b6acb68a.users.storage.live.com
,,,,2015-03-19,8rrkig.blu.livefilestore.com
,,,,2015-03-18,56peuq.bay.livefilestore.com
,,,,2015-03-17,8qgilg.blu.livefilestore.com
,,,,2015-03-16,24ba81bb29cc7014.users.storage.live.com
,,,,2015-03-16,3692504ed7303e51.users.storage.live.com
,,,,2015-03-16,53f67f67b524d76e.users.storage.live.com
,,,,2015-03-11,afhpaw.bay.livefilestore.com
,,,,2015-03-11,1scrkq-ch3302.files.1drv.com
,,,,2015-03-11,1moorw.blu.livefilestore.com
,,,,2015-03-11,aqypla.bay.livefilestore.com
,,,,2015-03-03,842caw-ch3302.files.1drv.com
,,,,2015-02-28,29fpfg.bay.livefilestore.com
,,,,2015-02-28,a7830c37939adb95.users.storage.live.com
,,,,2015-02-27,byfiles.storage.msn.com
,,,,2015-02-19,aolgha.bay.livefilestore.com
,,,,2014-12-13,apis.live.net.akadns.net
,,,,2014-12-13,apis.live.net
,,,,2014-12-07,docs.live.net
,,,,2014-11-11,6oz8fw-ch3302.files.1drv.com
,,,,2014-10-05,d.docs.live.net
134.170.115.56,31,AS8075 Microsoft Corporation,US,2016-12-27,sls.update.microsoft.com.nsatc.net
134.170.120.24,22,AS8075 Microsoft Corporation,US,,sn3301-a.1drv.com
,,,,2015-11-02,59eb7fe9ab58d6b5.users.storage.live.com
,,,,2015-11-02,cid-1b814d56fa2c08a8.users.storage.live.com
,,,,2015-11-02,cid-0327d897aeca9c14.users.storage.live.com
,,,,2015-11-02,cid-0a42c10c51ce0d08.users.storage.live.com
,,,,2015-10-27,0phe8q.dm1.livefilestore.com
,,,,2015-10-26,9xsjxg.blu.livefilestore.com
,,,,2015-10-23,4pbzvw.bay.livefilestore.com
,,,,2015-09-03,aesxpa.bay.livefilestore.com
,,,,2015-09-01,5kdlla.bay.livefilestore.com
,,,,2015-08-21,aazofw.bay.livefilestore.com
,,,,2015-08-05,cid-dbe4c4f7357b87ce.users.storage.live.com
,,,,2015-07-30,aenzvq.bay.livefilestore.com
,,,,2015-06-12,4zqqxa.sn2.livefilestore.com
,,,,2015-06-02,88amew-sn3301.files.1drv.com
,,,,2015-05-20,byfiles.storage.msn.com
,,,,2015-04-21,9thjqq-sn3301.files.1drv.com
,,,,2015-04-21,8gvtzg-sn3301.files.1drv.com
,,,,2015-04-21,8lcibg-sn3301.files.1drv.com
,,,,2015-04-21,9xlpnq-sn3301.files.1drv.com
,,,,2015-04-21,a5uuhg-sn3301.files.1drv.com
,,,,2015-04-21,1dq2ug-sn3301.files.1drv.com
,,,,2015-04-21,6e39pw-sn3301.files.1drv.com
,,,,2015-04-21,5apw9a-sn3301.files.1drv.com
,,,,2015-04-20,1k5fzw-sn3301.files.1drv.com
,,,,2015-04-19,9apjja-sn3301.files.1drv.com
,,,,2015-04-05,2xa85a.dm1.livefilestore.com
,,,,2015-03-31,aadf7d310e3f6814.users.storage.live.com
,,,,2015-03-28,a10e87259a5aaa17.users.storage.live.com
,,,,2015-03-27,aadgag.blu.livefilestore.com
,,,,2015-03-26,78bc91c831ba8c9b.users.storage.live.com
,,,,2015-03-26,a1af6e8af1a3e8e1.users.storage.live.com
,,,,2015-03-26,1cy16w-sn3301.files.1drv.com
,,,,2015-03-20,a2r3ig.docs.live.net
,,,,2015-03-16,36d6c3c2797aff4e.users.storage.live.com
,,,,2015-03-11,1lpwjw.blu.livefilestore.com
,,,,2015-03-11,adlxjw.bay.livefilestore.com
,,,,2015-03-09,ad10f33728e8bffc.users.storage.live.com
,,,,2015-03-09,17bc9ea16979fcee.users.storage.live.com
