HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.19,74,AS8075 Microsoft Corporation,IE,2017-11-18,db5sch103082712.wns.windows.com
,,,,2017-11-17,db5sch103102112.wns.windows.com
,,,,2017-11-15,db5sch101101231.wns.windows.com
,,,,2017-11-08,db5sch101101234.wns.windows.com
40.77.229.20,305,AS8075 Microsoft Corporation,IE,2017-11-19,db6sch102091302.wns.windows.com
,,,,2017-11-19,db5sch103102203.wns.windows.com
,,,,2017-11-13,db5sch101101310.wns.windows.com
,,,,2017-11-07,db5sch103082806.wns.windows.com
,,,,2017-03-14,db5sch101101237.wns.windows.com
40.77.229.24,20,AS8075 Microsoft Corporation,IE,2017-11-16,db5sch103090210.wns.windows.com
,,,,2017-11-14,db5sch101101401.wns.windows.com
,,,,2017-11-08,db5sch103102404.wns.windows.com
,,,,2016-11-30,db6sch102091308.wns.windows.com
,,,,2016-11-09,db5sch101101338.wns.windows.com
40.77.229.26,21,AS8075 Microsoft Corporation,IE,2017-11-18,db5sch103090414.wns.windows.com
,,,,2017-11-14,db5sch101101426.wns.windows.com
,,,,2017-11-03,db5sch101101427.wns.windows.com
,,,,2016-11-30,db6sch102091314.wns.windows.com
,,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.27,8816,AS8075 Microsoft Corporation,IE,2017-11-14,db5sch101101430.wns.windows.com
,,,,2017-11-13,db5sch101101441.wns.windows.com
,,,,2016-11-30,db5sch103090415.wns.windows.com
,,,,2016-11-30,db5sch103102516.wns.windows.com
,,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.28,1342,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch101101445.wns.windows.com
,,,,2017-11-19,db5sch103090513.wns.windows.com
,,,,2017-11-15,db5sch101101511.wns.windows.com
,,,,2017-11-06,db6sch102091412.wns.windows.com
,,,,2016-11-18,db5sch103102609.wns.windows.com
40.77.229.29,50,AS8075 Microsoft Corporation,IE,2017-11-14,db5sch101101523.wns.windows.com
,,,,2017-11-04,db6sch102091502.wns.windows.com
,,,,2017-11-04,db5sch103102610.wns.windows.com
,,,,2017-10-11,db5sch101101519.wns.windows.com
,,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.36,19,AS8075 Microsoft Corporation,IE,2017-11-20,db6sch102091602.wns.windows.com
,,,,2017-11-20,db6sch102090112.wns.windows.com
,,,,2017-11-20,db5sch101101640.wns.windows.com
,,,,2017-11-20,db5sch101101711.wns.windows.com
,,,,2016-11-30,db5sch103090906.wns.windows.com
40.77.229.42,49,AS8075 Microsoft Corporation,IE,2017-04-10,db5sch101101835.wns.windows.com
40.77.229.46,240,AS8075 Microsoft Corporation,IE,2017-11-18,db5sch103091411.wns.windows.com
40.77.229.48,2657,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch101102015.wns.windows.com
,,,,2017-11-18,db5sch101102017.wns.windows.com
,,,,2017-11-13,db5sch103091510.wns.windows.com
40.77.229.49,43,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch103091511.wns.windows.com
,,,,2017-11-20,db5sch101102019.wns.windows.com
,,,,2017-11-20,db5sch101102023.wns.windows.com
,,,,2017-11-17,db6sch102090306.wns.windows.com
40.77.229.56,169,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch101110206.wns.windows.com
,,,,2017-11-20,db5sch101110204.wns.windows.com
,,,,2017-11-16,db5sch103091908.wns.windows.com
,,,,2016-11-14,db6sch102090409.wns.windows.com
40.77.229.58,2268,AS8075 Microsoft Corporation,IE,2017-11-19,db5sch103092010.wns.windows.com
,,,,2017-11-17,db6sch102090412.wns.windows.com
,,,,2017-11-16,db5sch101110225.wns.windows.com
,,,,2017-11-16,db5sch101110230.wns.windows.com
40.77.229.61,299,AS8075 Microsoft Corporation,IE,2017-11-16,db5sch101110323.wns.windows.com
,,,,2017-11-11,db5sch101110315.wns.windows.com
40.77.229.62,154,AS8075 Microsoft Corporation,IE,2017-11-15,db6sch102090510.wns.windows.com
,,,,2017-02-15,db5sch101110328.wns.windows.com
40.77.229.67,43,AS8075 Microsoft Corporation,IE,2017-11-16,db5sch101110435.wns.windows.com
,,,,2017-11-16,db6sch102090603.wns.windows.com
,,,,2017-11-15,db5sch103092710.wns.windows.com
40.77.229.74,8461,AS8075 Microsoft Corporation,IE,2017-11-19,db5sch103100221.wns.windows.com
,,,,2017-11-16,db6sch102090703.wns.windows.com
,,,,2017-11-13,db5sch101110621.wns.windows.com
,,,,2017-06-03,db5sch101110618.wns.windows.com
40.77.229.77,20,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch101110643.wns.windows.com
,,,,2017-11-19,db5sch101110634.wns.windows.com
,,,,2017-11-14,db5sch103100412.wns.windows.com
40.77.229.80,7792,AS8075 Microsoft Corporation,IE,2017-11-20,db5sch101110724.wns.windows.com
,,,,2017-10-26,db5sch103100511.wns.windows.com
40.77.229.82,42,AS8075 Microsoft Corporation,IE,2017-11-21,db6sch102090810.wns.windows.com
,,,,2017-11-20,db5sch101110744.wns.windows.com
,,,,2017-11-17,db5sch101110740.wns.windows.com
,,,,2016-11-30,db5sch103100614.wns.windows.com
40.77.229.83,442,AS8075 Microsoft Corporation,IE,2017-11-20,db5sch101110810.wns.windows.com
,,,,2017-11-20,db6sch102090811.wns.windows.com
,,,,2017-11-20,db5sch101110816.wns.windows.com
,,,,2017-11-14,db5sch103100710.wns.windows.com
40.77.229.86,20,AS8075 Microsoft Corporation,IE,2017-11-19,db5sch101110831.wns.windows.com
,,,,2016-11-28,db5sch103101009.wns.windows.com
,,,,2016-11-18,db5sch101110829.wns.windows.com
,,,,2016-11-03,db6sch102090905.wns.windows.com
40.77.229.133,2530,AS8075 Microsoft Corporation,IE,2017-11-18,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-11-16,db5.licensing.md.mp.microsoft.com.akadns.net
40.77.229.141,25,AS8075 Microsoft Corporation,IE,,
40.77.229.148,621,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,485,AS8075 Microsoft Corporation,IE,,
40.77.232.101,312,AS8075 Microsoft Corporation,US,,
40.113.8.255,27,AS8075 Microsoft Corporation,IE,2017-10-28,nexusrules.officeapps.live.com
,,,,2017-04-04,prod.nexusrules.live.com.akadns.net
40.113.11.93,25,AS8075 Microsoft Corporation,IE,2017-09-11,nexusrules.officeapps.live.com
,,,,2017-06-08,prod.nexusrules.live.com.akadns.net
40.113.14.159,26,AS8075 Microsoft Corporation,IE,2017-11-12,nexusrules.officeapps.live.com
,,,,2017-10-26,prod.nexusrules.live.com.akadns.net
40.113.84.53,60,AS8075 Microsoft Corporation,IE,,
51.140.65.84,20,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.25.20.243,4,AS16509 Amazon.com. Inc.,US,,
52.138.148.87,5534,AS8075 Microsoft Corporation,IE,,
52.138.148.89,300,AS8075 Microsoft Corporation,IE,,
52.138.148.159,130,AS8075 Microsoft Corporation,IE,,
52.164.240.59,80,AS8075 Microsoft Corporation,IE,,
52.164.251.44,9754,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,14,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.167.222.147,20,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,76,AS8075 Microsoft Corporation,US,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.138.145,6,AS8075 Microsoft Corporation,US,2017-10-26,time.windows.com
52.169.87.42,26,AS8075 Microsoft Corporation,IE,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,52,AS8075 Microsoft Corporation,IE,2017-11-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,array603-prod.do.dsp.mp.microsoft.com
52.174.22.246,28,AS8075 Microsoft Corporation,NL,,
52.178.147.240,117,AS8075 Microsoft Corporation,IE,,
52.178.151.212,77,AS8075 Microsoft Corporation,IE,,
52.178.161.41,32,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.192.146,79,AS8075 Microsoft Corporation,IE,2017-09-06,geo-prod.do.dsp.mp.microsoft.com
52.184.155.206,18,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.229.171.202,66,AS8075 Microsoft Corporation,HK,,
52.233.199.249,5051,AS8075 Microsoft Corporation,NL,,
52.236.42.239,859,AS8075 Microsoft Corporation,IE,,
52.236.43.202,197,AS8075 Microsoft Corporation,IE,,
64.4.54.18,128,AS8075 Microsoft Corporation,US,2017-11-21,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-11-15,fe3.delivery.mp.microsoft.com
64.4.54.254,58,AS8075 Microsoft Corporation,US,2017-11-20,web.vortex.data.microsoft.com
,,,,2017-11-19,v10.vortex-win.data.microsoft.com
,,,,2017-11-18,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-18,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-11-17,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-16,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-11-14,vortex.data.microsoft.com
,,,,2017-11-14,v20.vortex-win.data.microsoft.com
,,,,2017-11-13,web.vortex.data.microsoft.com.akadns.net
,,,,2017-11-10,cy2.vortex.data.microsoft.com.akadns.net
,,,,2017-11-07,vortex-win.data.microsoft.com
,,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.233.164.188,3,AS15169 Google LLC,US,,
64.233.166.108,21,AS15169 Google LLC,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,78,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,9,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,105,AS15169 Google LLC,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,20,AS15169 Google LLC,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,24,AS15169 Google LLC,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,57,AS15169 Google LLC,US,2017-10-11,smtp.gmail.com
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,7,AS15169 Google LLC,US,2017-09-08,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.52.108.33,88,AS8075 Microsoft Corporation,US,2017-11-13,bn2.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-10-15,licensing-useast.md.mp.microsoft.com.akadns.net
,,,,2016-08-25,licensing.mp.microsoft.com
,,,,2016-06-14,msnbot-65-52-108-33.search.msn.com
,,,,2016-04-18,licensing-europe-golive.md.mp.microsoft.com.akadns.net
,,,,2015-08-25,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2015-03-26,licensing.md.mp.microsoft.com.akadns.net
,,,,2015-02-09,licensing.md.mp.microsoft.com
65.52.108.90,3880,AS8075 Microsoft Corporation,US,2017-11-19,fe3.delivery.mp.microsoft.com
,,,,2017-09-08,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.55.44.109,25,AS8075 Microsoft Corporation,US,2017-11-11,65.55.44.109
,,,,2017-11-07,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.111,15,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,62,AS8075 Microsoft Corporation,US,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,,2017-10-16,sls.update.microsoft.com
65.55.163.221,1056,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,872,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,24393,AS8075 Microsoft Corporation,US,2017-11-20,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.119.144.157,171,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,919,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.19.254,120,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
67.26.33.254,67,AS3356 Level 3 Communications. Inc.,US,2017-11-01,au.b1.download.windowsupdate.com
,,,,2017-10-27,dl.delivery.mp.microsoft.com
,,,,2017-10-04,static.spele.nl
,,,,2017-09-29,au.download.windowsupdate.com
,,,,2017-09-27,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,directv-vod.hls.adaptive.level3.net
,,,,2017-09-10,level3.blizzard.com
,,,,2017-09-07,directvlst-live.hls.adaptive.level3.net
67.26.43.254,35,AS3356 Level 3 Communications. Inc.,US,2017-10-24,i17.tinypic.com
,,,,2017-10-23,i32.tinypic.com
,,,,2017-10-23,i33.tinypic.com
,,,,2017-10-23,i27.tinypic.com
,,,,2017-10-22,i25.tinypic.com
,,,,2017-10-22,i16.tinypic.com
,,,,2017-10-22,i38.tinypic.com
,,,,2017-10-22,i35.tinypic.com
,,,,2017-10-19,i54.tinypic.com
,,,,2017-10-18,btv.level3.hls.live.cdn.overon.es
,,,,2017-10-16,cdn-img.ruv.is
,,,,2017-10-12,cdn.mbl.is
,,,,2017-09-21,au.download.windowsupdate.com
,,,,2017-09-09,cdn3.spiegel.de
,,,,2017-09-09,cdn4.spiegel.de
,,,,2017-09-09,i52.tinypic.com
,,,,2017-09-09,i5.tinypic.com
,,,,2017-09-09,cdn2.spiegel.de
,,,,2017-09-09,i46.tinypic.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-09,cdn1.spiegel.de
,,,,2017-09-08,assets1-l3.xboxlive.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,i29.tinypic.com
,,,,2017-09-07,i3.tinypic.com
,,,,2017-09-07,i45.tinypic.com
,,,,2017-09-07,i28.tinypic.com
,,,,2017-09-07,i50.tinypic.com
,,,,2017-09-07,i34.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-07,i36.tinypic.com
,,,,2017-09-07,i37.tinypic.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i39.tinypic.com
,,,,2017-09-07,i55.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-07,i42.tinypic.com
,,,,2017-09-07,i30.tinypic.com
,,,,2017-09-07,i43.tinypic.com
,,,,2017-09-06,i44.tinypic.com
,,,,2017-09-06,i49.tinypic.com
,,,,2017-09-06,i41.tinypic.com
,,,,2017-09-06,i47.tinypic.com
,,,,2017-09-06,i48.tinypic.com
,,,,2017-09-06,i26.tinypic.com
,,,,2017-09-06,i1.tinypic.com
,,,,2017-09-06,deswowa3player.antena3.com
,,,,2017-09-06,i53.tinypic.com
,,,,2017-09-06,i40.tinypic.com
,,,,2017-07-23,video.ampya.com
67.26.135.254,95,AS3356 Level 3 Communications. Inc.,US,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-06,i56.tinypic.com
68.232.34.240,2982,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,54882,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.125.71.108,39,AS15169 Google LLC,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,206,AS15169 Google LLC,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,20,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,225,AS15169 Google LLC,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,31,AS15169 Google LLC,US,2017-10-26,wo-in-f109.1e100.net
,,,,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,6,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.108,18,AS15169 Google LLC,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,9,AS15169 Google LLC,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,2,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.216.66,10,AS1299 Telia Company AB,EU,2014-10-17,plexrepo.com
80.239.244.136,19,AS1299 Telia Company AB,EU,2017-10-22,storeedgefd.dsx.mp.microsoft.com
80.239.245.199,44,AS1299 Telia Company AB,EU,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
87.248.218.112,894,AS22822 Limelight Networks. Inc.,IT,,
88.221.15.25,10,AS20940 Akamai International B.V.,EU,2015-04-05,a1083.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a151.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a1257.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-05,a1377.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-02,a1051.g.akamai.net
,,,,2015-04-01,a1582.g.akamai.net
,,,,2015-03-28,a1280.g.akamai.net
,,,,2015-03-27,a1300.g.akamai.net
,,,,2015-03-24,a1001.g.akamai.net
,,,,2015-03-23,a1294.w20.akamai.net
,,,,2015-03-23,a1795.g.akamai.net
,,,,2015-03-19,a1531.g.akamai.net
,,,,2015-03-18,a1531.dsw4.akamai.net
,,,,2015-03-18,a1202.g.akamai.net
,,,,2015-03-18,a1189.g.akamai.net
,,,,2015-03-17,a1189.w5.akamai.net
,,,,2015-03-16,a113.g.akamai.net
,,,,2015-03-16,a1495.g.akamai.net
,,,,2015-03-14,a1238.g.akamai.net
,,,,2015-03-14,a1519.g.akamai.net
,,,,2015-03-14,a1564.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1439.w5.akamai.net
,,,,2015-03-13,a1352.g.akamai.net
,,,,2015-03-12,a1544.g.akamai.net
,,,,2015-03-12,a1073.g.akamai.net
,,,,2015-03-12,a1443.g.akamai.net
,,,,2015-03-12,a1084.g.akamai.net
,,,,2015-03-12,a1168.w5.akamai.net
,,,,2015-03-11,a1267.g.akamai.net
,,,,2015-03-10,a1356.g.akamai.net
,,,,2015-03-10,a1581.g.akamai.net
,,,,2015-03-10,a1439.g.akamai.net
,,,,2015-03-10,a1545.g.akamai.net
,,,,2015-03-10,a1168.g.akamai.net
,,,,2015-03-10,a1377.g.akamai.net
,,,,2015-03-07,a1467.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-07,a1168.dsw4.akamai.net
,,,,2015-02-28,a151.g.akamai.net
,,,,2015-02-28,a1083.g.akamai.net
,,,,2015-02-26,a1564.g.akamai.net
,,,,2015-02-26,a1467.g.akamai.net
,,,,2015-02-26,a1257.g.akamai.net
,,,,2015-02-26,a1320.g.akamai.net
,,,,2015-02-21,a1073.w5.akamai.net
,,,,2015-02-12,a1352.w5.akamai.net
,,,,2015-02-08,a1300.w5.akamai.net
,,,,2015-01-14,a1402.dspw40.akamai.net
,,,,2014-12-29,a1001.dspw40.akamai.net
,,,,2014-12-18,a1467.w5.akamai.net
,,,,2014-12-14,a1531.w5.akamai.net
92.122.180.80,52,AS20940 Akamai International B.V.,DE,2017-09-28,i.s-microsoft.com
,,,,2017-09-07,www.microsoft.com
92.122.181.247,365,AS20940 Akamai International B.V.,DE,,
92.122.182.37,650,AS20940 Akamai International B.V.,DE,,
92.122.182.68,22,AS20940 Akamai International B.V.,DE,,
92.122.200.44,40,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,api.accuweather.com
92.122.200.66,125,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,1388,AS16625 Akamai Technologies. Inc.,DE,2017-09-07,download.microsoft.com
92.122.200.170,246,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,54037,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,74,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,1376,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,76,AS16625 Akamai Technologies. Inc.,DE,2017-09-08,storeedgefd.dsx.mp.microsoft.com
92.122.203.131,67,AS16625 Akamai Technologies. Inc.,DE,,
92.123.231.46,72,AS3257 GTT Communications Inc.,EU,,
92.247.181.40,54,AS8717 MOBILTEL EAD,BG,2017-11-06,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,1060,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
