HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.202.116.19,20,AS1273 Vodafone Group PLC,NL,,a23-202-116-19.deploy.static.akamaitechnologies.com
23.202.121.196,2368,AS1273 Vodafone Group PLC,NL,,a23-202-121-196.deploy.static.akamaitechnologies.com
23.206.41.169,68,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.206.109.203,172,AS16625 Akamai Technologies. Inc.,NL,,a23-206-109-203.deploy.static.akamaitechnologies.com
23.211.145.118,18,AS16625 Akamai Technologies. Inc.,NL,,a23-211-145-118.deploy.static.akamaitechnologies.com
23.216.248.240,60,AS20940 Akamai International B.V.,NL,,a23-216-248-240.deploy.static.akamaitechnologies.com
23.223.219.216,4544,AS16625 Akamai Technologies. Inc.,NL,,a23-223-219-216.deploy.static.akamaitechnologies.com
23.223.220.91,2,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-91.deploy.static.akamaitechnologies.com
23.223.220.112,40,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-112.deploy.static.akamaitechnologies.com
23.223.224.178,10,AS16625 Akamai Technologies. Inc.,NL,,a23-223-224-178.deploy.static.akamaitechnologies.com
31.13.64.11,17,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-amt2.facebook.com
,,,,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.90.1,6,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
31.13.91.1,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.91.34,10,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-ams3.facebook.com
31.13.92.5,52,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.92.33,33,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-frt3.facebook.com
31.13.93.2,30,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,30,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-fra3.facebook.com
40.77.226.217,17,AS8075 Microsoft Corporation,IE,2017-04-15,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-14,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-02-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,34,AS8075 Microsoft Corporation,IE,2017-04-11,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-09,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,17,AS8075 Microsoft Corporation,IE,2017-04-02,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-03-08,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,17,AS8075 Microsoft Corporation,IE,2017-04-15,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-08,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-04-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,17,AS8075 Microsoft Corporation,IE,2017-04-15,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,34,AS8075 Microsoft Corporation,IE,2017-04-15,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-04-12,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,17,AS8075 Microsoft Corporation,IE,2017-04-12,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-07,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-04-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-02,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,17,AS8075 Microsoft Corporation,IE,2017-04-11,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,689,AS8075 Microsoft Corporation,IE,2017-03-15,db5.wns.notify.windows.com.akadns.net
,,,,2017-03-05,db5.wns.windows.com
40.77.226.247,922,AS8075 Microsoft Corporation,IE,,db5wns1d.wns.windows.com
,,,,2017-04-03,db5.wns.notify.windows.com.akadns.net
,,,,2017-02-01,db5.wns.windows.com
40.77.226.250,5783,AS8075 Microsoft Corporation,IE,2017-04-12,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,67,AS8075 Microsoft Corporation,IE,,
40.77.229.76,13081,AS8075 Microsoft Corporation,IE,,db5sch101110626.wns.windows.com
40.113.87.220,144,AS8075 Microsoft Corporation,IE,,
40.114.149.220,90,AS8075 Microsoft Corporation,NL,,
40.127.129.109,340,AS8075 Microsoft Corporation,IE,,
52.178.151.212,3,AS8075 Microsoft Corporation,IE,,
64.4.54.98,54,AS8075 Microsoft Corporation,US,2017-04-15,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,18,AS8075 Microsoft Corporation,US,2017-04-15,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-03-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-25,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,41,AS8075 Microsoft Corporation,US,2017-04-13,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-10,array203-prod.do.dsp.mp.microsoft.com
,,,,2017-04-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-30,geo-prod.do.dsp.mp.microsoft.com
64.233.166.108,14,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,189,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,101,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,246,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,3,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,143,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,81,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,8,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.116,18,AS8075 Microsoft Corporation,US,2017-04-14,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-14,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-03-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,36,AS8075 Microsoft Corporation,US,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-11,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-09,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,36,AS8075 Microsoft Corporation,US,2017-04-14,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,36,AS8075 Microsoft Corporation,US,2017-04-15,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-02-28,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,47,AS8075 Microsoft Corporation,US,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
,,,,2014-06-28,sls.update.microsoft.com
65.55.138.149,51,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.163.76,195,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.78,156,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
65.55.163.80,190,AS8075 Microsoft Corporation,US,2014-04-30,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.222,593,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.109,20,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,6,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.158,46,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
74.125.71.109,88,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,210,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,264,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.140.109,10,AS15169 Google Inc.,US,,wq-in-f109.1e100.net
,,,,2015-02-04,gmail-imap.l.google.com
74.125.206.108,31,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,100,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
80.231.241.51,41,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.80,32,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
87.248.218.51,656,AS22822 Limelight Networks. Inc.,IT,,cds21257.lon.llnw.net
88.221.112.145,22,AS20940 Akamai International B.V.,EU,,a88-221-112-145.deploy.akamaitechnologies.com
88.221.112.203,40,AS20940 Akamai International B.V.,EU,,a88-221-112-203.deploy.akamaitechnologies.com
88.221.144.83,1594,AS20940 Akamai International B.V.,IT,,a88-221-144-83.deploy.akamaitechnologies.com
88.221.144.107,828,AS20940 Akamai International B.V.,IT,,a88-221-144-107.deploy.akamaitechnologies.com
88.221.191.47,499,AS20940 Akamai International B.V.,EU,,a88-221-191-47.deploy.akamaitechnologies.com
92.122.85.208,72,AS20940 Akamai International B.V.,EU,,a92-122-85-208.deploy.akamaitechnologies.com
92.122.88.56,5009,AS20940 Akamai International B.V.,EU,,a92-122-88-56.deploy.akamaitechnologies.com
92.122.88.105,24,AS20940 Akamai International B.V.,EU,,a92-122-88-105.deploy.akamaitechnologies.com
92.122.89.233,24,AS20940 Akamai International B.V.,EU,,a92-122-89-233.deploy.akamaitechnologies.com
92.122.180.25,8757,AS20940 Akamai International B.V.,DE,,a92-122-180-25.deploy.akamaitechnologies.com
92.122.180.83,1734,AS20940 Akamai International B.V.,DE,,a92-122-180-83.deploy.akamaitechnologies.com
92.122.181.140,20,AS20940 Akamai International B.V.,DE,,a92-122-181-140.deploy.akamaitechnologies.com
92.122.181.247,134,AS20940 Akamai International B.V.,DE,,a92-122-181-247.deploy.akamaitechnologies.com
92.122.200.44,8,AS20940 Akamai International B.V.,DE,,a92-122-200-44.deploy.akamaitechnologies.com
92.122.200.170,27,AS20940 Akamai International B.V.,DE,,a92-122-200-170.deploy.akamaitechnologies.com
92.122.201.12,272,AS20940 Akamai International B.V.,DE,,a92-122-201-12.deploy.akamaitechnologies.com
92.122.201.128,7529,AS20940 Akamai International B.V.,DE,,a92-122-201-128.deploy.akamaitechnologies.com
92.122.203.131,45,AS20940 Akamai International B.V.,DE,,a92-122-203-131.deploy.akamaitechnologies.com
92.123.25.200,23,AS1299 Telia Company AB,FR,,a92-123-25-200.deploy.akamaitechnologies.com
92.123.140.25,123,AS20940 Akamai International B.V.,EU,,a92-123-140-25.deploy.akamaitechnologies.com
92.123.143.249,171,AS20940 Akamai International B.V.,EU,,a92-123-143-249.deploy.akamaitechnologies.com
92.123.226.113,1098,AS20940 Akamai International B.V.,EU,,a92-123-226-113.deploy.akamaitechnologies.com
92.123.226.154,36,AS20940 Akamai International B.V.,EU,,a92-123-226-154.deploy.akamaitechnologies.com
92.247.181.40,64,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,13,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.100.138.84,26,AS16625 Akamai Technologies. Inc.,EU,,a95-100-138-84.deploy.akamaitechnologies.com
