HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.111,108,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,420,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,749,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,427,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,132,AS8075 Microsoft Corporation,US,2017-08-18,sls.update.microsoft.com.nsatc.net
65.55.138.186,160,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,945,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,246,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,882,AS8075 Microsoft Corporation,US,2017-09-14,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.102.1.108,133,AS15169 Google Inc.,US,,
66.102.1.109,151,AS15169 Google Inc.,US,,
66.119.144.157,66,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,367,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.25.254,65,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.129.254,37,AS3356 Level 3 Communications. Inc.,US,,
67.26.131.254,66,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
69.16.164.31,1931,AS20446 Highwinds Network Group. Inc.,US,2017-09-16,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-16,edgehop.audownload.windowsupdate.nsatc.net
,,,,2017-09-15,au.b1.download.windowsupdate.com
,,,,2017-09-13,assets1.xboxlive.com.nsatc.net
,,,,2017-09-09,cds.u7g3v6h3.hwcdn.net
,,,,2017-09-07,cds.v5g6z5i5.hwcdn.net
,,,,2017-09-06,audownload.windowsupdate.nsatc.net
,,,,2017-09-05,au.download.windowsupdate.com
,,,,2017-09-04,assets2.xboxlive.com
,,,,2017-09-02,dlassets.xboxlive.com
,,,,2017-09-01,dlassets.xboxlive.com.nsatc.net
,,,,2017-08-31,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-29,cds.d2s7q6s2.hwcdn.net
,,,,2017-08-09,au.download.windowsupdate.com.hwcdn.net
,,,,2017-07-31,b1.download.windowsupdate.com
,,,,2017-07-28,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-27,wsus.ds.download.windowsupdate.com
74.125.71.108,93,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,4,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,93,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,181,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,4,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.109,10,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,9,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
92.122.30.20,12,AS16625 Akamai Technologies. Inc.,EU,,
92.122.200.44,39,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.66,88,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,422991,AS16625 Akamai Technologies. Inc.,DE,2017-09-07,download.microsoft.com
92.122.200.170,706,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.8,18,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,30792,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.162,40,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,71,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,684,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,92,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,114,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,95,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.20,48,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,49,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-14,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
94.31.32.137,8,AS6461 Zayo Bandwidth,GB,,
95.101.148.186,25,AS20940 Akamai International B.V.,EU,,
104.18.54.167,32,AS13335 Cloudflare. Inc.,US,2017-09-14,www.ucme.gr
,,,,2017-09-12,crl.globalsign.com
,,,,2017-09-10,ocsp.msocsp.com
,,,,2017-08-26,hostedocsp.globalsign.com
,,,,2016-09-28,HOTEL-WOW.TOP
104.18.55.167,96,AS13335 Cloudflare. Inc.,US,2017-09-07,crl.globalsign.com
,,,,2017-09-02,cerealesjimenez.com
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-07-04,auto-dealers-florida.com
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-16,cadcamed.pl
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-12,discoveravila.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,7tube.org
,,,,2016-02-10,cbfans.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-07-09,ciberguia.net
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
104.44.80.172,2,AS8075 Microsoft Corporation,US,,
104.69.56.132,362,AS16625 Akamai Technologies. Inc.,NL,,
104.69.59.182,760,AS16625 Akamai Technologies. Inc.,NL,,
104.69.68.97,23,AS16625 Akamai Technologies. Inc.,NL,,
104.94.173.78,227,AS20940 Akamai International B.V.,NL,,
104.96.19.131,68,AS20940 Akamai International B.V.,NL,,
104.101.173.150,87,AS20940 Akamai International B.V.,NL,,
104.101.178.51,288,AS20940 Akamai International B.V.,NL,,
104.101.189.231,23,AS20940 Akamai International B.V.,NL,,
104.244.42.2,19,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-09-16,tenchill.com
,,,,2017-09-13,twitter.hk
,,,,2017-09-13,twitter.ae
,,,,2017-09-07,twitter.com
,,,,2017-09-04,www.twitter.com
,,,,2017-09-01,noblepro.net
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.46.167,26,AS13414 Twitter Inc.,US,2017-09-16,dnt.twimg.com
,,,,2017-09-16,wildcard.twimg.com
,,,,2017-09-15,ma3.twimg.com
,,,,2017-09-10,abs.twimg.com
,,,,2017-08-27,crashlytics.twimg.com
,,,,2017-08-23,g.twimg.com
,,,,2017-08-17,g2.twimg.com
,,,,2017-08-12,ton.twimg.com
,,,,2017-07-16,ma1.twimg.com
,,,,2017-07-13,pbs.twimg.com
,,,,2017-07-03,hca.twimg.com
,,,,2017-06-30,dtc-internal.twimg.com
,,,,2017-06-28,video.twimg.com
,,,,2017-06-13,gu.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-28,wildcard-eb.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-12,oem.twimg.com
104.244.46.199,26,AS13414 Twitter Inc.,US,2017-09-10,gu.twimg.com
,,,,2017-09-10,ma2.twimg.com
,,,,2017-09-09,ttc.twimg.com
,,,,2017-09-08,Wildcard.twimg.com
,,,,2017-08-29,edge.cnames.video.twimg.com
,,,,2017-08-25,p.twimg.com
,,,,2017-08-11,ma3.twimg.com
,,,,2017-08-10,ma1.twimg.com
,,,,2017-08-07,wildcard-eb.twimg.com
,,,,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-29,o.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,amp.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
,,,,2017-05-28,ma.twimg.com
,,,,2017-04-30,crashlytics.twimg.com
108.177.15.108,18,AS15169 Google Inc.,US,,
108.177.15.109,48,AS15169 Google Inc.,US,,
131.253.14.231,24,AS8075 Microsoft Corporation,US,2017-06-16,ggyhaa.bay.livefilestore.com
,,,,2017-06-16,opdaba.bay.livefilestore.com
,,,,2017-06-16,trlpea.bay.livefilestore.com
,,,,2017-06-16,sblpea.bay.livefilestore.com
,,,,2017-06-16,wulnaw.bn1.livefilestore.com
,,,,2017-06-16,cid-6ecf7f317c03598a.users.storage.live.com
,,,,2017-06-16,qh1d6g.bay.livefilestore.com
,,,,2017-06-15,o3hdbq.bay.livefilestore.com
,,,,2017-06-15,docs.live.net
,,,,2017-06-14,bnycsw.blu.livefilestore.com
,,,,2017-06-12,atupaw.bay.livefilestore.com
,,,,2017-06-07,cid-61dacae50dfec627.users.storage.live.com
,,,,2017-06-07,cid-701dd5d77052b333.users.storage.live.com
,,,,2017-06-07,cid-98d8ad2ff09e83.users.storage.live.com
,,,,2017-06-07,7y0rtw.blu.livefilestore.com
,,,,2017-06-07,cid-d96da0aa4f8ff27f.users.storage.live.com
,,,,2017-06-07,cid-fa0eb2776586ff9d.users.storage.live.com
,,,,2017-06-07,cid-5cfc34e201d0537.users.storage.live.com
,,,,2017-06-07,cid-21f06bb5f27117f3.users.storage.live.com
,,,,2017-06-07,cid-9359adfa0af4a579.users.storage.live.com
,,,,2017-06-07,cid-203a76e1cc265b9d.users.storage.live.com
,,,,2017-05-28,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-27,windows.policies.live.net
,,,,2017-05-23,skyapi.skyprod.akadns.net
,,,,2017-05-22,9t4ngq.bay.livefilestore.com
,,,,2017-05-22,storage.msn.com
,,,,2017-05-20,gmkyga.bay.livefilestore.com
,,,,2017-05-12,byfiles.storage.msn.com
,,,,2017-05-04,d.docs.live.net
,,,,2017-05-04,krfmmw.blu.livefilestore.com
,,,,2017-05-02,dybjxw.bay.livefilestore.com
,,,,2017-04-28,kmwdva.blu.livefilestore.com
,,,,2017-04-18,kaxvfw.bay.livefilestore.com
,,,,2017-04-10,d.sn3302.docs.live.net
,,,,2017-04-09,cid-bb11a9bd370e4010.users.storage.live.com
,,,,2017-04-09,cid-37b39df704c868c5.users.storage.live.com
,,,,2017-04-05,0m4how.blu.livefilestore.com
,,,,2017-03-31,cid-9bf5125f2e4c4520.users.storage.live.com
,,,,2017-02-18,gfelbg.blu.livefilestore.com
,,,,2017-02-07,cid-368c0b6b2c2b9630.users.storage.live.com
,,,,2017-02-02,vhbung.bay.livefilestore.com
,,,,2017-02-01,kwhqwq.blu.livefilestore.com
,,,,2017-02-01,pwnaxq.bay.livefilestore.com
,,,,2017-02-01,paktya.blu.livefilestore.com
,,,,2017-02-01,qckkpa.bay.livefilestore.com
,,,,2017-01-26,qrediw.bay.livefilestore.com
,,,,2017-01-24,jtzucg.bay.livefilestore.com
,,,,2017-01-23,exlepq.blu.livefilestore.com
,,,,2017-01-22,ybagpa.blu.livefilestore.com
,,,,2016-12-26,netd.docs.live.net
131.253.61.64,148,AS8075 Microsoft Corporation,US,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-09-11,mail.jiaoban.cc
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,430,AS8075 Microsoft Corporation,US,2017-09-07,login.live.com.nsatc.net
,,,,2017-08-31,mail.walnuttreecottage.me
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-08-03,mail.jiaoban.cc
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,289,AS8075 Microsoft Corporation,US,2017-09-08,login.msa.akadns6.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-30,login.live.com.nsatc.net
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,688,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,290,AS8075 Microsoft Corporation,US,2017-09-05,login.live.com
,,,,2017-09-05,login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,273,AS8075 Microsoft Corporation,US,2017-09-12,login.msa.akadns6.net
,,,,2017-09-10,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com
,,,,2017-08-18,login.live.com.nsatc.net
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,349,AS8075 Microsoft Corporation,US,2017-09-15,login.live.com
,,,,2017-09-15,131.253.61.96
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-05,login.live.com.nsatc.net
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,109,AS8075 Microsoft Corporation,US,2017-09-10,login.live.com.nsatc.net
,,,,2017-09-08,login.live.com
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,109,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com
,,,,2017-08-21,login.live.com.nsatc.net
,,,,2017-08-15,mail.jiaoban.cc
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,90,AS8075 Microsoft Corporation,US,2017-09-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,60,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,118,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,453,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,93,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,55,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,308,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,304,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1193,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,1778,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,185,AS8075 Microsoft Corporation,US,2017-09-13,sls.update.microsoft.com
,,,,2017-07-07,sls.update.microsoft.com.nsatc.net
134.170.115.56,75,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,1321,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,849,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,172,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
