HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
95.100.98.98,19,AS16625 Akamai Technologies. Inc.,EU,,
95.101.187.176,12,AS1273 Vodafone Group PLC,EU,,
104.69.68.97,44,AS16625 Akamai Technologies. Inc.,NL,,
104.73.128.209,19,AS20940 Akamai International B.V.,NL,2017-03-31,www.microsoft.com
104.81.143.209,94,AS20940 Akamai International B.V.,NL,,
104.94.173.78,567,AS20940 Akamai International B.V.,NL,,
104.94.193.184,149,AS20940 Akamai International B.V.,NL,,
104.96.19.131,49,AS20940 Akamai International B.V.,NL,,
104.96.23.77,18,AS20940 Akamai International B.V.,NL,,
104.101.173.150,210,AS20940 Akamai International B.V.,NL,,
104.101.178.51,26,AS20940 Akamai International B.V.,NL,,
104.101.183.47,22,AS20940 Akamai International B.V.,NL,,
104.108.56.152,12,AS16625 Akamai Technologies. Inc.,NL,,
104.123.118.126,1,AS1299 Telia Company AB,NL,,
104.244.42.1,67,AS13414 Twitter Inc.,US,2017-07-14,twittertrademarks.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-13,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-07-11,noblepro.net
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-30,twitter.com
,,,,2017-06-29,www.twitter.com
,,,,2017-06-23,matthieulucas.fr
,,,,2017-06-14,www.twitter.com.br
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-24,mat.lu
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.2,131,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.65,85,AS13414 Twitter Inc.,US,2017-07-14,matthieulucas.fr
,,,,2017-07-06,WWW.TWITTER.COM
,,,,2017-07-03,twitter.com
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-25,noblepro.net
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twopensource.com
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-01-29,twitter.org
104.244.42.66,94,AS13414 Twitter Inc.,US,2017-06-26,api.twitter.com
104.244.42.129,92,AS13414 Twitter Inc.,US,2017-07-14,noblepro.net
,,,,2017-07-13,www.twitter.com
,,,,2017-07-09,twitter.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-05-27,www.twittter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,58,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,83,AS13414 Twitter Inc.,US,2017-07-15,twitter.com
,,,,2017-07-14,elaslim-centr.ru
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-28,noblepro.net
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-06-19,twittertrademarks.com
,,,,2017-06-19,matthieulucas.fr
,,,,2017-06-14,twitter.org
,,,,2017-06-06,www.twitter.com
,,,,2017-05-31,twitter.jp
,,,,2017-05-19,www.twitter.net.br
,,,,2017-05-19,Mat.lu
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,133,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.71,20,AS13414 Twitter Inc.,US,2017-07-10,crashlytics.twimg.com
,,,,2017-07-08,wildcard-eb.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-18,ma2.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-24,amp.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-15,ma.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-05,p.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
104.244.46.135,20,AS13414 Twitter Inc.,US,2017-07-15,abs.twimg.com
,,,,2017-07-14,dtc-internal.twimg.com
,,,,2017-07-10,amp.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-21,o.twimg.com
,,,,2017-06-18,ma.twimg.com
,,,,2017-06-14,p.twimg.com
,,,,2017-06-13,wildcard.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-05-31,crashlytics.twimg.com
,,,,2017-05-29,edge.cnames.video.twimg.com
,,,,2017-05-27,ma1.twimg.com
,,,,2017-05-19,dnt.twimg.com
,,,,2017-05-16,g2.twimg.com
,,,,2017-05-13,pbs.twimg.com
,,,,2017-04-30,ttc.twimg.com
,,,,2017-04-29,g.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-23,video.twimg.com
,,,,2017-04-13,oem.twimg.com
104.244.46.199,21,AS13414 Twitter Inc.,US,2017-07-15,dnt.twimg.com
,,,,2017-07-13,wildcard.twimg.com
,,,,2017-07-11,ma2.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-07-06,oem.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-25,amp.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-18,wildcard-eb.twimg.com
,,,,2017-06-08,abs.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
,,,,2017-05-28,ma.twimg.com
,,,,2017-05-27,o.twimg.com
,,,,2017-05-27,p.twimg.com
,,,,2017-04-30,crashlytics.twimg.com
108.177.15.108,121,AS15169 Google Inc.,US,,
108.177.15.109,55,AS15169 Google Inc.,US,,
130.211.158.196,11,AS15169 Google Inc.,US,,
131.253.61.64,445,AS8075 Microsoft Corporation,US,2017-06-25,login.live.com
,,,,2017-06-24,login.live.com.nsatc.net
,,,,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.68,143,AS8075 Microsoft Corporation,US,2017-06-21,login.live.com.nsatc.net
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-06-13,login.live.com
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.84,33,AS8075 Microsoft Corporation,US,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-06-14,login.live.com.nsatc.net
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,355,AS8075 Microsoft Corporation,US,2017-06-28,login.live.com
,,,,2017-06-28,login.live.com.nsatc.net
,,,,2017-06-22,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,33,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,106,AS8075 Microsoft Corporation,US,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,45,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,107,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,268,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,34,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.30,196,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,515,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.125,1565,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,297,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,15,AS8075 Microsoft Corporation,US,2017-07-07,sls.update.microsoft.com.nsatc.net
134.170.115.56,163,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.249,626,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,174,AS8075 Microsoft Corporation,US,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,380,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,13,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
152.195.9.6,2536,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.55.109.232,22,AS8075 Microsoft Corporation,US,2017-06-14,ihvnjw.bay.livefilestore.com
,,,,2017-06-14,jlbvrq.bay.livefilestore.com
,,,,2017-06-11,by2.storage.msn.com
,,,,2017-06-11,neyegg.blu.livefilestore.com
,,,,2017-06-09,byrdr.storage.live.com
,,,,2017-06-07,cid-4c37c63abb672f64.users.storage.live.com
,,,,2017-06-07,68adc38cdb8dd162.users.storage.live.com
,,,,2017-06-07,cid-f60b17806f9d49e8.users.storage.live.com
,,,,2017-06-07,cid-dffbba75bb2f374b.users.storage.live.com
,,,,2017-06-07,8qpxkw.bay.livefilestore.com
,,,,2017-06-06,apovmq.dm1.livefilestore.com
,,,,2017-06-05,xnoegg.bay.livefilestore.com
,,,,2017-05-27,gfelbg.blu.livefilestore.com
,,,,2017-05-27,dlqhoa.blu.livefilestore.com
,,,,2017-05-24,atupaw.bay.livefilestore.com
,,,,2017-05-23,crquoa.blu.livefilestore.com
,,,,2017-05-19,dxcimw.bay.livefilestore.com
,,,,2017-05-19,cjpjpa.bay.livefilestore.com
,,,,2017-05-03,cid-29462842fdfd0c1f.users.storage.live.com
,,,,2017-04-29,zckmqq.bay.livefilestore.com
,,,,2017-04-28,blufiles.storage.msn.com
,,,,2017-04-19,cid-1c556d98b50ace43.users.storage.live.com
,,,,2017-04-16,ltabeq.blu.livefilestore.com
,,,,2017-04-08,cid-e44bd4627c18c830.users.storage.live.com
,,,,2017-04-05,d.docs.live.net
,,,,2017-03-31,cid-e634cf75505b9750.users.storage.live.com
,,,,2017-02-28,docs.live.net
,,,,2017-02-19,fgriha.docs.live.net
,,,,2017-02-07,skyapi.live.net
,,,,2017-02-05,blurdr.storage.msn.com
,,,,2017-02-04,hegvjg.bay.livefilestore.com
,,,,2017-02-03,02aqua.bay.livefilestore.com
,,,,2017-01-30,netd.docs.live.net
,,,,2017-01-27,emulpa.bay.livefilestore.com
,,,,2017-01-27,umlptw.bay.livefilestore.com
,,,,2017-01-27,oupuua.blu.livefilestore.com
,,,,2017-01-27,lnvqfg.bay.livefilestore.com
,,,,2017-01-26,enbqgg.blu.livefilestore.com
,,,,2017-01-25,mtqzbw.bay.livefilestore.com
,,,,2017-01-24,cid-96b7ee654c7d0da2.users.storage.live.com
,,,,2017-01-23,onig3a.sn2.livefilestore.com
,,,,2017-01-23,lwbusa.blu.livefilestore.com
,,,,2017-01-23,cid-748ff5f3c176b096.users.storage.live.com
,,,,2017-01-22,cid-c4ffe528f888fa60.users.storage.live.com
,,,,2016-12-28,hotlmw.bay.livefilestore.com
,,,,2016-12-28,ojlyua.blu.livefilestore.com
,,,,2016-12-28,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-12-26,ipipia.blu.livefilestore.com
,,,,2016-10-20,aoekwa.blu.livefilestore.com
,,,,2016-10-20,apis.live.net
157.55.133.204,60,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,30,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,15,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,15,AS8075 Microsoft Corporation,US,2017-06-19,sls.update.microsoft.com.nsatc.net
157.56.77.141,61,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,210,AS8075 Microsoft Corporation,US,2017-07-14,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,61,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,15,AS8075 Microsoft Corporation,US,2017-06-30,akadns.info
,,,,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,30,AS8075 Microsoft Corporation,US,2017-06-01,sls.update.microsoft.com
,,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,254,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,60,AS32934 Facebook. Inc.,US,,
157.240.21.32,29,AS32934 Facebook. Inc.,US,,
169.254.177.157,14,,,,
173.194.76.109,104,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.41,17,AS20940 Akamai International B.V.,NL,,
173.223.106.145,52,AS20940 Akamai International B.V.,NL,,
173.223.106.217,10,AS20940 Akamai International B.V.,NL,,
178.255.83.1,110,AS35838 CCANET Limited,GB,2017-07-13,ocsp.comodoca.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-10,ocsp.netsolssl.com
,,,,2017-07-10,ocsp.gandi.net
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-07-01,ocsp.securecore-ca.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.comodoca4.com
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-06-20,ocsp.ssl.com
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,229,AS32934 Facebook. Inc.,US,,
179.60.192.34,64,AS32934 Facebook. Inc.,US,,
185.48.81.162,13,AS62094 Midasplayer AB,SE,2017-07-11,candycrushsoda.king.com
185.60.216.11,13,AS32934 Facebook. Inc.,IE,,
191.232.80.53,545,AS8075 Microsoft Corporation,US,2017-07-14,sls.update.microsoft.com.nsatc.net
,,,,2017-06-25,sls.update.microsoft.com
191.232.80.58,280,AS8075 Microsoft Corporation,US,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
191.232.80.60,902,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,220,AS8075 Microsoft Corporation,US,2017-07-11,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,99,AS8075 Microsoft Corporation,IE,,
191.234.72.183,265,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,17,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,412,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,17,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.30.253.124,3,AS36459 GitHub. Inc.,US,,
198.41.214.183,84,AS13335 Cloudflare. Inc.,US,2017-06-08,ocsp.msocsp.com
,,,,2017-05-30,crl.globalsign.com
,,,,2017-05-25,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,20,AS13335 Cloudflare. Inc.,US,2017-07-14,crl.globalsign.net
,,,,2017-07-06,crl.globalsign.com
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,12,AS13335 Cloudflare. Inc.,US,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,9,AS13335 Cloudflare. Inc.,US,2017-06-27,crl.globalsign.com
,,,,2017-06-25,ocsp.msocsp.com
,,,,2017-05-28,crl.globalsign.net
,,,,2017-05-04,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,24,AS13335 Cloudflare. Inc.,US,2017-07-10,ocsp.msocsp.com
,,,,2017-07-02,crl.globalsign.net
,,,,2017-06-25,hostedocsp.globalsign.com
,,,,2017-05-16,crl.globalsign.com
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,12,AS13335 Cloudflare. Inc.,US,2017-06-15,crl.globalsign.com
,,,,2017-06-15,ocsp.msocsp.com
,,,,2017-05-08,crl.globalsign.net
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
