HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-12-01,a1298.da1.akamai.net
,,,,2014-12-01,a1580.d.akamai.net
,,,,2014-12-01,a1301.da1.akamai.net
,,,,2014-12-01,a1319.d.akamai.net
,,,,2014-12-01,a1601.da1.akamai.net
,,,,2014-12-01,a1397.da1.akamai.net
,,,,2014-12-01,a1370.da1.akamai.net
,,,,2014-12-01,a1289.da1.akamai.net
,,,,2014-12-01,a1607.da1.akamai.net
,,,,2014-11-29,a1370.d.akamai.net
,,,,2014-11-26,a1067.d.akamai.net
,,,,2014-11-21,a1367.da1.akamai.net
,,,,2014-11-19,a1229.da1.akamai.net
,,,,2014-11-18,a1457.da1.akamai.net
,,,,2014-11-18,a1097.da1.akamai.net
,,,,2014-11-18,a1343.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-18,a1235.da1.akamai.net
,,,,2014-10-20,a1295.da1.akamai.net
,,,,2014-10-20,a1595.da1.akamai.net
,,,,2014-10-20,a1343.da1.akamai.net
,,,,2014-10-20,a1067.da1.akamai.net
,,,,2014-10-17,a5.mzstatic.com
,,,,2014-10-15,a1172.da1.akamai.net
,,,,2014-10-15,a1204.da1.akamai.net
,,,,2014-10-08,a1192.da1.akamai.net.0.1.cn.akamaitech.net
23.212.109.160,41402,AS20940 Akamai International B.V.,NL,2015-03-28,a566.da1.akamai.net
,,,,2015-03-22,a1796.da1.akamai.net
,,,,2015-03-22,a778.da1.akamai.net
,,,,2015-03-14,a1896.d.akamai.net
,,,,2015-03-14,a267.d.akamai.net
,,,,2015-03-13,a1776.d.akamai.net
,,,,2015-03-13,a1075.da1.akamai.net
,,,,2015-03-08,a1489.d.akamai.net
,,,,2015-03-05,a154.d.akamai.net
,,,,2015-03-02,a540.da1.akamai.net
,,,,2015-02-28,a724.da1.akamai.net
,,,,2015-02-28,a1558.d.akamai.net
,,,,2015-02-24,a1388.d.akamai.net
,,,,2015-02-24,a467.da1.akamai.net
,,,,2015-02-24,a1881.da1.akamai.net
,,,,2015-02-24,a704.d.akamai.net
,,,,2015-02-21,a1140.da1.akamai.net
,,,,2015-02-11,a1737.dscms.akamai.net
,,,,2015-01-14,a1845.da1.akamai.net
,,,,2015-01-14,a800.da1.akamai.net
,,,,2015-01-13,a1262.da1.akamai.net
,,,,2015-01-11,a420.da1.akamai.net
,,,,2014-12-15,a767.dscd.akamai.net
,,,,2014-12-15,a1127.d.akamai.net
,,,,2014-12-05,a1823.da1.akamai.net
,,,,2014-12-05,a1074.da1.akamai.net
,,,,2014-12-05,a103.da1.akamai.net
,,,,2014-12-04,a101.da1.akamai.net
,,,,2014-12-04,a1933.da1.akamai.net
,,,,2014-12-02,a444.da1.akamai.net
,,,,2014-12-01,a1755.d.akamai.net
,,,,2014-12-01,a659.da1.akamai.net
,,,,2014-12-01,a1438.da1.akamai.net
,,,,2014-12-01,a1957.da1.akamai.net
,,,,2014-12-01,a481.da1.akamai.net
,,,,2014-12-01,a1434.da1.akamai.net
,,,,2014-12-01,a1093.d.akamai.net
,,,,2014-11-18,a1837.da1.akamai.net
,,,,2014-11-18,a801.d.akamai.net
,,,,2014-11-18,a1811.d.akamai.net
,,,,2014-11-18,a135.da1.akamai.net
,,,,2014-10-21,a1464.da1.akamai.net
,,,,2014-10-21,a298.da1.akamai.net
,,,,2014-10-20,a1188.da1.akamai.net
,,,,2014-10-20,a1988.da1.akamai.net
,,,,2014-10-20,a1967.da1.akamai.net
,,,,2014-10-18,a267.da1.akamai.net
,,,,2014-10-15,manuals.info.apple.com
,,,,2014-10-14,dl.cdn1981media.com
,,,,2014-09-18,a767.dscms.akamai.net
23.214.97.240,23,AS20940 Akamai International B.V.,NL,2017-11-12,sway-cdn.com
23.214.145.204,1011,AS20940 Akamai International B.V.,NL,2017-12-05,go.microsoft.com
23.214.146.123,104,AS20940 Akamai International B.V.,NL,,
23.214.181.88,911,AS20940 Akamai International B.V.,NL,,
23.215.48.14,39,AS20940 Akamai International B.V.,NL,,
23.217.239.133,18,AS20940 Akamai International B.V.,NL,,
23.217.241.239,68,AS20940 Akamai International B.V.,NL,,
23.217.242.156,158,AS20940 Akamai International B.V.,NL,,
23.223.19.111,21,AS1299 Telia Company AB,NL,,
23.223.24.215,108,AS1299 Telia Company AB,NL,,
23.223.30.165,44,AS1299 Telia Company AB,NL,,
23.223.208.223,36,AS16625 Akamai Technologies. Inc.,NL,,
23.223.224.178,22,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,go.microsoft.com
31.13.75.5,169,AS32934 Facebook. Inc.,IE,,
31.13.75.34,84,AS32934 Facebook. Inc.,IE,,
31.13.86.2,20,AS32934 Facebook. Inc.,IE,,
31.13.86.34,19,AS32934 Facebook. Inc.,IE,,
31.13.91.34,11,AS32934 Facebook. Inc.,IE,2017-12-23,edge-mqtt-mini-shv-01-ams3.facebook.com
40.69.216.73,51,AS8075 Microsoft Corporation,IE,2017-10-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,50,AS8075 Microsoft Corporation,IE,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,26,AS8075 Microsoft Corporation,IE,2017-11-22,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,102,AS8075 Microsoft Corporation,IE,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,51,AS8075 Microsoft Corporation,IE,2017-12-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.221.239,52,AS8075 Microsoft Corporation,IE,2017-12-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-18,array608-prod.do.dsp.mp.microsoft.com
40.69.222.109,51,AS8075 Microsoft Corporation,IE,2017-11-08,geo-prod.do.dsp.mp.microsoft.com
40.77.226.13,34,AS8075 Microsoft Corporation,HK,,
40.77.226.96,164,AS8075 Microsoft Corporation,HK,,
40.77.226.217,17,AS8075 Microsoft Corporation,IE,2017-12-22,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-25,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.218,17,AS8075 Microsoft Corporation,IE,2017-12-22,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-11-24,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,74,AS8075 Microsoft Corporation,IE,2017-12-23,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-21,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-11-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,17,AS8075 Microsoft Corporation,IE,2017-12-19,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-12-10,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-25,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,17,AS8075 Microsoft Corporation,IE,2017-12-21,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-11-23,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,51,AS8075 Microsoft Corporation,IE,2017-12-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-23,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-22,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-10-20,geo-prod.do.dsp.mp.microsoft.com
40.77.226.224,51,AS8075 Microsoft Corporation,IE,2017-12-20,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-08-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-30,array408-prod.do.dsp.mp.microsoft.com
40.77.226.246,326,AS8075 Microsoft Corporation,IE,2017-12-17,db5.wns.notify.windows.com.akadns.net
,,,,2017-10-04,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,301,AS8075 Microsoft Corporation,IE,2017-12-19,db5wns1d.wns.windows.com
,,,,2017-12-08,db5.wns.notify.windows.com.akadns.net
,,,,2017-11-16,db5.wns.windows.com
,,,,2017-09-06,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.248,526,AS8075 Microsoft Corporation,IE,2017-12-23,settings-ppe.data.glbdns2.microsoft.com
,,,,2017-12-02,settings-win-ppe.data.microsoft.com
40.77.226.250,35624,AS8075 Microsoft Corporation,IE,2017-12-22,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.47,18,AS8075 Microsoft Corporation,US,,
40.77.228.87,173,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,82,AS8075 Microsoft Corporation,US,2017-12-15,watson.telemetry.microsoft.com
,,,,2017-12-12,modern.watson.data.microsoft.com.akadns.net
40.77.229.8,6927,AS8075 Microsoft Corporation,IE,2017-12-22,db6sch102091103.wns.windows.com
,,,,2017-12-21,db5sch101100938.wns.windows.com
,,,,2017-12-20,db5sch101100944.wns.windows.com
,,,,2017-12-11,db5sch103101610.wns.windows.com
,,,,2017-12-09,db5sch103082210.wns.windows.com
40.77.229.11,1685,AS8075 Microsoft Corporation,IE,2017-12-21,db5sch101101031.wns.windows.com
,,,,2017-12-20,db5sch101101034.wns.windows.com
,,,,2017-12-09,db5sch103101711.wns.windows.com
,,,,2017-11-13,db5sch103082310.wns.windows.com
40.77.229.13,4630,AS8075 Microsoft Corporation,IE,2017-12-23,db5sch101101122.wns.windows.com
,,,,2017-12-19,db5sch101101123.wns.windows.com
,,,,2017-10-24,db6sch102091109.wns.windows.com
,,,,2016-11-26,db5sch103101813.wns.windows.com
,,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.14,5775,AS8075 Microsoft Corporation,IE,2017-12-24,db6sch102091110.wns.windows.com
40.77.229.18,2910,AS8075 Microsoft Corporation,IE,2017-12-20,db5sch101101221.wns.windows.com
,,,,2017-12-08,db6sch102091210.wns.windows.com
,,,,2016-11-30,db5sch101101228.wns.windows.com
,,,,2016-11-30,db5sch103102105.wns.windows.com
,,,,2016-11-07,db5sch103082709.wns.windows.com
40.77.229.20,101,AS8075 Microsoft Corporation,IE,2017-12-20,db5sch103102203.wns.windows.com
,,,,2017-12-19,db5sch103082806.wns.windows.com
,,,,2017-12-19,db6sch102091302.wns.windows.com
,,,,2017-12-16,DB5SCH101101310.wns.windows.com
,,,,2017-03-14,db5sch101101237.wns.windows.com
40.77.229.23,20,AS8075 Microsoft Corporation,IE,2017-12-23,db5sch101101333.wns.windows.com
,,,,2017-12-22,db5sch103102311.wns.windows.com
,,,,2017-12-20,db5sch101101334.wns.windows.com
,,,,2017-12-12,db5sch103090120.wns.windows.com
40.77.229.25,1034,AS8075 Microsoft Corporation,IE,2017-12-22,db5sch103102410.wns.windows.com
,,,,2017-12-20,db5sch101101424.wns.windows.com
,,,,2016-11-27,db5sch101101419.wns.windows.com
40.77.229.27,30,AS8075 Microsoft Corporation,IE,2017-12-22,db5sch101101441.wns.windows.com
,,,,2017-12-21,db5sch101101430.wns.windows.com
,,,,2016-11-30,db5sch103090415.wns.windows.com
,,,,2016-11-30,db5sch103102516.wns.windows.com
,,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.34,7802,AS8075 Microsoft Corporation,IE,2017-12-19,db6sch102091511.wns.windows.com
,,,,2017-12-18,db5sch103090806.wns.windows.com
,,,,2017-11-23,db5sch101101631.wns.windows.com
,,,,2017-01-06,db5sch101101629.wns.windows.com
,,,,2016-11-30,db6sch102090104.wns.windows.com
40.77.229.36,1043,AS8075 Microsoft Corporation,IE,2017-12-24,db6sch102090112.wns.windows.com
,,,,2017-12-23,db5sch101101711.wns.windows.com
,,,,2017-12-22,db5sch101101640.wns.windows.com
,,,,2017-12-07,db6sch102091602.wns.windows.com
,,,,2016-11-30,db5sch103090906.wns.windows.com
40.77.229.40,20,AS8075 Microsoft Corporation,IE,2017-12-23,db5sch101101820.wns.windows.com
,,,,2017-12-23,db5sch101101813.wns.windows.com
,,,,2017-12-17,db5sch103091106.wns.windows.com
,,,,2016-11-30,db6sch102090122.wns.windows.com
,,,,2016-11-30,db6sch102091607.wns.windows.com
40.77.229.42,1918,AS8075 Microsoft Corporation,IE,2017-04-10,db5sch101101835.wns.windows.com
40.77.229.44,174,AS8075 Microsoft Corporation,IE,2017-12-24,db5sch103091311.wns.windows.com
,,,,2017-12-18,db5sch101101910.wns.windows.com
,,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.46,1296,AS8075 Microsoft Corporation,IE,2017-12-16,db5sch103091411.wns.windows.com
40.77.229.47,20,AS8075 Microsoft Corporation,IE,2017-12-24,db6sch102090212.wns.windows.com
,,,,2017-12-21,db5sch101101941.wns.windows.com
40.77.229.48,8506,AS8075 Microsoft Corporation,IE,2017-12-21,db5sch101102015.wns.windows.com
,,,,2017-12-19,db5sch101102017.wns.windows.com
,,,,2017-12-18,db5sch103091510.wns.windows.com
40.77.229.49,548,AS8075 Microsoft Corporation,IE,2017-12-24,db6sch102090306.wns.windows.com
,,,,2017-12-22,db5sch101102019.wns.windows.com
,,,,2017-12-22,db5sch101102023.wns.windows.com
,,,,2017-12-18,db5sch103091511.wns.windows.com
40.77.229.50,2545,AS8075 Microsoft Corporation,IE,2017-12-22,db5sch101102025.wns.windows.com
,,,,2017-12-19,db5sch101102032.wns.windows.com
40.77.229.52,768,AS8075 Microsoft Corporation,IE,2017-12-24,db5sch101110108.wns.windows.com
,,,,2017-12-20,db6sch102090311.wns.windows.com
,,,,2017-11-14,db5sch101110109.wns.windows.com
,,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.60,45,AS8075 Microsoft Corporation,IE,2017-12-22,db5sch101110245.wns.windows.com
40.77.229.63,6533,AS8075 Microsoft Corporation,IE,2017-12-23,db5sch103092210.wns.windows.com
,,,,2017-12-22,db5sch101110331.wns.windows.com
,,,,2017-12-21,db5sch101110341.wns.windows.com
,,,,2017-12-20,db6sch102090512.wns.windows.com
40.77.229.64,42,AS8075 Microsoft Corporation,IE,2017-12-21,db5sch101110343.wns.windows.com
,,,,2017-11-11,db6sch102090513.wns.windows.com
,,,,2017-10-02,db5sch101110345.wns.windows.com
,,,,2017-10-01,db5sch103092509.wns.windows.com
40.77.229.76,20,AS8075 Microsoft Corporation,IE,2017-12-22,db5sch101110626.wns.windows.com
,,,,2017-11-13,db5sch103100314.wns.windows.com
,,,,2017-09-10,db6sch102090708.wns.windows.com
,,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.84,20,AS8075 Microsoft Corporation,IE,2017-12-20,db5sch103100712.wns.windows.com
,,,,2017-12-18,db5sch101110822.wns.windows.com
,,,,2017-11-26,db5sch101110821.wns.windows.com
,,,,2017-11-24,db6sch102090902.wns.windows.com
40.77.229.91,2121,AS8075 Microsoft Corporation,IE,2017-12-24,db5sch101100122.wns.windows.com
,,,,2017-12-23,db6sch102091003.wns.windows.com
,,,,2017-12-18,db5sch103101212.wns.windows.com
,,,,2017-12-16,db5sch103081814.wns.windows.com
40.77.229.133,2006,AS8075 Microsoft Corporation,IE,2017-12-08,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-11-18,licensing-europe.md.mp.microsoft.com.akadns.net
40.77.229.141,603,AS8075 Microsoft Corporation,IE,,
40.77.229.148,286,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,264,AS8075 Microsoft Corporation,IE,,
40.77.232.101,188,AS8075 Microsoft Corporation,US,,
40.90.136.1,28,AS8075 Microsoft Corporation,US,2017-12-12,7mbwnq.bn1301.livefilestore.com
,,,,2017-12-11,6maeyw.bn1301.livefilestore.com
,,,,2017-12-11,6buypg.bn1301.livefilestore.com
,,,,2017-11-23,bn1lfs.storage.skyprod.akadns.net
,,,,2017-11-22,skydocs.skyprod.akadns.net
,,,,2017-11-17,8k3jka.bn1301.livefilestore.com
,,,,2017-11-06,windows.policies.live.net
,,,,2017-10-19,0wtgba.bn1301.livefilestore.com
,,,,2017-10-18,bn1301-storage-live-com.a-0011.a-msedge.net
,,,,2017-10-17,82sqcw.bn1301.livefilestore.com
,,,,2017-10-16,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-10-14,cid-3c5e6633cd5c3f01.users.storage.live.com
,,,,2017-10-13,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-10-12,cid-0dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,9ukp3g.bn1301.livefilestore.com
,,,,2017-10-12,cid-3d2b1cebdc4b989e.users.storage.live.com
,,,,2017-10-12,cid-9bab1dcb18d7fe79.users.storage.live.com
,,,,2017-10-12,cid-dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,cid-758b74a7f9b48bdc.users.storage.live.com
,,,,2017-10-12,cid-f494e9cd1e63e4b7.users.storage.live.com
,,,,2017-10-12,cid-f07a9aa71e894197.users.storage.live.com
,,,,2017-10-12,cid-b53ecc1825ffce22.users.storage.live.com
,,,,2017-10-12,cid-fdbcd17b009ba364.users.storage.live.com
,,,,2017-10-10,kdpbaw.bn1301.livefilestore.com
,,,,2017-10-10,0wsqgw.bn1301.livefilestore.com
,,,,2017-10-05,cid-965f952963612a10.users.storage.live.com
,,,,2017-10-02,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-09-29,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-09-23,bn1306.storage.skyprod.akadns.net
,,,,2017-09-21,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-09-14,cid-b222523df828b830.users.storage.live.com
,,,,2017-09-07,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-08-11,storage.live.com
,,,,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,,2017-06-24,skydrivesync.policies.live.net
,,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
40.117.144.240,26,AS8075 Microsoft Corporation,US,2017-11-03,nexusrules.officeapps.live.com
,,,,2016-12-02,prod.nexusrules.live.com.akadns.net
51.140.65.84,16,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
51.141.32.51,6,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
52.109.8.21,25,AS8075 Microsoft Corporation,US,,
52.109.12.18,26,AS8075 Microsoft Corporation,US,2017-12-21,prod.nexusrules.live.com.akadns.net
,,,,2017-11-30,nexusrules.officeapps.live.com
52.109.76.31,26,AS8075 Microsoft Corporation,IE,,
52.109.88.34,25,AS8075 Microsoft Corporation,NL,2017-12-06,nexusrules.officeapps.live.com
52.109.120.19,77,AS8075 Microsoft Corporation,HK,2017-12-08,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.138.148.87,234,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,40,AS8075 Microsoft Corporation,IE,,
52.138.148.159,336,AS8075 Microsoft Corporation,IE,,
52.164.191.55,37,AS8075 Microsoft Corporation,IE,,
52.164.240.59,170,AS8075 Microsoft Corporation,IE,,
52.164.251.44,36,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,,2017-09-07,wdcp.microsoft.com
52.166.110.64,52,AS8075 Microsoft Corporation,NL,,
52.166.120.77,7,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.167.222.82,54,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,54,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,1710,AS8075 Microsoft Corporation,US,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.169.71.150,25,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.169.82.131,25,AS8075 Microsoft Corporation,IE,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,50,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,26,AS8075 Microsoft Corporation,IE,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,25,AS8075 Microsoft Corporation,IE,2017-12-21,array603-prod.do.dsp.mp.microsoft.com
,,,,2017-11-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.178.161.41,20,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.163.85,24,AS8075 Microsoft Corporation,IE,,
52.178.192.146,50,AS8075 Microsoft Corporation,IE,2017-11-27,geo-prod.do.dsp.mp.microsoft.com
52.183.114.173,167,AS8075 Microsoft Corporation,US,2017-12-15,modern.watson.data.microsoft.com.akadns.net
52.184.152.136,1719,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,36,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.222.167.100,117,AS16509 Amazon.com. Inc.,US,,
52.229.171.202,856,AS8075 Microsoft Corporation,HK,2017-12-01,52.229.171.202
,,,,2017-11-26,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,27,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.232.69.150,33,AS8075 Microsoft Corporation,NL,2017-12-16,client-office365-tas.msedge.net
52.233.199.249,154,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
52.236.42.239,682,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,132,AS8075 Microsoft Corporation,IE,,
64.4.54.18,284,AS8075 Microsoft Corporation,US,2017-12-20,fe3.delivery.mp.microsoft.com
,,,,2017-12-06,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.233.161.108,10,AS15169 Google LLC,US,,
64.233.161.188,5,AS15169 Google LLC,US,2015-09-24,lh-in-f188.1e100.net
64.233.162.108,34,AS15169 Google LLC,US,,
64.233.162.109,29,AS15169 Google LLC,US,,
64.233.162.188,4,AS15169 Google LLC,US,2017-09-14,li-in-f188.1e100.net
,,,,2016-12-06,alt8-mtalk.google.com
64.233.164.188,6,AS15169 Google LLC,US,,
65.52.108.90,446,AS8075 Microsoft Corporation,US,2017-12-23,fe3.delivery.mp.microsoft.com
,,,,2017-09-08,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.55.163.221,1185,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,623,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,170,AS8075 Microsoft Corporation,US,2017-12-23,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
67.26.27.254,114,AS3356 Level 3 Communications. Inc.,US,2017-12-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
67.26.41.254,17,AS3356 Level 3 Communications. Inc.,US,2017-12-03,sat.aljazeera.net
,,,,2017-12-03,english.aljazeera.net
,,,,2017-12-03,studies.aljazeera.net
,,,,2017-12-03,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-12-03,training.aljazeera.net
,,,,2017-11-23,vid2.l3.dmcdn.net
,,,,2017-11-21,static.frontporch.sonytv.adaptive.level3.net
,,,,2017-11-17,www.aljazeera.net
,,,,2017-10-24,cdn-images.deezer.com
,,,,2017-10-24,hlsioscwtv.warnerbros.com
,,,,2017-10-23,cdn-content.deezer.com
,,,,2017-10-22,optimicdn4.cedexis-test.com
,,,,2017-10-21,au.b1.download.windowsupdate.com
