HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.52,34,AS8075 Microsoft Corporation,IE,2017-10-14,db5sch101110108.wns.windows.com
,,,,2017-10-02,db6sch102090311.wns.windows.com
,,,,2017-08-14,db5sch101110109.wns.windows.com
,,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.53,108,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101110123.wns.windows.com
,,,,2017-10-06,db5sch101110114.wns.windows.com
,,,,2016-11-30,db6sch102090313.wns.windows.com
,,,,2016-11-17,db5sch103091715.wns.windows.com
40.77.229.58,844,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch103092010.wns.windows.com
,,,,2017-10-16,db5sch101110230.wns.windows.com
,,,,2017-10-14,db6sch102090412.wns.windows.com
,,,,2017-10-13,db5sch101110225.wns.windows.com
40.77.229.60,453,AS8075 Microsoft Corporation,IE,2017-10-14,db5sch101110245.wns.windows.com
40.77.229.61,455,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101110323.wns.windows.com
,,,,2017-10-11,db5sch101110315.wns.windows.com
40.77.229.62,22,AS8075 Microsoft Corporation,IE,2017-10-07,db6sch102090510.wns.windows.com
,,,,2017-02-15,db5sch101110328.wns.windows.com
40.77.229.65,30,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch101110403.wns.windows.com
40.77.229.81,549,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch103100611.wns.windows.com
,,,,2017-10-13,db5sch101110729.wns.windows.com
,,,,2016-11-30,db6sch102090809.wns.windows.com
,,,,2016-11-03,db5sch101110737.wns.windows.com
40.77.229.84,37,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch101110822.wns.windows.com
,,,,2017-10-14,db5sch101110821.wns.windows.com
,,,,2017-10-10,db6sch102090902.wns.windows.com
,,,,2017-10-07,db5sch103100712.wns.windows.com
40.77.229.87,39,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch103101012.wns.windows.com
,,,,2017-10-13,db5sch101110835.wns.windows.com
,,,,2017-10-05,db5sch101110841.wns.windows.com
,,,,2016-11-09,db6sch102090907.wns.windows.com
40.77.229.90,783,AS8075 Microsoft Corporation,IE,2017-10-13,db6sch102090911.wns.windows.com
,,,,2017-10-08,DB5SCH101110931.wns.windows.com
40.77.229.91,42,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch101100122.wns.windows.com
,,,,2017-10-14,db6sch102091003.wns.windows.com
,,,,2017-10-13,db5sch103101212.wns.windows.com
,,,,2017-10-09,db5sch103081814.wns.windows.com
40.77.229.123,20,AS8075 Microsoft Corporation,IE,2017-10-16,db5.collections.md.mp.microsoft.com.akadns.net
,,,,2017-09-30,collections-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-27,collections.mp.microsoft.com
,,,,2017-09-06,collections.md.mp.microsoft.com
40.77.229.133,447,AS8075 Microsoft Corporation,IE,2017-10-13,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-10-10,licensing-europe.md.mp.microsoft.com.akadns.net
40.90.136.20,22,AS8075 Microsoft Corporation,US,2017-10-13,cid-600292dd4e56f250.users.storage.live.com
,,,,2017-10-11,cid-f7c023353e44f130.users.storage.live.com
,,,,2017-10-02,bl3301.storage.skyprod.akadns.net
,,,,2017-10-01,storage.live.com
,,,,2017-09-28,cid-279f0f2549b81920.users.storage.live.com
,,,,2017-09-25,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-09-22,cid-338526372dde0e20.users.storage.live.com
,,,,2017-09-17,cid-b222523df828b830.users.storage.live.com
46.33.94.38,1,AS3257 GTT Communications Inc.,FR,,
51.141.32.51,4,AS8075 Microsoft Corporation,GB,,
52.161.15.246,38,AS8075 Microsoft Corporation,US,2017-10-16,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.240.59,40,AS8075 Microsoft Corporation,IE,,
52.164.241.205,28,AS8075 Microsoft Corporation,IE,,
52.164.251.44,19,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.167.222.82,19,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,19,AS8075 Microsoft Corporation,US,2017-07-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,19,AS8075 Microsoft Corporation,IE,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-27,geo-prod.do.dsp.mp.microsoft.com
52.178.151.212,300,AS8075 Microsoft Corporation,IE,,
52.178.192.146,76,AS8075 Microsoft Corporation,IE,,
52.184.152.136,20,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,19,AS8075 Microsoft Corporation,US,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.236.42.239,85,AS8075 Microsoft Corporation,IE,,
54.192.77.155,3,AS16509 Amazon.com. Inc.,US,,
62.115.55.33,1,AS1299 Telia Company AB,EU,,
62.115.121.180,1,AS1299 Telia Company AB,EU,,
62.115.122.248,1,AS1299 Telia Company AB,EU,,
62.115.134.135,1,AS1299 Telia Company AB,EU,,
62.115.150.11,1,AS1299 Telia Company AB,EU,,
62.210.5.240,1,AS12876 ONLINE S.A.S.,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
64.4.54.18,371,AS8075 Microsoft Corporation,US,2017-10-01,fe3.delivery.mp.microsoft.com
,,,,2017-09-29,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.125.12.90,1,AS6461 Zayo Bandwidth,US,,
64.125.12.114,5,AS6461 Zayo Bandwidth,US,,
64.233.166.108,110,AS15169 Google Inc.,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,61,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,35,AS15169 Google Inc.,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,101,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,75,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,36,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,1,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.52.108.90,307,AS8075 Microsoft Corporation,US,2017-10-16,fe3.delivery.mp.microsoft.com
,,,,2017-09-08,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.52.108.116,19,AS8075 Microsoft Corporation,US,2017-10-11,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-05,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,19,AS8075 Microsoft Corporation,US,2017-10-16,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-10-13,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-06,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,19,AS8075 Microsoft Corporation,US,2017-10-11,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-10-05,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.138.111,74,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,47,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com
,,,,2017-08-18,sls.update.microsoft.com.nsatc.net
65.55.163.76,36,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.78,42,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
65.55.163.80,142,AS8075 Microsoft Corporation,US,2014-04-30,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.221,618,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,339,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,162,AS8075 Microsoft Corporation,US,2017-10-07,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.102.1.108,50,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
66.119.144.157,51,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,487,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.240.205.34,1,AS10439 CariNet. Inc.,US,2017-10-15,malware-hunter.census.shodan.io
,,,,2017-10-09,66.240.205.34
67.26.25.254,10,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.27.254,16,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.b1.download.windowsupdate.com
67.26.133.254,293,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
68.232.34.240,1353,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
68.232.35.139,673,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-06,oem.twimg.com
,,,,2015-02-18,cs479.wac.edgecastcdn.net
,,,,2014-10-14,abs.twimg.com
,,,,2014-10-14,ea.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-09-15,cs107.wac.edgecastcdn.net
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
69.16.164.32,10782,AS20446 Highwinds Network Group. Inc.,US,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
72.247.176.18,1321,AS20940 Akamai International B.V.,NL,,
72.247.176.27,2162,AS20940 Akamai International B.V.,NL,,
72.247.177.161,9,AS20940 Akamai International B.V.,NL,2016-12-21,wshome.com
72.247.177.174,66,AS20940 Akamai International B.V.,NL,,
74.125.71.108,92,AS15169 Google Inc.,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,129,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,22,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,84,AS15169 Google Inc.,US,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.140.188,3,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2015-02-01,mobile-gtalk.l.google.com
74.125.206.108,39,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,20,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,4,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
78.152.35.13,1,AS5580 Hibernia Networks (Netherlands) BV,NL,,
80.231.154.153,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,EU,,
80.231.241.51,11,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.239.244.114,22,AS1299 Telia Company AB,EU,,
80.239.245.199,518,AS1299 Telia Company AB,EU,,
84.53.169.59,14,AS16625 Akamai Technologies. Inc.,US,2017-09-25,tile-service.weather.microsoft.com
84.53.169.146,24,AS16625 Akamai Technologies. Inc.,US,,
87.248.217.13,15,AS22822 Limelight Networks. Inc.,IT,2015-03-07,orfa.fc.llnwd.net
88.221.17.105,14,AS20940 Akamai International B.V.,EU,2017-09-24,tile-service.weather.microsoft.com
88.221.17.149,12,AS20940 Akamai International B.V.,EU,,
88.221.144.11,10,AS20940 Akamai International B.V.,IT,2017-09-26,mlb.mlb.com
,,,,2016-06-11,news.sky.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
88.221.254.32,8,AS20940 Akamai International B.V.,EU,2016-04-05,www.adolfodominguez.com
88.221.254.209,10,AS20940 Akamai International B.V.,EU,2017-09-26,global2.cmdolb.com
,,,,2017-09-24,edge.sharethis.com
89.149.180.49,1,AS3257 GTT Communications Inc.,IE,,
92.122.89.143,24,AS20940 Akamai International B.V.,EU,,
92.122.89.238,42,AS20940 Akamai International B.V.,EU,2017-09-24,tile-service.weather.microsoft.com
92.122.166.55,33,AS20940 Akamai International B.V.,EU,,
92.122.166.85,12,AS20940 Akamai International B.V.,EU,,
92.122.181.137,28,AS20940 Akamai International B.V.,DE,2017-09-19,tile-service.weather.microsoft.com
92.122.181.140,45,AS20940 Akamai International B.V.,DE,,
92.122.181.247,35,AS20940 Akamai International B.V.,DE,,
92.122.200.44,8,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.66,13225,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,32590,AS16625 Akamai Technologies. Inc.,DE,2017-09-07,download.microsoft.com
92.122.200.170,79,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,28176,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,4766,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.83,524,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,166,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,66,AS16625 Akamai Technologies. Inc.,DE,,
92.123.94.90,23,AS20940 Akamai International B.V.,EU,,
92.123.231.46,6,AS3257 GTT Communications Inc.,EU,,
92.247.181.40,47,AS8717 MOBILTEL EAD,BG,2017-10-15,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,545,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-10-04,cannon-construction.co.uk
,,,,2017-09-14,93.184.220.29
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
94.31.32.137,8,AS6461 Zayo Bandwidth,GB,,
95.100.96.177,60,AS20940 Akamai International B.V.,EU,,
95.100.96.210,70,AS20940 Akamai International B.V.,EU,2015-02-09,a902.r.akamai.net
,,,,2015-02-08,a1961.g.akamai.net
,,,,2015-01-28,a1961.w7.akamai.net
95.100.96.211,832,AS20940 Akamai International B.V.,EU,2017-09-28,edge.sharethis.com
95.100.96.216,9,AS20940 Akamai International B.V.,EU,2014-12-22,a1686.q.akamai.net
,,,,2014-12-15,seekingalpha.com
95.100.97.17,10,AS20940 Akamai International B.V.,EU,2017-09-28,fast.gannett.demdex.net
,,,,2017-09-26,edge.sharethis.com
,,,,2014-12-17,a1603.b.akamai.net
,,,,2014-12-16,a1075.b.akamai.net
,,,,2014-12-14,a1123.b.akamai.net
,,,,2014-12-13,a241.g.akamai.net
,,,,2014-12-13,a1015.g.akamai.net
,,,,2014-12-13,bigfarm-goodgame.com
,,,,2014-12-13,a1165.b.akamai.net
,,,,2014-12-13,a11.b.akamai.net
,,,,2014-12-11,a1843.b.akamai.net
,,,,2014-12-11,a1129.b.akamai.net
,,,,2014-12-11,a1945.b.akamai.net
,,,,2014-12-10,a259.b.akamai.net
,,,,2014-12-09,hubspot.net
,,,,2014-12-09,a445.b.akamai.net
,,,,2014-11-07,onstartups.com
,,,,2014-10-26,inboundmarketing.com
,,,,2014-09-10,cnet.com
,,,,2013-08-16,db2.stb01.s-msn.com
95.100.97.41,20,AS20940 Akamai International B.V.,EU,2017-09-27,www.smh.com.au
,,,,2017-09-24,edge.sharethis.com
,,,,2015-04-09,fashionandyou.com
,,,,2015-02-08,a1961.b.akamai.net
,,,,2015-02-03,a1697.b.akamai.net
,,,,2014-12-22,a1206.b.akamai.net
,,,,2014-12-19,a1961.w7.akamai.net
,,,,2014-12-18,a908.b.akamai.net
,,,,2014-12-13,a1523.b.akamai.net
95.101.0.146,10,AS20940 Akamai International B.V.,EU,2015-03-09,a11.w16.akamai.net
,,,,2015-03-02,a1685.da1.akamai.net
,,,,2015-03-02,a1399.da1.akamai.net
,,,,2015-02-28,a1404.da1.akamai.net
,,,,2015-02-27,a1423.da1.akamai.net
,,,,2015-02-26,a1621.ms.akamai.net
,,,,2015-02-23,a156.da1.akamai.net
,,,,2015-01-30,a1873.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1100.da1.akamai.net
,,,,2015-01-20,a1626.da1.akamai.net
,,,,2015-01-15,a1810.da1.akamai.net
,,,,2014-12-25,a1873.da1.akamai.net
,,,,2014-12-25,a1424.da1.akamai.net
,,,,2014-12-24,a1832.da1.akamai.net
,,,,2014-12-24,a1889.da1.akamai.net
,,,,2014-12-23,a1476.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net
,,,,2014-12-23,a1693.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-05,a108.da1.akamai.net
,,,,2014-12-04,a1728.da1.akamai.net
,,,,2014-12-04,a1505.da1.akamai.net
,,,,2014-12-04,a1319.da1.akamai.net
,,,,2014-12-04,a1837.da1.akamai.net
,,,,2014-12-04,a162.da1.akamai.net
,,,,2014-12-04,a1701.da1.akamai.net
,,,,2014-12-04,a1186.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-25,a1204.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-25,a1621.da1.akamai.net
,,,,2014-11-24,a1781.da1.akamai.net
,,,,2014-11-22,a1605.da1.akamai.net
,,,,2014-11-22,a1167.da1.akamai.net
,,,,2014-11-22,a1384.da1.akamai.net
,,,,2014-11-22,a1666.da1.akamai.net
,,,,2014-11-22,a1563.da1.akamai.net
,,,,2014-11-21,a1003.da1.akamai.net
,,,,2014-11-16,a1287.da1.akamai.net
,,,,2014-11-15,a1186.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a119.da1.akamai.net
