HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-12-17,msnbot-65-52-108-233.search.msn.com
65.55.44.54,1854,AS8075 Microsoft Corporation,US,2017-06-15,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-06-11,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,30,AS8075 Microsoft Corporation,US,2017-05-30,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,205,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,119,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,85,AS8075 Microsoft Corporation,US,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,17,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,221,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,43,AS8075 Microsoft Corporation,US,2017-05-25,watson.telemetry.microsoft.com
,,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.102.1.108,94,AS15169 Google Inc.,US,,
66.119.144.157,85,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,120,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
68.232.34.240,188844,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
74.125.71.108,26,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.133.109,111,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,2,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.108,44,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,163,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,54,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,4,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
88.221.191.8,11,AS20940 Akamai International B.V.,EU,,
88.221.198.232,17,AS3257 GTT Communications Inc.,FR,,
92.122.200.66,76,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.170,246,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,369,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,47,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,228,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,79,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.114,413248,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,43,AS16625 Akamai Technologies. Inc.,DE,,
92.123.12.125,41,AS1299 Telia Company AB,FR,,
92.247.181.40,9,AS8717 MOBILTEL EAD,BG,2017-06-13,inoreader.com
93.184.221.240,34034,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.44.88.28,22,AS8075 Microsoft Corporation,US,2017-06-17,cid-f482598da9842a30.users.storage.live.com
,,,,2017-06-17,qakcba.bay.livefilestore.com
,,,,2017-06-16,svllea.bay.livefilestore.com
,,,,2017-06-16,oddcca.bay.livefilestore.com
,,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,,2017-06-16,cid-2e27ca21b8b1250.users.storage.live.com
,,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,,2017-06-15,cid-f505aa03ea49a350.users.storage.live.com
,,,,2017-06-15,cid-f01f6583ef72910.users.storage.live.com
,,,,2017-06-15,cid-5478f77276169040.users.storage.live.com
,,,,2017-06-15,cid-1c08df9bbe4d5307.users.storage.live.com
,,,,2017-06-15,cid-cde169a1c9425d40.users.storage.live.com
,,,,2017-06-14,cid-ff4becc1ec8cd030.users.storage.live.com
,,,,2017-06-14,cid-d951e47e8a75f420.users.storage.live.com
,,,,2017-06-13,cid-3cab83f04ee8010.users.storage.live.com
,,,,2017-06-13,by3301.storage.skyprod.akadns.net
,,,,2017-06-11,cid-c50e311950534c30.users.storage.live.com
,,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,,2017-05-31,skydocs.skyprod.akadns.net
,,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-05-27,cid-125491f19ca39740.users.storage.live.com
,,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,,2017-05-14,cblozg.bay.livefilestore.com
,,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,,2017-04-28,d.docs.live.net
,,,,2017-04-27,d.sn3302.docs.live.net
104.69.59.182,82,AS16625 Akamai Technologies. Inc.,NL,,
104.86.23.134,30,AS16625 Akamai Technologies. Inc.,NL,,
104.94.163.166,17,AS20940 Akamai International B.V.,NL,,
104.94.172.94,23,AS20940 Akamai International B.V.,NL,,
104.94.172.138,21392,AS20940 Akamai International B.V.,NL,,
104.94.193.184,285,AS20940 Akamai International B.V.,NL,,
104.96.19.131,22,AS20940 Akamai International B.V.,NL,,
104.101.173.150,915,AS20940 Akamai International B.V.,NL,,
104.101.176.97,12440,AS20940 Akamai International B.V.,NL,,
104.101.178.51,10,AS20940 Akamai International B.V.,NL,,
104.101.181.173,22,AS20940 Akamai International B.V.,NL,,
104.101.189.231,36,AS20940 Akamai International B.V.,NL,,
104.244.42.1,45,AS13414 Twitter Inc.,US,2017-06-14,www.twitter.com.br
,,,,2017-06-09,twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-06-03,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-05-30,twitter.org
,,,,2017-05-30,noblepro.net
,,,,2017-05-24,mat.lu
,,,,2017-05-19,www.twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-11-11,www.twitter.fr
104.244.42.2,71,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,19,AS13414 Twitter Inc.,US,2017-06-16,noblepro.net
,,,,2017-06-12,twitter.com
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twopensource.com
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-02-04,www.twitter.com
,,,,2017-01-30,twittertrademarks.com
,,,,2017-01-29,twitter.org
104.244.42.66,19,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,14,AS13414 Twitter Inc.,US,2017-06-15,twitter.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-05-27,www.twittter.com
,,,,2017-05-22,noblepro.net
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,44,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,52,AS13414 Twitter Inc.,US,2017-06-14,twitter.org
,,,,2017-06-13,noblepro.net
,,,,2017-06-13,elaslim-centr.ru
,,,,2017-06-07,twopensource.com
,,,,2017-06-06,www.twitter.com
,,,,2017-05-31,twitter.jp
,,,,2017-05-31,twitter.com
,,,,2017-05-30,twittertrademarks.com
,,,,2017-05-19,www.twitter.net.br
,,,,2017-05-19,matthieulucas.fr
,,,,2017-05-19,Mat.lu
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,59,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,21,AS13414 Twitter Inc.,US,2017-06-15,ton.twimg.com
,,,,2017-06-14,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-14,crashlytics.twimg.com
,,,,2017-06-10,g.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-06-08,ttc.twimg.com
,,,,2017-06-05,p.twimg.com
,,,,2017-06-04,ma3.twimg.com
,,,,2017-06-03,gu.twimg.com
,,,,2017-05-31,dtc-internal.twimg.com
,,,,2017-05-25,oem.twimg.com
,,,,2017-05-24,wildcard-eb.twimg.com
,,,,2017-05-23,pbs-eb.twimg.com
,,,,2017-05-13,wildcard.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
104.244.46.39,42,AS13414 Twitter Inc.,US,2017-06-16,wildcard.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-06-03,crashlytics.twimg.com
,,,,2017-06-01,wildcard-eb.twimg.com
,,,,2017-05-27,amp.twimg.com
,,,,2017-05-26,g.twimg.com
,,,,2017-05-26,edge.cnames.video.twimg.com
,,,,2017-05-13,ttc.twimg.com
,,,,2017-05-05,p.twimg.com
,,,,2017-04-30,dnt.twimg.com
,,,,2017-04-29,oem.twimg.com
,,,,2017-04-16,video.twimg.com
,,,,2017-04-14,ea.twimg.com
,,,,2017-04-12,o.twimg.com
,,,,2017-04-10,ma.twimg.com
,,,,2017-04-09,g2.twimg.com
,,,,2017-04-09,abs.twimg.com
,,,,2017-04-08,pbs.twimg.com
,,,,2017-04-06,ton.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.167,21,AS13414 Twitter Inc.,US,2017-06-13,gu.twimg.com
,,,,2017-06-09,wildcard.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-04,pbs.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-28,wildcard-eb.twimg.com
,,,,2017-05-20,crashlytics.twimg.com
,,,,2017-05-20,hca.twimg.com
,,,,2017-05-19,dtc-internal.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-17,ma3.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-16,g2.twimg.com
,,,,2017-04-12,oem.twimg.com
104.244.46.231,21,AS13414 Twitter Inc.,US,2017-06-16,pbs-eb.twimg.com
,,,,2017-06-11,p.twimg.com
,,,,2017-06-05,amp.twimg.com
,,,,2017-06-03,dnt.twimg.com
,,,,2017-06-01,edge.cnames.video.twimg.com
,,,,2017-05-31,g2.twimg.com
,,,,2017-05-27,video.twimg.com
,,,,2017-05-26,gu.twimg.com
,,,,2017-05-25,ma3.twimg.com
,,,,2017-05-22,o.twimg.com
,,,,2017-05-02,ma.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-28,wildcard-eb.twimg.com
,,,,2017-04-26,wildcard.twimg.com
,,,,2017-04-17,ttc.twimg.com
,,,,2017-04-12,oem.twimg.com
131.253.14.229,22,AS8075 Microsoft Corporation,US,2017-06-14,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-06-13,bl3302.storage.skyprod.akadns.net
,,,,2017-06-13,crquoa.blu.livefilestore.com
,,,,2017-06-12,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-06-12,cid-965f952963612a10.users.storage.live.com
,,,,2017-06-12,cid-8720d8671d247050.users.storage.live.com
,,,,2017-06-11,cid-21ee72a8dd9f6630.users.storage.live.com
,,,,2017-06-11,cid-59cf5ac5650dc140.users.storage.live.com
,,,,2017-06-11,cid-4114cee0c3a58950.users.storage.live.com
,,,,2017-06-11,cid-f51fcdc1878ef350.users.storage.live.com
,,,,2017-06-09,cid-b48509e22980f920.users.storage.live.com
,,,,2017-06-09,cid-1927f72ca85d5910.users.storage.live.com
,,,,2017-06-08,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-06-08,ebrqiq.blu.livefilestore.com
,,,,2017-06-07,eneegw.blu.livefilestore.com
,,,,2017-06-07,xggf0q.dm1.livefilestore.com
,,,,2017-06-07,cid-ae525913092baaef.users.storage.live.com
,,,,2017-06-07,cid-8eda0daa1ec1ec5c.users.storage.live.com
,,,,2017-06-06,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-05,bn1301.storage.skyprod.akadns.net
,,,,2017-06-05,cid-3fe58ff8c6ef0c50.users.storage.live.com
,,,,2017-06-05,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-06-03,nljntq.bay.livefilestore.com
,,,,2017-06-01,bn1306.storage.skyprod.akadns.net
,,,,2017-05-29,storage.skyprod.akadns.net
,,,,2017-05-28,enqtmq.bay.livefilestore.com
,,,,2017-05-27,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-05-19,dlqhoa.blu.livefilestore.com
,,,,2017-05-17,skydocs.skyprod.akadns.net
,,,,2017-05-14,bn1305.storage.skyprod.akadns.net
,,,,2017-05-05,vhdaww.blu.livefilestore.com
,,,,2017-05-02,idabeq.blu.livefilestore.com
,,,,2017-05-02,lzraza.bay.livefilestore.com
,,,,2017-05-01,cid-602a842fad7dd41f.users.storage.live.com
,,,,2017-04-25,cid-14d6a53be9f13cbf.users.storage.live.com
,,,,2017-04-01,d.docs.live.net
,,,,2017-04-01,ldopja.bay.livefilestore.com
,,,,2017-03-31,cid-72382afbc2057250.users.storage.live.com
,,,,2017-03-31,qfawgg.bay.livefilestore.com
,,,,2017-03-15,storage.live.com
,,,,2017-03-10,windows.policies.live.net
,,,,2017-02-03,pkkdvq.bay.livefilestore.com
,,,,2017-01-29,docs.live.net
,,,,2017-01-29,acjivg.blu.livefilestore.com
,,,,2017-01-28,gd1jxv.docs.live.net
,,,,2017-01-28,whfpxa.blu.livefilestore.com
,,,,2017-01-27,sgzyww.blu.livefilestore.com
,,,,2017-01-24,lpf08w.bay.livefilestore.com
,,,,2017-01-22,fuayna.blu.livefilestore.com
,,,,2016-12-31,ipipia.blu.livefilestore.com
131.253.34.230,19,AS8075 Microsoft Corporation,US,2017-06-17,bn2wns1.wns.windows.com
,,,,2017-06-11,client.wns.windows.com
,,,,2017-06-10,bn2.wns.windows.com
,,,,2017-05-23,skydrive.wns.windows.com
,,,,2017-05-20,bn2.wns.notify.windows.com.akadns.net
,,,,2017-05-18,americas2.notify.windows.com.akadns.net
,,,,2017-04-28,winphone.wns.windows.com
,,,,2017-03-30,wns.notify.windows.com.akadns.net
131.253.61.64,616,AS8075 Microsoft Corporation,US,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-06-01,login.live.com
,,,,2017-05-15,login.live.com.nsatc.net
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,172,AS8075 Microsoft Corporation,US,2017-06-12,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-20,login.live.com
,,,,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,503,AS8075 Microsoft Corporation,US,2017-06-13,login.live.com
,,,,2017-05-25,login.live.com.nsatc.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2017-02-07,login.msa.akadns6.net
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,482,AS8075 Microsoft Corporation,US,2017-05-31,login.live.com.nsatc.net
,,,,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,389,AS8075 Microsoft Corporation,US,2017-05-24,mail.walnuttreecottage.me
,,,,2017-05-19,login.live.com.nsatc.net
,,,,2017-05-18,mail.jiaoban.cc
,,,,2017-02-22,login.msa.akadns6.net
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,141,AS8075 Microsoft Corporation,US,2017-06-14,login.live.com.nsatc.net
,,,,2017-05-29,login.live.com
,,,,2017-05-21,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,216,AS8075 Microsoft Corporation,US,2017-06-04,login.live.com
,,,,2017-05-23,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,761,AS8075 Microsoft Corporation,US,2017-06-16,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,1144,AS8075 Microsoft Corporation,US,2017-06-07,login.live.com
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,81,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,67,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,85,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,51,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,602,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,300,AS8075 Microsoft Corporation,US,2017-06-04,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,435,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,187,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,51,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,462,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,137,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,15,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.115.62,154,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,119,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,85,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,201,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,590,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,6,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
