HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-04,video.twimg.com
,,,,2016-06-02,a1.twimg.com
,,,,2016-05-23,ma3.twimg.com
,,,,2016-05-22,gu.twimg.com
,,,,2016-05-17,ma1.twimg.com
,,,,2016-05-16,crashlytics.twimg.com
,,,,2016-05-12,oem.twimg.com
,,,,2016-04-14,a3.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-03-30,g.twimg.com
,,,,2016-03-20,hca.twimg.com
,,,,2016-03-15,a0.twimg.com
,,,,2016-03-15,o.twimg.com
,,,,2015-11-18,g2.twimg.com
,,,,2015-11-04,a4.twimg.com
,,,,2015-09-03,a2.twimg.com
,,,,2015-08-27,si0.twimg.com
,,,,2015-08-19,amp.twimg.com
,,,,2015-08-15,pbs.twimg.com
104.244.43.167,463,AS13414 Twitter Inc.,US,2016-06-07,ma.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-24,a3.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-14,gu.twimg.com
,,,,2015-10-12,ttc.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,a2.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-28,ton.twimg.com
,,,,2015-08-27,o.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-21,a1.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,amp.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.199,402,AS13414 Twitter Inc.,US,2016-06-08,ea.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-29,a0.twimg.com
,,,,2016-05-25,a1.twimg.com
,,,,2016-05-16,p.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-04-22,a4.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2016-02-05,a2.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-09-19,ma.twimg.com
,,,,2015-09-02,a3.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-27,ton.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-20,abs.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,315,AS13414 Twitter Inc.,US,2016-06-08,gu.twimg.com
,,,,2016-06-03,crashlytics.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-28,oem.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-05-22,o.twimg.com
,,,,2016-05-15,ma.twimg.com
,,,,2016-04-13,abs.twimg.com
,,,,2016-04-11,a3.twimg.com
,,,,2016-04-07,a0.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-09-06,ea.twimg.com
,,,,2015-09-05,ton.twimg.com
,,,,2015-09-02,g.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,98,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,136,AS8075 Microsoft Corporation,US,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-24,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,40,AS8075 Microsoft Corporation,US,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-19,login.live.com
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,139,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,101,AS8075 Microsoft Corporation,US,2016-05-31,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.98,30,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,29,AS8075 Microsoft Corporation,US,2016-05-08,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.58.125,150,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.178.97,21,AS8075 Microsoft Corporation,US,,
157.55.133.204,14,AS8075 Microsoft Corporation,US,2015-11-03,sls.update.microsoft.com.nsatc.net
157.55.240.220,33,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.139,110,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.96.58,34,AS8075 Microsoft Corporation,US,2016-06-07,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,19,AS8075 Microsoft Corporation,US,,
169.254.41.242,6,Internet Assigned Numbers Authority (IANA),US,,
169.254.164.175,4,Internet Assigned Numbers Authority (IANA),US,,
169.254.177.157,73,Internet Assigned Numbers Authority (IANA),US,,
172.19.132.146,12,Internet Assigned Numbers Authority (IANA),US,,ip-172-19-132-146.eu-central-1.compute.internal
178.255.83.1,30,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-06-05,ocsp.netsolssl.com
,,,,2016-06-04,ocsp.trust-provider.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-30,ocsp.securecore-ca.com
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-04-05,ocsp.intel.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.sgssl.net
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-11,ocsp.globessl.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
184.30.100.215,60,AS20940 Akamai International B.V.,NL,,a184-30-100-215.deploy.static.akamaitechnologies.com
184.87.220.86,85,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,70,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.80.58,176,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.2,342,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-2.search.msn.com
191.232.139.7,205,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-7.search.msn.com
191.232.139.49,549,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-49.search.msn.com
,,,,2016-06-10,db5wns1.wns.windows.com
,,,,2016-06-07,db5.wns.notify.windows.com.akadns.net
,,,,2016-04-27,skydrive.wns.windows.com
191.232.139.52,527,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-52.search.msn.com
,,,,2016-06-11,db5sch103081913.wns.windows.com
,,,,2016-06-10,db5sch101100833.wns.windows.com
,,,,2016-06-10,db5sch103101314.wns.windows.com
191.232.139.141,609,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-141.search.msn.com
,,,,2016-03-29,db5wns1b.wns.windows.com
,,,,2015-12-02,skydrive.wns.windows.com
191.232.139.254,7367,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,176,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
195.219.16.137,65,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB,2015-03-17,elections.gov.sg
195.219.16.161,22,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB,,
198.41.214.184,12,AS13335 CloudFlare. Inc.,US,2016-06-03,ocsp.msocsp.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2015-12-11,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.187,10,AS13335 CloudFlare. Inc.,US,2016-05-22,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,9,AS13335 CloudFlare. Inc.,US,2016-05-07,ocsp.msocsp.com
,,,,2016-02-26,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.6,12,AS13414 Twitter Inc.,US,2016-04-20,www.twitter.jp
,,,,2016-02-21,www.sdistone.com
,,,,2016-02-18,top.cn3721.org
,,,,2016-01-19,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-01-16,173js.cn
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.com.br
,,,,2014-03-11,twitter.org
,,,,2013-10-25,mvcnoop.com
,,,,2013-10-19,twitter.com
,,,,2013-10-19,www.twitter.com
,,,,2013-10-19,twitter.com
,,,,2013-08-08,twiter.com
199.16.156.198,1,AS13414 Twitter Inc.,US,2016-04-29,ss.ckcy.me
,,,,2016-03-07,179-184-105-177.east.dsl.telkomsa.net.ssv4.net
,,,,2016-02-28,woool123.com
,,,,2016-02-27,free.gkdf.yy45.com
,,,,2016-02-24,173js.cn
,,,,2016-02-21,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-02-17,wkek.net
,,,,2016-01-31,5.subnet-103.23.102.host.unnes.ac.id.ssv4.net
,,,,2015-03-21,tweet.twitter.com
,,,,2014-12-17,twitter.org
,,,,2014-10-15,www.twitter.com.br
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.fr
,,,,2014-03-20,first-tweets.com
,,,,2013-10-21,www.twitter.com
,,,,2013-10-19,twitter.com
204.79.197.200,279,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-18,bibg.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,ads.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,3.mm.bing.net
,,,,2014-05-04,1.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,binf.com
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,be.bing.com
,,,,2013-10-13,bing.ch
207.46.194.14,21,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,47,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,2351,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,66,,,,all-routers.mcast.net
224.0.0.22,138,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,5673,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,22338,,,,
239.255.255.250,26095,,,2016-06-10,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
