HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.133,3154,Microsoft Azure,Ireland,2018-04-04,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2018-02-24,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-20,licensing.md.mp.microsoft.com.akadns.net
,,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,875,Microsoft Azure,Ireland,,
40.77.229.199,214,Microsoft Azure,Ireland,,
40.79.65.123,24,Microsoft Azure,United States,,
40.79.65.235,48,Microsoft Azure,United States,2018-03-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.237,120,Microsoft Azure,United States,,
40.79.66.194,48,Microsoft Azure,United States,2018-03-23,geo-prod.do.dsp.mp.microsoft.com
40.79.66.209,48,Microsoft Azure,United States,,
40.79.67.176,24,Microsoft Azure,United States,,
40.79.70.158,24,Microsoft Azure,United States,2018-03-16,geo-prod.do.dsp.mp.microsoft.com
40.79.85.125,40338,Microsoft Azure,United States,2018-04-05,modern.watson.data.microsoft.com.akadns.net
,,,,2018-03-11,watson.telemetry.microsoft.com
40.83.127.51,22,Microsoft Azure,Hong Kong,2018-01-01,client-office365-tas.msedge.net
40.90.136.1,24,Microsoft Azure,United States,2017-12-18,8q3jka.bn1301.livefilestore.com
,,,,2017-12-13,4kcsbq.bn1301.livefilestore.com
,,,,2017-12-12,1ws8gw.bn1301.livefilestore.com
,,,,2017-12-12,7mbwnq.bn1301.livefilestore.com
,,,,2017-12-11,6maeyw.bn1301.livefilestore.com
,,,,2017-12-11,6buypg.bn1301.livefilestore.com
,,,,2017-11-22,skydocs.skyprod.akadns.net
,,,,2017-11-17,8k3jka.bn1301.livefilestore.com
,,,,2017-11-06,windows.policies.live.net
,,,,2017-10-19,0wtgba.bn1301.livefilestore.com
,,,,2017-10-18,bn1301-storage-live-com.a-0011.a-msedge.net
,,,,2017-10-17,82sqcw.bn1301.livefilestore.com
,,,,2017-10-16,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-10-14,cid-3c5e6633cd5c3f01.users.storage.live.com
,,,,2017-10-13,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-10-12,cid-0dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,9ukp3g.bn1301.livefilestore.com
,,,,2017-10-12,cid-3d2b1cebdc4b989e.users.storage.live.com
,,,,2017-10-12,cid-dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,cid-fdbcd17b009ba364.users.storage.live.com
,,,,2017-10-12,cid-f494e9cd1e63e4b7.users.storage.live.com
,,,,2017-10-12,cid-758b74a7f9b48bdc.users.storage.live.com
,,,,2017-10-12,cid-f07a9aa71e894197.users.storage.live.com
,,,,2017-10-12,cid-b53ecc1825ffce22.users.storage.live.com
,,,,2017-10-12,cid-9bab1dcb18d7fe79.users.storage.live.com
,,,,2017-10-10,0wsqgw.bn1301.livefilestore.com
,,,,2017-10-10,kdpbaw.bn1301.livefilestore.com
,,,,2017-10-05,cid-965f952963612a10.users.storage.live.com
,,,,2017-10-02,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-09-29,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-09-21,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-09-14,cid-b222523df828b830.users.storage.live.com
,,,,2017-09-07,cid-2fb51ec234f0657b.users.storage.live.com
,,,,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,,2017-06-24,skydrivesync.policies.live.net
,,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
40.90.136.19,26,Microsoft Azure,United States,2018-03-18,bl3302.storage.skyprod.akadns.net
,,,,2018-03-06,d.bl3302.docs.live.net
,,,,2017-12-02,storage.live.com
,,,,2017-10-20,cid-5f69f42faf05cce.users.storage.live.com
,,,,2017-10-20,i-bl6p-cor002.api.p001.1drv.com
,,,,2017-10-07,skydocs.skyprod.akadns.net
,,,,2017-10-04,cid-a9512e0a92aa2440.users.storage.live.com
,,,,2017-09-30,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-09-26,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-09-22,docs.live.net
,,,,2017-09-20,windows.policies.live.net
,,,,2017-09-19,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-09-17,cid-6a3d0f2bcd03b372.users.storage.live.com
40.90.136.20,22,Microsoft Azure,United States,2018-03-25,settings.live.net
,,,,2018-02-12,bl3301.storage.skyprod.akadns.net
,,,,2017-12-18,0liaxa.bl3301.livefilestore.com
,,,,2017-12-09,storage.live.com
,,,,2017-10-13,cid-600292dd4e56f250.users.storage.live.com
,,,,2017-10-11,cid-f7c023353e44f130.users.storage.live.com
,,,,2017-09-28,cid-279f0f2549b81920.users.storage.live.com
,,,,2017-09-25,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-09-23,windows.policies.live.net
,,,,2017-09-22,cid-338526372dde0e20.users.storage.live.com
,,,,2017-09-18,docs.live.net
,,,,2017-09-17,cid-b222523df828b830.users.storage.live.com
40.121.213.159,189,Microsoft Azure,United States,2018-04-05,client-office365-tas.msedge.net
,,,,2018-03-21,vip5.afdorigin-prod-bl02.afdogw.com
51.140.40.236,1777,Microsoft Azure,United Kingdom,,
51.140.98.69,21,Microsoft Azure,United Kingdom,2017-12-29,client-office365-tas.msedge.net
51.140.127.197,4,Microsoft Azure,United Kingdom,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.13.164,1617,Microsoft Azure,United Kingdom,2018-03-23,web.vortex.data.microsoft.com
51.141.26.229,23,Microsoft Azure,United Kingdom,2018-01-26,client-office365-tas.msedge.net
51.141.32.51,170,Microsoft Azure,United Kingdom,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.109.8.19,22,Microsoft Corporation,United States,2018-04-04,nexusrules.officeapps.live.com
52.109.8.20,44,Microsoft Corporation,United States,2018-03-24,nexusrules.officeapps.live.com
,,,,2018-03-20,prod.nexusrules.live.com.akadns.net
52.109.12.18,22,Microsoft Corporation,United States,2018-03-08,nexusrules.officeapps.live.com
,,,,2018-02-28,prod.nexusrules.live.com.akadns.net
52.109.12.20,22,Microsoft Corporation,United States,2018-02-21,prod.nexusrules.live.com.akadns.net
,,,,2018-02-13,nexusrules.officeapps.live.com
52.109.76.31,22,Microsoft Corporation,Ireland,2018-01-07,prod.nexusrules.live.com.akadns.net
,,,,2018-01-05,nexusrules.officeapps.live.com
52.109.88.34,44,Microsoft Corporation,Netherlands,2018-03-31,nexusrules.officeapps.live.com
,,,,2018-01-26,prod.nexusrules.live.com.akadns.net
52.109.88.35,22,Microsoft Corporation,Netherlands,2018-03-12,nexusrules.officeapps.live.com
52.109.88.36,66,Microsoft Corporation,Netherlands,2018-04-03,prod.nexusrules.live.com.akadns.net
,,,,2018-02-21,nexusrules.officeapps.live.com
52.109.120.17,44,Microsoft Corporation,Hong Kong,2018-02-01,nexusrules.officeapps.live.com
52.109.120.19,22,Microsoft Corporation,Hong Kong,2017-12-08,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.124.20,22,Microsoft Corporation,Singapore,2018-03-05,nexusrules.officeapps.live.com
,,,,2018-03-03,prod.nexusrules.live.com.akadns.net
52.138.148.87,375,Microsoft Azure,Ireland,2018-03-25,spyneteurope.microsoft.akadns.net
,,,,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,40,Microsoft Azure,Ireland,,
52.138.148.159,532,Microsoft Azure,Ireland,2018-02-22,52.138.148.159
52.138.201.220,39,Microsoft Azure,Ireland,,
52.138.204.217,20,Microsoft Azure,Ireland,,
52.161.15.246,96,Microsoft Azure,United States,2017-12-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.221.179,173,Microsoft Azure,Ireland,,
52.164.240.59,355,Microsoft Azure,Ireland,,
52.166.110.64,541,Microsoft Azure,Netherlands,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,10,Microsoft Azure,Netherlands,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,380,Microsoft Azure,Ireland,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.169.82.131,72,Microsoft Azure,Ireland,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,48,Microsoft Azure,Ireland,2018-04-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,97,Microsoft Azure,Ireland,2018-03-27,array605-prod.do.dsp.mp.microsoft.com
,,,,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,96,Microsoft Azure,Ireland,2018-03-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-07,array603-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.170.194.77,1788,Microsoft Azure,United States,2018-03-24,bl2p.wns.notify.windows.com.akadns.net
52.175.23.79,24,Microsoft Azure,Hong Kong,2018-02-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-02-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.178.147.240,123,Microsoft Azure,Ireland,,
52.178.161.41,8,Microsoft Azure,Ireland,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,132,Microsoft Azure,Ireland,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.178.192.146,49,Microsoft Azure,Ireland,2018-04-02,array601-prod.do.dsp.mp.microsoft.com
,,,,2017-11-27,geo-prod.do.dsp.mp.microsoft.com
52.183.114.173,99,Microsoft Azure,United States,2018-03-29,modern.watson.data.microsoft.com.akadns.net
,,,,2018-01-23,watson.telemetry.microsoft.com
52.229.168.53,48,Microsoft Azure,Hong Kong,,
52.229.170.171,24,Microsoft Azure,Hong Kong,,
52.229.170.224,48,Microsoft Azure,Hong Kong,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.171.86,24,Microsoft Azure,Hong Kong,,
52.229.172.155,24,Microsoft Azure,Hong Kong,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.174.172,24,Microsoft Azure,Hong Kong,2018-01-31,geo-prod.do.dsp.mp.microsoft.com
52.229.175.79,24,Microsoft Azure,Hong Kong,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.230.10.183,23,Microsoft Azure,Singapore,2017-12-22,client-office365-tas.msedge.net
52.232.16.77,160,Microsoft Azure,Netherlands,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.232.69.150,74,Microsoft Azure,Netherlands,2018-02-25,client-office365-tas.msedge.net
52.233.199.249,537,Microsoft Azure,Netherlands,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
52.236.42.239,1054,Microsoft Azure,Ireland,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,212,Microsoft Azure,Ireland,,
64.4.54.18,1591,Microsoft Bingbot,United States,2018-04-07,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2018-04-01,fe3.delivery.mp.microsoft.com
,,,,2017-09-19,msnbot-64-4-54-18.search.msn.com
65.52.108.90,1498,Microsoft Bingbot,United States,2018-04-04,fe3.delivery.mp.microsoft.com
,,,,2018-03-19,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2018-03-06,msnbot-65-52-108-90.search.msn.com
65.52.108.185,7,Microsoft Bingbot,United States,2018-04-07,bn4sch101122511.wns.windows.com
,,,,2018-04-01,bn3sch020010654.wns.windows.com
,,,,2018-03-04,bn3sch020010655.wns.windows.com
,,,,2018-02-22,bn4sch101121805.wns.windows.com
,,,,2017-01-21,msnbot-65-52-108-185.search.msn.com
,,,,2016-04-16,bn4sch101121017.wns.windows.com
65.55.163.221,89,Microsoft Hosting,United States,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,589,Microsoft Hosting,United States,2018-03-17,fe2.update.microsoft.com
,,,,2018-03-05,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,1259,Microsoft Corporation,United States,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
67.26.135.254,103,Level 3 Communications,United States,2018-01-11,fg.download.windowsupdate.com.c.footprint.net
,,,,2017-12-27,balkans.aljazeera.net
,,,,2017-12-15,dl.delivery.mp.microsoft.com
,,,,2017-11-28,3.au.download.windowsupdate.com
,,,,2017-11-25,gs2.ww.prod.dl.playstation.net
,,,,2017-11-25,cdn.revistavanityfair.es
,,,,2017-11-22,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-13,www.aljazeera.net
,,,,2017-11-11,i10.tinypic.com
,,,,2017-11-10,7.au.b1.download.windowsupdate.com
,,,,2017-10-24,i29.tinypic.com
,,,,2017-10-23,images.24ur.com
,,,,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-27,www.jetzt.de
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-09,monitor-level3.condenast.es
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-08,3.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i36.tinypic.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-07,i59.tinypic.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-06,i56.tinypic.com
,,,,2017-09-06,cdn1.spiegel.de
,,,,2017-09-06,i39.tinypic.com
,,,,2017-09-06,i44.tinypic.com
,,,,2017-09-06,i49.tinypic.com
,,,,2017-09-06,i65.tinypic.com
100.79.232.33,1,,,,
104.40.211.35,67,Microsoft Azure,Netherlands,2017-02-24,gigjam.com
,,,,2017-02-21,mspress.microsoft.com
,,,,2017-02-08,store.microsoft.com
,,,,2017-01-28,myservice.xbox.com
,,,,2017-01-22,windowsmarketplace.com
,,,,2017-01-21,microsoft.ua
,,,,2017-01-21,microsoft.ro
,,,,2017-01-20,mms-tech.org
,,,,2017-01-20,microsoft.fi
,,,,2017-01-16,myservice.surface.com
,,,,2017-01-07,bashsabantuy.ru
,,,,2016-12-20,www.microsoft.pl
,,,,2016-12-14,www.winhec.net
,,,,2016-11-18,microsoft.hu
,,,,2016-11-08,explorer.msn.com.br
,,,,2016-11-06,imaginecup.pl
,,,,2016-11-01,www.winhec.com
,,,,2016-10-20,www.msdn.com
,,,,2016-09-21,microsoft.pl
,,,,2016-09-12,explore.live.com
,,,,2016-08-25,rss.microsoft.com
,,,,2016-08-24,mac.microsoft.com
,,,,2016-07-29,microsoft.se
,,,,2016-07-21,www.microsoft.eu
,,,,2016-07-20,www.microsoft.net
,,,,2016-07-03,www.icsocialmediateam.com
,,,,2016-06-20,www.surface.com
,,,,2016-06-16,surface.com
,,,,2016-06-15,learning.microsoft.com
,,,,2016-06-08,www.microsoft.it
,,,,2016-06-06,s.microsoft.com
,,,,2016-05-30,microsoft.eu
,,,,2016-05-23,register.microsoft.com
,,,,2016-05-17,www.windowsmarketplace.com
,,,,2016-05-03,microsoft.ge
,,,,2016-05-03,microsoft.cz
,,,,2016-04-05,reroute.microsoft.com
,,,,2016-04-04,www.microsoft.ru
,,,,2016-03-30,microsoft.es
,,,,2016-03-27,ilit.microsoft.com
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-07,www.microsoft.ca
,,,,2016-03-04,microsoft.be
,,,,2016-02-28,www.microsoft.de
,,,,2016-02-27,www.microsoft.cz
,,,,2016-02-19,online.microsoft.com
,,,,2016-01-12,microsoft.ru
,,,,2016-01-06,microsoft.ca
,,,,2015-12-03,privacy.microsoft.com
,,,,2015-11-16,www.privacy.microsoft.com
104.45.18.177,6,Microsoft Azure,Netherlands,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
111.221.29.40,1220,Microsoft Corporation,Hong Kong,2018-04-07,fe3.delivery.mp.microsoft.com
,,,,2018-04-06,gap-prime-finance.msn-int.com
131.253.14.230,24,Microsoft Corporation,United States,2017-06-16,cid-ec55762c7eec655e.users.storage.live.com
,,,,2017-06-16,cid-580f3d0343025a99.users.storage.live.com
,,,,2017-06-15,k7cmpg.blu.livefilestore.com
,,,,2017-06-15,rhhvxg.bay.livefilestore.com
,,,,2017-06-15,ebrqiq.blu.livefilestore.com
,,,,2017-06-15,pjeyva.bay.livefilestore.com
,,,,2017-06-15,xkckyq.blu.livefilestore.com
,,,,2017-06-15,cjpjpa.bay.livefilestore.com
,,,,2017-06-15,cid-a6274040-028b-4845-900f-e0a7bc213e4b.users.storage.live.com
,,,,2017-06-14,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-06-14,cid-1a83cca9c7ca2524.users.storage.live.com
,,,,2017-06-14,qvjexq.bay.livefilestore.com
,,,,2017-06-14,qhmeoa.blu.livefilestore.com
,,,,2017-06-14,cid-4a6f30317c6b24e0.users.storage.live.com
,,,,2017-06-13,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-11,zckmqq.bay.livefilestore.com
,,,,2017-06-07,cid-7f019ae4e1073715.users.storage.live.com
,,,,2017-06-07,cid-77595cedd710c16e.users.storage.live.com
,,,,2017-06-07,cid-6a3d0f2bcd03b372.users.storage.live.com
,,,,2017-06-07,cid-57b917660c964f5d.users.storage.live.com
,,,,2017-06-07,cid-c40e5cb055e7250b.users.storage.live.com
,,,,2017-06-07,drb9ha.blu.livefilestore.com
,,,,2017-06-07,fjk1mw.sn2.livefilestore.com
,,,,2017-06-07,ikjipg.bn1.livefilestore.com
,,,,2017-06-07,cid-a2fea0032c1792e7.users.storage.live.com
,,,,2017-06-07,cid-851e0a62370bb223.users.storage.live.com
,,,,2017-06-07,cid-91445298cd2b516a.users.storage.live.com
,,,,2017-06-07,cid-79a0a00a0fdb827d.users.storage.live.com
,,,,2017-06-07,sl0yaq.blu.livefilestore.com
,,,,2017-06-07,cid-f7cd60f21c86b10c.users.storage.live.com
,,,,2017-06-07,2qp3cg.blu.livefilestore.com
,,,,2017-06-06,cid-6e9e82b7a0c61caf.users.storage.live.com
,,,,2017-06-05,crquoa.blu.livefilestore.com
,,,,2017-06-02,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-29,skyapi.skyprod.akadns.net
,,,,2017-05-24,kaxvfw.bay.livefilestore.com
,,,,2017-05-13,ltabeq.blu.livefilestore.com
,,,,2017-05-10,7y0rtw.blu.livefilestore.com
,,,,2017-04-30,nljntq.bay.livefilestore.com
,,,,2017-04-30,dxcimw.bay.livefilestore.com
,,,,2017-04-28,prbtpg.bay.livefilestore.com
,,,,2017-04-27,netd.docs.live.net
,,,,2017-04-19,d.sn3302.docs.live.net
,,,,2017-04-04,d.docs.live.net
,,,,2017-02-04,afc70g.bay.livefilestore.com
,,,,2017-02-01,nh4jqz.docs.live.net
,,,,2017-02-01,ctxxja.blu.livefilestore.com
,,,,2017-01-24,giwyqg.bay.livefilestore.com
,,,,2017-01-23,cblozg.bay.livefilestore.com
,,,,2016-12-28,jtzucg.bay.livefilestore.com
131.253.33.254,67,Microsoft Corporation,United States,2017-10-14,208909e0162cb49e1bd9d97ada8bb6c1.nrb.footprintdns.com
,,,,2017-10-13,3ccc12d9894ccd4c5eccb17c3d89dc60.nrb.footprintdns.com
,,,,2017-10-09,05f8cc27dc70f55c48ce68b2d5d73380.nrb.footprintdns.com
,,,,2017-10-04,2a54a2252434a1e72b533189c1299850.nrb.footprintdns.com
,,,,2017-09-01,06176c332e837e759bd027a3421eeac0.nrb.footprintdns.com
,,,,2017-09-01,1073840fda30794221f3b36f1086d940.nrb.footprintdns.com
,,,,2017-09-01,a40af6da6a5e0e45bee42ec3b3251270.nrb.footprintdns.com
,,,,2017-09-01,174f577bc29d7addb3acb838619b52f0.nrb.footprintdns.com
,,,,2017-09-01,2f169cd23b3c857a434844411ed03721.nrb.footprintdns.com
,,,,2017-09-01,15b191e0d139d39d776d215ad6657790.nrb.footprintdns.com
,,,,2017-09-01,90600104b95adddcfd9a730314a65971.nrb.footprintdns.com
,,,,2017-09-01,0e63e1484afdb90d599699d3a6df7250.nrb.footprintdns.com
,,,,2017-09-01,173dd662ddc687e6849e4858865c66b0.nrb.footprintdns.com
,,,,2017-08-31,fdf68b70eeee7f4a2171b2706ec2e590.nrb.footprintdns.com
,,,,2017-08-31,7e7dcf037026cce8f3380771a5cd1aa0.nrb.footprintdns.com
,,,,2017-08-31,353f915f2e46379aa463f43f39654011.nrb.footprintdns.com
,,,,2017-08-31,07b3ab51ddda45baf0f36ea08501dd91.nrb.footprintdns.com
,,,,2017-08-31,28e4667960b48823328e7938c2154f20.nrb.footprintdns.com
,,,,2017-08-30,e7878f211a0bacd7b9f71497740fee10.nrb.footprintdns.com
,,,,2017-08-30,4067028b31f2ba435e23666b33176f11.nrb.footprintdns.com
,,,,2017-08-30,2649bad3482172beb92b895c9fc0b6d0.nrb.footprintdns.com
,,,,2017-08-29,1c15f32364a534fb1e5ba2d9e1ae8780.nrb.footprintdns.com
,,,,2017-08-29,39c51995611c6301ff409957e2cbc851.nrb.footprintdns.com
,,,,2017-08-29,54eb7843d5fa720e3854003913fa4261.nrb.footprintdns.com
,,,,2017-08-29,3064f44cde82b6d119129f8d89643761.nrb.footprintdns.com
,,,,2017-08-29,31091e01aa5ad7cdddf1e36913752870.nrb.footprintdns.com
,,,,2017-08-29,2cb9bef25f905bfbaf056b41c2a78d71.nrb.footprintdns.com
,,,,2017-08-29,1cf2e2e8319ab6776bd524bba3e15e61.nrb.footprintdns.com
,,,,2017-08-29,297effce5c73b2d0f202883f2e405400.nrb.footprintdns.com
,,,,2017-08-29,21038cd395e99b2c60ea4a3b659df6b0.nrb.footprintdns.com
,,,,2017-08-28,0bbbcb7c3121717fae81329f3cafc370.nrb.footprintdns.com
,,,,2017-08-28,0d8e9d71004030bd90e13a0add368b80.nrb.footprintdns.com
,,,,2017-08-28,1c11118f572fe56b553126bb6ee3b721.nrb.footprintdns.com
,,,,2017-08-28,23e0dc4073d43605098fdc1619e051d0.nrb.footprintdns.com
,,,,2017-08-27,74c94a64fc7ed314ade91a343c886791.nrb.footprintdns.com
,,,,2017-08-27,0cbef333022f85b4e0a0645c1ab9b6d0.nrb.footprintdns.com
,,,,2017-08-27,1a8d85dec3921fe21a2993a687cf61a0.nrb.footprintdns.com
,,,,2017-08-26,2b74404293a129adf6f070b81fefc020.nrb.footprintdns.com
,,,,2017-08-25,197d9bdddf7723012f03ce106833e760.nrb.footprintdns.com
,,,,2017-08-25,2a79a2f2e514754dc31e3cea3cf286f0.nrb.footprintdns.com
,,,,2017-08-25,1804de9b43deeb48e58798a4e2f3e031.nrb.footprintdns.com
,,,,2017-08-25,f6daf83c1275286329427111fe688100.nrb.footprintdns.com
,,,,2017-08-25,2f7afb2839285119dedab6f7629099d0.nrb.footprintdns.com
,,,,2017-08-24,3046360394b827a79cd90794714ea781.nrb.footprintdns.com
,,,,2017-08-24,3282ea3304bf4f0cac2c0dc4e0001930.nrb.footprintdns.com
,,,,2017-08-24,12cc28a64d556474d3ae1887bcc39500.nrb.footprintdns.com
,,,,2017-08-24,0dd32f2f3779ef6dc8471c35d70c5a90.nrb.footprintdns.com
,,,,2017-08-22,007c583da66b81a0cd73d9f5c3675a80.nrb.footprintdns.com
,,,,2017-08-21,177c55b8899e728745f7edc81035c331.nrb.footprintdns.com
,,,,2017-08-19,0b5c027b4c43b66d9af8f4ffe9f05e41.nrb.footprintdns.com
131.253.34.230,38,Microsoft Corporation,United States,2018-04-05,bn2wns1.wns.windows.com
,,,,2018-04-04,bn2.wns.windows.com
,,,,2018-04-04,wns.windows.com
,,,,2018-04-03,skydrive.wns.windows.com
,,,,2018-03-28,bn2.wns.notify.windows.com.akadns.net
,,,,2018-03-27,bn1.wns.windows.com
,,,,2018-03-24,wns.notify.windows.com.akadns.net
,,,,2018-03-05,db5.wns.windows.com
,,,,2018-02-27,db5.wns.notify.windows.com.akadns.net
,,,,2018-02-24,131.253.34.230
,,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,,2017-12-07,client.wns.windows.com
,,,,2017-12-02,wns-df.notify.windows.com.akadns.net
,,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,,2017-10-16,bn1-2cd.wns.windows.com
,,,,2017-10-01,winphone.wns.windows.com
131.253.34.246,21,Microsoft Corporation,United States,2018-04-03,bn3sch020010559.wns.windows.com
,,,,2018-04-03,bn3sch020010558.wns.windows.com
,,,,2018-04-01,bn4sch101121615.wns.windows.com
,,,,2018-03-30,bn4sch101120911.wns.windows.com
,,,,2018-03-24,bn4sch101122408.wns.windows.com
131.253.61.64,1452,Microsoft Corporation,United States,2018-03-31,login.live.com.nsatc.net
,,,,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
,,,,2016-12-18,login.msa.akadns6.net
131.253.61.66,1837,Microsoft Corporation,United States,2018-03-10,login.live.com.nsatc.net
,,,,2018-02-04,login.live.com
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
