HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.51.247,98,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.51.248,116,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.118,76,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.121,295,AS8075 Microsoft Corporation,US,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-23,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,74,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.106.152,45,AS8075 Microsoft Corporation,US,,bn1306-a.1drv.com
,,,,2016-07-03,kpgseq.bay.livefilestore.com
,,,,2016-07-02,gfelbg.blu.livefilestore.com
,,,,2016-06-20,olbtdg.bay.livefilestore.com
,,,,2016-06-11,dhdzpa.blu.livefilestore.com
,,,,2016-06-05,7puhyb.docs.live.net
,,,,2016-06-05,oqr4qa.docs.live.net
,,,,2016-04-08,ndja0q.docs.live.net
,,,,2016-03-15,eld9ui.docs.live.net
,,,,2016-03-15,eqrkyd.docs.live.net
,,,,2015-12-27,bn1306.storage.skyprod.akadns.net
,,,,2015-11-17,cfb8f4c9459743ff.users.storage.live.com
,,,,2015-11-09,cid-23e8582e890ccbff.users.storage.live.com
,,,,2015-11-06,cid-34fc6e10dbe751ee.users.storage.live.com
,,,,2015-09-25,cid-3be758fd1ce8aa14.users.storage.live.com
,,,,2015-09-07,byfiles.storage.msn.com
,,,,2015-03-26,07rgug.bn1.livefilestore.com
,,,,2015-03-26,b2gyhq.dm1.livefilestore.com
,,,,2015-03-16,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-03-11,by2.storage.msn.com
,,,,2015-03-07,docs.live.net
,,,,2015-02-08,storage.live.com
,,,,2015-01-27,d.docs.live.net
,,,,2014-11-27,skydrivesync.policies.live.net
134.170.106.176,21,AS8075 Microsoft Corporation,US,,bn1306-c.1drv.com
,,,,2015-12-08,ackmpa.blu.livefilestore.com
,,,,2015-12-03,a543d21470c8f834.users.storage.live.com
,,,,2015-11-18,cid-2a828d72bc9b21d2.users.storage.live.com
,,,,2015-11-17,cid-21ee72a8dd9f6630.users.storage.live.com
,,,,2015-11-16,cid-2e1442f2f4706875.users.storage.live.com
,,,,2015-11-09,cid-30e1b60c9205b8c1.users.storage.live.com
,,,,2015-11-02,cid-1a83cca9c7ca2524.users.storage.live.com
,,,,2015-10-22,airfbq.bay.livefilestore.com
,,,,2015-09-28,cid-793e2cef7bead04.users.storage.live.com
,,,,2015-09-24,cid-4faea6a62869d2aa.users.storage.live.com
,,,,2015-09-02,77xebg.bay.livefilestore.com
,,,,2015-09-02,77ztmw.bay.livefilestore.com
,,,,2015-07-22,8qbk1a.sn2.livefilestore.com
,,,,2015-06-17,5rsn4q-bn1306.files.1drv.com
,,,,2015-06-09,4rvy9w-bn1306.files.1drv.com
,,,,2015-05-30,acdqyq.blu.livefilestore.com
,,,,2015-05-30,byfiles.storage.live.com
,,,,2015-05-29,5bvy9w-bn1306.files.1drv.com
,,,,2015-05-28,5bv79w-bn1306.files.1drv.com
,,,,2015-05-24,0fvgng-bn1306.files.1drv.com
,,,,2015-05-09,5bsx4q-bn1306.files.1drv.com
,,,,2015-04-21,6eqlug-bn1306.files.1drv.com
,,,,2015-04-21,7z4xnq-bn1306.files.1drv.com
,,,,2015-04-21,0utj0w-bn1306.files.1drv.com
,,,,2015-04-20,5w7gow-bn1306.files.1drv.com
,,,,2015-04-20,7wwfpg-bn1306.files.1drv.com
,,,,2015-03-31,a4a2df81c8108ecb.users.storage.live.com
,,,,2015-03-26,a6d04a264699c89a.users.storage.live.com
,,,,2015-03-26,3lhw1a.bay.livefilestore.com
,,,,2015-03-26,63sssg.blu.livefilestore.com
,,,,2015-03-24,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-03-24,adbjsg.blu.livefilestore.com
,,,,2015-03-24,9oz64g.dm1.livefilestore.com
,,,,2015-03-18,a32243089c41d7aa.users.storage.live.com
,,,,2015-03-18,13qr11.docs.live.net
,,,,2015-03-18,2mzwna.blu.livefilestore.com
,,,,2015-03-18,aavjoq.blu.livefilestore.com
,,,,2015-03-18,aazofw.bay.livefilestore.com
,,,,2015-03-18,aivila.blu.livefilestore.com
,,,,2015-03-16,byfiles.storage.msn.com
,,,,2015-03-03,5rv49w-bn1306.files.1drv.com
,,,,2015-03-02,8bv39w-bn1306.files.1drv.com
,,,,2015-03-01,5luogg-bn1306.files.1drv.com
,,,,2015-02-28,50qswg.bay.livefilestore.com
,,,,2015-02-28,ciijfg.bay.livefilestore.com
,,,,2015-02-18,0mseev.docs.live.net
,,,,2015-01-29,22zzra-bn1306.files.1drv.com
,,,,2014-12-31,docs.live.net
,,,,2014-10-27,d.docs.live.net
,,,,2014-09-30,1drv.com
134.170.115.62,693,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,72,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.179.87,44,AS8075 Microsoft Corporation,US,,
137.117.235.16,126,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
151.80.124.104,1,AS16276 OVH SAS,FR,,pob01.aplu.fr
,,,,2016-02-26,1.pool.ntp.org
157.55.133.204,31,AS8075 Microsoft Corporation,US,2016-06-18,sls.update.microsoft.com.nsatc.net
157.55.240.89,30,AS8075 Microsoft Corporation,US,,
157.55.240.220,30,AS8075 Microsoft Corporation,US,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,17,AS8075 Microsoft Corporation,US,,
157.56.77.148,74,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,86,AS8075 Microsoft Corporation,US,2016-06-28,157.56.77.149
,,,,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,14,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,14,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,145,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
168.61.146.25,19,AS8075 Microsoft Corporation,US,,
169.254.41.242,18,Internet Assigned Numbers Authority (IANA),US,,
178.79.224.51,696,AS22822 Limelight Networks. Inc.,IT,,cds1182.lon.llnw.net
178.79.224.138,4175,AS22822 Limelight Networks. Inc.,IT,,cds869.lon.llnw.net
178.79.224.155,11705,AS22822 Limelight Networks. Inc.,IT,,cds886.lon.llnw.net
,,,,2015-07-18,ic.56b439ba.02b1b6.2.c3734.d.rncdn3.com
,,,,2015-05-02,ic.504a6510.04b396.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.c6260a0b.114de2.8.c3605.d.rncdn3.com
,,,,2015-04-21,ic.83e31723.048d2a.ve-hls-uk-live.bbcfmt.vo.llnwi.net
,,,,2015-04-20,im.0a1e0b00.982d09b.cdnb.mobile.hotchongas.com
,,,,2015-04-20,ic.83e332d3.1493dc.6.c3605.d.rncdn3.com
,,,,2015-04-20,ic.cc7eb2fe.021ccf.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.c4cac143.03e97f.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.cc6c6061.031024.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-16,im.4d7d5e00.3b44694.ads.a4cdn.contentabc.com
,,,,2015-04-15,im.5b794700.ee93bb7.ads.a4cdn.contentabc.com
,,,,2015-04-12,im.5b794700.57dfa83.ads.a4cdn.contentabc.com
,,,,2015-04-07,im.5b790f00.adb98df.ads.a4cdn.contentabc.com
,,,,2015-04-07,ic.0598c992.0bc8e9.7.c3605.d.rncdn3.com
,,,,2015-04-05,im.5b790f00.18426aa.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.03734b5.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.08d24eb.ads.a4cdn.contentabc.com
,,,,2015-04-03,im.5b794700.3f56d3b.ads.a4cdn.contentabc.com
,,,,2015-03-27,im.5b790f00.f326dba.ads.a4cdn.contentabc.com
,,,,2015-03-25,im.5b790f00.f6486ed.ads.a4cdn.contentabc.com
,,,,2015-03-19,im.5b790f00.ee93bb7.ads.a4cdn.contentabc.com
,,,,2015-03-11,im.5b794700.a5c4cf0.ads.a4cdn.contentabc.com
,,,,2015-03-01,im.5b790f00.a5c4cf0.ads.a4cdn.contentabc.com
,,,,2015-02-26,ic.3a488863.0743af.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,im.5b794700.76f721b.ads.a4cdn.contentabc.com
,,,,2015-02-19,ic.6af7f12a.03c1fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-17,ic.d3f6e90d.064252.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-17,ic.7c3e5117.02ac3f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,im.5b790f00.33ed611.ads.a4cdn.contentabc.com
,,,,2015-02-12,ic.b6d66707.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-10,ic.7097a2c1.05e0e9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-06,ic.70d82f66.0f2999.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-05,ic.7095db13.03e97f.6.msftsrvcs.vo.llnwi.net
,,,,2015-01-23,im.5b790f00.776c1f1.ads.a4cdn.contentabc.com
,,,,2015-01-21,im.5b794700.dc1541f.ads.a4cdn.contentabc.com
,,,,2015-01-15,im.5b790f00.fddd766.ads.a4cdn.contentabc.com
,,,,2014-12-08,im.5b794700.3029c12.ads.a4cdn.contentabc.com
,,,,2014-12-05,im.5b794400.1152617.ads.a4cdn.contentabc.com
,,,,2014-12-02,im.5b790f00.d5e49b5.ads.a4cdn.contentabc.com
,,,,2014-12-02,im.5b794400.0ca21d4.ads.a4cdn.contentabc.com
,,,,2014-11-27,im.5b790f00.e90aa0f.ads.a4cdn.contentabc.com
,,,,2014-11-24,im.5b794700.33ed611.ads.a4cdn.contentabc.com
,,,,2014-11-23,im.5b790f00.32db62b.ads.a4cdn.contentabc.com
,,,,2014-11-20,im.5b790f00.dc1541f.ads.a4cdn.contentabc.com
,,,,2014-11-18,ic.84402c2a.030f65.8.c3605.d.rncdn3.com
,,,,2014-11-13,here.vo.llnwd.net
,,,,2014-11-07,download.im.8d00ab00.112172.x.xvideos.com
,,,,2014-11-05,im.5b794400.3029c12.ads.a4cdn.contentabc.com
,,,,2014-11-03,im.5b790f00.3029c12.ads.a4cdn.contentabc.com
,,,,2014-10-22,sagesoft.vo.llnwd.net
178.79.224.222,11298,AS22822 Limelight Networks. Inc.,IT,,cds1153.lon.llnw.net
178.255.83.1,60,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-05,ocsp.netsolssl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.intel.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.sgssl.net
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-11,ocsp.globessl.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,246,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
185.48.81.162,28,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.80.58,80,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.7,171,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-7.search.msn.com
191.232.139.49,1211,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-49.search.msn.com
,,,,2016-06-28,db5wns1.wns.windows.com
,,,,2016-06-07,db5.wns.notify.windows.com.akadns.net
,,,,2016-04-27,skydrive.wns.windows.com
191.232.139.141,1143,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-141.search.msn.com
,,,,2016-06-28,db5wns1b.wns.windows.com
,,,,2015-12-02,skydrive.wns.windows.com
191.232.139.175,2350,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-175.search.msn.com
,,,,2016-07-03,db5sch103081910.wns.windows.com
,,,,2016-05-22,db5sch101100437.wns.windows.com
,,,,2016-04-25,db5sch103101305.wns.windows.com
,,,,2016-02-01,DB5SCH101100128.wns.windows.com
191.232.139.254,21285,AS8075 Microsoft Corporation,BR,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-06-30,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,180,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,72,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,12,AS13335 CloudFlare. Inc.,US,2016-06-09,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.185,13,AS13335 CloudFlare. Inc.,US,2016-07-01,ocsp.msocsp.com
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,12,AS13335 CloudFlare. Inc.,US,2016-06-19,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.184,9,AS13335 CloudFlare. Inc.,US,2016-06-12,ocsp.msocsp.com
,,,,2016-01-22,crl.globalsign.com
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,11,AS13335 CloudFlare. Inc.,US,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-25,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.38,12,AS13414 Twitter Inc.,US,2016-02-20,www.doubigjd.com
,,,,2016-01-30,bbwg-book-bbwg.yy45.com
,,,,2016-01-14,173js.cn
,,,,2015-04-07,translate.twttr.com
,,,,2014-12-21,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-10-12,twitter.jp
,,,,2014-08-21,www.twitter.fr
,,,,2014-01-13,twitter.com
,,,,2013-10-18,www.twitter.com
,,,,2013-08-17,twitter.com
199.16.156.40,12,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,42,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.104,4,AS13414 Twitter Inc.,US,2016-02-23,www.xxkk.net
,,,,2014-06-07,api.twitter.com
199.16.156.198,12,AS13414 Twitter Inc.,US,2016-04-29,ss.ckcy.me
,,,,2016-03-07,179-184-105-177.east.dsl.telkomsa.net.ssv4.net
,,,,2016-02-28,woool123.com
,,,,2016-02-27,free.gkdf.yy45.com
,,,,2016-02-24,173js.cn
,,,,2016-02-21,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-02-17,wkek.net
,,,,2016-01-31,5.subnet-103.23.102.host.unnes.ac.id.ssv4.net
,,,,2015-03-21,tweet.twitter.com
,,,,2014-12-17,twitter.org
,,,,2014-10-15,www.twitter.com.br
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.fr
,,,,2014-03-20,first-tweets.com
,,,,2013-10-21,www.twitter.com
,,,,2013-10-19,twitter.com
199.16.156.199,52,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,36,AS13414 Twitter Inc.,US,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,43,AS13414 Twitter Inc.,US,2014-06-07,api.twitter.com
199.59.149.199,11,AS13414 Twitter Inc.,US,,r-199-59-149-199.twttr.com
,,,,2016-02-02,changz.pw
,,,,2013-10-18,api.twitter.com
199.59.150.7,11,AS13414 Twitter Inc.,US,,r-199-59-150-7.twttr.com
,,,,2016-06-28,twitter.com
,,,,2016-03-02,twittertrademarks.com
,,,,2016-03-01,twopensource.com
,,,,2016-02-10,woool123.com
,,,,2015-12-13,www.twitter.com
,,,,2015-12-11,www.twitter.lu
,,,,2015-10-19,twitter.org
,,,,2015-08-20,mat.lu
,,,,2015-06-02,twitter.ae
,,,,2015-03-10,www.twitter.hk
,,,,2014-08-28,twitter.jp
,,,,2014-06-16,translate.twttr.com
,,,,2014-03-16,www.twitter.fr
,,,,2014-03-05,twittter.com
,,,,2014-03-02,www.twitter.com.br
,,,,2013-11-08,www.twittter.com
204.79.197.200,4386,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,3.mm.bing.net
,,,,2014-05-04,1.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,binf.com
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,70,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,249,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,6710,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,149,,,,all-routers.mcast.net
224.0.0.22,264,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,14590,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,20275,,,,
239.255.255.250,69347,,,2016-06-29,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
