HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-06,s.symcd.com
,,,,2017-09-06,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,ti.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-07-04,gn.symcd.com
,,,,2017-05-02,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.53.17.94,46,AS1299 Telia Company AB,NL,,
23.55.155.27,18,AS20940 Akamai International B.V.,NL,2018-02-22,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-11-19,gy.symcd.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-24,rd.symcd.com
,,,,2017-09-21,ts-ocsp.ws.symantec.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,gn.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.56.184.31,26,AS20940 Akamai International B.V.,NL,2017-09-06,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
,,,,2017-09-06,i.s-microsoft.com
23.62.194.157,54,AS16625 Akamai Technologies. Inc.,NL,,
23.62.195.183,647,AS16625 Akamai Technologies. Inc.,NL,,
23.62.197.99,1020,AS16625 Akamai Technologies. Inc.,NL,2017-10-10,go.microsoft.com
,,,,2017-02-15,aka.ms
23.62.202.68,144,AS16625 Akamai Technologies. Inc.,NL,,
23.65.202.68,36,AS20940 Akamai International B.V.,NL,,
23.65.202.147,36,AS20940 Akamai International B.V.,NL,,
23.96.52.53,23,AS8075 Microsoft Corporation,US,2017-08-10,microsoft.org
,,,,2017-06-05,windowsmarketplace.com
,,,,2017-05-06,explore.live.com
,,,,2017-02-20,grv.microsoft.com
,,,,2016-12-30,microsoft.lu
,,,,2016-12-14,myservice.surface.com
,,,,2016-12-06,www.microsoft.ca
,,,,2016-11-18,myservice.xbox.com
,,,,2016-11-14,lumiaconversationsuk.microsoft.com
,,,,2016-11-10,www.microsoft.eu
,,,,2016-10-13,issues.microsoftedge.com
,,,,2016-10-11,mac.microsoft.com
,,,,2016-09-23,www.microsoft.pl
,,,,2016-09-20,microsoft.ca
,,,,2016-09-10,www.microsoft.it
,,,,2016-09-02,microsoft.es
,,,,2016-08-04,sklep.microsoft.pl
,,,,2016-07-27,hup.microsoft.com
,,,,2016-07-14,imagine.microsoft.com
,,,,2016-07-13,example.microsoft.com
,,,,2016-06-25,www.windowsmarketplace.com
,,,,2016-06-20,winhec.com
,,,,2016-05-22,oenntp.msnews.microsoft.com
,,,,2016-05-03,www.microsoft.net
,,,,2016-05-03,microsoft.ee
,,,,2016-05-03,microsoft.md
,,,,2016-04-27,terraserver.homeadvisor.msn.com
,,,,2016-04-16,microsoft.cz
,,,,2016-04-12,microsoft.vn
,,,,2016-04-08,www.microsoft.de
,,,,2016-03-20,s.microsoft.com
,,,,2016-03-16,learning.microsoft.com
,,,,2016-03-13,microsoft.se
,,,,2016-03-12,rss.microsoft.com
,,,,2016-03-10,ilit.microsoft.com
,,,,2016-03-07,microsoft.ua
,,,,2016-03-01,udns.lol
,,,,2016-03-01,snackbox.microsoft.com
,,,,2016-02-28,godns.lol
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-16,microsoft.pl
,,,,2016-02-15,microsoft.fi
,,,,2016-02-12,microsoft.hu
,,,,2016-02-11,microsoft.ru
,,,,2016-02-10,communities.microsoft.com
,,,,2016-01-27,shop.microsoft.com
,,,,2016-01-10,microsoft.ro
,,,,2016-01-08,online.microsoft.com
,,,,2015-12-07,privacy.microsoft.com
,,,,2015-12-03,terraserver.microsoft.com
23.96.208.208,32,AS8075 Microsoft Corporation,US,2017-12-16,client-office365-tas.msedge.net
23.100.122.175,24,AS8075 Microsoft Corporation,US,2016-11-12,www.microsoft.de
,,,,2016-11-12,microsoft.ge
,,,,2016-11-04,myservice.surface.com
,,,,2016-10-28,shop.microsoft.com
,,,,2016-10-20,microsoft.ro
,,,,2016-10-11,status.microsoftedge.com
,,,,2016-10-11,microsoft-ds.com
,,,,2016-10-08,grv.microsoft.com
,,,,2016-10-01,s.microsoft.com
,,,,2016-09-26,www.microsoft.ca
,,,,2016-09-25,microsoft.ca
,,,,2016-09-17,www.windowsmarketplace.com
,,,,2016-08-31,microsoft.pt
,,,,2016-08-18,microsoft.ua
,,,,2016-08-17,imagine.microsoft.com
,,,,2016-08-04,microsoft.fi
,,,,2016-07-26,www.microsoft.pl
,,,,2016-07-20,muhprivacy.com
,,,,2016-07-07,wetoo.win
,,,,2016-07-06,issues.microsoftedge.com
,,,,2016-07-04,asia.microsoft.com
,,,,2016-06-28,ilit.microsoft.com
,,,,2016-06-22,changelog.microsoftedge.com
,,,,2016-06-13,surface.com
,,,,2016-06-06,reroute.microsoft.com
,,,,2016-05-30,www.microsoft.cz
,,,,2016-05-24,microsoft.az
,,,,2016-04-26,windowsmarketplace.com
,,,,2016-04-22,earthica.net
,,,,2016-03-31,usadns.info
,,,,2016-03-23,www.microsoft.eu
,,,,2016-03-23,snackbox.microsoft.com
,,,,2016-03-23,microsoft.eu
,,,,2016-03-21,microsoft.rs
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-04,online.microsoft.com
,,,,2016-03-02,www.microsoft.ru
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-11,register.microsoft.com
,,,,2016-02-07,mytestpage.us
,,,,2016-02-06,example.microsoft.com
,,,,2016-02-02,microsoft.ch
,,,,2016-02-01,microsoft.es
,,,,2016-01-25,privacy.microsoft.com
,,,,2016-01-18,rss.microsoft.com
,,,,2016-01-15,microsoft.hu
,,,,2016-01-05,microsoft.cz
,,,,2015-12-28,ieak.microsoft.com
,,,,2015-12-25,microsoft.ru
,,,,2015-11-28,communities.microsoft.com
23.103.189.157,361,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,685,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.200.132.87,56,AS20940 Akamai International B.V.,NL,2017-10-31,cdn.onenote.net
23.200.165.106,609,AS20940 Akamai International B.V.,NL,,
23.200.167.80,28,AS20940 Akamai International B.V.,NL,,
23.202.142.156,17,AS1273 Vodafone Group PLC,NL,,
23.206.40.141,176,AS16625 Akamai Technologies. Inc.,NL,,
23.210.26.18,25,AS1299 Telia Company AB,US,,
23.211.168.101,54,AS16625 Akamai Technologies. Inc.,NL,,
23.212.226.62,24,AS16625 Akamai Technologies. Inc.,US,,
23.214.128.195,269,AS16625 Akamai Technologies. Inc.,NL,,
23.214.145.204,45,AS16625 Akamai Technologies. Inc.,NL,2017-12-05,go.microsoft.com
23.214.181.88,42,AS16625 Akamai Technologies. Inc.,NL,,
23.215.25.85,84,AS20940 Akamai International B.V.,NL,,
23.217.241.239,17,AS20940 Akamai International B.V.,NL,,
23.223.208.129,83,AS16625 Akamai Technologies. Inc.,NL,,
23.223.208.223,252,AS16625 Akamai Technologies. Inc.,NL,,
23.223.208.232,323,AS16625 Akamai Technologies. Inc.,NL,,
23.223.212.137,36,AS16625 Akamai Technologies. Inc.,NL,,
23.223.212.154,72,AS16625 Akamai Technologies. Inc.,NL,,
23.223.224.178,867,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,go.microsoft.com
40.69.216.73,101,AS8075 Microsoft Corporation,IE,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.129,26,AS8075 Microsoft Corporation,IE,2018-02-12,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,25,AS8075 Microsoft Corporation,IE,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,77,AS8075 Microsoft Corporation,IE,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,26,AS8075 Microsoft Corporation,IE,2017-12-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.221.239,52,AS8075 Microsoft Corporation,IE,2017-12-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-18,array608-prod.do.dsp.mp.microsoft.com
40.69.223.39,25,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array612-prod.do.dsp.mp.microsoft.com
40.69.223.198,25,AS8075 Microsoft Corporation,IE,2018-03-03,geo-prod.do.dsp.mp.microsoft.com
40.77.224.8,24,AS8075 Microsoft Corporation,US,2017-04-21,5kilzq.bn1.livefilestore.com
,,,,2017-04-14,621a7a5418de230c.users.storage.live.com
,,,,2017-04-13,byfiles.storage.live.com
,,,,2017-04-10,bpxuow.blu.livefilestore.com
,,,,2017-04-08,5hrmew.bay.livefilestore.com
,,,,2017-04-06,bmphfq.blu.livefilestore.com
,,,,2017-04-06,5gdgvw.bay.livefilestore.com
,,,,2017-04-06,bpoaxq.blu.livefilestore.com
,,,,2017-04-06,anxwdw.bay.livefilestore.com
,,,,2017-04-05,729973897f37b8e4.users.storage.live.com
,,,,2017-04-05,cddp0g.blu.livefilestore.com
,,,,2017-04-04,aabfyg.bay.livefilestore.com
,,,,2017-04-04,bp6lpw.sn2.livefilestore.com
,,,,2017-04-04,aohshg.bn1.livefilestore.com
,,,,2017-04-04,d.docs.live.netd.docs.live.net
,,,,2017-04-01,blufiles.storage.live.com
,,,,2017-03-31,bpfrew.bay.livefilestore.com
,,,,2017-03-28,atpiea.dm1.livefilestore.com
,,,,2017-03-28,bbqjjq.blu.livefilestore.com
,,,,2017-03-23,cid-05c2bd2c684734a7.users.storage.live.com
,,,,2017-03-23,8mzjma.blu.livefilestore.com
,,,,2017-03-23,5ofs6a.blu.livefilestore.com
,,,,2017-03-22,byirda.bay.livefilestore.com
,,,,2017-03-22,bsehdg.bay.livefilestore.com
,,,,2017-03-21,chplkg.bay.livefilestore.com
,,,,2017-03-19,bsxyca.blu.livefilestore.com
,,,,2017-03-18,bycfyw.bay.livefilestore.com
,,,,2017-03-11,amdqug.bay.livefilestore.com
,,,,2017-03-11,8wzqgq.blu.livefilestore.com
,,,,2017-03-11,8gzc6q.bay.livefilestore.com
,,,,2017-03-11,861mag.blu.livefilestore.com
,,,,2017-03-11,cid-18ad5cee52c1ee8b.users.storage.live.com
,,,,2017-03-11,1fjeoa.blu.livefilestore.com
,,,,2017-03-11,9wz40g.bay.livefilestore.com
,,,,2017-03-11,bmcfqw.blu.livefilestore.com
,,,,2017-03-10,byfiles.storage.msn.com
,,,,2017-03-09,7ej8tg.bn1.livefilestore.com
,,,,2017-03-03,akvc7q.dm1.livefilestore.com
,,,,2017-03-03,bpmqcg.bay.livefilestore.com
,,,,2017-03-02,cid-162596e848be0b43.users.storage.live.com
,,,,2017-03-02,cagifq.blu.livefilestore.com
,,,,2017-02-28,cid-0b8c1c753b22359b.users.storage.live.com
,,,,2017-02-28,cid-0b55922f2d0e2523.users.storage.live.com
,,,,2017-02-27,bhlkww.blu.livefilestore.com
,,,,2017-02-24,8o7hva.blu.livefilestore.com
,,,,2017-02-24,aggcza.bay.livefilestore.com
,,,,2017-02-23,cid-164939d7b9e702b6.users.storage.live.com
,,,,2017-02-23,cid-1997e97fc1b21a38.users.storage.live.com
,,,,2017-02-22,cid-17e5cec7d26fa765.users.storage.live.com
,,,,2017-02-20,bxtbhq.bay.livefilestore.com
40.77.224.145,2,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch102110218.wns.windows.com
,,,,2018-03-02,bn4sch102110121.wns.windows.com
,,,,2018-03-02,bn4sch102110124.wns.windows.com
,,,,2018-02-24,bn4sch102110219.wns.windows.com
,,,,2018-02-12,bn4sch102110215.wns.windows.com
40.77.224.254,3,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch101123203.wns.windows.com
,,,,2018-02-27,bn4sch101123202.wns.windows.com
40.77.226.96,138,AS8075 Microsoft Corporation,HK,,
40.77.226.219,18,AS8075 Microsoft Corporation,IE,2018-03-03,array403-prod.do.dsp.mp.microsoft.com
,,,,2018-02-22,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2018-01-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,363,AS8075 Microsoft Corporation,IE,2018-02-24,db5.wns.notify.windows.com.akadns.net
,,,,2018-02-08,db5.wns.windows.com
,,,,2018-02-03,wns.windows.com
,,,,2018-02-03,bn2.wns.windows.com
,,,,2018-01-31,skydrive.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
40.77.226.247,285,AS8075 Microsoft Corporation,IE,2018-03-02,db5wns1d.wns.windows.com
,,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,,2018-02-20,db5.wns.notify.windows.com.akadns.net
,,,,2018-01-16,americas2.notify.windows.com.akadns.net
,,,,2017-11-16,db5.wns.windows.com
,,,,2017-09-29,wns.windows.com
,,,,2017-09-06,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.248,540,AS8075 Microsoft Corporation,IE,2018-03-02,settings-win-ppe.data.microsoft.com
,,,,2018-02-27,settings-ppe.data.glbdns2.microsoft.com
40.77.226.250,36320,AS8075 Microsoft Corporation,IE,2018-02-26,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.87,262,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,21,AS8075 Microsoft Corporation,US,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,,2017-12-15,watson.telemetry.microsoft.com
40.77.229.3,75,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101100833.wns.windows.com
,,,,2018-02-24,db5sch103081913.wns.windows.com
,,,,2018-02-18,db5sch103101314.wns.windows.com
40.77.229.7,91,AS8075 Microsoft Corporation,IE,2018-02-26,db5sch103082111.wns.windows.com
,,,,2018-02-24,db5sch101100928.wns.windows.com
,,,,2018-02-23,db5sch103101513.wns.windows.com
,,,,2018-02-05,db6sch102091011.wns.windows.com
,,,,2017-12-09,db5sch101100934.wns.windows.com
40.77.229.13,96,AS8075 Microsoft Corporation,IE,2018-02-15,db5sch101101122.wns.windows.com
,,,,2018-02-11,db5sch101101123.wns.windows.com
,,,,2017-10-24,db6sch102091109.wns.windows.com
,,,,2016-11-26,db5sch103101813.wns.windows.com
,,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.16,11,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101101145.wns.windows.com
,,,,2018-02-22,db5sch101101204.wns.windows.com
,,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.18,316,AS8075 Microsoft Corporation,IE,2018-02-28,db5sch101101221.wns.windows.com
,,,,2018-02-18,db6sch102091210.wns.windows.com
,,,,2016-11-30,db5sch101101228.wns.windows.com
,,,,2016-11-30,db5sch103102105.wns.windows.com
,,,,2016-11-07,db5sch103082709.wns.windows.com
40.77.229.25,123,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101424.wns.windows.com
,,,,2018-03-01,db5sch103102410.wns.windows.com
,,,,2016-11-27,db5sch101101419.wns.windows.com
40.77.229.26,982,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch103090414.wns.windows.com
,,,,2018-02-24,db5sch101101426.wns.windows.com
,,,,2017-11-03,db5sch101101427.wns.windows.com
,,,,2016-11-30,db6sch102091314.wns.windows.com
,,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.28,556,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101101445.wns.windows.com
,,,,2018-03-01,db5sch103090513.wns.windows.com
,,,,2018-02-24,db6sch102091412.wns.windows.com
,,,,2018-02-23,db5sch101101511.wns.windows.com
,,,,2016-11-18,db5sch103102609.wns.windows.com
40.77.229.31,632,AS8075 Microsoft Corporation,IE,2018-02-25,db5sch101101535.wns.windows.com
,,,,2018-02-25,db5sch103102711.wns.windows.com
,,,,2018-02-22,db5sch101101541.wns.windows.com
,,,,2016-11-30,db5sch103090616.wns.windows.com
,,,,2016-11-30,db6sch102091506.wns.windows.com
40.77.229.32,560,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101543.wns.windows.com
,,,,2018-03-01,db5sch101101608.wns.windows.com
,,,,2018-02-24,db5sch103102805.wns.windows.com
,,,,2017-08-08,db6sch102091507.wns.windows.com
,,,,2017-08-08,db5sch103090709.wns.windows.com
40.77.229.33,48,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch103090710.wns.windows.com
,,,,2018-02-26,db5sch103102811.wns.windows.com
,,,,2018-02-02,db5sch101101620.wns.windows.com
,,,,2018-01-04,db5sch101101618.wns.windows.com
40.77.229.35,1988,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101633.wns.windows.com
,,,,2018-03-01,db6sch102091513.wns.windows.com
,,,,2018-03-01,db5sch103090814.wns.windows.com
,,,,2017-05-28,db6sch102090109.wns.windows.com
,,,,2016-11-16,db5sch101101638.wns.windows.com
40.77.229.36,2498,AS8075 Microsoft Corporation,IE,2018-03-02,db6sch102090112.wns.windows.com
,,,,2018-03-02,db5sch103090906.wns.windows.com
,,,,2018-02-28,db6sch102091602.wns.windows.com
,,,,2018-02-25,db5sch101101640.wns.windows.com
,,,,2018-01-16,db5sch101101711.wns.windows.com
40.77.229.40,1385,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101813.wns.windows.com
,,,,2018-02-28,db5sch103091106.wns.windows.com
,,,,2018-02-22,db5sch101101820.wns.windows.com
,,,,2016-11-30,db6sch102090122.wns.windows.com
,,,,2016-11-30,db6sch102091607.wns.windows.com
40.77.229.41,20,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101101826.wns.windows.com
,,,,2018-03-02,db6sch102090203.wns.windows.com
,,,,2016-11-30,db5sch103091108.wns.windows.com
,,,,2016-11-23,db5sch101101828.wns.windows.com
40.77.229.43,206,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101844.wns.windows.com
,,,,2018-02-26,db5sch101101902.wns.windows.com
,,,,2018-02-16,db5sch103091212.wns.windows.com
,,,,2016-11-08,db6sch102090208.wns.windows.com
40.77.229.47,241,AS8075 Microsoft Corporation,IE,2018-02-28,db5sch101101941.wns.windows.com
,,,,2018-02-18,db6sch102090212.wns.windows.com
,,,,2016-11-30,db5sch103091414.wns.windows.com
,,,,2016-11-25,db5sch101102009.wns.windows.com
40.77.229.49,470,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101102019.wns.windows.com
,,,,2018-02-24,db6sch102090306.wns.windows.com
,,,,2018-02-23,db5sch101102023.wns.windows.com
,,,,2018-02-09,db5sch103091511.wns.windows.com
40.77.229.50,20,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101102025.wns.windows.com
,,,,2018-02-22,db5sch101102032.wns.windows.com
40.77.229.55,910,AS8075 Microsoft Corporation,IE,2018-02-26,db5sch101110135.wns.windows.com
,,,,2018-02-25,db5sch101110142.wns.windows.com
,,,,2016-11-25,db5sch103091817.wns.windows.com
,,,,2016-11-24,db6sch102090406.wns.windows.com
40.77.229.67,142,AS8075 Microsoft Corporation,IE,2018-03-01,db6sch102090603.wns.windows.com
,,,,2018-02-21,db5sch103092710.wns.windows.com
,,,,2018-02-17,db5sch101110435.wns.windows.com
40.77.229.71,890,AS8075 Microsoft Corporation,IE,2018-02-21,db6sch102090613.wns.windows.com
,,,,2017-11-09,db5sch101110528.wns.windows.com
,,,,2017-10-31,db5sch101110527.wns.windows.com
40.77.229.74,595,AS8075 Microsoft Corporation,IE,2018-03-02,db6sch102090703.wns.windows.com
,,,,2018-03-01,db5sch103100221.wns.windows.com
,,,,2018-02-24,db5sch101110621.wns.windows.com
,,,,2017-06-03,db5sch101110618.wns.windows.com
40.77.229.76,835,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101110626.wns.windows.com
,,,,2018-01-23,db5sch103100314.wns.windows.com
,,,,2017-09-10,db6sch102090708.wns.windows.com
,,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.77,20,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch103100412.wns.windows.com
,,,,2018-03-01,db5sch101110634.wns.windows.com
,,,,2018-02-24,db5sch101110643.wns.windows.com
40.77.229.79,228,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101110713.wns.windows.com
,,,,2018-02-25,db5sch103100510.wns.windows.com
40.77.229.85,20,AS8075 Microsoft Corporation,IE,2018-02-24,db5sch101110825.wns.windows.com
,,,,2018-01-17,db5sch101110828.wns.windows.com
40.77.229.86,161,AS8075 Microsoft Corporation,IE,2018-02-24,db5sch101110831.wns.windows.com
,,,,2016-11-28,db5sch103101009.wns.windows.com
,,,,2016-11-18,db5sch101110829.wns.windows.com
,,,,2016-11-03,db6sch102090905.wns.windows.com
40.77.229.88,422,AS8075 Microsoft Corporation,IE,2018-02-23,db5sch101110921.wns.windows.com
40.77.229.89,430,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101110923.wns.windows.com
,,,,2018-02-17,db5sch103101113.wns.windows.com
,,,,2018-01-27,db6sch102090910.wns.windows.com
,,,,2016-11-30,db5sch101110927.wns.windows.com
40.77.229.133,2298,AS8075 Microsoft Corporation,IE,2018-02-28,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2018-02-24,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,578,AS8075 Microsoft Corporation,IE,,
40.77.229.148,22,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,247,AS8075 Microsoft Corporation,IE,,
40.77.230.45,344,AS8075 Microsoft Corporation,US,2018-03-02,arc.msn.com
,,,,2018-03-01,arc.msn.com.nsatc.net
,,,,2018-02-25,mobileads.msn.com
,,,,2018-02-22,mobileads.msn.com.nsatc.net
,,,,2018-02-21,dynmsg.modpim.com
40.77.232.101,93,AS8075 Microsoft Corporation,US,,
40.83.127.51,47,AS8075 Microsoft Corporation,HK,2018-01-01,client-office365-tas.msedge.net
40.90.136.1,53,AS8075 Microsoft Corporation,US,2017-12-18,8q3jka.bn1301.livefilestore.com
,,,,2017-12-13,4kcsbq.bn1301.livefilestore.com
,,,,2017-12-12,1ws8gw.bn1301.livefilestore.com
,,,,2017-12-12,7mbwnq.bn1301.livefilestore.com
,,,,2017-12-11,6maeyw.bn1301.livefilestore.com
,,,,2017-12-11,6buypg.bn1301.livefilestore.com
,,,,2017-11-22,skydocs.skyprod.akadns.net
,,,,2017-11-17,8k3jka.bn1301.livefilestore.com
,,,,2017-11-06,windows.policies.live.net
,,,,2017-10-19,0wtgba.bn1301.livefilestore.com
,,,,2017-10-18,bn1301-storage-live-com.a-0011.a-msedge.net
,,,,2017-10-17,82sqcw.bn1301.livefilestore.com
,,,,2017-10-16,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-10-14,cid-3c5e6633cd5c3f01.users.storage.live.com
,,,,2017-10-13,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-10-12,cid-0dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,9ukp3g.bn1301.livefilestore.com
,,,,2017-10-12,cid-3d2b1cebdc4b989e.users.storage.live.com
,,,,2017-10-12,cid-dc2456f2eeab63d.users.storage.live.com
,,,,2017-10-12,cid-fdbcd17b009ba364.users.storage.live.com
,,,,2017-10-12,cid-f494e9cd1e63e4b7.users.storage.live.com
,,,,2017-10-12,cid-758b74a7f9b48bdc.users.storage.live.com
,,,,2017-10-12,cid-f07a9aa71e894197.users.storage.live.com
,,,,2017-10-12,cid-b53ecc1825ffce22.users.storage.live.com
,,,,2017-10-12,cid-9bab1dcb18d7fe79.users.storage.live.com
,,,,2017-10-10,0wsqgw.bn1301.livefilestore.com
,,,,2017-10-10,kdpbaw.bn1301.livefilestore.com
,,,,2017-10-05,cid-965f952963612a10.users.storage.live.com
,,,,2017-10-02,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-09-29,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-09-21,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-09-14,cid-b222523df828b830.users.storage.live.com
,,,,2017-09-07,cid-2fb51ec234f0657b.users.storage.live.com
