HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-03,g.msn.it
,,,,2017-06-29,g.uk.msn.com
,,,,2017-06-13,g.msn.com.tw
,,,,2017-05-17,g.nl.msn.com
,,,,2017-05-11,g.msn.co.jp.nsatc.net
,,,,2017-05-05,g.jp.msn.com
,,,,2017-05-02,g.msn.ch
,,,,2017-05-02,g.msn.com.hk
,,,,2017-05-02,g.msn.co.in
,,,,2017-05-02,g.msn.co.il
,,,,2017-04-29,g.de.msn.com
,,,,2017-04-11,g.bing.com
,,,,2016-12-28,g.fr.msn.ca
,,,,2016-11-10,131.253.14.195
,,,,2016-10-02,g.microsoft-ceip.com
,,,,2016-08-10,g.msn.ca
,,,,2016-08-05,g.t1msn.com.mx
,,,,2016-03-29,bat.bing.com
131.253.61.80,454,AS8075 Microsoft Corporation,US,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-07-11,login.live.com.nsatc.net
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,68,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com
,,,,2017-07-07,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-24,mail.walnuttreecottage.me
,,,,2017-02-22,login.msa.akadns6.net
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,68,AS8075 Microsoft Corporation,US,2017-07-22,login.live.com.nsatc.net
,,,,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.98,33,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
134.170.51.187,30,AS8075 Microsoft Corporation,US,2017-07-24,sls.update.microsoft.com.nsatc.net
,,,,2017-05-19,sls.update.microsoft.com
134.170.51.188,90,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.53.30,106,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,28,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,332,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,283,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,247,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,445,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,15,AS8075 Microsoft Corporation,US,2017-07-07,sls.update.microsoft.com.nsatc.net
134.170.115.56,90,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.251,172,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,326,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,37,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.133.204,118,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,90,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,15,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,45,AS8075 Microsoft Corporation,US,2017-08-03,sls.update.microsoft.com.nsatc.net
157.56.77.141,45,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,90,AS8075 Microsoft Corporation,US,2017-08-03,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,124,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,48,AS8075 Microsoft Corporation,US,2017-07-31,sls.update.microsoft.com.nsatc.net
,,,,2017-07-16,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,198,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.21.11,79,AS32934 Facebook. Inc.,US,,
157.240.21.32,65,AS32934 Facebook. Inc.,US,,
169.254.187.120,20,,,,
169.254.197.141,6,,,,
172.19.131.221,16,,,,
172.19.132.146,3,,,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,2,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.145,16,AS20940 Akamai International B.V.,NL,,
173.223.106.186,17,AS20940 Akamai International B.V.,NL,,
173.223.106.217,11,AS20940 Akamai International B.V.,NL,,
178.255.83.1,70,AS35838 CCANET Limited,GB,2017-07-30,ocsp.usertrust.com
,,,,2017-07-30,ocsp.netsolssl.com
,,,,2017-07-29,ocsp.securecore-ca.com
,,,,2017-07-25,ocsp.comodoca.com
,,,,2017-07-24,ocsp.intel.com
,,,,2017-07-14,ocsp.trust-secure.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,76,AS32934 Facebook. Inc.,US,,
179.60.192.34,23,AS32934 Facebook. Inc.,US,,
179.60.195.6,55,AS32934 Facebook. Inc.,US,,
179.60.195.34,8,AS32934 Facebook. Inc.,US,2017-07-19,edge-mqtt-mini-shv-01-bru2.facebook.com
184.28.52.48,26,AS20940 Akamai International B.V.,NL,,
185.48.81.162,12,AS62094 Midasplayer AB,SE,2017-08-03,candycrushsoda.king.com
191.232.80.53,368,AS8075 Microsoft Corporation,US,2017-08-06,sls.update.microsoft.com.nsatc.net
,,,,2017-08-03,sls.update.microsoft.com
191.232.80.60,291,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,226,AS8075 Microsoft Corporation,US,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,32,AS8075 Microsoft Corporation,IE,,
191.234.72.186,276,AS8075 Microsoft Corporation,US,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-15,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,9,AS13335 Cloudflare. Inc.,US,2017-08-04,crl.globalsign.com
,,,,2017-07-26,crl.globalsign.net
,,,,2017-06-08,ocsp.msocsp.com
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,12,AS13335 Cloudflare. Inc.,US,2017-07-29,crl.globalsign.com
,,,,2017-07-14,crl.globalsign.net
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,36,AS13335 Cloudflare. Inc.,US,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,24,AS13335 Cloudflare. Inc.,US,2017-07-26,ocsp.msocsp.com
,,,,2017-06-29,crl.globalsign.net
,,,,2017-05-20,crl.globalsign.com
,,,,2017-05-14,hostedocsp.globalsign.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.182,24,AS13335 Cloudflare. Inc.,US,2017-07-16,ocsp.msocsp.com
,,,,2017-07-02,crl.globalsign.net
,,,,2017-06-25,hostedocsp.globalsign.com
,,,,2017-05-16,crl.globalsign.com
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,12,AS13335 Cloudflare. Inc.,US,2017-08-01,ocsp.msocsp.com
,,,,2017-07-26,198.41.215.184
,,,,2017-07-07,crl.globalsign.net
,,,,2017-03-13,hostedocsp.globalsign.com
,,,,2017-03-06,fujiyama3.globalsign.com
,,,,2017-03-03,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,12,AS13335 Cloudflare. Inc.,US,2017-08-03,crl.globalsign.net
,,,,2017-07-29,ocsp.msocsp.com
,,,,2017-06-30,hostedocsp.globalsign.com
,,,,2017-06-08,crl.globalsign.com
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.43,58,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.16.156.201,4,AS13414 Twitter Inc.,US,2017-04-23,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
204.79.197.200,206,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.ua
,,,,2014-06-27,bing.com.br
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
204.79.197.229,50,AS8068 Microsoft Corporation,US,2017-07-28,www.bing.com
,,,,2017-07-05,insertmedia.bing.office.net
,,,,2017-07-05,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-20,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-19,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-12,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.114.58,138,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,530,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,1469,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,14092,,,2017-07-19,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,340,,,2017-04-25,all-routers.mcast.net
224.0.0.22,751,,,2017-07-19,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,48584,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,71711,,,2017-08-03,224.0.0.252
