HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,236,AS8075 Microsoft Corporation,US,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,login.live.com.nsatc.net
,,,,2017-02-08,131.253.61.98
,,,,2016-11-09,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,418,AS8075 Microsoft Corporation,US,2017-05-11,login.live.com
,,,,2017-05-10,login.live.com.nsatc.net
,,,,2017-03-02,mail.walnuttreecottage.me
,,,,2017-03-02,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,15,AS8075 Microsoft Corporation,US,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.190,51,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,34,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,145,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,34,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,51,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,17,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,226,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,36,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.56,30,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.165.248,123,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,571,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,132,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,34,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.192.102,3,AS54113 Fastly,US,,
157.56.77.140,32,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.96.54,47,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,47,AS8075 Microsoft Corporation,US,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,268,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
178.79.224.182,1144,AS22822 Limelight Networks. Inc.,IT,2015-04-21,ic.3efc3e64.030e30.1.fivetv.loris.llnwd.net
,,,,2015-04-21,ic.d4db0fdc.0dafd6.8.c3605.d.rncdn3.com
,,,,2015-04-20,im.5b790f00.0855597.ads.a4cdn.contentabc.com
,,,,2015-04-19,im.5b794700.0855597.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.8dc0af2.ads.a4cdn.contentabc.com
,,,,2015-03-25,im.5b790f00.2ea648d.ads.a4cdn.contentabc.com
,,,,2015-03-24,im.5b790f00.e71fea9.ads.a4cdn.contentabc.com
,,,,2015-03-20,im.5b790f00.b6ac900.ads.a4cdn.contentabc.com
,,,,2015-03-11,im.5b790f00.f33b60a.ads.a4cdn.contentabc.com
,,,,2015-02-26,im.5b790f00.a85a392.ads.a4cdn.contentabc.com
,,,,2015-02-26,ic.b6e06dfb.01421c.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-25,ic.6af35ba6.0bf208.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-25,ic.5b790f44.077af3.3.c3526.d.rncdn3.com
,,,,2015-02-24,ic.b6d0ddaa.04a3b2.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.7514f61b.0dad35.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-23,ic.8c5aebfd.092eb6.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.8440203e.03419b.1.valve.loris.llnwd.net
,,,,2015-02-21,ic.01d93736.067165.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-19,ic.d3287a8e.0038e7.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-19,ic.7db3da9c.03c1fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-17,ic.3d286ddc.064252.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-16,ic.d3ea2b7e.0268fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-16,ic.d2cebf8b.02ac3f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,ic.73a00fad.064eb9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,ic.7a25a82d.138b0d.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-14,ic.d25cfa6c.0bf208.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-13,ic.9bce5372.0b8589.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-13,ic.709e1968.108b2f.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-13,ic.2773f80e.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-13,ic.6af0ed92.064eb9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-08,ic.01fb14fc.0268fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-07,ic.709fb17f.13499c.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-07,ic.01df37e2.0268fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-16,ic.5b790f46.131d65.3.c3526.d.rncdn3.com
,,,,2015-01-14,im.5b790f00.c35f2b7.ads.a4cdn.contentabc.com
,,,,2014-12-13,im.5b790f00.57516b2.ads.a4cdn.contentabc.com
,,,,2014-12-10,im.5b794700.059ef09.ads.a4cdn.contentabc.com
,,,,2014-12-05,im.5b794400.a85a392.ads.a4cdn.contentabc.com
,,,,2014-12-03,im.5b790f00.1152617.ads.a4cdn.contentabc.com
,,,,2014-11-30,im.5b794400.059ef09.ads.a4cdn.contentabc.com
,,,,2014-11-21,im.5b794400.43e3e89.ads.a4cdn.contentabc.com
,,,,2014-11-18,im.5b790f00.9fa56ea.ads.a4cdn.contentabc.com
,,,,2014-11-17,im.5b794400.39ffbe0.ads.a4cdn.contentabc.com
,,,,2014-11-16,im.5b794400.391d18b.ads.a4cdn.contentabc.com
,,,,2014-11-03,im.5b790f00.059ef09.ads.a4cdn.contentabc.com
,,,,2014-11-02,im.5b790f00.c453408.ads.a4cdn.contentabc.com
,,,,2014-10-28,ic.5b794447.14e5c1.1.c3821.d.rncdn3.com
,,,,2014-10-15,cdn.intermarkets.net
,,,,2014-10-15,porn.im.5b794400.20.x.xvideos.com
,,,,2014-10-13,har-08.vo.llnwd.net
178.79.251.5,30,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.120,3896,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,30,AS35838 CCANET Limited,GB,2017-05-11,ocsp.intel.com
,,,,2017-05-09,ocsp.tcs.terena.org
,,,,2017-05-07,ocsp.netsolssl.com
,,,,2017-05-06,ocsp.csctrustedsecure.com
,,,,2017-05-05,ocsp.gandi.net
,,,,2017-04-28,ocsp.utexas.edu
,,,,2017-04-23,ocsp.ssl.com
,,,,2017-04-10,ocsp.securecore-ca.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,25,AS32934 Facebook. Inc.,US,,
185.48.81.162,10,AS62094 Midasplayer AB,SE,2017-05-12,candycrushsoda.king.com
185.60.216.11,24,AS32934 Facebook. Inc.,IE,,
191.232.80.53,91,AS8075 Microsoft Corporation,US,,
191.232.80.58,34,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,34,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,69,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,72,AS8075 Microsoft Corporation,IE,,
191.234.72.183,17,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,411,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,34,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,169,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.229.233.50,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-10-21,pbs.twimg.com
198.41.214.184,9,AS13335 Cloudflare. Inc.,US,2017-05-07,hostedocsp.globalsign.com
,,,,2017-04-21,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,3,AS13335 Cloudflare. Inc.,US,2017-05-08,crl.globalsign.net
,,,,2017-03-06,ocsp.msocsp.com
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,13,AS13335 Cloudflare. Inc.,US,2017-05-16,ocsp.msocsp.com
,,,,2017-04-11,crl.globalsign.com
,,,,2016-12-16,hostedocsp.globalsign.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.43,12,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
204.79.197.200,510,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.ua
,,,,2014-06-27,bing.com.br
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,78,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,3299,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,3188,,,2017-04-21,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,73,,,2017-04-25,all-routers.mcast.net
224.0.0.22,88,,,2017-05-17,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,10295,,,2017-05-12,mdns.dns-sd.org
224.0.0.252,56319,,,2017-05-06,224.0.0.252
239.255.255.250,35140,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
