HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-19,dnt.twimg.com
,,,,2017-05-16,g2.twimg.com
,,,,2017-05-14,dtc-internal.twimg.com
,,,,2017-05-13,pbs.twimg.com
,,,,2017-05-05,hca.twimg.com
,,,,2017-04-30,ttc.twimg.com
,,,,2017-04-29,g.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-26,ma.twimg.com
,,,,2017-04-23,video.twimg.com
,,,,2017-04-23,o.twimg.com
,,,,2017-04-13,oem.twimg.com
104.244.46.167,1,AS13414 Twitter Inc.,US,2017-06-13,gu.twimg.com
,,,,2017-06-09,wildcard.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-04,pbs.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-28,wildcard-eb.twimg.com
,,,,2017-05-20,crashlytics.twimg.com
,,,,2017-05-20,hca.twimg.com
,,,,2017-05-19,dtc-internal.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-17,ma3.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-16,g2.twimg.com
,,,,2017-04-12,oem.twimg.com
104.244.46.199,2,AS13414 Twitter Inc.,US,2017-06-16,g.twimg.com
,,,,2017-06-12,oem.twimg.com
,,,,2017-06-08,g2.twimg.com
,,,,2017-06-08,abs.twimg.com
,,,,2017-06-06,ma2.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
,,,,2017-05-30,dnt.twimg.com
,,,,2017-05-29,wildcard.twimg.com
,,,,2017-05-28,ma.twimg.com
,,,,2017-05-27,o.twimg.com
,,,,2017-05-27,p.twimg.com
,,,,2017-04-30,crashlytics.twimg.com
,,,,2017-04-11,hca.twimg.com
,,,,2017-04-10,ea.twimg.com
104.244.46.231,3,AS13414 Twitter Inc.,US,2017-06-16,pbs-eb.twimg.com
,,,,2017-06-11,p.twimg.com
,,,,2017-06-05,amp.twimg.com
,,,,2017-06-03,dnt.twimg.com
,,,,2017-06-01,edge.cnames.video.twimg.com
,,,,2017-05-31,g2.twimg.com
,,,,2017-05-27,video.twimg.com
,,,,2017-05-26,gu.twimg.com
,,,,2017-05-25,ma3.twimg.com
,,,,2017-05-22,o.twimg.com
,,,,2017-05-02,ma.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-28,wildcard-eb.twimg.com
,,,,2017-04-26,wildcard.twimg.com
,,,,2017-04-17,ttc.twimg.com
,,,,2017-04-12,oem.twimg.com
131.253.61.64,32,AS8075 Microsoft Corporation,US,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-06-01,login.live.com
,,,,2017-05-15,login.live.com.nsatc.net
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,16,AS8075 Microsoft Corporation,US,2017-06-12,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-20,login.live.com
,,,,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,27,AS8075 Microsoft Corporation,US,2017-06-13,login.live.com
,,,,2017-05-25,login.live.com.nsatc.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2017-02-07,login.msa.akadns6.net
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,47,AS8075 Microsoft Corporation,US,2017-05-31,login.live.com.nsatc.net
,,,,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,23,AS8075 Microsoft Corporation,US,2017-05-24,mail.walnuttreecottage.me
,,,,2017-05-19,login.live.com.nsatc.net
,,,,2017-05-18,mail.jiaoban.cc
,,,,2017-02-22,login.msa.akadns6.net
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,14,AS8075 Microsoft Corporation,US,2017-06-14,login.live.com.nsatc.net
,,,,2017-05-29,login.live.com
,,,,2017-05-21,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,24,AS8075 Microsoft Corporation,US,2017-06-04,login.live.com
,,,,2017-05-23,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,28,AS8075 Microsoft Corporation,US,2017-06-16,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,67,AS8075 Microsoft Corporation,US,2017-06-07,login.live.com
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,4,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,11,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,12,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,15,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,14,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,16,AS8075 Microsoft Corporation,US,2017-06-04,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,23,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,25,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,14,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,23,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,17,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,8,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.115.62,27,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,16,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,15,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,23,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,21,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,4,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.133.204,7,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,6,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,3,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,6,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,11,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,10,AS8075 Microsoft Corporation,US,2017-06-13,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,7,AS8075 Microsoft Corporation,US,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,5,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,7,AS8075 Microsoft Corporation,US,2017-06-01,sls.update.microsoft.com
,,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,22,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.110.99,6,,,,
169.254.255.255,2093,,,,
191.232.80.53,30,AS8075 Microsoft Corporation,US,2017-05-28,sls.update.microsoft.com.nsatc.net
191.232.80.58,15,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,19,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,12,AS8075 Microsoft Corporation,US,2017-06-10,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,14,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,17,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,17,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,14,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,3,AS13335 Cloudflare. Inc.,US,2017-06-08,ocsp.msocsp.com
,,,,2017-05-30,crl.globalsign.com
,,,,2017-05-25,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-05-21,crl.globalsign.net
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2017-04-21,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,2,AS13335 Cloudflare. Inc.,US,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,4,AS13335 Cloudflare. Inc.,US,2017-06-11,ocsp.msocsp.com
,,,,2017-05-20,crl.globalsign.com
,,,,2017-05-14,hostedocsp.globalsign.com
,,,,2017-03-30,crl.globalsign.net
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 Cloudflare. Inc.,US,2017-05-28,crl.globalsign.net
,,,,2017-05-13,ocsp.msocsp.com
,,,,2017-05-04,hostedocsp.globalsign.com
,,,,2017-03-15,crl.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 Cloudflare. Inc.,US,2017-05-16,crl.globalsign.com
,,,,2017-04-30,ocsp.msocsp.com
,,,,2016-12-18,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 Cloudflare. Inc.,US,2017-06-15,crl.globalsign.com
,,,,2017-06-15,ocsp.msocsp.com
,,,,2017-05-08,crl.globalsign.net
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,1,AS13335 Cloudflare. Inc.,US,2017-06-08,crl.globalsign.net
,,,,2017-06-01,ocsp.msocsp.com
,,,,2017-03-13,hostedocsp.globalsign.com
,,,,2017-03-06,fujiyama3.globalsign.com
,,,,2017-03-03,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,2,AS13335 Cloudflare. Inc.,US,2017-06-08,crl.globalsign.com
,,,,2017-06-01,crl.globalsign.net
,,,,2017-05-16,ocsp.msocsp.com
,,,,2016-12-16,hostedocsp.globalsign.com
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,1,AS13335 Cloudflare. Inc.,US,2017-05-21,ocsp.msocsp.com
,,,,2017-04-17,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
204.79.197.229,7,AS8068 Microsoft Corporation,US,2017-06-12,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,www.bing.com
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
239.255.255.250,2231,,,2017-06-11,239.255.255.250
,,,,2017-05-17,blaise.cu.cc
9c.12.7a9f.ip4.static.sl-reverse.com,1,,,,
a-0001.a-msedge.net,174,AS8068 Microsoft Corporation,US,,
a-0003.a-msedge.net,4,,,,
a104-101-172-250.deploy.static.akamaitechnologies.com,5,AS20940 Akamai International B.V.,NL,,
a104-101-173-150.deploy.static.akamaitechnologies.com,67,AS20940 Akamai International B.V.,NL,,
a104-101-176-97.deploy.static.akamaitechnologies.com,7,,,,
a104-101-181-173.deploy.static.akamaitechnologies.com,1,,,,
a104-101-189-231.deploy.static.akamaitechnologies.com,7,,,,
a104-69-59-182.deploy.static.akamaitechnologies.com,6,,,,
a104-69-68-97.deploy.static.akamaitechnologies.com,5,AS16625 Akamai Technologies. Inc.,NL,,
a104-86-23-134.deploy.static.akamaitechnologies.com,4,,,,
a104-94-163-166.deploy.static.akamaitechnologies.com,1,,,,
a104-94-172-138.deploy.static.akamaitechnologies.com,12,,,,
a104-94-172-94.deploy.static.akamaitechnologies.com,1,,,,
a104-94-193-184.deploy.static.akamaitechnologies.com,39,,,,
a104-96-19-131.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,3,,,,
a173-223-11-144.deploy.static.akamaitechnologies.com,1,,,,
a2-16-153-74.deploy.akamaitechnologies.com,1,,,,
a2-16-4-56.deploy.akamaitechnologies.com,1,,,,
a23-206-28-205.deploy.static.akamaitechnologies.com,17,,,,
a23-206-29-69.deploy.static.akamaitechnologies.com,2,,,,
a23-206-39-201.deploy.static.akamaitechnologies.com,1,,,,
a23-206-9-89.deploy.static.akamaitechnologies.com,5,AS16625 Akamai Technologies. Inc.,NL,,
a23-32-11-73.deploy.static.akamaitechnologies.com,1,,,,
a23-33-11-137.deploy.static.akamaitechnologies.com,1,,,,
a23-33-2-154.deploy.static.akamaitechnologies.com,6,,,,
a23-33-5-141.deploy.static.akamaitechnologies.com,28,,,,
a23-33-64-203.deploy.static.akamaitechnologies.com,13,,,,
a23-33-65-250.deploy.static.akamaitechnologies.com,2,,,,
a23-33-66-68.deploy.static.akamaitechnologies.com,1,,,,
a23-33-73-209.deploy.static.akamaitechnologies.com,4,,,,
a23-36-158-36.deploy.static.akamaitechnologies.com,2,,,,
a23-36-215-131.deploy.static.akamaitechnologies.com,8,,,,
a23-38-5-117.deploy.static.akamaitechnologies.com,56,AS16625 Akamai Technologies. Inc.,NL,,
a23-38-6-121.deploy.static.akamaitechnologies.com,1,,,,
a23-43-75-27.deploy.static.akamaitechnologies.com,1,,,,
a23-55-117-118.deploy.static.akamaitechnologies.com,10,AS20940 Akamai International B.V.,NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,37,AS20940 Akamai International B.V.,NL,,
a88-221-112-145.deploy.akamaitechnologies.com,2,,,,
a88-221-112-203.deploy.akamaitechnologies.com,1,,,,
a88-221-191-8.deploy.akamaitechnologies.com,1,,,,
a88-221-198-232.deploy.akamaitechnologies.com,1,,,,
a92-122-200-170.deploy.akamaitechnologies.com,16,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-200-191.deploy.akamaitechnologies.com,4,,,,
a92-122-200-66.deploy.akamaitechnologies.com,37,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-201-12.deploy.akamaitechnologies.com,30,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-202-114.deploy.akamaitechnologies.com,438,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-202-48.deploy.akamaitechnologies.com,15,AS16625 Akamai Technologies. Inc.,DE,,
