HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,12,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,10,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,9,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,6,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,9,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,13,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,19,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,9,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,11,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,1,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,2,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.220,1,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,4,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,5,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,5,AS8075 Microsoft Corporation,US,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-04,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,2,AS8075 Microsoft Corporation,US,2017-05-08,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,5,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,5,AS8075 Microsoft Corporation,US,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,14,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.53,22,AS8075 Microsoft Corporation,US,,
191.232.80.58,8,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,6,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,9,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,8,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,14,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,6,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,10,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.229.233.50,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-10-21,pbs.twimg.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-05-07,hostedocsp.globalsign.com
,,,,2017-04-21,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.187,2,AS13335 Cloudflare. Inc.,US,2017-05-13,ocsp.msocsp.com
,,,,2017-05-04,hostedocsp.globalsign.com
,,,,2017-03-15,crl.globalsign.com
,,,,2017-03-14,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,2,AS13335 Cloudflare. Inc.,US,2017-05-08,crl.globalsign.net
,,,,2017-03-06,ocsp.msocsp.com
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,2,AS13335 Cloudflare. Inc.,US,2017-05-16,ocsp.msocsp.com
,,,,2017-04-11,crl.globalsign.com
,,,,2016-12-16,hostedocsp.globalsign.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,2,AS13335 Cloudflare. Inc.,US,2017-05-10,ocsp.msocsp.com
,,,,2017-04-17,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
239.255.255.250,113,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
a-0001.a-msedge.net,125,AS8068 Microsoft Corporation,US,,
a-0001.dc-msedge.net,1,AS8068 Microsoft Corporation,US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a104-101-173-150.deploy.static.akamaitechnologies.com,64,AS20940 Akamai International B.V.,NL,,
a104-101-176-97.deploy.static.akamaitechnologies.com,54,AS20940 Akamai International B.V.,NL,,
a104-101-181-173.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-101-183-47.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-124-124-232.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a104-69-59-182.deploy.static.akamaitechnologies.com,9,AS20940 Akamai International B.V.,NL,,
a104-69-68-97.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a104-94-163-166.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-94-172-138.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a104-94-193-184.deploy.static.akamaitechnologies.com,18,AS20940 Akamai International B.V.,NL,,
a104-96-19-131.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a184-87-218-106.deploy.static.akamaitechnologies.com,64,AS20940 Akamai International B.V.,NL,,
a23-200-156-179.deploy.static.akamaitechnologies.com,7,AS20940 Akamai International B.V.,NL,,
a23-206-28-205.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a23-217-228-104.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a23-222-39-64.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,NL,,
a23-223-220-112.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,22,AS20940 Akamai International B.V.,NL,,
a23-40-6-87.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a23-43-75-27.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,NL,,
a23-45-150-241.deploy.static.akamaitechnologies.com,2,AS1273 Vodafone Group PLC,NL,,
a23-51-123-27.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-55-117-118.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,11,AS20940 Akamai International B.V.,NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a88-221-112-145.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,EU,,
a92-122-200-170.deploy.akamaitechnologies.com,12,AS20940 Akamai International B.V.,DE,,
a92-122-200-22.deploy.akamaitechnologies.com,47,AS20940 Akamai International B.V.,DE,,
a92-122-200-66.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,DE,,
a92-122-201-12.deploy.akamaitechnologies.com,29,AS20940 Akamai International B.V.,DE,,
a92-122-202-114.deploy.akamaitechnologies.com,307,AS20940 Akamai International B.V.,DE,,
a92-122-202-48.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,DE,,
a92-122-202-83.deploy.akamaitechnologies.com,8,AS20940 Akamai International B.V.,DE,,
a92-122-203-131.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,DE,,
a92-122-89-233.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
bn2b-cor003.api.p001.1drv.com,1,AS8075 Microsoft Corporation,US,,
bn3p-cor001.api.p001.1drv.com,1,AS8075 Microsoft Corporation,US,,
candycrushsoda.king.com,2,AS62094 Midasplayer AB,SE,,
cds459.lcy.llnw.net,4,AS22822 Limelight Networks. Inc.,GB,,
cds965.lon.llnw.net,2,AS22822 Limelight Networks. Inc.,IT,,
db5sch101100835.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101101231.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110114.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110325.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110810.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5wns1d.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
gap-prime-finance.msn-int.com,1,AS8075 Microsoft Corporation,HK,,
https-178-79-251-5.lcy.llnw.net,2,AS22822 Limelight Networks. Inc.,GB,,
https-87-248-214-254.lon.llnw.net,2,AS22822 Limelight Networks. Inc.,IT,,
https-87-248-214-84.lon.llnw.net,1,AS22822 Limelight Networks. Inc.,IT,,
i-ch1-cor001.api.p001.1drv.com,1,AS8075 Microsoft Corporation,US,,
i-ch1-cor002.api.p001.1drv.com,1,AS8075 Microsoft Corporation,US,,
msnbot-157-55-109-230.search.msn.com,2,AS8075 Microsoft Corporation,US,,
msnbot-191-232-139-2.search.msn.com,12,AS8075 Microsoft Corporation,IE,,
msnbot-207-46-194-14.search.msn.com,32,AS8075 Microsoft Corporation,IE,,
msnbot-207-46-194-33.search.msn.com,524,AS8075 Microsoft Corporation,IE,,
msnbot-64-4-54-18.search.msn.com,5,AS8075 Microsoft Corporation,US,,
msnbot-65-52-108-90.search.msn.com,8,AS8075 Microsoft Corporation,US,,
ocsp.comodoca.com,9,AS35838 CCANET Limited,GB,,
