HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange1.trafficmanager.net
,,,,2016-10-31,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-11-04,compatexchange1.trafficmanager.net
,,,,2016-10-29,compatexchange11.cloudapp.net
104.43.228.53,1,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.244.43.7,1,AS13414 Twitter Inc.,US,2016-11-02,oem.twimg.com
,,,,2016-11-01,abs.twimg.com
,,,,2016-11-01,ea.twimg.com
,,,,2016-11-01,ton.twimg.com
,,,,2016-10-31,crashlytics.twimg.com
,,,,2016-10-25,ma.twimg.com
,,,,2016-10-24,amp.twimg.com
,,,,2016-10-22,a2.twimg.com
,,,,2016-10-22,a3.twimg.com
,,,,2016-10-22,a1.twimg.com
,,,,2016-10-13,ma3.twimg.com
,,,,2016-10-11,a4.twimg.com
,,,,2016-10-06,a5.twimg.com
,,,,2016-09-24,a0.twimg.com
,,,,2016-09-08,gu.twimg.com
,,,,2016-09-03,ma1.twimg.com
,,,,2016-08-25,g2.twimg.com
,,,,2016-08-24,ttc.twimg.com
,,,,2016-08-15,hca.twimg.com
,,,,2016-07-30,video.twimg.com
,,,,2016-07-28,g.twimg.com
,,,,2016-07-20,p.twimg.com
,,,,2016-06-13,pbs.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-08-19,o.twimg.com
131.253.61.64,18,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,23,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,9,AS8075 Microsoft Corporation,US,2016-09-25,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,9,AS8075 Microsoft Corporation,US,2016-09-14,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,8,AS8075 Microsoft Corporation,US,2016-10-20,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,8,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,13,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,13,AS8075 Microsoft Corporation,US,2016-10-26,131.253.61.98
,,,,2016-10-10,login.live.com.nsatc.net
,,,,2016-09-19,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,14,AS8075 Microsoft Corporation,US,2016-10-23,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,3,AS8075 Microsoft Corporation,US,,
134.170.51.188,3,AS8075 Microsoft Corporation,US,,
134.170.51.247,6,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,2,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,4,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,3,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,2,AS8075 Microsoft Corporation,US,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,1,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,7,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,5,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,14,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.115.56,3,AS8075 Microsoft Corporation,US,,
134.170.115.62,13,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com
,,,,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,17,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,6,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,9,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.220,3,AS8075 Microsoft Corporation,US,2016-10-18,sls.update.microsoft.com
,,,,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,1,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,7,AS8075 Microsoft Corporation,US,2016-09-30,sls.update.microsoft.com.nsatc.net
157.56.77.148,6,AS8075 Microsoft Corporation,US,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2016-10-04,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,4,AS8075 Microsoft Corporation,US,2016-10-20,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,3,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,2,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,3,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,11,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,7,AS8075 Microsoft Corporation,US,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,10,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,21,AS8075 Microsoft Corporation,IE,2016-11-06,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.186,1,AS13335 CloudFlare. Inc.,US,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
239.255.255.250,170,,,2016-11-03,blaise.cu.cc
,,,,2016-10-26,239.255.255.250
a-0001.a-msedge.net,1,Microsoft Corporation (MSFT),US,,
a104-101-166-35.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-246-179.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-55-114.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,87,Akamai International. BV (AIB-17),US,,
a104-81-143-98.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-84-181-107.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-84-212-104.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-94-171-238.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-172-94.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-193-184.deploy.static.akamaitechnologies.com,23,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,24,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-224.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a23-198-21-99.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-201-182-227.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-201-184-227.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-173.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,53,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-145-134.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-146-202.deploy.static.akamaitechnologies.com,37,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-149-153.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-215-130-203.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-33-5-141.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,40,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,17,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-64-45-149.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-184-151.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
bn1304-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,1,King,SE,,
cds1203.lon.llnw.net,6,Limelight Network EU Block 15,GB,,
cds19.stn.llnw.net,20,PSINet. Inc. (PSI-2),US,,
cds20020.stn.llnw.net,20,PSINet. Inc. (PSI-2),US,,
cds21255.lon.llnw.net,3,LLNW Europe 2,EU,,
cds708.mia.llnw.net,21,Limelight Networks. Inc. (LLNW),US,,
cds816.lon.llnw.net,3,,,,
cds834.lon.llnw.net,7,,,,
cds854.lon.llnw.net,3,,,,
cds862.lon.llnw.net,5,,,,
cds904.lax.llnw.net,21,Limelight Networks. Inc. (LLNW),US,,
cds986.sjc.llnw.net,22,Limelight Networks. Inc. (LLNW),US,,
db5sch101100917.wns.windows.com,1,Microsoft Corporation (MSFT),US,,
https-87-248-214-1.lon.llnw.net,27,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,35,LLNW Europe 2,EU,,
msnbot-191-232-139-7.search.msn.com,19,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-33.search.msn.com,7,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
