HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-08-04,sklep.microsoft.pl
,,,,2016-07-27,hup.microsoft.com
,,,,2016-07-14,imagine.microsoft.com
,,,,2016-07-13,example.microsoft.com
,,,,2016-06-25,www.windowsmarketplace.com
,,,,2016-06-20,winhec.com
,,,,2016-05-22,oenntp.msnews.microsoft.com
,,,,2016-05-03,www.microsoft.net
,,,,2016-05-03,microsoft.ee
,,,,2016-05-03,microsoft.md
,,,,2016-04-27,terraserver.homeadvisor.msn.com
,,,,2016-04-16,microsoft.cz
,,,,2016-04-12,microsoft.vn
,,,,2016-04-08,www.microsoft.de
,,,,2016-03-20,s.microsoft.com
,,,,2016-03-16,learning.microsoft.com
,,,,2016-03-13,microsoft.se
,,,,2016-03-12,rss.microsoft.com
,,,,2016-03-10,ilit.microsoft.com
,,,,2016-03-07,microsoft.ua
,,,,2016-03-01,udns.lol
,,,,2016-03-01,snackbox.microsoft.com
,,,,2016-02-28,godns.lol
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-16,microsoft.pl
,,,,2016-02-15,microsoft.fi
,,,,2016-02-12,microsoft.hu
,,,,2016-02-11,microsoft.ru
,,,,2016-02-10,communities.microsoft.com
,,,,2016-01-27,shop.microsoft.com
,,,,2016-01-10,microsoft.ro
,,,,2016-01-08,online.microsoft.com
,,,,2015-12-07,privacy.microsoft.com
,,,,2015-12-03,terraserver.microsoft.com
23.96.208.208,1,AS8075 Microsoft Corporation,US,2017-12-16,client-office365-tas.msedge.net
23.100.122.175,1,AS8075 Microsoft Corporation,US,2016-11-12,www.microsoft.de
,,,,2016-11-12,microsoft.ge
,,,,2016-11-04,myservice.surface.com
,,,,2016-10-28,shop.microsoft.com
,,,,2016-10-20,microsoft.ro
,,,,2016-10-11,status.microsoftedge.com
,,,,2016-10-11,microsoft-ds.com
,,,,2016-10-08,grv.microsoft.com
,,,,2016-10-01,s.microsoft.com
,,,,2016-09-26,www.microsoft.ca
,,,,2016-09-25,microsoft.ca
,,,,2016-09-17,www.windowsmarketplace.com
,,,,2016-08-31,microsoft.pt
,,,,2016-08-18,microsoft.ua
,,,,2016-08-17,imagine.microsoft.com
,,,,2016-08-04,microsoft.fi
,,,,2016-07-26,www.microsoft.pl
,,,,2016-07-20,muhprivacy.com
,,,,2016-07-07,wetoo.win
,,,,2016-07-06,issues.microsoftedge.com
,,,,2016-07-04,asia.microsoft.com
,,,,2016-06-28,ilit.microsoft.com
,,,,2016-06-22,changelog.microsoftedge.com
,,,,2016-06-13,surface.com
,,,,2016-06-06,reroute.microsoft.com
,,,,2016-05-30,www.microsoft.cz
,,,,2016-05-24,microsoft.az
,,,,2016-04-26,windowsmarketplace.com
,,,,2016-04-22,earthica.net
,,,,2016-03-31,usadns.info
,,,,2016-03-23,www.microsoft.eu
,,,,2016-03-23,snackbox.microsoft.com
,,,,2016-03-23,microsoft.eu
,,,,2016-03-21,microsoft.rs
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-04,online.microsoft.com
,,,,2016-03-02,www.microsoft.ru
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-11,register.microsoft.com
,,,,2016-02-07,mytestpage.us
,,,,2016-02-06,example.microsoft.com
,,,,2016-02-02,microsoft.ch
,,,,2016-02-01,microsoft.es
,,,,2016-01-25,privacy.microsoft.com
,,,,2016-01-18,rss.microsoft.com
,,,,2016-01-15,microsoft.hu
,,,,2016-01-05,microsoft.cz
,,,,2015-12-28,ieak.microsoft.com
,,,,2015-12-25,microsoft.ru
,,,,2015-11-28,communities.microsoft.com
23.103.189.157,2,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,3,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.69.216.73,4,AS8075 Microsoft Corporation,IE,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.129,1,AS8075 Microsoft Corporation,IE,2018-02-12,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,3,AS8075 Microsoft Corporation,IE,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,1,AS8075 Microsoft Corporation,IE,2017-11-22,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,3,AS8075 Microsoft Corporation,IE,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,2,AS8075 Microsoft Corporation,IE,2017-12-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.221.239,2,AS8075 Microsoft Corporation,IE,2017-12-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-18,array608-prod.do.dsp.mp.microsoft.com
40.69.223.39,1,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array612-prod.do.dsp.mp.microsoft.com
40.69.223.198,1,AS8075 Microsoft Corporation,IE,2018-03-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.96,6,AS8075 Microsoft Corporation,HK,,
40.77.226.219,1,AS8075 Microsoft Corporation,IE,2018-03-03,array403-prod.do.dsp.mp.microsoft.com
,,,,2018-02-22,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2018-01-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,1,AS8075 Microsoft Corporation,IE,2018-03-03,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2018-02-10,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-12-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-20,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,19,AS8075 Microsoft Corporation,IE,2018-02-24,db5.wns.notify.windows.com.akadns.net
,,,,2018-02-08,db5.wns.windows.com
,,,,2018-02-03,wns.windows.com
,,,,2018-02-03,bn2.wns.windows.com
,,,,2018-01-31,skydrive.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
40.77.226.248,33,AS8075 Microsoft Corporation,IE,2018-03-02,settings-win-ppe.data.microsoft.com
,,,,2018-02-27,settings-ppe.data.glbdns2.microsoft.com
40.77.226.250,2028,AS8075 Microsoft Corporation,IE,2018-02-26,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.87,10,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,1,AS8075 Microsoft Corporation,US,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,,2017-12-15,watson.telemetry.microsoft.com
40.77.229.18,1,AS8075 Microsoft Corporation,IE,2018-02-28,db5sch101101221.wns.windows.com
,,,,2018-02-18,db6sch102091210.wns.windows.com
,,,,2016-11-30,db5sch101101228.wns.windows.com
,,,,2016-11-30,db5sch103102105.wns.windows.com
,,,,2016-11-07,db5sch103082709.wns.windows.com
40.77.229.133,81,AS8075 Microsoft Corporation,IE,2018-02-28,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2018-02-24,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,27,AS8075 Microsoft Corporation,IE,,
40.77.229.148,1,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,20,AS8075 Microsoft Corporation,IE,,
40.77.230.45,13,AS8075 Microsoft Corporation,US,2018-03-02,arc.msn.com
,,,,2018-03-01,arc.msn.com.nsatc.net
,,,,2018-02-25,mobileads.msn.com
,,,,2018-02-22,mobileads.msn.com.nsatc.net
,,,,2018-02-21,dynmsg.modpim.com
40.77.232.101,3,AS8075 Microsoft Corporation,US,,
40.83.127.51,2,AS8075 Microsoft Corporation,HK,2018-01-01,client-office365-tas.msedge.net
40.117.190.72,5,AS8075 Microsoft Corporation,US,2018-02-28,www.djj.com
,,,,2018-02-28,insider.windows.com
,,,,2018-02-25,djj.com
,,,,2018-02-14,logmeininc.com
,,,,2018-02-08,collector.exceptionless.io
,,,,2017-11-14,exceptionless.io
,,,,2017-10-20,api.smartuse.com
,,,,2017-02-27,n1health.com
40.121.213.159,5,AS8075 Microsoft Corporation,US,2018-02-19,client-office365-tas.msedge.net
51.140.40.236,2,AS8075 Microsoft Corporation,GB,,
51.140.65.84,1,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
,,,,2017-10-18,time.microsoft.akadns.net
51.140.127.197,3,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.13.164,8,AS8075 Microsoft Corporation,GB,,
51.141.26.229,1,AS8075 Microsoft Corporation,GB,2018-01-26,client-office365-tas.msedge.net
51.141.32.51,40,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.109.12.18,1,AS8075 Microsoft Corporation,US,2018-02-28,prod.nexusrules.live.com.akadns.net
,,,,2018-01-15,nexusrules.officeapps.live.com
52.109.76.30,1,AS8075 Microsoft Corporation,IE,2018-01-30,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,1,AS8075 Microsoft Corporation,IE,2018-01-07,prod.nexusrules.live.com.akadns.net
,,,,2018-01-05,nexusrules.officeapps.live.com
52.109.76.32,1,AS8075 Microsoft Corporation,IE,2017-12-11,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.88.35,2,AS8075 Microsoft Corporation,NL,2018-01-24,nexusrules.officeapps.live.com
52.109.88.36,1,AS8075 Microsoft Corporation,NL,2018-02-21,nexusrules.officeapps.live.com
,,,,2018-02-16,prod.nexusrules.live.com.akadns.net
52.109.120.18,1,AS8075 Microsoft Corporation,HK,2018-02-17,nexusrules.officeapps.live.com
,,,,2018-01-23,prod.nexusrules.live.com.akadns.net
52.109.124.18,2,AS8075 Microsoft Corporation,SG,2018-01-27,nexusrules.officeapps.live.com
,,,,2018-01-18,prod.nexusrules.live.com.akadns.net
52.109.124.20,2,AS8075 Microsoft Corporation,SG,2018-03-03,prod.nexusrules.live.com.akadns.net
,,,,2018-03-02,nexusrules.officeapps.live.com
52.138.148.87,5,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
,,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,1,AS8075 Microsoft Corporation,IE,,
52.138.148.159,4,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.138.205.190,2,AS8075 Microsoft Corporation,IE,,
52.161.15.246,2,AS8075 Microsoft Corporation,US,2017-12-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.191.55,4,AS8075 Microsoft Corporation,IE,,
52.164.221.179,15,AS8075 Microsoft Corporation,IE,,
52.164.227.208,2,AS8075 Microsoft Corporation,IE,2017-10-10,urs.microsoft.com.nsatc.net
,,,,2017-09-06,c.urs.microsoft.com
,,,,2017-09-06,urs.microsoft.com
52.164.240.59,3,AS8075 Microsoft Corporation,IE,,
52.166.110.64,7,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,5,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.167.222.82,1,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,1,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.169.71.150,7,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.169.82.131,3,AS8075 Microsoft Corporation,IE,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,1,AS8075 Microsoft Corporation,IE,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-08,array605-prod.do.dsp.mp.microsoft.com
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,1,AS8075 Microsoft Corporation,IE,2018-02-23,array603-prod.do.dsp.mp.microsoft.com
,,,,2017-11-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.171.136.200,2,AS8075 Microsoft Corporation,US,2018-02-18,www.futureself.com
,,,,2018-02-16,marineland.net
,,,,2017-09-29,www.marineland.net
,,,,2017-07-16,blog.azure.com
52.178.147.240,5,AS8075 Microsoft Corporation,IE,,
52.178.161.41,5,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,3,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,,2017-11-30,wdcp.microsoft.com
52.184.155.206,3,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.229.170.224,2,AS8075 Microsoft Corporation,HK,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.171.202,27,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,,2018-01-22,sls.update.microsoft.com
,,,,2018-01-16,52.229.171.202
52.229.172.155,5,AS8075 Microsoft Corporation,HK,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.173.178,3,AS8075 Microsoft Corporation,HK,,
52.229.174.29,1,AS8075 Microsoft Corporation,HK,2018-02-08,geo-prod.do.dsp.mp.microsoft.com
52.229.174.172,2,AS8075 Microsoft Corporation,HK,2018-01-31,geo-prod.do.dsp.mp.microsoft.com
52.229.174.233,2,AS8075 Microsoft Corporation,HK,,
52.229.175.79,1,AS8075 Microsoft Corporation,HK,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.232.16.77,3,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,,2017-11-22,wdcp.microsoft.com
52.232.19.76,2,AS8075 Microsoft Corporation,NL,2017-12-01,ars.smartscreen.microsoft.com
52.232.69.150,2,AS8075 Microsoft Corporation,NL,2018-02-25,client-office365-tas.msedge.net
52.233.199.249,11,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,,2017-11-10,spynet2.microsoft.com
,,,,2017-11-09,wdcp.microsoft.com
52.236.42.239,34,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,10,AS8075 Microsoft Corporation,IE,,
65.52.108.191,1,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020011552.wns.windows.com
,,,,2018-02-25,bn4sch101121817.wns.windows.com
,,,,2018-02-18,msnbot-65-52-108-191.search.msn.com
,,,,2018-02-01,bn3sch020011617.wns.windows.com
,,,,2018-01-28,bn4sch101122608.wns.windows.com
,,,,2018-01-28,BN4SCH101121109.wns.windows.com
65.55.163.221,2,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,5,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,2,AS8075 Microsoft Corporation,US,2018-02-21,watson.telemetry.microsoft.com
,,,,2018-02-19,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,2,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
67.26.25.254,1,AS3356 Level 3 Parent. LLC,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-12-15,balkans.aljazeera.net
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-14,www.aljazeera.net
,,,,2017-11-14,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-27,fdmedia.shahid.net
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-08,lvlt.thesims3.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
67.26.27.254,4,AS3356 Level 3 Parent. LLC,US,2017-12-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
68.232.34.41,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
68.232.34.240,20,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,wu.azureedge.net
,,,,2018-01-12,wu.wpc.apr-52dd2.edgecastdns.net
,,,,2018-01-12,assets1.xboxlive.com
,,,,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
68.232.35.139,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-24,widgets.platform.twitter.com
,,,,2017-09-06,oem.twimg.com
,,,,2015-02-18,cs479.wac.edgecastcdn.net
,,,,2014-10-14,ea.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-14,abs.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-09-15,cs107.wac.edgecastcdn.net
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
69.16.164.32,2,AS20446 Highwinds Network Group. Inc.,US,2018-02-24,cds.d2s7q6s2.hwcdn.net
,,,,2018-02-16,9.au.b1.download.windowsupdate.com
,,,,2018-02-08,9.au.download.windowsupdate.com
,,,,2018-02-03,au.c-0001.c-msedge.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
87.248.218.94,2,AS22822 Limelight Networks. Inc.,IT,,
91.225.248.129,1,AS197612 LinkedIn Corporation,US,2017-11-07,glb-any-eu.www.linkedin.com
,,,,2017-09-06,rum7.perf.linkedin.com
,,,,2017-07-18,ads.linkedin.com
,,,,2017-05-20,rum5.perf.linkedin.com
,,,,2017-02-02,rum8.perf.linkedin.com
,,,,2016-05-14,licdn-alpha.com
,,,,2014-10-28,linkedin.com
,,,,2014-10-17,li.linkedin.com
,,,,2014-10-17,rh.linkedin.com
,,,,2014-10-16,bm.linkedin.com
,,,,2014-10-15,inmaps.linkedinlabs.com
,,,,2014-10-13,www.linkedin.com
,,,,2014-09-30,glb-eu.www.linkedin.com
,,,,2014-09-30,www.linkedin-idb2.com
,,,,2014-09-18,pop-idb2-alpha.www.linkedin.com
92.122.200.105,1,AS16625 Akamai Technologies. Inc.,DE,2017-09-22,definitionupdates.microsoft.com
,,,,2017-09-07,download.microsoft.com
93.184.220.29,124,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-02-24,cannon-construction.co.uk
,,,,2018-01-13,statusa.digitalcertvalidation.com
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,15,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.40.210.32,2,AS8075 Microsoft Corporation,NL,2017-09-21,iceotf-prod-fe-tm.trafficmanager.net
,,,,2017-04-25,iceotf-prod-fe-westeurope.cloudapp.net
,,,,2016-11-09,otf.msn.com
104.40.211.35,1,AS8075 Microsoft Corporation,NL,2017-02-24,gigjam.com
,,,,2017-02-21,mspress.microsoft.com
,,,,2017-02-08,store.microsoft.com
,,,,2017-01-28,myservice.xbox.com
,,,,2017-01-22,windowsmarketplace.com
,,,,2017-01-21,microsoft.ua
,,,,2017-01-21,microsoft.ro
,,,,2017-01-20,mms-tech.org
,,,,2017-01-20,microsoft.fi
,,,,2017-01-16,myservice.surface.com
,,,,2017-01-07,bashsabantuy.ru
,,,,2016-12-20,www.microsoft.pl
,,,,2016-12-14,www.winhec.net
,,,,2016-11-18,microsoft.hu
,,,,2016-11-08,explorer.msn.com.br
,,,,2016-11-06,imaginecup.pl
,,,,2016-11-01,www.winhec.com
,,,,2016-10-20,www.msdn.com
,,,,2016-09-21,microsoft.pl
,,,,2016-09-12,explore.live.com
,,,,2016-08-25,rss.microsoft.com
