HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-07-11,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,4,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,1,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,1,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,7,AS13335 Cloudflare. Inc.,US,2017-06-08,ocsp.msocsp.com
,,,,2017-05-30,crl.globalsign.com
,,,,2017-05-25,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,2,AS13335 Cloudflare. Inc.,US,2017-07-14,crl.globalsign.net
,,,,2017-07-06,crl.globalsign.com
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,1,AS13335 Cloudflare. Inc.,US,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 Cloudflare. Inc.,US,2017-06-27,crl.globalsign.com
,,,,2017-06-25,ocsp.msocsp.com
,,,,2017-05-28,crl.globalsign.net
,,,,2017-05-04,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,2,AS13335 Cloudflare. Inc.,US,2017-07-10,ocsp.msocsp.com
,,,,2017-07-02,crl.globalsign.net
,,,,2017-06-25,hostedocsp.globalsign.com
,,,,2017-05-16,crl.globalsign.com
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 Cloudflare. Inc.,US,2017-06-15,crl.globalsign.com
,,,,2017-06-15,ocsp.msocsp.com
,,,,2017-05-08,crl.globalsign.net
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.186,3,AS13335 Cloudflare. Inc.,US,2017-07-12,crl.globalsign.com
,,,,2017-07-02,ocsp.msocsp.com
,,,,2017-04-17,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
204.79.197.229,6,AS8068 Microsoft Corporation,US,2017-07-15,www.bing.com
,,,,2017-07-05,insertmedia.bing.office.net
,,,,2017-07-05,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-20,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-19,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-12,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.114.58,4,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,2,,,2017-06-14,224.0.0.252
a-0001.a-msedge.net,20,,,,
a104-101-173-150.deploy.static.akamaitechnologies.com,9,,,,
a104-108-56-152.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a104-69-59-182.deploy.static.akamaitechnologies.com,1,,,,
a104-69-68-97.deploy.static.akamaitechnologies.com,3,,,,
a104-73-128-209.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-81-143-209.deploy.static.akamaitechnologies.com,2,,,,
a104-94-193-184.deploy.static.akamaitechnologies.com,7,,,,
a104-96-19-131.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-106-41.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,1,,,,
a23-206-9-89.deploy.static.akamaitechnologies.com,1,,,,
a23-206-99-154.deploy.static.akamaitechnologies.com,2,,,,
a23-33-2-154.deploy.static.akamaitechnologies.com,1,,,,
a23-4-249-223.deploy.static.akamaitechnologies.com,2,,,,
a23-55-117-118.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,8,AS20940 Akamai International B.V.,NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a23-62-99-11.deploy.static.akamaitechnologies.com,1,,,,
a84-53-168-181.deploy.akamaitechnologies.com,2,,,,
a88-221-254-195.deploy.akamaitechnologies.com,1,,,,
a88-221-8-83.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,FR,,
a92-122-200-105.deploy.akamaitechnologies.com,12,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-200-170.deploy.akamaitechnologies.com,4,,,,
a92-122-200-66.deploy.akamaitechnologies.com,12,,,,
a92-122-201-12.deploy.akamaitechnologies.com,51,,,,
a92-122-202-114.deploy.akamaitechnologies.com,70,,,,
a92-122-202-48.deploy.akamaitechnologies.com,3,,,,
a92-122-202-83.deploy.akamaitechnologies.com,68,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-202-88.deploy.akamaitechnologies.com,4,,,,
a92-122-203-131.deploy.akamaitechnologies.com,3,,,,
a95-100-98-98.deploy.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,EU,,
a95-101-187-176.deploy.akamaitechnologies.com,1,AS1273 Vodafone Group PLC,EU,,
candycrushsoda.king.com,3,,,,
db5sch101101001.wns.windows.com,1,,,,
db5sch101101031.wns.windows.com,1,,,,
db5sch101101231.wns.windows.com,1,,,,
db5sch101101317.wns.windows.com,1,,,,
db5sch101101813.wns.windows.com,2,,,,
db5sch101101835.wns.windows.com,1,,,,
db5sch101110622.wns.windows.com,1,,,,
db5sch101110705.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,5,,,,
msnbot-157-55-109-232.search.msn.com,1,,,,
msnbot-191-232-139-2.search.msn.com,4,,,,
msnbot-207-46-194-14.search.msn.com,76,,,,
msnbot-207-46-194-33.search.msn.com,98,,,,
msnbot-64-4-54-18.search.msn.com,1,,,,
msnbot-65-52-108-90.search.msn.com,1,,,,
ocsp.comodoca.com,11,,,,
