HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,1,AS13335 Cloudflare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
239.255.255.250,78,,,2017-01-18,blaise.cu.cc
,,,,2017-01-09,239.255.255.250
a-0001.a-msedge.net,158,Microsoft Corporation (MSFT),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,439,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-173-150.deploy.static.akamaitechnologies.com,111,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,23,Akamai International. BV (AIB-17),US,,
a104-69-64-95.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,341,Akamai International. BV (AIB-17),US,,
a104-69-71-168.deploy.static.akamaitechnologies.com,13,Akamai International. BV (AIB-17),US,,
a2-16-4-105.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-206-28-205.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-174.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,43,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,32,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-81-111.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,52,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-57-26-18.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-192-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-203-21.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a92-122-200-170.deploy.akamaitechnologies.com,6,Akamai Technologies,DE,,
a92-122-200-66.deploy.akamaitechnologies.com,1,Akamai Technologies,DE,,
a92-122-201-12.deploy.akamaitechnologies.com,13,Akamai Technologies,DE,,
a92-122-201-128.deploy.akamaitechnologies.com,174,Akamai Technologies,DE,,
a92-122-203-131.deploy.akamaitechnologies.com,2,Akamai Technologies,DE,,
a95-101-203-74.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
bl3301-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn1306-a.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn3p-cor001.api.p001.1drv.com,1,Microsoft Corporation (MSFT),US,,
by3301-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,1,King,SE,,
cds1203.lon.llnw.net,1,Limelight Network EU Block 15,GB,,
ch3301-g.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
ch3302-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
ch3302-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
db5sch101101914.wns.windows.com,1,Microsoft Corporation (MSFT),US,,
db5sch101110821.wns.windows.com,12,Microsoft Corporation (MSFT),US,,
db5wns1d.wns.windows.com,995,Microsoft Corporation (MSFT),US,,
https-87-248-202-1.ams.llnw.net,1,LLNW Europe 2,EU,,
msnbot-157-55-109-230.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-14.search.msn.com,38,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,306,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,18,Comodo CA,GB,,
sn3301-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
sn3301-g.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
