HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.43.137.66,1,AS8075 Microsoft Corporation,US,2017-04-12,compatexchange12.cloudapp.net
,,,,2017-03-06,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,1,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.46.38.64,1,AS8075 Microsoft Corporation,NL,2017-01-02,prod.nexusrules.live.com.akadns.net
,,,,2016-12-28,nexusrules.officeapps.live.com
104.244.46.199,1,AS13414 Twitter Inc.,US,2017-04-13,crashlytics.twimg.com
,,,,2017-04-11,hca.twimg.com
,,,,2017-04-11,abs.twimg.com
,,,,2017-04-10,ea.twimg.com
,,,,2017-04-07,wildcard.twimg.com
131.253.61.64,10,AS8075 Microsoft Corporation,US,2017-03-13,login.live.com.nsatc.net
,,,,2017-02-16,mail.jiaoban.cc
,,,,2017-01-30,login.live.com
131.253.61.66,3,AS8075 Microsoft Corporation,US,2017-03-30,login.live.com
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,8,AS8075 Microsoft Corporation,US,2017-04-03,mail.jiaoban.cc
,,,,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
134.170.51.187,4,AS8075 Microsoft Corporation,US,,
134.170.51.190,2,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.58.118,3,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,7,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.115.56,4,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,5,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,3,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,6,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.56.77.140,5,AS8075 Microsoft Corporation,US,2017-03-09,sls.update.microsoft.com.nsatc.net
157.56.77.141,2,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,4,AS8075 Microsoft Corporation,US,2017-03-31,sls.update.microsoft.com.nsatc.net
,,,,2016-11-07,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,6,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,4,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,1,AS8075 Microsoft Corporation,US,2017-01-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.177.157,1,Internet Assigned Numbers Authority (IANA),US,,
178.255.83.1,3,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-04-10,ocsp.netsolssl.com
,,,,2017-04-10,ocsp.usertrust.com
,,,,2017-04-09,ocsp.trust-provider.com
,,,,2017-03-15,ocsp.gandi.net
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
191.232.80.58,4,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.62,1,AS8075 Microsoft Corporation,US,2017-04-11,fe2.update.microsoft.com.akadns.net
,,,,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,2,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,6,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,2,AS13335 Cloudflare. Inc.,US,2017-04-12,ocsp.msocsp.com
,,,,2017-03-07,crl.globalsign.com
,,,,2017-03-02,crl.globalsign.net
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-04-09,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2017-03-01,hostedocsp.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 Cloudflare. Inc.,US,2017-02-21,ocsp.msocsp.com
,,,,2017-01-12,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 Cloudflare. Inc.,US,2017-03-06,ocsp.msocsp.com
,,,,2017-02-10,hostedocsp.globalsign.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,3,AS13335 Cloudflare. Inc.,US,2017-04-11,crl.globalsign.com
,,,,2017-02-16,ocsp.msocsp.com
,,,,2016-12-16,hostedocsp.globalsign.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,4,AS13335 Cloudflare. Inc.,US,2017-04-15,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
217.212.238.26,3,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.35,3,AS1299 Telia Company AB,FR,2013-04-20,ak.imgfarm.com
,,,,2013-04-18,log.realone.com
217.212.238.58,1,AS1299 Telia Company AB,FR,2013-05-17,download.microsoft.com
,,,,2013-05-17,www.download.windowsupdate.com
,,,,2013-05-12,whatismyip.akamai.com
,,,,2013-04-22,picda.ilius.net
239.255.255.250,140,,,2017-03-09,blaise.cu.cc
,,,,2017-03-05,239.255.255.250
a104-101-172-250.deploy.static.akamaitechnologies.com,245,Akamai International. BV (AIB-17),US,,
a104-101-173-150.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-106-8-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-121-157-42.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-121-157-51.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,22,Akamai International. BV (AIB-17),US,,
a104-69-71-168.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-70-1-178.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-73-128-214.deploy.static.akamaitechnologies.com,12,Akamai International. BV (AIB-17),US,,
a104-85-28-43.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a173-223-11-143.deploy.static.akamaitechnologies.com,21,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,10,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-166.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-197-117.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-246-153.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-165-117.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-155.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-176.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-216.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-232.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-15-69-23.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-15-73-73.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-202-116-19.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-109-203.deploy.static.akamaitechnologies.com,22,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-209-43.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-211-145-118.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-216-248-240.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-220-112.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-224-178.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-5-141.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-25-6.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,37,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-11-109.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-6-46.deploy.static.akamaitechnologies.com,17,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-171-108.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-55-137-99.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-137-113.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-62-98-113.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-57.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-59.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-64.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-98-67.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-8.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-98-80.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-98-89.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-98.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-63-226-155.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a88-221-112-145.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-112-17.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-112-192.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-144-107.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-83.deploy.akamaitechnologies.com,2,Akamai Technologies,IT,,
a88-221-191-47.deploy.akamaitechnologies.com,12,Akamai Technologies,EU,,
a92-122-180-83.deploy.akamaitechnologies.com,59,Akamai Technologies,DE,,
a92-122-181-140.deploy.akamaitechnologies.com,4,Akamai Technologies,DE,,
a92-122-201-12.deploy.akamaitechnologies.com,18,Akamai Technologies,DE,,
a92-122-201-128.deploy.akamaitechnologies.com,28,Akamai Technologies,DE,,
a92-122-203-131.deploy.akamaitechnologies.com,2,Akamai Technologies,DE,,
a92-122-88-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-140-25.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-143-240.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-123-226-113.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-123-226-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-25-200.deploy.akamaitechnologies.com,1,Akamai Technologies,FR,,
a95-101-0-210.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-101-0-224.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a95-101-203-74.deploy.akamaitechnologies.com,84,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,8,Akamai Technologies,EU,,
a95-101-247-156.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a95-101-39-16.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a95-101-39-35.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a95-101-39-41.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a95-101-39-42.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-101-78-193.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
bn2b-cor001.api.p001.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn3p-cor001.api.p001.1drv.com,1,Microsoft Corporation (MSFT),US,,
candycrushsoda.king.com,1,,,,
cds21234.lon.llnw.net,9,Limelight Network EU Block 15,GB,,
db5sch101101813.wns.windows.com,1,Microsoft Corporation (MSFT),US,,
db5wns1d.wns.windows.com,102,Microsoft Corporation (MSFT),US,,
https-178-79-242-129.fra.llnw.net,2,,,,
https-178-79-251-5.lcy.llnw.net,2,,,,
msnbot-207-46-194-14.search.msn.com,39,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,32,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,11,Comodo CA,GB,,
