HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-22,a1949.g1.akamai.net
80.231.122.145,11,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-09,a1158.q.akamai.net
,,,,2015-03-15,a1531.w55.akamai.net
,,,,2015-03-14,a1123.r.akamai.net
,,,,2015-03-14,a177.g1.akamai.net
,,,,2015-03-10,a1450.b.akamai.net
,,,,2015-02-21,a361.b.akamai.net
,,,,2015-02-21,a1383.w7.akamai.net
,,,,2015-02-20,a825.dscb.akamai.net
,,,,2015-02-20,a336.r.akamai.net
,,,,2015-02-20,a1052.b.akamai.net
,,,,2015-02-17,a1531.g1.akamai.net
,,,,2015-02-01,a1168.q.akamai.net
,,,,2015-01-23,a1367.b.akamai.net
,,,,2015-01-21,a1331.dscb.akamai.net
,,,,2015-01-21,a1123.dscb.akamai.net
,,,,2015-01-21,a1967.g1.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1123.w7.akamai.net
,,,,2015-01-21,a1129.g1.akamai.net
,,,,2015-01-21,a296.w7.akamai.net
,,,,2015-01-21,a905.b.akamai.net
,,,,2015-01-21,a1052.g1.akamai.net
,,,,2015-01-21,a824.b.akamai.net
,,,,2015-01-21,a1414.w7.akamai.net
,,,,2015-01-21,a1963.g1.akamai.net
,,,,2015-01-20,a136.g1.akamai.net
,,,,2015-01-20,a1842.b.akamai.net
,,,,2015-01-20,a1501.g1.akamai.net
,,,,2015-01-20,a1727.g1.akamai.net
,,,,2015-01-20,a1915.b.akamai.net
,,,,2015-01-20,a1983.b.akamai.net
,,,,2015-01-19,a1383.g1.akamai.net
,,,,2015-01-16,a260.w39.akamai.net
,,,,2015-01-16,a1172.q.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1414.g1.akamai.net
,,,,2015-01-15,a1123.b.akamai.net
,,,,2015-01-15,a1123.g1.akamai.net
,,,,2015-01-15,a1983.g1.akamai.net
,,,,2015-01-15,a1260.b.akamai.net
,,,,2015-01-15,a1414.b.akamai.net
,,,,2015-01-15,a1727.b.akamai.net
,,,,2015-01-15,a1621.ksd.akamai.net
,,,,2014-11-29,a1129.q.akamai.net
,,,,2014-10-25,stellarinfo.com
,,,,2014-10-22,srvtag.com
,,,,2014-10-14,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,a1367.r.akamai.net
,,,,2014-09-30,a1085.b.akamai.net
,,,,2014-09-23,a1092.q.akamai.net
80.231.122.150,6,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a712.b.akamai.net
,,,,2015-03-15,a1694.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-09,seekingalpha.com
,,,,2015-02-27,a1095.g1.akamai.net
,,,,2015-02-20,a1075.dscb.akamai.net
,,,,2015-02-20,a430.w7.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-20,a1075.w7.akamai.net
,,,,2015-02-20,a1930.b.akamai.net
,,,,2015-01-31,a1049.w55.akamai.net
,,,,2015-01-23,a1457.b.akamai.net
,,,,2015-01-22,a1641.q.akamai.net
,,,,2015-01-21,a459.g1.akamai.net
,,,,2015-01-21,a1189.r.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a545.b.akamai.net
,,,,2015-01-21,seekingalpha.com
,,,,2015-01-21,a11.b.akamai.net
,,,,2015-01-21,a506.dscb.akamai.net
,,,,2015-01-20,a1954.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a908.g1.akamai.net
,,,,2015-01-20,a1063.r.akamai.net
,,,,2015-01-20,a1236.w51.akamai.net
,,,,2015-01-20,a682.g1.akamai.net
,,,,2015-01-20,a1122.b.akamai.net
,,,,2015-01-19,a1168.g1.akamai.net
,,,,2015-01-16,a199.b.akamai.net
,,,,2015-01-16,a1715.b.akamai.net
,,,,2015-01-16,a1448.b.akamai.net
,,,,2015-01-15,bdirectdownload-about.com
,,,,2015-01-15,a575.q.akamai.net
,,,,2015-01-15,a1075.g1.akamai.net
,,,,2015-01-15,a1254.b.akamai.net
,,,,2015-01-15,a1641.dscb.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1093.g1.akamai.net
,,,,2015-01-15,a1938.b.akamai.net
,,,,2015-01-15,a1166.b.akamai.net
,,,,2015-01-15,a1869.dscb.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-31,a1683.q.akamai.net
,,,,2014-10-30,wjla.com
,,,,2014-10-22,tbccint.com
,,,,2014-10-16,www.jagranjosh.com
,,,,2014-09-30,a1694.b.akamai.net
,,,,2014-09-30,a1189.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
,,,,2014-09-30,a1683.b.akamai.net
,,,,2014-09-22,a11.g1.akamai.net
80.231.122.158,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1223.b.akamai.net
,,,,2015-03-01,a1686.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-01,a1128.dscq.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1093.w7.akamai.net
,,,,2015-02-20,a1131.b.akamai.net
,,,,2015-02-20,a1095.b.akamai.net
,,,,2015-02-20,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-17,a1131.g1.akamai.net
,,,,2015-02-11,a1168.q.akamai.net
,,,,2015-01-30,a1193.dscg1.akamai.net
,,,,2015-01-30,a1135.b.akamai.net
,,,,2015-01-23,a1093.q.akamai.net
,,,,2015-01-21,a1128.q.akamai.net
,,,,2015-01-21,a1129.r.akamai.net
,,,,2015-01-21,a1129.w7.akamai.net
,,,,2015-01-21,a1029.b.akamai.net
,,,,2015-01-21,a905.b.akamai.net
,,,,2015-01-21,a1211.g1.akamai.net
,,,,2015-01-21,a813.b.akamai.net
,,,,2015-01-21,a122.w7.akamai.net
,,,,2015-01-21,a1755.g1.akamai.net
,,,,2015-01-21,a1339.w7.akamai.net
,,,,2015-01-21,a1168.g1.akamai.net
,,,,2015-01-21,a1128.w7.akamai.net
,,,,2015-01-21,a1128.r.akamai.net
,,,,2015-01-20,a115.w51.akamai.net
,,,,2015-01-19,a122.g1.akamai.net
,,,,2015-01-16,a1158.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1129.b.akamai.net
,,,,2015-01-15,a1129.q.akamai.net
,,,,2015-01-15,a1129.g1.akamai.net
,,,,2015-01-15,a1095.r.akamai.net
,,,,2015-01-15,a122.b.akamai.net
,,,,2015-01-15,a1093.g1.akamai.net
,,,,2015-01-15,a1997.b.akamai.net
,,,,2015-01-15,a1158.g1.akamai.net
,,,,2015-01-15,a1982.g1.akamai.net
,,,,2015-01-15,a1128.g1.akamai.net
,,,,2015-01-15,a1095.g1.akamai.net
,,,,2015-01-15,a1128.dscq.akamai.net
,,,,2015-01-15,a1095.w7.akamai.net
,,,,2015-01-15,a1128.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-10,a1158.q.akamai.net
,,,,2014-10-14,a1129.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,a1095.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a1158.b.akamai.net
,,,,2014-09-30,a1093.b.akamai.net
,,,,2014-09-30,a1711.b.akamai.net
,,,,2014-09-23,a1129.q.akamai.net.0.1.cn.akamaitech.net
80.231.122.160,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-14,a1877.f1.akamai.net
,,,,2015-03-14,a1292.g1.akamai.net
,,,,2015-03-14,a1586.cq.akamai.net
,,,,2015-02-27,a1158.g1.akamai.net
,,,,2015-02-24,a1586.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-23,a1250.q.akamai.net
,,,,2015-02-21,a361.b.akamai.net
,,,,2015-02-20,a1697.r.akamai.net
,,,,2015-02-20,a1108.b.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-17,a1205.q.akamai.net
,,,,2015-01-21,a813.b.akamai.net
,,,,2015-01-21,a1205.r.akamai.net
,,,,2015-01-21,a1796.w7.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1414.w7.akamai.net
,,,,2015-01-21,a1988.g1.akamai.net
,,,,2015-01-21,a1945.g1.akamai.net
,,,,2015-01-21,a1639.g1.akamai.net
,,,,2015-01-20,a1985.b.akamai.net
,,,,2015-01-20,a176.g1.akamai.net
,,,,2015-01-20,a1877.b.akamai.net
,,,,2015-01-20,a1205.b.akamai.net
,,,,2015-01-20,a1501.g1.akamai.net
,,,,2015-01-19,a743.g1.akamai.net
,,,,2015-01-19,a1896.g1.akamai.net
,,,,2015-01-15,a1987.b.akamai.net
,,,,2015-01-15,a1985.g1.akamai.net
,,,,2015-01-15,a1586.b.akamai.net
,,,,2015-01-15,a1877.w7.akamai.net
,,,,2015-01-15,a1414.g1.akamai.net
,,,,2015-01-15,a1299.g1.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a1049.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1184.b.akamai.net
,,,,2015-01-15,a1146.r.akamai.net
,,,,2015-01-15,a1896.b.akamai.net
,,,,2015-01-15,a1697.w7.akamai.net
,,,,2015-01-15,a1843.g1.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-28,a1586.q.akamai.net
,,,,2014-12-28,a1158.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-10-14,a1250.dscb.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a335.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a257.q.akamai.net
,,,,2014-09-30,a1843.b.akamai.net
,,,,2014-09-30,a335.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
80.231.122.161,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-11,a1762.dscq.akamai.net
,,,,2015-03-14,a1512.dscg1.akamai.net
,,,,2015-03-14,a1170.r.akamai.net
,,,,2015-03-09,a1177.q.akamai.net
,,,,2015-02-20,a587.b.akamai.net
,,,,2015-02-20,a1329.b.akamai.net
,,,,2015-02-20,a175.b.akamai.net
,,,,2015-02-20,a1719.b.akamai.net
,,,,2015-02-17,a1927.b.akamai.net
,,,,2015-02-01,a1049.b.akamai.net
,,,,2015-01-30,a192.w7.akamai.net
,,,,2015-01-25,a1976.q.akamai.net
,,,,2015-01-21,a459.g1.akamai.net
,,,,2015-01-21,a1613.w8.akamai.net
,,,,2015-01-21,a1132.g1.akamai.net
,,,,2015-01-21,a1796.w7.akamai.net
,,,,2015-01-21,a1189.r.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a80.g1.akamai.net
,,,,2015-01-20,a59.b.akamai.net
,,,,2015-01-20,a1915.b.akamai.net
,,,,2015-01-20,a1236.w51.akamai.net
,,,,2015-01-20,a197.w51.akamai.net
,,,,2015-01-16,a260.w39.akamai.net
,,,,2015-01-16,a1448.b.akamai.net
,,,,2015-01-15,a1796.r.akamai.net
,,,,2015-01-15,a197.dscg1.akamai.net
,,,,2015-01-15,a1869.dscb.akamai.net
,,,,2015-01-15,a1859.b.akamai.net
,,,,2015-01-15,a1910.g1.akamai.net
,,,,2015-01-15,a871.b.akamai.net
,,,,2015-01-15,a21.r.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1449.b.akamai.net
,,,,2015-01-15,a1910.b.akamai.net
,,,,2015-01-15,a1910.dscq.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-15,a1449.r.akamai.net
,,,,2015-01-15,a1796.b.akamai.net
,,,,2015-01-15,a1375.b.akamai.net
,,,,2014-12-27,a1796.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-11-26,searchalot.com
,,,,2014-10-22,a1555.q.akamai.net
,,,,2014-10-16,www.jagranjosh.com
,,,,2014-10-13,a335.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a335.b.akamai.net
,,,,2014-09-30,a1170.b.akamai.net
,,,,2014-09-30,a1189.b.akamai.net
,,,,2014-09-29,a1586.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1796.g1.akamai.net.0.1.cn.akamaitech.net
80.231.240.26,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-25,a1015.q.akamai.net
,,,,2015-04-25,a1726.q.akamai.net
,,,,2015-04-23,a1621.q.akamai.net
,,,,2015-04-22,a1128.dscq.akamai.net
,,,,2015-04-21,a1621.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-21,a1128.q.akamai.net
,,,,2015-02-09,a1015.g.akamai.net
,,,,2015-01-31,a1778.g.akamai.net
,,,,2015-01-24,a1467.g.akamai.net
,,,,2015-01-24,a1638.g.akamai.net
,,,,2014-12-27,a1726.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-24,a1834.q.akamai.net
,,,,2014-12-24,a1741.q.akamai.net
,,,,2014-12-14,a1129.q.akamai.net
80.231.240.35,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2016-03-04,a1575.cn.w.tl88.net
,,,,2015-01-31,a1985.g.akamai.net
,,,,2015-01-27,a224.g.akamai.net
,,,,2015-01-24,a1784.g.akamai.net
80.231.241.17,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-02-23,a197.w51.akamai.net
,,,,2015-02-23,a141.w51.akamai.net
,,,,2015-02-21,a134.lm.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-20,a1505.g1.akamai.net
,,,,2015-01-21,a1949.b.akamai.net
,,,,2015-01-21,a1307.b.akamai.net
,,,,2015-01-21,a1507.g1.akamai.net
,,,,2015-01-21,a1127.b.akamai.net
,,,,2015-01-21,a1985.b.akamai.net
,,,,2015-01-21,a299.b.akamai.net
,,,,2015-01-21,a68.b.akamai.net
,,,,2015-01-21,a335.b.akamai.net
,,,,2015-01-16,a341.g1.akamai.net
,,,,2015-01-16,a629.g1.akamai.net
,,,,2015-01-16,a1985.g1.akamai.net
,,,,2015-01-16,a299.g1.akamai.net
,,,,2015-01-16,a1589.g1.akamai.net
,,,,2015-01-16,a1049.g1.akamai.net
,,,,2015-01-16,a1907.g1.akamai.net
,,,,2015-01-16,a1127.g1.akamai.net
,,,,2015-01-16,a1697.g1.akamai.net
,,,,2015-01-15,a653.g1.akamai.net
,,,,2015-01-15,a11.g1.akamai.net
,,,,2015-01-15,a399.g1.akamai.net
,,,,2015-01-15,a1982.g1.akamai.net
80.231.241.51,8,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.80,6,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
90.84.136.142,2,AS5511 Orange S.A.,FR,2015-02-01,a733.g.akamai.net
,,,,2015-01-30,a1603.g.akamai.net
,,,,2014-12-23,edgesuite.net
,,,,2014-12-22,a55.g.akamai.net
,,,,2014-12-22,a121.g.akamai.net
,,,,2014-12-22,a391.g.akamai.net
,,,,2014-12-22,a1001.dspw40.akamai.net
,,,,2014-12-20,a1531.g.akamai.net
,,,,2014-12-19,a1159.g.akamai.net
,,,,2014-11-27,a253.w5.akamai.net
,,,,2014-10-26,a205.g.akamai.net
,,,,2014-09-23,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a253.g.akamai.net
,,,,2014-09-16,a1123.g.akamai.net
90.84.136.152,26,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,16,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
93.184.220.20,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
104.16.92.188,1,AS13335 Cloudflare. Inc.,US,2017-03-05,crl.trust-provider.com
,,,,2017-03-01,crl.netsolssl.com
,,,,2017-02-20,crl.comodoca.com
,,,,2017-01-23,crl.arx.com
,,,,2017-01-12,crl.siteblindadocerts.com
,,,,2016-11-29,crl.ovh.net
,,,,2016-10-21,crl.tbs-x509.com
,,,,2016-10-14,crl.ssl.ru
,,,,2016-09-17,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-09-05,crl.register.com
,,,,2016-08-18,crl.marketware.eu
,,,,2016-08-06,crl.gandi.net
,,,,2016-06-26,crl.csctrustedsecure.com
,,,,2016-06-25,crl.tcs.terena.org
,,,,2016-05-06,crl2.netsolssl.com
,,,,2016-04-25,crl.dreamhost.com
,,,,2016-03-07,crl.codeproject.com
,,,,2016-03-06,crl.europeanssl.eu
,,,,2016-02-21,crl.globessl.com
,,,,2016-02-14,crl.cs.auscert.org.au
,,,,2016-01-19,crl.certyfikatyssl.pl
,,,,2016-01-18,crl.securebusinessservices.com
,,,,2016-01-18,crl.digi-sign.com
,,,,2016-01-08,crl.ovh.com
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-28,ultra-green-coffee4me.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-28,aluristoday.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-26,wellnessbeauty-market.com
,,,,2015-11-26,overallhealthy-living.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-02,plusyoungyou.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2017-03-06,compatexchange1.trafficmanager.net
,,,,2017-03-02,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2017-03-06,compatexchange11.cloudapp.net
,,,,2017-02-16,compatexchange1.trafficmanager.net
104.43.228.53,2,AS8075 Microsoft Corporation,US,2016-12-12,compatexchange1.trafficmanager.net
104.46.38.64,1,AS8075 Microsoft Corporation,NL,2017-01-02,prod.nexusrules.live.com.akadns.net
,,,,2016-12-28,nexusrules.officeapps.live.com
104.244.43.103,1,AS13414 Twitter Inc.,US,2017-03-04,ttc.twimg.com
,,,,2017-03-03,wildcard.twimg.com
,,,,2017-02-25,gu.twimg.com
,,,,2017-02-17,hca.twimg.com
,,,,2017-02-11,amp.twimg.com
,,,,2017-02-07,oem.twimg.com
,,,,2017-02-01,g2.twimg.com
,,,,2017-01-31,a1.twimg.com
,,,,2017-01-26,ton.twimg.com
,,,,2017-01-18,g.twimg.com
,,,,2017-01-16,p.twimg.com
,,,,2017-01-04,dnt.twimg.com
,,,,2017-01-01,wildcard-eb.twimg.com
,,,,2016-12-29,ma.twimg.com
,,,,2016-12-20,pbs-eb.twimg.com
,,,,2016-12-19,video.twimg.com
,,,,2016-12-18,crashlytics.twimg.com
,,,,2016-12-10,a2.twimg.com
,,,,2016-12-02,ma3.twimg.com
,,,,2016-12-01,ma1.twimg.com
,,,,2016-11-28,a5.twimg.com
,,,,2016-11-20,o.twimg.com
,,,,2016-11-19,a0.twimg.com
,,,,2016-11-07,abs.twimg.com
,,,,2016-10-31,ipv6.twimg.com
,,,,2016-10-29,a3.twimg.com
,,,,2016-10-27,dtc-internal.twimg.com
,,,,2016-09-19,edge.cnames.video.twimg.com
,,,,2016-09-12,a4.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
131.253.61.64,55,AS8075 Microsoft Corporation,US,2017-02-16,mail.jiaoban.cc
