HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.18.54.167,7,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-20,dreamlifemyrtlebeach.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,4,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-09-01,ecoflamefireplaces.com.au
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-08-24,embellishedshapes.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-12-08,drewhodgson.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-03-03,ds.7tube.org
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.46.38.64,1,AS8075 Microsoft Corporation,NL,2017-11-15,nexusrules.officeapps.live.com
,,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,,2017-09-07,104.46.38.64
104.244.46.39,1,AS13414 Twitter Inc.,US,2017-11-21,video.twimg.com
,,,,2017-11-17,oem.twimg.com
,,,,2017-11-15,wildcard.twimg.com
,,,,2017-11-13,ea.twimg.com
,,,,2017-11-11,pbs.twimg.com
,,,,2017-11-09,o.twimg.com
,,,,2017-11-07,amp.twimg.com
,,,,2017-11-06,ma1.twimg.com
,,,,2017-11-05,crashlytics.twimg.com
,,,,2017-11-04,wildcard-eb.twimg.com
,,,,2017-11-03,g2.twimg.com
,,,,2017-11-03,gu.twimg.com
,,,,2017-10-24,ttc.twimg.com
,,,,2017-10-10,ma3.twimg.com
,,,,2017-10-08,dnt.twimg.com
,,,,2017-10-06,p.twimg.com
,,,,2017-10-01,ma2.twimg.com
,,,,2017-09-09,hca.twimg.com
,,,,2017-09-05,ma.twimg.com
,,,,2017-08-30,pbs-eb.twimg.com
,,,,2017-08-29,abs.twimg.com
,,,,2017-07-12,edge.cnames.video.twimg.com
,,,,2017-07-04,g.twimg.com
,,,,2017-07-02,ton.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.103,1,AS13414 Twitter Inc.,US,2017-11-11,oem.twimg.com
,,,,2017-11-03,wildcard.twimg.com
,,,,2017-10-31,o.twimg.com
,,,,2017-10-28,pbs-eb.twimg.com
,,,,2017-10-26,g2.twimg.com
,,,,2017-10-16,dtc-internal.twimg.com
,,,,2017-10-11,p.twimg.com
,,,,2017-10-07,ea.twimg.com
,,,,2017-10-04,wildcard-eb.twimg.com
,,,,2017-09-26,ttc.twimg.com
,,,,2017-09-23,pbs.twimg.com
,,,,2017-09-01,g.twimg.com
,,,,2017-08-31,ton.twimg.com
,,,,2017-08-28,ma1.twimg.com
,,,,2017-07-30,gu.twimg.com
,,,,2017-07-27,hca.twimg.com
,,,,2017-07-24,dnt.twimg.com
,,,,2017-07-22,amp.twimg.com
,,,,2017-07-22,edge.cnames.video.twimg.com
,,,,2017-07-21,crashlytics.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
104.244.46.135,2,AS13414 Twitter Inc.,US,2017-11-08,video.twimg.com
,,,,2017-11-04,ea.twimg.com
,,,,2017-10-31,ma3.twimg.com
,,,,2017-10-19,g2.twimg.com
,,,,2017-10-19,wildcard-eb.twimg.com
,,,,2017-10-19,p.twimg.com
,,,,2017-10-16,wildcard.twimg.com
,,,,2017-10-15,oem.twimg.com
,,,,2017-10-12,crashlytics.twimg.com
,,,,2017-10-09,pbs-eb.twimg.com
,,,,2017-09-20,ma1.twimg.com
,,,,2017-09-19,o.twimg.com
,,,,2017-09-18,amp.twimg.com
,,,,2017-09-17,dtc-internal.twimg.com
,,,,2017-09-06,pbs.twimg.com
,,,,2017-08-31,ma2.twimg.com
,,,,2017-08-28,gu.twimg.com
,,,,2017-08-11,dnt.twimg.com
,,,,2017-08-03,ma.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-15,abs.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-04-29,g.twimg.com
104.244.46.199,2,AS13414 Twitter Inc.,US,2017-11-18,pbs-eb.twimg.com
,,,,2017-11-07,ttc.twimg.com
,,,,2017-11-04,ma.twimg.com
,,,,2017-10-27,o.twimg.com
,,,,2017-10-25,wildcard.twimg.com
,,,,2017-10-23,ma3.twimg.com
,,,,2017-10-20,ton.twimg.com
,,,,2017-10-16,amp.twimg.com
,,,,2017-09-21,crashlytics.twimg.com
,,,,2017-09-10,gu.twimg.com
,,,,2017-09-10,ma2.twimg.com
,,,,2017-08-29,edge.cnames.video.twimg.com
,,,,2017-08-25,p.twimg.com
,,,,2017-08-10,ma1.twimg.com
,,,,2017-08-07,wildcard-eb.twimg.com
,,,,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
104.244.46.231,1,AS13414 Twitter Inc.,US,2017-11-21,wildcard.twimg.com
,,,,2017-11-21,wildcard-eb.twimg.com
,,,,2017-11-18,gu.twimg.com
,,,,2017-11-17,dtc-internal.twimg.com
,,,,2017-11-11,ttc.twimg.com
,,,,2017-11-06,o.twimg.com
,,,,2017-11-02,oem.twimg.com
,,,,2017-11-01,ea.twimg.com
,,,,2017-10-10,Pbs.twimg.com
,,,,2017-10-08,amp.twimg.com
,,,,2017-10-06,ma2.twimg.com
,,,,2017-10-02,ma.twimg.com
,,,,2017-10-01,hca.twimg.com
,,,,2017-10-01,g2.twimg.com
,,,,2017-09-29,ton.twimg.com
,,,,2017-09-24,edge.cnames.video.twimg.com
,,,,2017-08-23,ma1.twimg.com
,,,,2017-08-22,p.twimg.com
,,,,2017-08-15,ma3.twimg.com
,,,,2017-08-01,g.twimg.com
,,,,2017-07-21,video.twimg.com
,,,,2017-07-11,abs.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
,,,,2017-06-03,dnt.twimg.com
111.221.29.254,11,AS8075 Microsoft Corporation,HK,2017-11-20,hk2.vortex.data.microsoft.com.akadns.net
,,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,15,AS8075 Microsoft Corporation,US,2017-11-17,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,22,AS8075 Microsoft Corporation,US,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2017-02-22,webmail.seprod.com.br
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,17,AS8075 Microsoft Corporation,US,2017-11-12,login.msa.akadns6.net
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,18,AS8075 Microsoft Corporation,US,2017-11-04,mail.baydogan.com
,,,,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,25,AS8075 Microsoft Corporation,US,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,15,AS8075 Microsoft Corporation,US,2017-11-15,login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-11-05,login.live.com.nsatc.net
,,,,2017-10-23,131.253.61.82
,,,,2017-10-04,mail.baydogan.com
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,18,AS8075 Microsoft Corporation,US,2017-10-27,login.live.com.nsatc.net
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,24,AS8075 Microsoft Corporation,US,2017-11-19,login.live.com
,,,,2017-11-17,login.live.com.nsatc.net
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-09-29,131.253.61.96
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,7,AS8075 Microsoft Corporation,US,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-09,login.live.com
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,13,AS8075 Microsoft Corporation,US,2017-11-11,login.live.com.nsatc.net
,,,,2017-11-08,mail.jiaoban.cc
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,33,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.187,2,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.190,15,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,12,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.189,15,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,3,AS8075 Microsoft Corporation,US,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,1,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,19,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,14,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,2,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com
,,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.56.77.140,1,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,1,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,1,AS8075 Microsoft Corporation,US,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,,2017-10-12,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2017-11-18,akadns.info
,,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,24,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
168.61.172.71,2,AS8075 Microsoft Corporation,US,2017-10-03,nexusrules.officeapps.live.com
,,,,2017-05-27,prod.nexusrules.live.com.akadns.net
191.232.80.53,5,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.60,4,AS8075 Microsoft Corporation,US,2017-11-12,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,17,AS8075 Microsoft Corporation,US,2017-11-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,1,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,2,AS8075 Microsoft Corporation,US,2017-11-02,fe2.update.microsoft.com
,,,,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
204.79.197.222,1,AS8068 Microsoft Corporation,US,2015-12-17,4.perf.msedge.net
,,,,2015-11-12,0f85a157bfe2c6e67d2552f50005aa1d.any.footprintdns.com
,,,,2015-11-12,125bb43681c4ffed36896608c05b08bf.clo.footprintdns.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.pre.footprintpredict.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.any.footprintdns.com
,,,,2015-11-12,1de4d4e7fbd6b9c6fadd84c2f8e8db1a.pre.footprintpredict.com
,,,,2015-11-12,22b51ff86467f82cab2b41ef583d9692.any.footprintdns.com
,,,,2015-11-12,047c5cdb193b866f5aefde4b1b6259fc.any.footprintdns.com
,,,,2015-11-12,05a7fb76a5abc5acf9bde78105cac6d7.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-12,130c53becda8afe086dfa5fc54f818d0.clo.footprintdns.com
,,,,2015-11-11,0634f155d8776a6cb942dec2a08e1631.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-11,0239dcb13f5b9a70ae3d72b3ddc9f464.any.footprintdns.com
,,,,2015-11-11,2280516940b027d2ccb081a2bbcaddd3.clo.footprintdns.com
,,,,2015-11-11,0a044bbd63c72a04858d71ac28f85f6e.clo.footprintdns.com
,,,,2015-11-11,1478ced57b8c7c4d3bac0f51d790d3b8.any.footprintdns.com
,,,,2015-11-11,0734225a7f40c41e459040d67b676b2a.clo.footprintdns.com
,,,,2015-11-10,180a443a2111974556eab22ee671f711.clo.footprintdns.com
,,,,2015-11-10,1bb1fdbccdb7dde9b309457adf809068.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,2036f7a4bc8499673d080dffdc302ff3.clo.footprintdns.com
,,,,2015-11-10,1c20d6b488896fedc306fad341e4d21a.any.footprintdns.com
,,,,2015-11-10,207eb9dd379180b72ca84c4f5337775e.any.footprintdns.com
,,,,2015-11-10,06bbd84b81a0e130e777c687b1dcf4e3.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,13379fe4c29cafd3218722dd554a2dac.clo.footprintdns.com
,,,,2015-11-09,133ac3ca5803c93c1b3cc572766f9cad.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-09,03a67a079667d2469a984d067b47dbb1.any.footprintdns.com
,,,,2015-11-09,1f870203697d80a04b647944021180b7.clo.footprintdns.com
,,,,2015-11-09,06edf6bd92b9be821f9678fcef60dbaa.any.footprintdns.com
,,,,2015-11-09,00ac329cf51ccfa0d6e3f75913e3f7db.any.footprintdns.com
,,,,2015-11-09,05e320783fef204a5b48d7041f31553e.any.footprintdns.com
,,,,2015-11-09,0ace7816e84c893c35f2d220d0257e80.any.footprintdns.com
,,,,2015-11-06,0a70b1b952f20bb62a299e4bbaa45384.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-06,1cd486b15b5534d582095ba886100560.any.footprintdns.com
,,,,2015-11-06,1552ab220f8d764faaeefec96d941f32.any.footprintdns.com
,,,,2015-11-05,09eb8f2377ab400c58e6209bdeec764f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,15a10a5a35df18709fb053322174b77e.any.footprintdns.com
,,,,2015-11-05,080d9489301d5c8eafff1a45b7415a9e.any.footprintdns.com
,,,,2015-11-05,02a00f39c42740b19f0fd0930a600c10.any.footprintdns.com
,,,,2015-11-05,1c183cdc528152282c5a28efebbfad31.clo.footprintdns.com
,,,,2015-11-05,13c4d6464edba4148efb4a789c4e509f.clo.footprintdns.com
,,,,2015-11-04,0c2edd49e88de832b10367e9a67d3897.clo.footprintdns.com
,,,,2015-11-04,12507a7be0cc3b85fcf8f5317b445dbb.any.footprintdns.com
,,,,2015-11-04,1119d7e11a4fff041b4c0fd4063e4a8b.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,10d968c5124e7255b78252e23402193f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,06cb0a03242793cfa4a9e6fcdb5532d5.any.footprintdns.com
,,,,2015-11-02,112d80d5d728864eb23a0514aab12cbf.any.footprintdns.com
,,,,2015-11-02,1dd72c5454499cbe7d2901789705876f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-02,1cf292b5bda13746ff4a690d4c716ba3.pre.footprintpredict.com
,,,,2015-11-02,01e6406832431e046f5b48fb66a2d79e.any.footprintdns.com
,,,,2015-10-30,0c3a6dbe03e2aba6663d578baefec122.any.footprintdns.com
,,,,2015-10-30,www.bing.com
