HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.87,4,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.229.20,1,AS8075 Microsoft Corporation,IE,2018-01-20,db5sch103082806.wns.windows.com
,,,,2018-01-19,db5sch103102203.wns.windows.com
,,,,2018-01-18,db5sch101101310.wns.windows.com
,,,,2018-01-11,db6sch102091302.wns.windows.com
,,,,2017-03-14,db5sch101101237.wns.windows.com
40.77.229.133,78,AS8075 Microsoft Corporation,IE,2018-01-06,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2018-01-03,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,27,AS8075 Microsoft Corporation,IE,,
40.77.229.148,2,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,7,AS8075 Microsoft Corporation,IE,,
40.77.232.101,3,AS8075 Microsoft Corporation,US,,
40.83.127.51,1,AS8075 Microsoft Corporation,HK,2018-01-01,client-office365-tas.msedge.net
40.121.213.159,6,AS8075 Microsoft Corporation,US,2018-01-05,client-office365-tas.msedge.net
51.140.65.84,1,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
,,,,2017-10-18,time.microsoft.akadns.net
51.140.127.197,2,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.26.229,1,AS8075 Microsoft Corporation,GB,2017-12-21,client-office365-tas.msedge.net
51.141.32.51,30,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.109.8.20,1,AS8075 Microsoft Corporation,US,2018-01-02,prod.nexusrules.live.com.akadns.net
,,,,2017-12-09,nexusrules.officeapps.live.com
52.109.12.20,1,AS8075 Microsoft Corporation,US,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,1,AS8075 Microsoft Corporation,IE,2018-01-07,prod.nexusrules.live.com.akadns.net
,,,,2018-01-05,nexusrules.officeapps.live.com
52.109.88.34,1,AS8075 Microsoft Corporation,NL,2017-12-29,nexusrules.officeapps.live.com
,,,,2017-12-21,prod.nexusrules.live.com.akadns.net
52.109.88.35,1,AS8075 Microsoft Corporation,NL,2017-11-29,nexusrules.officeapps.live.com
52.109.88.36,1,AS8075 Microsoft Corporation,NL,2017-12-28,prod.nexusrules.live.com.akadns.net
,,,,2017-11-27,nexusrules.officeapps.live.com
52.109.120.17,2,AS8075 Microsoft Corporation,HK,2017-11-28,nexusrules.officeapps.live.com
52.109.120.19,1,AS8075 Microsoft Corporation,HK,2017-12-08,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.124.18,1,AS8075 Microsoft Corporation,SG,2018-01-18,prod.nexusrules.live.com.akadns.net
,,,,2017-11-28,nexusrules.officeapps.live.com
52.109.124.19,1,AS8075 Microsoft Corporation,SG,2017-12-02,prod.nexusrules.live.com.akadns.net
,,,,2017-11-27,nexusrules.officeapps.live.com
52.138.148.87,6,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,1,AS8075 Microsoft Corporation,IE,,
52.138.148.159,1,AS8075 Microsoft Corporation,IE,,
52.164.191.55,2,AS8075 Microsoft Corporation,IE,,
52.166.110.64,2,AS8075 Microsoft Corporation,NL,,
52.166.120.77,8,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.167.222.82,1,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.169.71.150,9,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.169.82.131,2,AS8075 Microsoft Corporation,IE,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,2,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,3,AS8075 Microsoft Corporation,IE,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.161.41,6,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,4,AS8075 Microsoft Corporation,IE,,
52.178.192.146,4,AS8075 Microsoft Corporation,IE,2017-11-27,geo-prod.do.dsp.mp.microsoft.com
52.229.171.202,42,AS8075 Microsoft Corporation,HK,2018-01-16,52.229.171.202
,,,,2018-01-12,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,4,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.232.69.150,2,AS8075 Microsoft Corporation,NL,2018-01-19,client-office365-tas.msedge.net
52.233.199.249,5,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
52.236.42.239,27,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,6,AS8075 Microsoft Corporation,IE,,
65.55.163.221,2,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,1,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,1,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.17.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-09,directv-vod.hls.adaptive.level3.net
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,level3.blizzard.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-15,nfl-aes-live.dtvbb.hls.adaptive.level3.net
,,,,2017-10-03,directvlst-live.hls.adaptive.level3.net
,,,,2017-09-24,3.download.windowsupdate.com
,,,,2017-09-23,au.download.windowsupdate.com
67.26.19.254,2,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
,,,,2017-09-24,httpls-1.hulu.com
,,,,2017-09-24,3.download.windowsupdate.com
67.26.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
68.232.34.240,15,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,2,AS20446 Highwinds Network Group. Inc.,US,2018-01-13,cds.d2s7q6s2.hwcdn.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.236.32.177,1,AS21502 SFR SA,FR,,
80.239.244.114,1,AS1299 Telia Company AB,,2017-10-01,officecdn.microsoft.com
80.239.245.16,1,AS1299 Telia Company AB,,2017-09-29,support.microsoft.com
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,89,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-16,cannon-construction.co.uk
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.182.138,1,AS20940 Akamai International B.V.,,,
104.17.175.200,11,AS13335 Cloudflare. Inc.,US,2017-12-27,ocsp.msocsp.com
104.17.176.200,2,AS13335 Cloudflare. Inc.,US,2017-11-29,ocsp.msocsp.com
104.17.177.200,4,AS13335 Cloudflare. Inc.,US,2018-01-18,ocsp.msocsp.com
,,,,2017-12-20,hostedocsp.globalsign.com
104.17.178.200,5,AS13335 Cloudflare. Inc.,US,2018-01-13,ocsp.msocsp.com
104.17.179.200,4,AS13335 Cloudflare. Inc.,US,2018-01-08,ocsp.msocsp.com
,,,,2018-01-07,hostedocsp.globalsign.com
104.40.211.35,1,AS8075 Microsoft Corporation,NL,2017-02-24,gigjam.com
,,,,2017-01-30,microsoft.cat
,,,,2017-01-22,windowsmarketplace.com
,,,,2017-01-21,microsoft.ua
,,,,2017-01-21,microsoft.ro
,,,,2017-01-20,microsoft.fi
,,,,2017-01-07,bashsabantuy.ru
,,,,2016-12-20,www.microsoft.pl
,,,,2016-12-14,www.winhec.net
,,,,2016-11-18,lumiaconversationsuk.microsoft.com
,,,,2016-11-18,microsoft.hu
,,,,2016-11-08,explorer.msn.com.br
,,,,2016-11-06,imaginecup.pl
,,,,2016-11-01,www.winhec.com
,,,,2016-10-20,www.msdn.com
,,,,2016-09-21,microsoft.pl
,,,,2016-09-12,explore.live.com
,,,,2016-08-25,rss.microsoft.com
,,,,2016-08-24,mac.microsoft.com
,,,,2016-07-29,microsoft.se
,,,,2016-07-21,www.microsoft.eu
,,,,2016-07-20,www.microsoft.net
,,,,2016-07-03,www.icsocialmediateam.com
,,,,2016-06-20,www.surface.com
,,,,2016-06-16,surface.com
,,,,2016-06-15,learning.microsoft.com
,,,,2016-06-08,www.microsoft.it
,,,,2016-06-06,s.microsoft.com
,,,,2016-05-30,microsoft.eu
,,,,2016-05-25,dev.microsoftedge.com
,,,,2016-05-23,register.microsoft.com
,,,,2016-05-17,www.windowsmarketplace.com
,,,,2016-05-03,microsoft.cz
,,,,2016-05-03,microsoft.ge
,,,,2016-04-05,reroute.microsoft.com
,,,,2016-04-04,www.microsoft.ru
,,,,2016-03-30,microsoft.es
,,,,2016-03-27,ilit.microsoft.com
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-07,www.microsoft.ca
,,,,2016-03-04,microsoft.be
,,,,2016-02-28,www.microsoft.de
,,,,2016-02-27,www.microsoft.cz
,,,,2016-02-19,online.microsoft.com
,,,,2016-01-14,hup.microsoft.com
,,,,2016-01-13,terraserver.microsoft.com
,,,,2016-01-12,microsoft.ru
,,,,2016-01-06,microsoft.ca
,,,,2015-12-03,privacy.microsoft.com
,,,,2015-11-16,www.privacy.microsoft.com
104.45.18.177,3,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
104.244.46.7,1,AS13414 Twitter Inc.,US,2018-01-19,dtc-internal.twimg.com
,,,,2018-01-18,pbs.twimg.com
,,,,2018-01-13,dnt.twimg.com
,,,,2018-01-13,wildcard.twimg.com
,,,,2018-01-08,crashlytics.twimg.com
,,,,2017-12-30,ea.twimg.com
,,,,2017-12-07,oem.twimg.com
,,,,2017-12-06,o.twimg.com
,,,,2017-12-05,pbs-eb.twimg.com
,,,,2017-11-22,ma3.twimg.com
,,,,2017-11-18,abs.twimg.com
,,,,2017-11-17,ma2.twimg.com
,,,,2017-11-12,g2.twimg.com
,,,,2017-11-07,ma.twimg.com
,,,,2017-11-07,hca.twimg.com
,,,,2017-10-28,p.twimg.com
,,,,2017-10-24,g.twimg.com
,,,,2017-10-13,amp.twimg.com
,,,,2017-10-05,ttc.twimg.com
,,,,2017-09-11,video.twimg.com
,,,,2017-09-09,ton.twimg.com
,,,,2017-08-27,wildcard-eb.twimg.com
,,,,2017-08-23,gu.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
131.253.61.64,28,AS8075 Microsoft Corporation,US,2018-01-21,login.live.com.nsatc.net
,,,,2018-01-03,mail.baydogan.com
,,,,2017-12-22,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,80,AS8075 Microsoft Corporation,US,2018-01-08,login.live.com
,,,,2018-01-04,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,40,AS8075 Microsoft Corporation,US,2018-01-14,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,40,AS8075 Microsoft Corporation,US,2018-01-20,login.msa.akadns6.net
,,,,2018-01-19,login.live.com
,,,,2017-11-28,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,37,AS8075 Microsoft Corporation,US,2018-01-12,login.live.com.nsatc.net
,,,,2018-01-08,mail.baydogan.com
,,,,2017-12-18,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,32,AS8075 Microsoft Corporation,US,2018-01-16,login.live.com
,,,,2018-01-15,login.live.com.nsatc.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,25,AS8075 Microsoft Corporation,US,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,23,AS8075 Microsoft Corporation,US,2018-01-21,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-11-19,login.live.com
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,26,AS8075 Microsoft Corporation,US,2018-01-04,login.msa.akadns6.net
,,,,2017-12-25,login.live.com
,,,,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,29,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,51,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.190,2,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.58.121,1,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,2,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,2,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
