HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
239.255.255.250,68,,,2016-06-21,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
a-0001.a-msedge.net,4,Microsoft Corporation (MSFT),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-178-203.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-107-216-160.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-56-58.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-71-200-228.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-81-141-213.deploy.static.akamaitechnologies.com,109,Akamai International. BV (AIB-17),US,,
a104-94-171-11.deploy.static.akamaitechnologies.com,58,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-16-131.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-2-118-135.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-32-247.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-96.deploy.static.akamaitechnologies.com,134,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-39-72.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-10.deploy.static.akamaitechnologies.com,136,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,10,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,47,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-143-15.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-217-8-192.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-35-118-135.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,86,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-115-212.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-62-199-227.deploy.static.akamaitechnologies.com,7,Akamai International. BV (AIB-17),US,,
a23-64-38-237.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-97-228.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-9-140-228.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a72-246-144-163.deploy.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
bn1306-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn1306-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,9,King,SE,,
cds13.stn.llnw.net,3,PSINet. Inc. (PSI-2),US,,
eu.vortex.data.microsoft.com,426,Microsoft Informatica Ltda,BR,,
https-87-248-214-1.lon.llnw.net,3,LLNW Europe 2,EU,,
msnbot-191-232-139-126.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-141.search.msn.com,149,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,139,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,8,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-77.search.msn.com,17,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,7,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,3,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,4,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-33.search.msn.com,2,Microsoft Corporation (MSFT),US,,
msnbot-65-55-252-43.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,4,Comodo CA,GB,,
