HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,1,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,1,AS8075 Microsoft Corporation,US,2017-07-07,sls.update.microsoft.com.nsatc.net
134.170.115.56,6,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.251,2,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,3,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.101.2.2,4,AS54113 Fastly,US,2017-07-27,seekingalpha.com
,,,,2017-07-24,www.rubygems.org
,,,,2017-07-14,meetup.com
,,,,2017-07-09,jimdo.com
,,,,2017-06-27,gems.rubyforge.org
,,,,2017-06-22,bi.mikysrv.com
,,,,2017-06-15,s6c8a46959a1b55b5.jimcontent.com
,,,,2017-06-14,cdn.taboola.com
,,,,2017-06-06,murdoch.rl.talis.com
,,,,2017-05-27,rubygems.org
,,,,2017-05-05,api.altmetric.com
,,,,2017-04-28,s3-media3.fl.yelpcdn.com
,,,,2017-04-06,s37bd9dcc2bdac830.jimcontent.com
,,,,2017-03-31,c2.taboola.com
,,,,2017-03-28,api.taboola.com
,,,,2017-03-27,cdn-yjp.taboola.com
,,,,2017-03-25,trc.taboola.com
157.55.133.204,7,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,6,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,1,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,3,AS8075 Microsoft Corporation,US,2017-08-03,sls.update.microsoft.com.nsatc.net
157.56.77.141,3,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,6,AS8075 Microsoft Corporation,US,2017-08-03,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,8,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,3,AS8075 Microsoft Corporation,US,2017-07-31,sls.update.microsoft.com.nsatc.net
,,,,2017-07-16,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.110.99,11,,,,
169.254.187.120,3,,,,
169.254.197.141,3,,,,
191.232.80.53,25,AS8075 Microsoft Corporation,US,2017-08-06,sls.update.microsoft.com.nsatc.net
,,,,2017-08-03,sls.update.microsoft.com
191.232.80.58,3,AS8075 Microsoft Corporation,US,2017-07-31,fe2.update.microsoft.com
,,,,2017-07-18,fe1.update.microsoft.com.akadns.net
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,1,AS8075 Microsoft Corporation,US,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,3,AS8075 Microsoft Corporation,US,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-15,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,1,AS13335 Cloudflare. Inc.,US,2017-08-04,crl.globalsign.com
,,,,2017-07-26,crl.globalsign.net
,,,,2017-06-08,ocsp.msocsp.com
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-07-29,crl.globalsign.com
,,,,2017-07-14,crl.globalsign.net
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,3,AS13335 Cloudflare. Inc.,US,2017-05-28,hostedocsp.globalsign.com
,,,,2017-05-01,crl.globalsign.com
,,,,2017-03-13,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,2,AS13335 Cloudflare. Inc.,US,2017-07-26,ocsp.msocsp.com
,,,,2017-06-29,crl.globalsign.net
,,,,2017-05-20,crl.globalsign.com
,,,,2017-05-14,hostedocsp.globalsign.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.182,2,AS13335 Cloudflare. Inc.,US,2017-07-16,ocsp.msocsp.com
,,,,2017-07-02,crl.globalsign.net
,,,,2017-06-25,hostedocsp.globalsign.com
,,,,2017-05-16,crl.globalsign.com
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,2,AS13335 Cloudflare. Inc.,US,2017-08-01,ocsp.msocsp.com
,,,,2017-07-26,198.41.215.184
,,,,2017-07-07,crl.globalsign.net
,,,,2017-03-13,hostedocsp.globalsign.com
,,,,2017-03-06,fujiyama3.globalsign.com
,,,,2017-03-03,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,1,AS13335 Cloudflare. Inc.,US,2017-08-03,crl.globalsign.net
,,,,2017-07-29,ocsp.msocsp.com
,,,,2017-06-30,hostedocsp.globalsign.com
,,,,2017-06-08,crl.globalsign.com
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
204.79.197.229,4,AS8068 Microsoft Corporation,US,2017-07-28,www.bing.com
,,,,2017-07-05,insertmedia.bing.office.net
,,,,2017-07-05,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-20,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-19,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-12,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.114.58,1,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,2,,,2017-08-03,224.0.0.252
9c.12.7a9f.ip4.static.sl-reverse.com,3,,,,
a-0001.a-msedge.net,25,,,,
a-0003.a-msedge.net,4,,,,
a104-101-173-150.deploy.static.akamaitechnologies.com,6,,,,
a104-101-178-203.deploy.static.akamaitechnologies.com,17,,,,
a104-101-180-36.deploy.static.akamaitechnologies.com,4,,,,
a104-101-181-173.deploy.static.akamaitechnologies.com,4,,,,
a104-101-189-231.deploy.static.akamaitechnologies.com,21,,,,
a104-109-54-121.deploy.static.akamaitechnologies.com,2,,,,
a104-74-91-59.deploy.static.akamaitechnologies.com,2,,,,
a104-81-143-209.deploy.static.akamaitechnologies.com,2,,,,
a104-89-7-92.deploy.static.akamaitechnologies.com,2,,,,
a104-94-108-45.deploy.static.akamaitechnologies.com,6,,,,
a104-94-163-166.deploy.static.akamaitechnologies.com,1,,,,
a104-94-171-110.deploy.static.akamaitechnologies.com,3,,,,
a104-94-172-94.deploy.static.akamaitechnologies.com,2,,,,
a104-94-173-78.deploy.static.akamaitechnologies.com,21,,,,
a104-96-16-131.deploy.static.akamaitechnologies.com,34,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,65,,,,
a104-96-19-131.deploy.static.akamaitechnologies.com,6,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-186.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a184-28-52-48.deploy.static.akamaitechnologies.com,2,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a23-14-90-130.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,2,,,,
a23-210-252-91.deploy.static.akamaitechnologies.com,3,,,,
a23-211-10-37.deploy.static.akamaitechnologies.com,2,,,,
a23-36-215-131.deploy.static.akamaitechnologies.com,4,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,2,,,,
a23-46-30-192.deploy.static.akamaitechnologies.com,2,,,,
a23-53-168-91.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,6,,,,
a92-122-200-105.deploy.akamaitechnologies.com,14,,,,
a92-122-201-12.deploy.akamaitechnologies.com,27,,,,
a92-122-201-162.deploy.akamaitechnologies.com,2,,,,
a92-122-202-83.deploy.akamaitechnologies.com,14,,,,
a92-122-203-131.deploy.akamaitechnologies.com,2,,,,
a92-122-89-233.deploy.akamaitechnologies.com,1,,,,
a92-123-2-113.deploy.akamaitechnologies.com,1,,,,
a95-101-125-133.deploy.akamaitechnologies.com,1,,,,
candycrushsoda.king.com,4,,,,
db5sch101100831.wns.windows.com,2,,,,
db5sch101101001.wns.windows.com,1,,,,
db5sch101110442.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,4,,,,
msnbot-191-232-139-2.search.msn.com,3,,,,
msnbot-207-46-194-14.search.msn.com,39,,,,
msnbot-207-46-194-33.search.msn.com,42,,,,
msnbot-64-4-54-18.search.msn.com,1,,,,
msnbot-65-52-108-90.search.msn.com,1,,,,
ocsp.comodoca.com,10,AS35838 CCANET Limited,GB,,
