HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
198.41.215.185,1,AS13335 CloudFlare. Inc.,US,2016-08-16,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
239.255.255.250,166,,,2016-09-11,239.255.255.250
,,,,2016-08-25,blaise.cu.cc
a-0001.a-msedge.net,2,Microsoft Corporation (MSFT),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,66,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-180-163.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-102-16-60.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-63-243.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-94-108-45.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-172-94.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-43-242.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-107-59.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-30-218-251.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-153-58.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-177.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-195-72-202.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-2-224-61.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-201-184-227.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-37-6.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-39-72.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,13,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,28,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-8-243.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-216-248-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-1-149.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-12-194.deploy.static.akamaitechnologies.com,24,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-6-107.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-8-40.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-218-156-90.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-37-43-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,94,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-137-113.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-67-255-202.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-74-97-228.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a88-221-112-145.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-254-208.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-89-121.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-82-82.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
bn1306-a.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,2,King,SE,,
cds1140.lon.llnw.net,1,,,,
cds1162.lon.llnw.net,3,,,,
cds1187.lon.llnw.net,3,,,,
cds855.lon.llnw.net,1,,,,
cds858.lon.llnw.net,1,,,,
https-87-248-214-1.lon.llnw.net,5,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,4,LLNW Europe 2,EU,,
msnbot-191-232-139-141.search.msn.com,120,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,88,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,22,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-81.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,10,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,6,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-33.search.msn.com,2,Microsoft Corporation (MSFT),US,,
msnbot-65-55-252-43.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,12,Comodo CA,GB,,
