HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 Cloudflare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 Cloudflare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,2,AS13335 Cloudflare. Inc.,US,2016-12-13,hostedocsp.globalsign.com
,,,,2016-11-12,ocsp.msocsp.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,2,AS13335 Cloudflare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,2,AS13335 Cloudflare. Inc.,US,2016-12-08,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.114.58,2,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
239.255.255.250,116,,,2016-12-16,239.255.255.250
,,,,2016-12-14,blaise.cu.cc
a-0001.a-msedge.net,161,Microsoft Corporation (MSFT),US,,
a104-101-160-202.deploy.static.akamaitechnologies.com,100,Akamai International. BV (AIB-17),US,,
a104-101-167-49.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,425,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-173-150.deploy.static.akamaitechnologies.com,111,Akamai International. BV (AIB-17),US,,
a104-101-176-202.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-108-185-122.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-69-56-58.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,14,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,220,Akamai International. BV (AIB-17),US,,
a104-69-71-168.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a104-80-102-85.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-84-160-192.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-84-176-192.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-94-172-94.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-193-184.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a2-16-4-144.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a23-201-184-227.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-28-205.deploy.static.akamaitechnologies.com,18,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,15,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,179,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,28,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-173.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,20,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-2-154.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-77-231.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-2-65.deploy.static.akamaitechnologies.com,97,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-5-117.deploy.static.akamaitechnologies.com,36,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-11-53.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-53-52-142.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-192-221.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-203-21.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-74-117-117.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a88-221-89-120.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-247-156.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
bl3301-g.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn1306-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn2b-cor001.api.p001.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
by3301-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,1,King,SE,,
cds1242.lon.llnw.net,5,LLNW Europe 2,EU,,
cds13.bur.llnw.net,15,PSINet. Inc. (PSI),US,,
cds20007.bur.llnw.net,14,PSINet. Inc. (PSI),US,,
cds28.bur.llnw.net,6,PSINet. Inc. (PSI),US,,
cds381.lcy.llnw.net,6,,,,
cds40004.dca.llnw.net,26,PSINet. Inc. (PSI),US,,
cds401.lcy.llnw.net,19,,,,
cds46.ory.llnw.net,8,PSINet. Inc. (PSI-2),US,,
ch3301-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
ch3301-g.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
db5wns1d.wns.windows.com,1072,Microsoft Corporation (MSFT),US,,
https-178-79-251-5.lcy.llnw.net,7,,,,
https-87-248-202-1.ams.llnw.net,7,LLNW Europe 2,EU,,
https-95-140-230-192.lin.llnw.net,12,Limelight Networks Inc.,GB,,
msnbot-207-46-194-14.search.msn.com,38,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,358,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-40.search.msn.com,8,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,15,Comodo CA,GB,,
sn3301-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
