HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.234.72.188,4,AS8075 Microsoft Corporation,US,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,6,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,10,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.237.218.239,1,AS8075 Microsoft Corporation,IE,2016-09-09,prod-w.nexus.live.com.akadns.net
,,,,2015-08-18,nexus.officeapps.live.com
198.41.214.183,2,AS13335 CloudFlare. Inc.,US,2016-11-15,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 CloudFlare. Inc.,US,2016-11-21,ocsp.msocsp.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-09-19,crl.globalsign.com
,,,,2016-09-16,crl.globalsign.net
,,,,2016-06-03,hostedocsp.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,2,AS13335 CloudFlare. Inc.,US,2016-11-18,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,1,AS13335 CloudFlare. Inc.,US,2016-11-04,hostedocsp.globalsign.com
,,,,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 CloudFlare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 CloudFlare. Inc.,US,2016-09-24,hostedocsp.globalsign.com
,,,,2016-09-22,ocsp.msocsp.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,2,AS13335 CloudFlare. Inc.,US,2016-11-13,hostedocsp.globalsign.com
,,,,2016-11-12,ocsp.msocsp.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
239.255.255.250,116,,,2016-11-24,239.255.255.250
,,,,2016-11-23,blaise.cu.cc
a-0001.a-msedge.net,154,Microsoft Corporation (MSFT),US,,
a104-101-160-202.deploy.static.akamaitechnologies.com,108,Akamai International. BV (AIB-17),US,,
a104-101-164-74.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-101-166-35.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-172-250.deploy.static.akamaitechnologies.com,420,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-173-150.deploy.static.akamaitechnologies.com,69,Akamai International. BV (AIB-17),US,,
a104-101-181-173.deploy.static.akamaitechnologies.com,7,Akamai International. BV (AIB-17),US,,
a104-69-51-112.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-56-58.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-59-182.deploy.static.akamaitechnologies.com,42,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,9,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,241,Akamai International. BV (AIB-17),US,,
a104-69-71-168.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-84-160-192.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-94-108-45.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-172-94.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-193-184.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-19-131.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a173-223-168-166.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-253-97.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-56.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a23-195-48-111.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-201-184-227.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-28-205.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,192,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-173.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,48,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-215-130-195.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-33-77-231.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-35-118-135.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-2-65.deploy.static.akamaitechnologies.com,59,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-192-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-199-227.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-62-203-21.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a88-221-89-121.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-72-25.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-247-156.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
bl3301-a.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn1306-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
bn1306-g.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
by3301-a.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
by3301-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,2,King,SE,,
cds1285.lon.llnw.net,3,LLNW Europe 2,EU,,
cds19.bur.llnw.net,4,PSINet. Inc. (PSI),US,,
ch3301-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
ch3302-e.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
db5wns1d.wns.windows.com,901,Microsoft Corporation (MSFT),US,,
https-178-79-232-136.dus.llnw.net,1,,,,
https-87-248-214-129.lon.llnw.net,1,LLNW Europe 2,EU,,
https-95-140-230-129.lin.llnw.net,2,Limelight Networks Inc.,GB,,
msnbot-157-55-109-230.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-14.search.msn.com,35,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,345,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-40.search.msn.com,15,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,12,Comodo CA,GB,,
sn3301-g.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
