HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.183,2,AS13335 CloudFlare. Inc.,US,2016-05-25,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
207.46.114.58,4,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,1,,,,
239.255.255.250,37,,,2016-06-17,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
a-0001.a-msedge.net,16,Microsoft Corporation (MSFT),US,,
a104-107-216-152.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-107-216-171.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-166-105.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-70-185-6.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-71-190-232.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-71-200-228.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a104-81-5-80.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-83-187-102.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-83-57-211.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-94-176-110.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-43-242.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-5-146.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-30-100-215.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-167-222.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,39,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-195-10-24.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a23-195-48-111.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-199-215-48.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-2-118-135.deploy.static.akamaitechnologies.com,9,Akamai International. BV (AIB-17),US,,
a23-202-154-122.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-206-32-247.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-39-72.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-10.deploy.static.akamaitechnologies.com,90,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,25,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-207-13-66.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-212-203-149.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-214-143-15.deploy.static.akamaitechnologies.com,29,Akamai International. BV (AIB-17),US,,
a23-214-169-252.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-216-206-211.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-216-245-248.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-8-40.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-34-182-135.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-35-118-135.deploy.static.akamaitechnologies.com,25,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-37-43-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,80,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-5-173-16.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-137-113.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-64-45-149.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-86-135.deploy.static.akamaitechnologies.com,66,Akamai International. BV (AIB-17),US,,
a23-8-211-18.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-9-215-184.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a72-246-144-163.deploy.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-117-42.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-117-72.deploy.akamaitechnologies.com,22,Akamai Technologies,EU,,
a92-122-152-223.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-122-51-32.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-122-51-58.deploy.akamaitechnologies.com,24,Akamai Technologies,EU,,
a92-122-51-75.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-101-2-32.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-2-50.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-24.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-33.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
candycrushsoda.king.com,9,King,SE,,
eu.vortex.data.microsoft.com,638,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-141.search.msn.com,148,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-2.search.msn.com,12,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,142,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-61.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,18,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,7,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,4,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,11,Comodo CA,GB,,
