HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,6,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-07-04,auto-dealers-florida.com
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-16,cadcamed.pl
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-12,discoveravila.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-07-09,ciberguia.net
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.69.55.128,4,AS16625 Akamai Technologies. Inc.,NL,,
104.69.68.97,1,AS16625 Akamai Technologies. Inc.,NL,,
104.244.46.7,60,AS13414 Twitter Inc.,US,2017-10-14,g2.twimg.com
,,,,2017-10-13,ma3.twimg.com
,,,,2017-10-13,amp.twimg.com
,,,,2017-10-10,wildcard.twimg.com
,,,,2017-10-05,ttc.twimg.com
,,,,2017-10-02,g.twimg.com
,,,,2017-09-28,ea.twimg.com
,,,,2017-09-25,p.twimg.com
,,,,2017-09-14,crashlytics.twimg.com
,,,,2017-09-13,ma2.twimg.com
,,,,2017-09-11,video.twimg.com
,,,,2017-09-09,ton.twimg.com
,,,,2017-09-02,oem.twimg.com
,,,,2017-08-27,wildcard-eb.twimg.com
,,,,2017-08-23,gu.twimg.com
,,,,2017-08-20,pbs-eb.twimg.com
,,,,2017-08-02,o.twimg.com
,,,,2017-08-02,hca.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-07,abs.twimg.com
104.244.46.39,69,AS13414 Twitter Inc.,US,2017-10-16,ea.twimg.com
,,,,2017-10-10,g2.twimg.com
,,,,2017-10-10,ma3.twimg.com
,,,,2017-10-08,dnt.twimg.com
,,,,2017-10-06,p.twimg.com
,,,,2017-10-04,pbs.twimg.com
,,,,2017-10-01,ma2.twimg.com
,,,,2017-09-06,o.twimg.com
,,,,2017-09-06,wildcard-eb.twimg.com
,,,,2017-09-05,ttc.twimg.com
,,,,2017-09-05,ma.twimg.com
,,,,2017-09-01,ma1.twimg.com
,,,,2017-08-31,crashlytics.twimg.com
,,,,2017-08-30,pbs-eb.twimg.com
,,,,2017-08-29,abs.twimg.com
,,,,2017-08-28,amp.twimg.com
,,,,2017-08-11,wildcard.twimg.com
,,,,2017-07-12,edge.cnames.video.twimg.com
,,,,2017-07-04,g.twimg.com
,,,,2017-07-02,ton.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-04-29,oem.twimg.com
,,,,2017-04-16,video.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.71,61,AS13414 Twitter Inc.,US,2017-10-13,ea.twimg.com
,,,,2017-10-12,ma2.twimg.com
,,,,2017-10-09,ma1.twimg.com
,,,,2017-10-07,video.twimg.com
,,,,2017-10-06,dtc-internal.twimg.com
,,,,2017-10-05,g2.twimg.com
,,,,2017-10-04,ma3.twimg.com
,,,,2017-10-04,o.twimg.com
,,,,2017-10-03,oem.twimg.com
,,,,2017-10-03,wildcard.twimg.com
,,,,2017-09-30,abs.twimg.com
,,,,2017-09-29,g.twimg.com
,,,,2017-09-23,pbs-eb.twimg.com
,,,,2017-09-19,ma.twimg.com
,,,,2017-09-17,gu.twimg.com
,,,,2017-09-17,wildcard-eb.twimg.com
,,,,2017-09-14,amp.twimg.com
,,,,2017-09-13,dnt.twimg.com
,,,,2017-09-09,crashlytics.twimg.com
,,,,2017-08-24,hca.twimg.com
,,,,2017-08-09,ton.twimg.com
,,,,2017-08-06,p.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-05-01,pbs.twimg.com
104.244.46.103,65,AS13414 Twitter Inc.,US,2017-10-16,dtc-internal.twimg.com
,,,,2017-10-11,p.twimg.com
,,,,2017-10-07,ea.twimg.com
,,,,2017-10-06,oem.twimg.com
,,,,2017-10-04,wildcard-eb.twimg.com
,,,,2017-09-26,ttc.twimg.com
,,,,2017-09-23,pbs.twimg.com
,,,,2017-09-20,wildcard.twimg.com
,,,,2017-09-11,g2.twimg.com
,,,,2017-09-01,g.twimg.com
,,,,2017-08-31,ton.twimg.com
,,,,2017-08-28,ma1.twimg.com
,,,,2017-08-12,pbs-eb.twimg.com
,,,,2017-07-30,gu.twimg.com
,,,,2017-07-27,hca.twimg.com
,,,,2017-07-24,dnt.twimg.com
,,,,2017-07-22,amp.twimg.com
,,,,2017-07-22,edge.cnames.video.twimg.com
,,,,2017-07-21,crashlytics.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-05-05,o.twimg.com
,,,,2017-03-31,pbs-h2.twimg.com
104.244.46.135,82,AS13414 Twitter Inc.,US,2017-10-16,wildcard.twimg.com
,,,,2017-10-15,oem.twimg.com
,,,,2017-10-12,crashlytics.twimg.com
,,,,2017-10-09,pbs-eb.twimg.com
,,,,2017-10-02,ea.twimg.com
,,,,2017-09-21,p.twimg.com
,,,,2017-09-20,ma1.twimg.com
,,,,2017-09-19,o.twimg.com
,,,,2017-09-18,amp.twimg.com
,,,,2017-09-17,dtc-internal.twimg.com
,,,,2017-09-15,video.twimg.com
,,,,2017-09-06,pbs.twimg.com
,,,,2017-08-31,ma2.twimg.com
,,,,2017-08-28,gu.twimg.com
,,,,2017-08-11,dnt.twimg.com
,,,,2017-08-03,ma.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-30,g2.twimg.com
,,,,2017-07-15,abs.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-04-29,g.twimg.com
104.244.46.167,51,AS13414 Twitter Inc.,US,2017-10-12,dtc-internal.twimg.com
,,,,2017-10-11,dnt.twimg.com
,,,,2017-10-10,wildcard-eb.twimg.com
,,,,2017-10-01,crashlytics.twimg.com
,,,,2017-09-27,wildcard.twimg.com
,,,,2017-09-15,ma3.twimg.com
,,,,2017-09-10,abs.twimg.com
,,,,2017-08-23,g.twimg.com
,,,,2017-08-17,g2.twimg.com
,,,,2017-08-12,ton.twimg.com
,,,,2017-07-16,ma1.twimg.com
,,,,2017-07-13,pbs.twimg.com
,,,,2017-07-03,hca.twimg.com
,,,,2017-06-28,video.twimg.com
,,,,2017-06-13,gu.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-23,amp.twimg.com
,,,,2017-04-12,oem.twimg.com
104.244.46.199,65,AS13414 Twitter Inc.,US,2017-10-16,amp.twimg.com
,,,,2017-09-29,o.twimg.com
,,,,2017-09-29,ma.twimg.com
,,,,2017-09-21,crashlytics.twimg.com
,,,,2017-09-10,gu.twimg.com
,,,,2017-09-10,ma2.twimg.com
,,,,2017-09-09,ttc.twimg.com
,,,,2017-09-08,Wildcard.twimg.com
,,,,2017-08-29,edge.cnames.video.twimg.com
,,,,2017-08-25,p.twimg.com
,,,,2017-08-11,ma3.twimg.com
,,,,2017-08-10,ma1.twimg.com
,,,,2017-08-07,wildcard-eb.twimg.com
,,,,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
104.244.46.231,73,AS13414 Twitter Inc.,US,2017-10-10,Pbs.twimg.com
,,,,2017-10-08,amp.twimg.com
,,,,2017-10-06,ma2.twimg.com
,,,,2017-10-06,wildcard.twimg.com
,,,,2017-10-02,ma.twimg.com
,,,,2017-10-01,hca.twimg.com
,,,,2017-10-01,g2.twimg.com
,,,,2017-09-29,ton.twimg.com
,,,,2017-09-26,oem.twimg.com
,,,,2017-09-24,edge.cnames.video.twimg.com
,,,,2017-09-14,wildcard-eb.twimg.com
,,,,2017-09-14,dtc-internal.twimg.com
,,,,2017-09-13,gu.twimg.com
,,,,2017-09-05,ea.twimg.com
,,,,2017-08-25,ttc.twimg.com
,,,,2017-08-23,ma1.twimg.com
,,,,2017-08-22,p.twimg.com
,,,,2017-08-15,ma3.twimg.com
,,,,2017-08-01,g.twimg.com
,,,,2017-07-21,video.twimg.com
,,,,2017-07-11,abs.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
,,,,2017-06-26,o.twimg.com
,,,,2017-06-03,dnt.twimg.com
111.221.29.254,6,AS8075 Microsoft Corporation,HK,2017-10-12,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,34,AS8075 Microsoft Corporation,US,2017-10-02,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,34,AS8075 Microsoft Corporation,US,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-07,login.live.com.nsatc.net
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,33,AS8075 Microsoft Corporation,US,2017-10-15,login.live.com.nsatc.net
,,,,2017-09-08,login.msa.akadns6.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,16,AS8075 Microsoft Corporation,US,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,20,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,23,AS8075 Microsoft Corporation,US,2017-10-04,mail.baydogan.com
,,,,2017-09-18,login.live.com
,,,,2017-09-05,login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,36,AS8075 Microsoft Corporation,US,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-10-02,login.live.com.nsatc.net
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,37,AS8075 Microsoft Corporation,US,2017-10-10,login.live.com.nsatc.net
,,,,2017-09-29,131.253.61.96
,,,,2017-09-15,login.live.com
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,32,AS8075 Microsoft Corporation,US,2017-10-09,login.live.com
,,,,2017-09-10,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,22,AS8075 Microsoft Corporation,US,2017-09-23,login.live.com
,,,,2017-08-21,login.live.com.nsatc.net
,,,,2017-08-15,mail.jiaoban.cc
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,17,AS8075 Microsoft Corporation,US,2017-10-04,login.live.com
134.170.51.187,5,AS8075 Microsoft Corporation,US,2017-09-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,7,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,7,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,9,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,7,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,11,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,9,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,7,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,2,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,8,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,22,AS8075 Microsoft Corporation,US,2017-10-13,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,9,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,2,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,5,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,13,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,2,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.136,1,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
157.55.134.138,4,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
,,,,2017-03-08,mel.cnamintec.fr
157.55.134.140,1,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.135.128,4,AS8075 Microsoft Corporation,US,2017-03-07,login.live.com
157.55.135.130,1,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.240.89,3,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,3,AS8075 Microsoft Corporation,US,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,1,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,12,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,5,AS8075 Microsoft Corporation,US,2017-10-12,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,6,AS8075 Microsoft Corporation,US,2017-10-01,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,3,AS8075 Microsoft Corporation,US,2017-09-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-20,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,8,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.41.242,9,,,,
169.254.110.99,17,,,,
169.254.177.157,9,,,,
169.254.187.120,3,,,,
173.223.106.83,1,AS20940 Akamai International B.V.,NL,,
178.79.211.155,2,AS22822 Limelight Networks. Inc.,IT,,
178.79.251.159,1,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,3,AS35838 CCANET Limited,GB,2017-10-13,ocsp.intel.com
,,,,2017-10-12,ocsp.trust-provider.com
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.netsolssl.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-21,ocsp.comodoca4.com
,,,,2017-09-19,ocsp.utpa.edu
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
184.87.220.86,1,AS16625 Akamai Technologies. Inc.,US,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,1,AS62094 Midasplayer AB,SE,2017-10-15,candycrushsoda.king.com
191.232.80.53,36,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,6,AS8075 Microsoft Corporation,US,2017-10-09,fe2.update.microsoft.com.akadns.net
,,,,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,5,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,9,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
