DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 10:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 10:57:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 10:57:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 10:58:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 10:58:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 10:59:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 10:59:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:00:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:00:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:01:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:01:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:02:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:02:38,svchost.exe,892,System,wpad
2016.06.04 11:02:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:03:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:04:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:04:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:05:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:05:51,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:06:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:07:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:07:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:08:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:09:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:09:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:09:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:10:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:10:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:11:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:12:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:12:40,svchost.exe,892,System,wpad
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 11:12:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:12:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:13:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:14:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:14:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:15:18,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:15:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:16:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:17:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:17:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:18:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:19:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:19:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:19:45,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:20:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:20:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:21:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:22:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:22:42,svchost.exe,892,System,wpad
2016.06.04 11:22:45,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:23:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:23:57,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:24:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:25:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:25:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:26:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:27:07,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 11:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 11:27:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:27:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:28:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:29:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:29:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:29:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:30:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:30:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:31:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:32:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:32:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:32:45,svchost.exe,892,System,wpad
2016.06.04 11:33:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:33:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:34:17,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:34:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:35:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:36:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:37:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:37:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:38:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:39:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:39:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:39:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:40:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:40:57,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:41:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:42:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:42:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 11:42:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:42:47,svchost.exe,892,System,wpad
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:42:59,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:43:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:43:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:44:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:44:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:45:24,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:45:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:45:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:46:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:46:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:47:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:48:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:48:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:49:08,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:49:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 11:49:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:50:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:51:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:51:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:52:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 11:52:49,svchost.exe,892,System,wpad
2016.06.04 11:53:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:53:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:54:24,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:55:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:55:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:56:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:56:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:57:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:57:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 11:57:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 11:57:50,svchost.exe,792,System,isatap
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:57:59,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 11:58:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:58:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 11:58:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:58:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:59:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 11:59:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:00:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:01:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:01:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:02:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:02:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:02:51,svchost.exe,892,System,wpad
2016.06.04 12:03:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:03:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:04:27,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:05:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:05:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:06:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:06:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:07:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:30,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:08:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:08:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:09:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:09:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:09:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:10:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:11:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:11:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:12:30,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 12:12:54,svchost.exe,892,System,wpad
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:13:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:13:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:13:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:14:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:15:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:15:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:16:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:17:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:17:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:18:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:18:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:19:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:19:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:20:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:21:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:21:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:22:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
