DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 10:08:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:09:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:09:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:10:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:11:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:12:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:12:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:13:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:13:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 10:13:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:14:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:15:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:15:25,svchost.exe,1004,System,wpad
2016.06.07 10:15:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:16:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:16:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:17:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:18:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:18:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:19:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:19:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:20:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:21:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:21:48,svchost.exe,800,System,isatap
2016.06.07 10:21:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:21:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:22:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:22:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:23:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:23:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:23:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 10:24:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:24:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:24:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:24:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:24:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:24:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:25:14,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:25:28,svchost.exe,1004,System,wpad
2016.06.07 10:25:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:25:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:26:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:27:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:27:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:28:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:29:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:29:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:30:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:31:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:31:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:32:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:32:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:33:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:33:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 10:33:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:34:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:35:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:35:30,svchost.exe,1004,System,wpad
2016.06.07 10:35:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:36:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:36:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:37:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:37:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:37:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:38:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:38:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:39:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:39:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:40:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:40:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:41:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:42:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:41,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:43:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:43:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:43:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 10:44:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:44:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:45:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:45:32,svchost.exe,1004,System,wpad
2016.06.07 10:46:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:46:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:47:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:47:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:48:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:49:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:50:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:50:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:51:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:51:56,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:51:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:51:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:52:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:52:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 10:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 10:52:58,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 10:53:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 10:53:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:53:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 10:54:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:55:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:55:35,svchost.exe,1004,System,wpad
2016.06.07 10:55:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:56:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:56:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:57:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 10:58:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:58:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 10:59:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:00:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:00:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:01:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:01:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:02:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:03:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:03:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:03:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:04:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:04:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:05:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:05:37,svchost.exe,1004,System,wpad
2016.06.07 11:06:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:06:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:07:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:07:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:08:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:08:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:09:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:10:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:10:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:11:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:12:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:12:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:13:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:13:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:14:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:14:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:15:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:15:39,svchost.exe,1004,System,wpad
2016.06.07 11:15:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:16:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:17:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:17:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:18:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:19:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:19:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:20:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:21:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:21:48,svchost.exe,800,System,isatap
